Address Name	Locality Name	Locality Number	Station Number
רקנטי אברהם 345	ירושלים	3000	787.2
רקנטי אברהם 345	ירושלים	3000	787.3
רקנטי אברהם 6	ירושלים	3000	789.1
רקנטי אברהם 6	ירושלים	3000	789.2
רקנטי אברהם 6	ירושלים	3000	789.3
הרב זווין 40	ירושלים	3000	792.0
אביגור שאול 7	ירושלים	3000	793.0
מעלות כיסופים 5	ירושלים	3000	795.0
טוניק יצחק 21	ירושלים	3000	797.0
חזון איש 62	ירושלים	3000	804.1
חזון איש 62	ירושלים	3000	804.2
חזון איש 62	ירושלים	3000	804.3
חזון איש 62	ירושלים	3000	804.4
קהילות יעקב 15	ירושלים	3000	805.1
קהילות יעקב 15	ירושלים	3000	805.2
קהילות יעקב 15	ירושלים	3000	805.3
הרב קלכהיים עוזי 1	ירושלים	3000	806.1
הרב קלכהיים עוזי 1	ירושלים	3000	806.2
אגרות משה	ירושלים	3000	807.1
אגרות משה	ירושלים	3000	807.2
אגרות משה	ירושלים	3000	807.3
אגרות משה	ירושלים	3000	807.4
קהילות יעקב 10	ירושלים	3000	811.1
קהילות יעקב 10	ירושלים	3000	811.2
קהילות יעקב 10	ירושלים	3000	811.3
קהילות יעקב 10	ירושלים	3000	811.4
גרינולד 8	ירושלים	3000	815.0
זנגויל 29	ירושלים	3000	816.1
זנגויל 29	ירושלים	3000	816.2
זנגויל 29	ירושלים	3000	816.3
זנגויל 29	ירושלים	3000	816.4
זנגויל 29	ירושלים	3000	816.5
שד שרת משה 1	ירושלים	3000	817.0
ורדינון 1	ירושלים	3000	824.1
ורדינון 1	ירושלים	3000	824.2
ורדינון 1	ירושלים	3000	824.3
ורדינון 1	ירושלים	3000	824.4
מבוא נטף 4	ירושלים	3000	825.1
מבוא נטף 4	ירושלים	3000	825.2
מבוא נטף 4	ירושלים	3000	825.3
מבוא נטף 4	ירושלים	3000	825.4
מירסקי יצחק 10	ירושלים	3000	827.1
מירסקי יצחק 10	ירושלים	3000	827.2
מירסקי יצחק 10	ירושלים	3000	827.3
מירסקי יצחק 10	ירושלים	3000	827.4
מירסקי יצחק 10	ירושלים	3000	827.5
מירסקי יצחק 10	ירושלים	3000	827.6
דבורה הנביאה 2	ירושלים	3000	832.0
אביגור שאול 9	ירושלים	3000	851.1
אביגור שאול 9	ירושלים	3000	851.2
אביגור שאול 9	ירושלים	3000	851.3
אביגור שאול 9	ירושלים	3000	851.4
אביגור שאול 9	ירושלים	3000	851.5
רפאל יצחק 4	ירושלים	3000	852.1
רפאל יצחק 4	ירושלים	3000	852.2
אביגור שאול 7	ירושלים	3000	854.0
הרב ניסים יצחק 3	ירושלים	3000	855.1
הרב ניסים יצחק 3	ירושלים	3000	855.2
הרב ניסים יצחק 3	ירושלים	3000	855.3
הרב ניסים יצחק 3	ירושלים	3000	855.4
קורן אליהו 18	ירושלים	3000	859.1
קורן אליהו 18	ירושלים	3000	859.2
קורן אליהו 18	ירושלים	3000	859.3
קורן אליהו 18	ירושלים	3000	859.4
יוסי בן יועזר 24	ירושלים	3000	862.1
יוסי בן יועזר 24	ירושלים	3000	862.2
יוסי בן יועזר 24	ירושלים	3000	862.3
אביגור שאול 7	ירושלים	3000	866.0
שמחת כהן 32	ירושלים	3000	868.1
שמחת כהן 32	ירושלים	3000	868.2
שמחת כהן 32	ירושלים	3000	868.3
שמחת כהן 32	ירושלים	3000	868.4
שמחת כהן 32	ירושלים	3000	868.5
"בית""ר 8"	ירושלים	3000	870.0
אביגור שאול 7	ירושלים	3000	871.0
תירוש 9	ירושלים	3000	964.1
תירוש 9	ירושלים	3000	964.2
תירוש 9	ירושלים	3000	964.3
תירוש 9	ירושלים	3000	964.4
תירוש 9	ירושלים	3000	964.5
תירוש 9	ירושלים	3000	964.6
תירוש 9	ירושלים	3000	964.7
מוצא תחתית 1 א	ירושלים	3000	967.1
שד דיין משה 135	ירושלים	3000	969.0
"מח""ל 9"	ירושלים	3000	998.1
"מח""ל 9"	ירושלים	3000	998.2
"מח""ל 9"	ירושלים	3000	998.3
"מח""ל 9"	ירושלים	3000	998.4
"מח""ל 9"	ירושלים	3000	998.5
"מח""ל 9"	ירושלים	3000	998.6
"מח""ל 9"	ירושלים	3000	998.7
"מח""ל 9"	ירושלים	3000	998.8
רמת רחל	ירושלים	127	1.0
דרך השלום	יהודה	472	1.1
דרך השלום	יהודה	472	1.2
דרך השלום	יהודה	472	1.3
דרך השלום	יהודה	472	3.0
דרך השלום	יהודה	472	5.0
התמר 2	יהודה	472	6.1
התמר 2	יהודה	472	6.2
התמר 2	יהודה	472	6.3
דרך השלום	יהודה	472	8.0
אביעזר	יהודה	1070	1.0
אבן ספיר	יהודה	783	1.0
אדורה	יהודה	3759	1.0
אדרת	יהודה	1123	1.0
אורן 1	יהודה	780	1.1
אורן 1	יהודה	780	1.2
מעלה מיכאל	יהודה	3604	1.1
מעלה מיכאל	יהודה	3604	1.2
מעלה מיכאל	יהודה	3604	1.3
מגיני הגוש	יהודה	3604	3.1
מגיני הגוש	יהודה	3604	3.2
אלמוג	יהודה	3556	1.0
מתתיהו 4	יהודה	3618	1.0
מתתיהו 4	יהודה	3618	2.0
מתתיהו 4	יהודה	3618	3.0
אספר	יהודה	3754	1.0
התאנה	יהודה	3650	1.0
התאנה	יהודה	3650	2.0
שיבת ציון	יהודה	3650	3.1
שיבת ציון	יהודה	3650	3.2
שד המלך דוד 35	יהודה	3650	4.0
שד המלך דוד 37	יהודה	3650	5.0
מוריה 7	יהודה	3650	6.1
מוריה 7	יהודה	3650	6.2
מוריה 7	יהודה	3650	6.3
זית שמן 1	יהודה	3650	9.1
זית שמן 1	יהודה	3650	9.2
חנה 3	יהודה	3650	11.1
חנה 3	יהודה	3650	11.2
חנה 3	יהודה	3650	11.3
אשתאול	יהודה	740	1.1
אשתאול	יהודה	740	1.2
בית אל	יהודה	3574	1.0
מבוא התקומה	יהודה	3574	2.1
מבוא התקומה	יהודה	3574	2.2
מבוא התקומה	יהודה	3574	2.3
בית אל	יהודה	3574	3.0
בית אל	יהודה	3574	5.0
בית הערבה	יהודה	3645	1.0
האגם	יהודה	710	1.0
האגם	יהודה	710	2.0
בית חורון	יהודה	3575	1.0
בית חורון	יהודה	3575	2.0
בית מאיר	יהודה	751	1.0
הערבה	יהודה	672	1.0
המעפילים 2	יהודה	2610	2.0
עלית הנוער 2	יהודה	2610	4.0
הרצל	יהודה	2610	6.1
הרצל	יהודה	2610	6.2
הרצל	יהודה	2610	6.3
הרצל	יהודה	2610	6.4
רביצקי 1	יהודה	2610	8.1
רביצקי 1	יהודה	2610	8.2
רבנו חיים הלוי 1	יהודה	2610	11.0
הנורית 16	יהודה	2610	12.1
הנורית 16	יהודה	2610	12.2
הנורית 16	יהודה	2610	12.3
הנרקיס 140	יהודה	2610	15.0
הרקפת 59	יהודה	2610	16.1
הרקפת 59	יהודה	2610	16.2
הרקפת 59	יהודה	2610	16.3
הרקפת 59	יהודה	2610	16.4
בן אליעזר 7	יהודה	2610	18.0
בן זאב יהודה 3	יהודה	2610	19.1
בן זאב יהודה 3	יהודה	2610	19.2
בן זאב יהודה 3	יהודה	2610	19.3
בן זאב יהודה 3	יהודה	2610	19.4
בן זאב יהודה 3	יהודה	2610	19.5
רזיאל דוד	יהודה	2610	20.0
עלית הנוער 2	יהודה	2610	21.0
עלית הנוער 2	יהודה	2610	22.0
רזיאל דוד	יהודה	2610	23.0
הרב הרצוג 51	יהודה	2610	24.1
הרב הרצוג 51	יהודה	2610	24.2
הרב הרצוג 51	יהודה	2610	24.3
הרב הרצוג 51	יהודה	2610	24.4
הרב הרצוג 51	יהודה	2610	24.5
רזיאל דוד	יהודה	2610	27.0
רזיאל דוד	יהודה	2610	28.0
בן אליעזר 7	יהודה	2610	29.0
נחל עין גדי 39	יהודה	2610	30.0
דרך רבין יצחק 21	יהודה	2610	32.0
הגולן 16 א	יהודה	2610	33.0
רבנו חיים הלוי 1	יהודה	2610	34.0
הגפן 32	יהודה	2610	37.1
הגפן 32	יהודה	2610	37.2
אמרי נועם 1	יהודה	2610	38.1
אמרי נועם 1	יהודה	2610	38.2
אמרי נועם 1	יהודה	2610	38.3
בן אליעזר 7	יהודה	2610	40.0
דרך רבין יצחק 21	יהודה	2610	41.0
הנרקיס 140	יהודה	2610	42.0
רזיאל דוד	יהודה	2610	45.0
בן אליעזר 7	יהודה	2610	46.0
אביי 21	יהודה	2610	47.1
אביי 21	יהודה	2610	47.2
אביי 21	יהודה	2610	47.3
אביי 21	יהודה	2610	47.4
נחל שורק 13	יהודה	2610	50.0
נהר הירקון 40	יהודה	2610	51.0
נחל רפאים 17	יהודה	2610	57.0
"ריב""ל 37"	יהודה	2610	58.1
"ריב""ל 37"	יהודה	2610	58.2
בן עזאי 12	יהודה	2610	63.0
נחל שורק 13	יהודה	2610	64.0
נחל רפאים 17	יהודה	2610	65.0
נחל שורק 8	יהודה	2610	66.1
נחל שורק 8	יהודה	2610	66.2
נחל שורק 8	יהודה	2610	66.3
נחל דולב 14	יהודה	2610	69.1
נחל דולב 14	יהודה	2610	69.2
נחל דולב 14	יהודה	2610	69.3
בן עזאי 12	יהודה	2610	70.0
רבי צדקה יהודה 10	יהודה	2610	71.0
הגולן 16	יהודה	2610	75.1
הגולן 16	יהודה	2610	75.2
רבי צדקה יהודה 10	יהודה	2610	77.0
רבי צדקה יהודה 10	יהודה	2610	79.0
נחל עין גדי 56	יהודה	2610	80.1
נחל עין גדי 56	יהודה	2610	80.2
נחל עין גדי 56	יהודה	2610	80.3
נחל שורק 13	יהודה	2610	81.0
רבי צדקה יהודה 10	יהודה	2610	82.0
רבנו חיים הלוי 1	יהודה	2610	83.0
רבי צדקה יהודה 10	יהודה	2610	85.0
רבי מאיר בעל הנס 8	יהודה	2610	86.1
רבי מאיר בעל הנס 8	יהודה	2610	86.2
רבי מאיר בעל הנס 8	יהודה	2610	86.3
רבי מאיר בעל הנס 8	יהודה	2610	86.4
יואל הנביא 5	יהודה	2610	87.0
יונה בן אמיתי 4	יהודה	2610	88.1
יונה בן אמיתי 4	יהודה	2610	88.2
יונה בן אמיתי 4	יהודה	2610	88.3
בני דן 2	יהודה	2610	91.1
בני דן 2	יהודה	2610	91.2
בני דן 2	יהודה	2610	91.3
נחל רפאים 17	יהודה	2610	92.0
נחל דולב 16	יהודה	2610	93.1
נחל דולב 16	יהודה	2610	93.2
נחל דולב 16	יהודה	2610	93.3
נחל גילה 10	יהודה	2610	94.1
נחל גילה 10	יהודה	2610	94.2
בן עזאי 12	יהודה	2610	96.0
הרב קוק 7	יהודה	2610	101.0
רבי מאיר בעל הנס 6	יהודה	2610	102.1
רבי מאיר בעל הנס 6	יהודה	2610	102.2
רבי מאיר בעל הנס 6	יהודה	2610	102.3
"האדמו""ר מבעלזא 2"	יהודה	2610	103.1
"האדמו""ר מבעלזא 2"	יהודה	2610	103.2
"האדמו""ר מבעלזא 2"	יהודה	2610	103.3
"האדמו""ר מבעלזא 2"	יהודה	2610	103.4
"האדמו""ר מבעלזא 2"	יהודה	2610	103.5
נהר הירקון 40	יהודה	2610	104.0
בעל הסולם 3	יהודה	2610	106.0
עלית הנוער 2	יהודה	2610	107.0
נחל שורק 15	יהודה	2610	108.1
נחל שורק 15	יהודה	2610	108.2
נחל שורק 15	יהודה	2610	108.3
אחיה השילוני 9	יהודה	2610	110.1
אחיה השילוני 9	יהודה	2610	110.2
אחיה השילוני 9	יהודה	2610	110.3
אחיה השילוני 9	יהודה	2610	110.4
הרב איידלשטיין 8	יהודה	2610	111.1
הרב איידלשטיין 8	יהודה	2610	111.2
מרים הנביאה 15	יהודה	2610	114.1
מרים הנביאה 15	יהודה	2610	114.2
מרים הנביאה 15	יהודה	2610	114.3
מרים הנביאה 15	יהודה	2610	114.4
יואל הנביא 5	יהודה	2610	116.0
הרב קוק 7	יהודה	2610	117.0
מר עוקבא	יהודה	2610	118.1
מר עוקבא	יהודה	2610	118.2
מר עוקבא	יהודה	2610	118.3
הרב קוק 7	יהודה	2610	119.0
רבי צדקה יהודה 10	יהודה	2610	120.0
"סמ ויצ""ו 16"	יהודה	2610	950.1
"סמ ויצ""ו 16"	יהודה	2610	950.2
"סמ ויצ""ו 16"	יהודה	2610	950.3
רבי נחמן מברסלב 2	יהודה	3780	3.0
רבי נחמן מברסלב 2	יהודה	3780	4.0
איגרות משה 14	יהודה	3780	6.1
איגרות משה 14	יהודה	3780	6.2
איגרות משה 14	יהודה	3780	6.3
רבי נחמן מברסלב 2	יהודה	3780	7.0
אלעזר המודעי 23	יהודה	3780	11.1
אלעזר המודעי 23	יהודה	3780	11.2
אלעזר המודעי 23	יהודה	3780	11.3
אלעזר המודעי 23	יהודה	3780	11.4
אלעזר המודעי 23	יהודה	3780	11.5
אלעזר המודעי 23	יהודה	3780	11.6
הרב בנדר 5	יהודה	3780	16.0
הרב בנדר 5	יהודה	3780	17.0
קדושת לוי 59	יהודה	3780	19.1
קדושת לוי 59	יהודה	3780	19.2
קדושת לוי 59	יהודה	3780	19.3
קדושת לוי 59	יהודה	3780	19.4
רבי נחמן מברסלב 2	יהודה	3780	28.0
אמרי סופר 3	יהודה	3780	29.1
אמרי סופר 3	יהודה	3780	29.2
כנסת מרדכי 8	יהודה	3780	32.1
כנסת מרדכי 8	יהודה	3780	32.2
כנסת מרדכי 8	יהודה	3780	32.3
כנסת מרדכי 8	יהודה	3780	32.4
כנסת מרדכי 8	יהודה	3780	32.5
רבי נחמן מברסלב 2	יהודה	3780	37.0
הרב אוירבך 13	יהודה	3780	38.1
הרב אוירבך 13	יהודה	3780	38.2
הרב אוירבך 13	יהודה	3780	38.3
הרב אוירבך 13	יהודה	3780	38.4
"אדמור""י ויז'ניץ 31"	יהודה	3780	39.1
"אדמור""י ויז'ניץ 31"	יהודה	3780	39.2
"אדמור""י ויז'ניץ 31"	יהודה	3780	39.3
"אדמור""י ויז'ניץ 31"	יהודה	3780	39.4
הרב בנדר 5	יהודה	3780	41.0
פחד יצחק 30	יהודה	3780	43.1
פחד יצחק 30	יהודה	3780	43.2
פחד יצחק 30	יהודה	3780	43.3
פחד יצחק 30	יהודה	3780	43.4
פחד יצחק 30	יהודה	3780	43.5
הרבי מזוועהיל 10	יהודה	3780	44.1
הרבי מזוועהיל 10	יהודה	3780	44.2
הרבי מזוועהיל 10	יהודה	3780	44.3
הרבי מזוועהיל 10	יהודה	3780	44.4
הרבי מזוועהיל 10	יהודה	3780	44.5
קדושת לוי 64	יהודה	3780	46.1
קדושת לוי 64	יהודה	3780	46.2
קדושת לוי 64	יהודה	3780	46.3
בקוע	יהודה	864	1.0
בר גיורא	יהודה	823	1.0
בת עין	יהודה	3794	1.0
בת עין	יהודה	3794	2.0
סביון	יהודה	3763	1.0
כלנית 2	יהודה	3763	4.1
כלנית 2	יהודה	3763	4.2
כלנית 2	יהודה	3763	4.3
כלנית 2	יהודה	3763	4.4
כלנית 2	יהודה	3763	4.5
כליל החורש 24	יהודה	3644	1.0
כליל החורש 24	יהודה	3644	2.0
המכבים 45	יהודה	3730	1.1
המכבים 45	יהודה	3730	1.2
המכבים 45	יהודה	3730	1.3
המכבים 45	יהודה	3730	1.4
המכבים 45	יהודה	3730	1.5
אתרוג 2	יהודה	3730	5.0
ערוגות 4	יהודה	3730	6.0
ערוגות 4	יהודה	3730	9.0
ערוגות 4	יהודה	3730	11.0
אגן האיילות 52	יהודה	3730	16.1
אגן האיילות 52	יהודה	3730	16.2
אגן האיילות 52	יהודה	3730	16.3
תאנה 6	יהודה	3730	17.1
תאנה 6	יהודה	3730	17.2
מצפה 1	יהודה	3730	18.1
מצפה 1	יהודה	3730	18.2
מצפה 1	יהודה	3730	18.3
מצפה 1	יהודה	3730	18.4
מצפה 1	יהודה	3730	18.5
אגן האיילות 52	יהודה	3730	20.1
אגן האיילות 52	יהודה	3730	20.2
גבעת יערים	יהודה	787	1.0
גבעת יערים	יהודה	787	2.0
גבעת ישעיהו	יהודה	919	1.0
גיזו	יהודה	1043	1.0
גלגל	יהודה	3606	1.0
גפן	יהודה	39	1.0
הרב ישראלי	יהודה	3747	1.0
הרב ישראלי	יהודה	3747	2.0
הר אדר	יהודה	3769	1.0
הר אדר	יהודה	3769	2.0
הר אדר	יהודה	3769	3.0
הר אדר	יהודה	3769	4.0
הר אדר	יהודה	3769	5.0
הר אדר	יהודה	3769	6.0
משעול הסלעית 24	יהודה	3603	1.1
משעול הסלעית 24	יהודה	3603	1.2
הראל	יהודה	464	1.0
ורד יריחו	יהודה	3639	1.0
זכריה	יהודה	799	1.1
זכריה	יהודה	799	1.2
זנוח	יהודה	816	1.0
חברון	יהודה	3400	1.0
חגי	יהודה	3764	1.0
טל שחר	יהודה	462	1.0
טל שחר	יהודה	462	2.0
טלמון	יהודה	3788	2.1
טלמון	יהודה	3788	2.2
נריה	יהודה	3788	3.0
נריה	יהודה	3788	4.0
יד השמונה	יהודה	1134	1.0
"ייט""ב"	יהודה	3607	1.0
ישעי	יהודה	805	1.0
כוכב השחר	יהודה	3564	2.1
כוכב השחר	יהודה	3564	2.2
אהבת ישראל 26	יהודה	3779	1.0
מקור ברוך 2	יהודה	3779	4.1
מקור ברוך 2	יהודה	3779	4.2
מקור ברוך 2	יהודה	3779	4.3
אהבת ישראל 26	יהודה	3779	5.0
אהבת ישראל	יהודה	3779	6.1
אהבת ישראל	יהודה	3779	6.2
אהבת ישראל	יהודה	3779	6.3
אהבת ישראל	יהודה	3779	6.4
כסלון	יהודה	859	1.0
נחל ערוגות	יהודה	3638	1.0
שכ אלון	יהודה	3638	4.0
כפר אדומים	יהודה	3638	5.1
כפר אדומים	יהודה	3638	5.2
כפר אדומים	יהודה	3638	5.3
כפר אוריה	יהודה	364	1.0
כפר עציון	יהודה	3488	1.0
