Locality Number	Station Number	Locality Name	Address Name
4940	80	דאלית אל-כרמל	רח' 6
4940	90	דאלית אל-כרמל	
4960	10	חורפיש	חורפיש
4960	20	חורפיש	חורפיש
4960	30	חורפיש	חורפיש
4970	10	טייבה )בעמק(	טייבה בעמק ד.נ. גלבוע
4980	10	טורעאן	טורעאן
4980	20	טורעאן	טורעאן
4980	30	טורעאן	טורעאן
4980	40	טורעאן	טורעאן
4980	50	טורעאן	טורעאן
4980	60	טורעאן	
4980	60	טורעאן	
4990	10	יפיע	יפיע
4990	10	יפיע	יפיע
4990	20	יפיע	יפיע
4990	30	יפיע	יפיע
4990	30	יפיע	יפיע
4990	40	יפיע	יפיע
4990	50	יפיע	יפיע
4990	60	יפיע	יפיע מראח אל גוזלאן
4990	70	יפיע	יפיע מראח אל גוזלאן
5020	10	ירכא	ירכא
5020	10	ירכא	ירכא
5020	20	ירכא	ירכא
5020	30	ירכא	ירכא
5020	30	ירכא	ירכא
5020	40	ירכא	ירכא
5020	40	ירכא	ירכא
5020	50	ירכא	ירכא
5020	60	ירכא	ירכא
5040	10	כאבול	כאבול
5040	20	כאבול	כאבול
5040	20	כאבול	כאבול
5040	30	כאבול	כאבול
5040	40	כאבול	כאבול
5040	50	כאבול	כאבול
5050	10	כאוכב אבו אל-היגא	כאוכב אבו אל היגא
5050	20	כאוכב אבו אל-היגא	כאוכב אבו אל היגא
5070	10	כפר יאסיף	כפר יאסיף
5070	20	כפר יאסיף	כפר יאסיף
5070	20	כפר יאסיף	כפר יאסיף
5070	30	כפר יאסיף	כפר יאסיף
5070	40	כפר יאסיף	כפר יאסיף
5070	50	כפר יאסיף	כפר יאסיף
5070	60	כפר יאסיף	כפר יאסיף
5080	10	כפר כמא	כפר כמא
5080	20	כפר כמא	כפר כמא
5090	10	כפר כנא	כפר כנא
5090	20	כפר כנא	כפר כנא
5090	30	כפר כנא	כפר כנא
5090	30	כפר כנא	כפר כנא
5090	40	כפר כנא	כפר כנא
5090	50	כפר כנא	כפר כנא
5090	60	כפר כנא	כפר כנא
5090	70	כפר כנא	כפר כנא
5090	80	כפר כנא	כפר כנא
5100	10	כפר מנדא	כפר מנדא
5100	10	כפר מנדא	כפר מנדא
5100	20	כפר מנדא	כפר מנדא
5100	20	כפר מנדא	כפר מנדא
5100	30	כפר מנדא	כפר מנדא
5100	30	כפר מנדא	כפר מנדא
5100	40	כפר מנדא	כפר מנדא
5100	50	כפר מנדא	כפר מנדא
5100	60	כפר מנדא	כפר מנדא
5100	60	כפר מנדא	כפר מנדא
5110	10	עילוט	עילוט
5110	10	עילוט	עילוט
5110	20	עילוט	עילוט
5110	30	עילוט	עילוט
5120	10	כפר מצר	כפר מצר
5140	10	עין ראפה	עין ראפה
5160	10	מג'ד אל-כרום	מגד אל כרום
5160	10	מג'ד אל-כרום	מגד אל כרום
5160	20	מג'ד אל-כרום	מגד אל כרום
5160	30	מג'ד אל-כרום	מגד אל כרום
5160	30	מג'ד אל-כרום	מגד אל כרום
5160	40	מג'ד אל-כרום	מגד אל כרום
5160	50	מג'ד אל-כרום	מגד אל כרום
5160	60	מג'ד אל-כרום	מגד אל כרום
5170	10	מזרעה	מזרעה
5170	20	מזרעה	מזרעה
5180	10	מעיליא	מעיליא
5180	20	מעיליא	מעיליא
5180	30	מעיליא	מעיליא
5200	10	משהד	משהד
5200	20	משהד	משהד
5200	30	משהד	משהד
5200	40	משהד	משהד
5210	10	עין נקובא	עין נקובא
5220	10	נחף	נחף
5220	20	נחף	נחף
5220	30	נחף	נחף
5220	40	נחף	נחף
5220	50	נחף	נחף
5220	60	נחף	נחף
5230	10	ניין	ניין
5240	10	נאעורה	נאעורה ד.נ. גלבוע
5250	10	סאג'ור	סאג'ור
5250	20	סאג'ור	סאג'ור
5260	10	סולם	סולם
5260	20	סולם	סולם
5270	10	שזור	שזור
5280	10	עוזייר	עוזיר
5290	10	אעבלין	אעבלין
5290	20	אעבלין	אעבלין
5290	30	אעבלין	אעבלין
5290	40	אעבלין	אעבלין
5290	60	אעבלין	אעבלין
5290	60	אעבלין	אעבלין
5290	70	אעבלין	אעבלין
5300	10	עיילבון	"ע ילבון בי""ס"
5300	20	עיילבון	"ע ילבון בי""ס"
5300	30	עיילבון	"ע ילבון בי""ס"
5310	10	עראבה	עראבה
5310	20	עראבה	עראבה
5310	30	עראבה	עראבה
5310	40	עראבה	עראבה
5310	50	עראבה	עראבה
5310	60	עראבה	עראבה
5310	60	עראבה	עראבה
5310	70	עראבה	עראבה
5310	80	עראבה	עראבה
5310	90	עראבה	עראבה
5310	90	עראבה	עראבה
5320	10	עין מאהל	עין מאהל
5320	10	עין מאהל	עין מאהל
5320	10	עין מאהל	עין מאהל
5320	20	עין מאהל	עין מאהל
5320	30	עין מאהל	עין מאהל
5320	30	עין מאהל	עין מאהל
5340	10	עספיא	עוספיא
5340	10	עספיא	עוספיא
5340	20	עספיא	חיילים משוחררים חיילים משוחררים
5340	20	עספיא	חיילים משוחררים חיילים משוחררים
5340	30	עספיא	"ע""י מועצה מקומית"
5340	40	עספיא	"ע""י המועצה המקומי"
5340	40	עספיא	"ע""י המועצה המקומי"
5340	50	עספיא	עספיא
5340	60	עספיא	עספיא
5350	10	פסוטה	פסוטה
5350	10	פסוטה	פסוטה
5350	20	פסוטה	פסוטה
5360	10	פקיעין )בוקייעה(	פקיעין בוקייעה
5360	10	פקיעין )בוקייעה(	פקיעין בוקייעה
5360	20	פקיעין )בוקייעה(	פקיעין בוקייעה
5360	30	פקיעין )בוקייעה(	פקיעין בוקייעה
5370	10	פוריידיס	פרדיס
5370	10	פוריידיס	פרדיס
5370	20	פוריידיס	פרדיס
5370	20	פוריידיס	פרדיס
5370	30	פוריידיס	פרדיס
5370	40	פוריידיס	פרדיס
5370	50	פוריידיס	פרדיס
5370	60	פוריידיס	פרדיס
5380	10	שעב	שעב
5380	20	שעב	שעב
5380	30	שעב	שעב
5390	10	רומאנה	רומאנה
5400	10	ריחאניה	ריחאניה
5410	10	ג'סר א-זרקא	גיסר אל זרקא
5410	10	ג'סר א-זרקא	גיסר אל זרקא
5410	20	ג'סר א-זרקא	גיסר אל זרקא
5410	20	ג'סר א-זרקא	גיסר אל זרקא
5410	30	ג'סר א-זרקא	גיסר אל זרקא
5410	30	ג'סר א-זרקא	גיסר אל זרקא
5410	30	ג'סר א-זרקא	גיסר אל זרקא
5420	10	ריינה	רינה
5420	20	ריינה	רינה
5420	30	ריינה	רינה
5420	30	ריינה	רינה
5420	40	ריינה	רינה
5420	40	ריינה	רינה
5420	50	ריינה	ריינה
5420	50	ריינה	ריינה
5420	60	ריינה	ריינה
5430	10	ראמה	ראמה
5430	20	ראמה	ראמה
5430	30	ראמה	ראמה
5430	40	ראמה	ראמה
5430	50	ראמה	ראמה
5430	60	ראמה	ראמה
5460	10	עין אל-אסד	עין אל אסד
5470	10	טמרה )יזרעאל(	תמרה יזרעאל
5530	10	ניר בנים	ניר בנים
5550	10	שדמה	מושב שדמה
5590	10	בוסתן הגליל	בוסתן הגליל
5620	10	בית אלעזרי	בית אלעזרי
5630	10	משמר דוד	משמר דוד
5640	10	רבדים	רבדים
5650	10	אזור	משה שרת 17
5650	20	אזור	משה שרת 37
5650	20	אזור	משה שרת 37
5650	30	אזור	שפינוזה 8
5650	40	אזור	שפינוזה 8
5650	50	אזור	כצנלסון 61
5650	60	אזור	יצחק שדה 1
5650	80	אזור	שד בן גוריון 43
5650	90	אזור	שד בן גוריון 63
5650	100	אזור	שד בן גוריון 63
5670	10	צרעה	צרעה
5700	10	מעונה	מעונה
5710	10	בית גמליאל	בית גמליאל
5720	10	בית העמק	בית העמק
5730	10	מבקיעים	מבקיעים
5740	10	גשר הזיו	גשר הזיו
5750	10	יסעור	קבוץ יסעור
5760	10	כברי	כברי
5780	10	סאסא	סאסא
5790	10	כפר ראש הנקרה	כפר ראש הנקרה
5800	10	"כרם מהר""ל"	כרם מהרל
5820	10	כפר הנגיד	כפר הנגיד
5840	10	זיקים	זיקים
5850	10	לביא	לביא
5860	10	מגידו	מגידו קיבוץ מגידו
5870	10	סביון	השקמה פנת הדרום 2
5870	20	סביון	השקמה פנת הדרום 2
5870	30	סביון	השקמה פנת הדרום 2
5880	10	בני ראם	בני ראם
5890	10	בצת	בצת
5900	10	נווה אור	נוה אור
5910	10	עשרת	עשרת
5920	10	בני דרום	בני דרום
5930	10	ערוגות	ערוגות
5940	10	צפריה	מושב צפריה
5950	10	לוחמי הגיטאות	לוחמי הגיטאות
5960	10	מלכיה	מלכיה
5970	10	פלמחים	פלמחים
5980	10	בית קמה	בית קמה
5990	10	פרוד	פרוד
6020	10	נירים	נירים
6030	10	אלקוש	אלקוש
6040	10	בית עריף	בית עריף
6050	10	כפר שמאי	כפר שמאי
6060	10	מזור	מזור
6070	10	מירון	מירון
6090	10	ספסופה	ספסופה
6100	10	סתריה	מושב סתריה
6120	10	צרופה	צרופה
6130	10	ציפורי	צפורי
6140	10	שומרה	שומרה
6150	10	קדרון	מושב קדרון
6160	10	רינתיה	רנתיה
6170	10	ברקאי	ברקאי
6180	10	חדיד	חדיד
6190	10	בית גוברין	בית גוברין
6200	10	משואות יצחק	משואות יצחק
6220	10	עין צורים	עין צורים
6230	10	יראון	יראון
6270	10	ג'לג'וליה	גלגוליה
6270	20	ג'לג'וליה	גלגוליה
6270	30	ג'לג'וליה	ג'לג'וליה
6270	40	ג'לג'וליה	ג'לג'וליה
6280	10	ג'ת	ג'ת
6280	20	ג'ת	ג'ת
6280	20	ג'ת	ג'ת
6280	30	ג'ת	ג'ת
6280	40	ג'ת	ג'ת
6280	40	ג'ת	ג'ת
6280	50	ג'ת	ג'ת
6330	10	כפר ברא	כפר ברא
6340	10	כפר קאסם	כפר קאסם
6340	20	כפר קאסם	כפר קאסם
6340	30	כפר קאסם	כפר קאסם
6340	40	כפר קאסם	כפר קאסם
6340	40	כפר קאסם	כפר קאסם
6340	50	כפר קאסם	כפר קאסם
6340	50	כפר קאסם	כפר קאסם
6340	60	כפר קאסם	כפר קאסם
6340	60	כפר קאסם	כפר קאסם
6340	70	כפר קאסם	כפר קאסם
6350	10	מוקייבלה	מוקייבלה
6350	20	מוקייבלה	מוקייבלה
6360	10	צנדלה	סנדלה
6370	10	ערערה	שכ' דרומי שכונה מערבית
6370	10	ערערה	שכ' דרומי שכונה מערבית
6370	20	ערערה	רחוב ראשי
6370	30	ערערה	רחוב ראשי
6370	40	ערערה	רחוב ראשי
6370	50	ערערה	שכ' דרומי שכונה מערבית
6370	50	ערערה	שכ' דרומי שכונה מערבית
6370	60	ערערה	עארה
6370	60	ערערה	עארה
6370	70	ערערה	עארה
6370	80	ערערה	עארה
6370	110	ערערה	ערערה
6370	110	ערערה	ערערה
6380	10	קלנסווה	קלנסווה
6380	10	קלנסווה	קלנסווה
6380	20	קלנסווה	קלנסווה
6380	20	קלנסווה	קלנסווה
6380	30	קלנסווה	קלנסוה
6380	40	קלנסווה	קלנסווה
6380	50	קלנסווה	קלנסוה
6380	60	קלנסווה	קלנסווה
6380	70	קלנסווה	קלנסוה
6380	70	קלנסווה	קלנסוה
6390	10	ברטעה	ברטעה
6390	10	ברטעה	ברטעה
6400	10	זלפה	זלפה
6400	20	זלפה	זלפה
6420	10	מוצמוץ	מוסמוס
6420	10	מוצמוץ	מוסמוס
6430	10	מועאוויה	מועאויה
6430	10	מועאוויה	מועאויה
6440	10	סאלם	סאלם
6450	10	מושיירפה	מושיירפה
6450	20	מושיירפה	מושיירפה
6480	10	מצר	מצר
6490	10	מייסר	מיסר
6520	10	אבטין	כפר איבטן
6520	10	אבטין	כפר איבטן
6540	10	כפר קרע	כפר קרע
6540	10	כפר קרע	כפר קרע
6540	20	כפר קרע	כפר קרע
6540	20	כפר קרע	כפר קרע
6540	30	כפר קרע	כפר קרע
6540	30	כפר קרע	כפר קרע
6540	40	כפר קרע	כפר קרע
6540	50	כפר קרע	כפר קרע
6540	50	כפר קרע	כפר קרע
6540	60	כפר קרע	כפר קרע
6540	60	כפר קרע	כפר קרע
6540	70	כפר קרע	כפר קרע
6540	70	כפר קרע	כפר קרע
6570	10	עין א-סהלה	עין אל סהלה
6580	10	שייח' דנון	שייח' דנון
6580	10	שייח' דנון	שייח' דנון
6610	10	שער אפרים	שער אפרים
6620	10	חוסן	חוסן
6630	10	טירת יהודה	טירת יהודה
6640	10	כרם בן זמרה	כרם בן זמרה
6650	10	תקומה	תקומה
6660	10	עומר	הדר
6660	20	עומר	הדר
6660	30	עומר	הדר
6660	40	עומר	הדר
6660	50	עומר	הדר
6660	60	עומר	הדר
6660	70	עומר	הדר
6670	10	ברעם	ברעם
6680	10	מפלסים	מפלסים
6700	10	משמר איילון	משמר אילון
6720	10	בית נקופה	בית נקופה
6730	10	כפר טרומן	כפר טרומן
6740	10	לימן	לימן
6750	10	הבונים	הבונים
6760	10	עין השלושה	עין השלשה
6770	10	הסוללים	הסוללים
6780	10	מעגן	מעגן
6790	10	אביאל	אביאל
6800	10	אומץ	אמץ
6810	10	גבעת שמואל	קרן היסוד 5 רמת אילן
6810	20	גבעת שמואל	ארלוזורוב
6810	30	גבעת שמואל	ארלוזורוב
6810	40	גבעת שמואל	יהודה הלוי
6810	50	גבעת שמואל	הנשיא שכון גיורא
6810	60	גבעת שמואל	יהודה הלוי
6810	80	גבעת שמואל	קרן היסוד 5 רמת אילן
6810	90	גבעת שמואל	רחבת אילן רמת אילן
6810	100	גבעת שמואל	ארלוזורוב
6810	110	גבעת שמואל	ארלוזורוב
6810	120	גבעת שמואל	רחבת אילן 01 רמת אילן
6810	130	גבעת שמואל	ארלוזורוב
6820	10	אליקים	אליקים ד.נ. מגידו
6830	10	גבע כרמל	גבע כרמל
6840	10	היוגב	היוגב
6850	10	בניה	בניה
6860	10	נווה ימין	נוה ימין
6870	10	עין איילה	עין אילה
6880	10	עלמה	עלמה
6890	10	מגדים	מגדים
6900	10	כפר אחים	כפר אחים
6920	10	שפיר	שפיר
6930	10	"נתיב הל""ה"	נתיב הלה
6940	10	מעגן מיכאל	מעגן מיכאל
6940	20	מעגן מיכאל	מעגן מיכאל
6950	10	מגן	מגן
6960	10	"כפר חב""ד"	כפר חבד שכונת לוי יצחק
6960	10	"כפר חב""ד"	כפר חבד שכונת לוי יצחק
6960	20	"כפר חב""ד"	כפר חבד
6970	10	בארותיים	בארותיים מועדון הגדול
6980	10	בורגתה	בורגתה
6990	10	ניר ישראל	ניר ישראל
7000	10	חצב	חצב
7010	10	ארבל	ארבל
7020	10	האון	האון
7030	10	גבעת עוז	גבעת עוז
7050	10	נחשונים	נחשונים
7060	10	גיאה	גיאה
7070	10	כפר דניאל	כפר דניאל
7080	10	עמקה	עמקה
7090	10	תפרח	תפרח
7100	10	בית זית	בית זית
7110	10	עזריה	עזריה
7120	10	בן עמי	בן עמי
7130	10	רעים	רעים
7140	10	ארז	ארז
7150	10	להבות חביבה	להבות חביבה
7160	10	אייל	איל קיבוץ
7170	10	חגור	חגור
7180	10	ירחיב	ירחיב
7190	10	תל קציר	תל קציר
7200	10	ניר גלים	מושב ניר גלים
7210	10	שדה אילן	שדה אילן
7220	10	מגשימים	מגשימים
7230	10	בית הגדי	בית הגדי
7260	10	הודיה	הודיה
7270	10	תלמי יחיאל	תלמי יחיאל
7290	10	משמר השבעה	משמר השבעה
7300	10	אליפלט	אליפלט
7310	10	מישר	מישר
7320	10	משמר הירדן	משמר הירדן
7340	10	גן יאשיה	גן יאשיה מועדון
7350	10	רמות מאיר	רמות מאיר
7360	10	גילת	גילת
7370	10	עולש	עולש
7380	10	דור	דור
7390	10	שדה עוזיהו	שדה עוזיה
7400	10	אשתאול	אשתאול
7410	10	שואבה	שואבה
7420	10	מסילת ציון	מסילת ציון
7430	10	כפר שמואל	כפר שמואל
7440	10	תלמי יפה	תלמי יפה
7450	10	גמזו	גמזו
7460	10	ברכיה	ברכיה
7470	10	בית שקמה	בית שקמה
7480	10	מסלול	מסלול
7490	10	פטיש	פטיש
7500	10	פדויים	פדויים
7510	10	בית מאיר	בית מאיר
7520	10	תעוז	תעוז
7530	10	ינוב	ינוב
7550	10	גורן	גורן
7560	10	בית עזרא	בית עזרא
7570	10	מצליח	מושב מצליח
7580	10	יד חנה	יד חנה
7590	10	יציץ	יציץ
7600	10	בן זכאי	בן זכאי
7610	10	שובה	שובה
7620	10	בטחה	בטחה
7630	10	שתולים	שתולים
7640	10	כפר מרדכי	כפר מרדכי
7650	10	משגב דב	משגב דב
7660	10	קוממיות	קוממיות
7670	10	פורת	פורת
7680	10	כרמיה	כרמיה
