Address Name	Locality Name	Locality Number	Station Number
קהילות יעקב 15	ירושלים	3000	801
קהילות יעקב 15	ירושלים	3000	801
קהילות יעקב 15	ירושלים	3000	801
חזון איש 62	ירושלים	3000	804
חזון איש 62	ירושלים	3000	804
חזון איש 62	ירושלים	3000	804
חזון איש 62	ירושלים	3000	804
אגרות משה	ירושלים	3000	807
אגרות משה	ירושלים	3000	807
אגרות משה	ירושלים	3000	807
גרינולד 8	ירושלים	3000	815
זנגויל 29	ירושלים	3000	816
זנגויל 29	ירושלים	3000	816
זנגויל 29	ירושלים	3000	816
זנגויל 29	ירושלים	3000	816
זנגויל 29	ירושלים	3000	816
אליעזר הגדול 4	ירושלים	3000	818
גנרל קניג פייר 16	ירושלים	3000	819
גנרל קניג פייר 16	ירושלים	3000	819
גנרל קניג פייר 16	ירושלים	3000	819
מבוא נטף 4	ירושלים	3000	825
מבוא נטף 4	ירושלים	3000	825
מבוא נטף 4	ירושלים	3000	825
מבוא נטף 4	ירושלים	3000	825
מירסקי יצחק 10	ירושלים	3000	827
מירסקי יצחק 10	ירושלים	3000	827
מירסקי יצחק 10	ירושלים	3000	827
מירסקי יצחק 10	ירושלים	3000	827
מירסקי יצחק 10	ירושלים	3000	827
מירסקי יצחק 10	ירושלים	3000	827
תירוש 561	ירושלים	3000	831
דבורה הנביאה 2	ירושלים	3000	832
דבורה הנביאה 2	ירושלים	3000	832
רפאל יצחק 4	ירושלים	3000	852
רפאל יצחק 4	ירושלים	3000	852
אביגור שאול 7	ירושלים	3000	854
אביגור שאול 7	ירושלים	3000	854
אביגור שאול 7	ירושלים	3000	854
אביגור שאול 7	ירושלים	3000	854
הרב ניסים יצחק 3	ירושלים	3000	855
הרב ניסים יצחק 3	ירושלים	3000	855
הרב ניסים יצחק 3	ירושלים	3000	855
הרב ניסים יצחק 3	ירושלים	3000	855
אביגור שאול 9	ירושלים	3000	857
אביגור שאול 9	ירושלים	3000	857
אביגור שאול 9	ירושלים	3000	857
אביגור שאול 9	ירושלים	3000	857
אביגור שאול 9	ירושלים	3000	857
קורן אליהו 18	ירושלים	3000	859
קורן אליהו 18	ירושלים	3000	859
קורן אליהו 18	ירושלים	3000	859
קורן אליהו 18	ירושלים	3000	859
קורן אליהו 18	ירושלים	3000	859
יוסי בן יועזר 24	ירושלים	3000	862
יוסי בן יועזר 24	ירושלים	3000	862
יוסי בן יועזר 24	ירושלים	3000	862
יוסי בן יועזר 24	ירושלים	3000	862
"בית""ר 8"	ירושלים	3000	870
תירוש 9	ירושלים	3000	964
תירוש 9	ירושלים	3000	964
תירוש 9	ירושלים	3000	964
תירוש 9	ירושלים	3000	964
תירוש 9	ירושלים	3000	964
תירוש 9	ירושלים	3000	964
מוצא תחתית 1 א	ירושלים	3000	967
שד דיין משה 135	ירושלים	3000	969
הרב קלכהיים עוזי 1	ירושלים	3000	974
הרב קלכהיים עוזי 1	ירושלים	3000	974
הרב קלכהיים עוזי 1	ירושלים	3000	974
מחנה פליטים קלנדיה	ירושלים	3000	994
רמת רחל	ירושלים	127	1
דרך השלום	יהודה	472	1
דרך השלום	יהודה	472	1
דרך השלום	יהודה	472	1
דרך השלום	יהודה	472	3
התמר 2	יהודה	472	4
התמר 2	יהודה	472	4
התמר 2	יהודה	472	4
דרך השלום	יהודה	472	5
דרך השלום	יהודה	472	8
אביעזר	יהודה	1070	1
אבן ספיר	יהודה	783	1
אדורה	יהודה	3759	1
אדרת	יהודה	1123	1
אורה	יהודה	780	1
אורה	יהודה	780	2
מעלה מיכאל	יהודה	3604	2
מעלה מיכאל	יהודה	3604	2
מעלה מיכאל	יהודה	3604	2
מגיני הגוש	יהודה	3604	3
מגיני הגוש	יהודה	3604	3
אלמוג	יהודה	3556	1
מתתיהו 4	יהודה	3618	1
מתתיהו 4	יהודה	3618	1
מתתיהו 4	יהודה	3618	1
אספר	יהודה	3754	1
התאנה	יהודה	3650	2
התאנה	יהודה	3650	2
התאנה	יהודה	3650	2
הגפן	יהודה	3650	4
הגפן	יהודה	3650	5
הגפן	יהודה	3650	5
שיבת ציון	יהודה	3650	7
שיבת ציון	יהודה	3650	7
שיבת ציון	יהודה	3650	7
זית שמן	יהודה	3650	9
זית שמן	יהודה	3650	9
חנה 3	יהודה	3650	10
חנה 3	יהודה	3650	11
מוריה	יהודה	3650	13
מוריה	יהודה	3650	13
מוריה	יהודה	3650	13
אשתאול	יהודה	740	1
אשתאול	יהודה	740	1
בית אל	יהודה	3574	1
בית אל	יהודה	3574	1
בית אל	יהודה	3574	1
מבוא התקומה	יהודה	3574	4
מבוא התקומה	יהודה	3574	4
מבוא התקומה	יהודה	3574	4
בית הערבה	יהודה	3645	1
האגם	יהודה	710	1
האגם	יהודה	710	2
בית חורון	יהודה	3575	1
בית חורון	יהודה	3575	1
בית מאיר	יהודה	751	1
בית נקופה	יהודה	672	1
המעפילים 2	יהודה	2610	2
המעפילים 2	יהודה	2610	2
רביצקי 1	יהודה	2610	8
רביצקי 1	יהודה	2610	8
רביצקי 1	יהודה	2610	8
רבנו חיים הלוי 1	יהודה	2610	11
הנורית 16	יהודה	2610	12
הנורית 16	יהודה	2610	12
הנורית 16	יהודה	2610	12
הנורית 16	יהודה	2610	12
הנרקיס 140	יהודה	2610	15
הנרקיס 140	יהודה	2610	15
הרקפת 59	יהודה	2610	16
הרקפת 59	יהודה	2610	16
הרקפת 59	יהודה	2610	16
הרקפת 59	יהודה	2610	16
הרקפת 59	יהודה	2610	16
בן אליעזר 7	יהודה	2610	18
בן זאב יהודה 3	יהודה	2610	19
בן זאב יהודה 3	יהודה	2610	19
בן זאב יהודה 3	יהודה	2610	19
בן זאב יהודה 3	יהודה	2610	19
בן זאב יהודה 3	יהודה	2610	19
רזיאל דוד	יהודה	2610	20
רזיאל דוד	יהודה	2610	23
הרב הרצוג 51	יהודה	2610	24
הרב הרצוג 51	יהודה	2610	24
הרב הרצוג 51	יהודה	2610	24
הרב הרצוג 51	יהודה	2610	24
הרב הרצוג 51	יהודה	2610	24
הגולן 16	יהודה	2610	26
הגולן 16	יהודה	2610	26
רזיאל דוד	יהודה	2610	27
רזיאל דוד	יהודה	2610	28
בן אליעזר 7	יהודה	2610	29
נחל עין גדי 39	יהודה	2610	30
דרך רבין יצחק 21	יהודה	2610	32
הגולן 16 א	יהודה	2610	33
הגולן 16 א	יהודה	2610	33
רבנו חיים הלוי 1	יהודה	2610	34
הגפן 32	יהודה	2610	37
הגפן 32	יהודה	2610	37
אמרי נועם 1	יהודה	2610	38
אמרי נועם 1	יהודה	2610	38
אמרי נועם 1	יהודה	2610	38
אמרי נועם 1	יהודה	2610	38
אמרי נועם 1	יהודה	2610	38
בן אליעזר 7	יהודה	2610	40
דרך רבין יצחק 21	יהודה	2610	41
הרצל	יהודה	2610	43
הרצל	יהודה	2610	43
הרצל	יהודה	2610	43
הרצל	יהודה	2610	43
הרצל	יהודה	2610	43
רזיאל דוד	יהודה	2610	45
בן אליעזר 7	יהודה	2610	46
יואל הנביא 5	יהודה	2610	47
יואל הנביא 5	יהודה	2610	47
נחל שורק 13	יהודה	2610	50
נהר הירקון 40	יהודה	2610	51
נהר הירקון 40	יהודה	2610	51
"האדמו""ר מבעלזא 2"	יהודה	2610	56
"האדמו""ר מבעלזא 2"	יהודה	2610	56
"האדמו""ר מבעלזא 2"	יהודה	2610	56
"האדמו""ר מבעלזא 2"	יהודה	2610	56
"האדמו""ר מבעלזא 2"	יהודה	2610	56
"ריב""ל 37"	יהודה	2610	58
"ריב""ל 37"	יהודה	2610	58
בן עזאי 12	יהודה	2610	63
נחל שורק 13	יהודה	2610	64
נחל רפאים 17	יהודה	2610	65
נחל רפאים 17	יהודה	2610	65
נחל רפאים 17	יהודה	2610	65
נחל רפאים 17	יהודה	2610	65
נחל שורק 8	יהודה	2610	66
נחל שורק 8	יהודה	2610	66
נחל שורק 8	יהודה	2610	66
נחל דולב 14	יהודה	2610	69
נחל דולב 14	יהודה	2610	69
נחל דולב 14	יהודה	2610	69
נחל דולב 14	יהודה	2610	69
בן עזאי 12	יהודה	2610	70
נחל עין גדי 56	יהודה	2610	80
נחל עין גדי 56	יהודה	2610	80
נחל עין גדי 56	יהודה	2610	80
נחל שורק 13	יהודה	2610	81
רבנו חיים הלוי 1	יהודה	2610	83
רבי צדקה יהודה 10	יהודה	2610	85
רבי צדקה יהודה 10	יהודה	2610	85
רבי צדקה יהודה 10	יהודה	2610	85
רבי צדקה יהודה 10	יהודה	2610	85
רבי צדקה יהודה 10	יהודה	2610	85
רבי צדקה יהודה 10	יהודה	2610	85
רבי מאיר בעל הנס 8	יהודה	2610	86
רבי מאיר בעל הנס 8	יהודה	2610	86
רבי מאיר בעל הנס 8	יהודה	2610	86
רבי מאיר בעל הנס 8	יהודה	2610	86
אחיה השילוני 9	יהודה	2610	87
אחיה השילוני 9	יהודה	2610	87
אחיה השילוני 9	יהודה	2610	87
אחיה השילוני 9	יהודה	2610	87
אחיה השילוני 9	יהודה	2610	87
יונה בן אמיתי 4	יהודה	2610	88
יונה בן אמיתי 4	יהודה	2610	88
יונה בן אמיתי 4	יהודה	2610	88
גור אריה 7	יהודה	2610	91
גור אריה 7	יהודה	2610	91
גור אריה 7	יהודה	2610	91
נחל דולב 16	יהודה	2610	93
נחל דולב 16	יהודה	2610	93
נחל דולב 16	יהודה	2610	93
נחל גילה 10	יהודה	2610	94
נחל גילה 10	יהודה	2610	94
נחל גילה 10	יהודה	2610	94
בן עזאי 12	יהודה	2610	96
רבי מאיר בעל הנס 2	יהודה	2610	102
רבי מאיר בעל הנס 2	יהודה	2610	102
רבי מאיר בעל הנס 2	יהודה	2610	102
רבי מאיר בעל הנס 2	יהודה	2610	102
עלית הנוער 2	יהודה	2610	107
עלית הנוער 2	יהודה	2610	107
עלית הנוער 2	יהודה	2610	107
עלית הנוער 2	יהודה	2610	107
עלית הנוער 2	יהודה	2610	107
נחל שורק 15	יהודה	2610	108
נחל שורק 15	יהודה	2610	108
נחל שורק 15	יהודה	2610	108
"סמ ויצ""ו 16"	יהודה	2610	950
"סמ ויצ""ו 16"	יהודה	2610	950
"סמ ויצ""ו 16"	יהודה	2610	950
אלעזר המודעי 21	יהודה	3780	2
אלעזר המודעי 21	יהודה	3780	2
רבי נחמן מברסלב 2	יהודה	3780	3
רבי נחמן מברסלב 2	יהודה	3780	4
הרב אוירבך 13	יהודה	3780	5
הרב אוירבך 13	יהודה	3780	5
הרב אוירבך 13	יהודה	3780	5
הרב אוירבך 13	יהודה	3780	5
איגרות משה 14	יהודה	3780	6
איגרות משה 14	יהודה	3780	6
איגרות משה 14	יהודה	3780	6
רבי נחמן מברסלב 2	יהודה	3780	7
הרב בנדר 5	יהודה	3780	16
הרב בנדר 5	יהודה	3780	17
קדושת לוי 59	יהודה	3780	19
קדושת לוי 59	יהודה	3780	19
קדושת לוי 59	יהודה	3780	19
קדושת לוי 59	יהודה	3780	19
החוזה מלובלין	יהודה	3780	24
החוזה מלובלין	יהודה	3780	24
החוזה מלובלין	יהודה	3780	24
הרבי מזוועהיל 10	יהודה	3780	27
הרבי מזוועהיל 10	יהודה	3780	27
הרבי מזוועהיל 10	יהודה	3780	27
הרבי מזוועהיל 10	יהודה	3780	27
הרבי מזוועהיל 10	יהודה	3780	27
רבי נחמן מברסלב 2	יהודה	3780	28
אלעזר המודעי 23	יהודה	3780	33
אלעזר המודעי 23	יהודה	3780	33
אלעזר המודעי 23	יהודה	3780	33
אלעזר המודעי 23	יהודה	3780	33
אלעזר המודעי 23	יהודה	3780	33
קדושת לוי 64	יהודה	3780	36
קדושת לוי 64	יהודה	3780	36
קדושת לוי 64	יהודה	3780	36
קדושת לוי 64	יהודה	3780	36
רבי נחמן מברסלב 2	יהודה	3780	37
הרב בנדר 5	יהודה	3780	41
כנסת מרדכי 8	יהודה	3780	42
כנסת מרדכי 8	יהודה	3780	42
כנסת מרדכי 8	יהודה	3780	42
כנסת מרדכי 8	יהודה	3780	42
כנסת מרדכי 8	יהודה	3780	42
כנסת מרדכי 8	יהודה	3780	42
פחד יצחק 30	יהודה	3780	43
פחד יצחק 30	יהודה	3780	43
פחד יצחק 30	יהודה	3780	43
פחד יצחק 30	יהודה	3780	43
פחד יצחק 30	יהודה	3780	43
פחד יצחק 30	יהודה	3780	43
פחד יצחק 30	יהודה	3780	43
בקוע	יהודה	864	1
בר גיורא	יהודה	823	1
בת עין	יהודה	3794	1
בת עין	יהודה	3794	2
סביון	יהודה	3763	1
כלנית 2	יהודה	3763	5
כלנית 2	יהודה	3763	5
כלנית 2	יהודה	3763	5
כלנית 2	יהודה	3763	5
כלנית 2	יהודה	3763	5
כליל החורש 20	יהודה	3644	1
כליל החורש 20	יהודה	3644	2
המכבים 45	יהודה	3730	1
המכבים 45	יהודה	3730	1
המכבים 45	יהודה	3730	1
המכבים 45	יהודה	3730	1
המכבים 45	יהודה	3730	1
תאנה 6	יהודה	3730	2
אתרוג 2	יהודה	3730	5
ערוגות 4	יהודה	3730	6
ערוגות 4	יהודה	3730	6
ערוגות 4	יהודה	3730	6
תאנה 6	יהודה	3730	17
מצפה 1	יהודה	3730	18
מצפה 1	יהודה	3730	18
מצפה 1	יהודה	3730	18
מצפה 1	יהודה	3730	18
מצפה 1	יהודה	3730	18
אגן האיילות 52	יהודה	3730	19
אגן האיילות 52	יהודה	3730	19
אגן האיילות 52	יהודה	3730	19
אגן האיילות 58	יהודה	3730	20
אגן האיילות 58	יהודה	3730	20
גבעת יערים	יהודה	787	1
גבעת יערים	יהודה	787	2
גבעת ישעיהו	יהודה	919	1
גיזו	יהודה	1043	1
גלגל	יהודה	3606	1
גפן	יהודה	39	1
הרב ישראלי	יהודה	3747	1
הרב ישראלי	יהודה	3747	2
הר אדר	יהודה	3769	1
הר אדר	יהודה	3769	1
הר אדר	יהודה	3769	1
הר אדר	יהודה	3769	1
הר אדר	יהודה	3769	1
משעול הסלעית 24	יהודה	3603	1
משעול הסלעית 24	יהודה	3603	1
הראל	יהודה	464	1
ורד יריחו	יהודה	3639	1
זכריה	יהודה	799	1
זכריה	יהודה	799	1
זנוח	יהודה	816	1
חברון	יהודה	3400	1
חגי	יהודה	3764	1
טל שחר	יהודה	462	1
טל שחר	יהודה	462	2
טלמון	יהודה	3788	1
טלמון	יהודה	3788	2
נריה	יהודה	3788	4
נריה	יהודה	3788	4
נריה	יהודה	3788	4
יד השמונה	יהודה	1134	1
"ייט""ב"	יהודה	3607	1
ישעי	יהודה	805	1
כוכב השחר	יהודה	3564	1
כוכב השחר	יהודה	3564	1
אהבת ישראל	יהודה	3779	6
אהבת ישראל	יהודה	3779	6
אהבת ישראל	יהודה	3779	6
אהבת ישראל	יהודה	3779	6
מקור ברוך 2	יהודה	3779	7
מקור ברוך 2	יהודה	3779	7
מקור ברוך 2	יהודה	3779	7
מקור ברוך 2	יהודה	3779	7
מקור ברוך 2	יהודה	3779	7
כסלון	יהודה	859	1
נחל ערוגות	יהודה	3638	1
נחל ערוגות	יהודה	3638	1
כפר אדומים	יהודה	3638	3
כפר אדומים	יהודה	3638	3
כפר אדומים	יהודה	3638	3
שכ אלון	יהודה	3638	4
כפר אוריה	יהודה	364	1
כפר עציון	יהודה	3488	1
כרמי צור	יהודה	3766	1
לוזית	יהודה	52	1
היער	יהודה	771	1
שד החוצבים 6	יהודה	1015	10
שד החוצבים 6	יהודה	1015	10
שד החוצבים 6	יהודה	1015	10
שד החוצבים 6	יהודה	1015	10
שד החוצבים 6	יהודה	1015	10
האורן 52	יהודה	1015	13
האורן 52	יהודה	1015	13
האורן 52	יהודה	1015	13
