Locality Number	Station Number	Locality Name	Address Name
30000	7770	ירושלים	מעלות כיסופים 5
30000	7791	ירושלים	שד גולדה מאיר 474
30000	7792	ירושלים	שד גולדה מאיר 474
30000	7851	ירושלים	מינץ 45
30000	7852	ירושלים	מינץ 45
30000	7853	ירושלים	מינץ 45
30000	7854	ירושלים	מינץ 45
30000	7871	ירושלים	רקנטי אברהם 345
30000	7872	ירושלים	רקנטי אברהם 345
30000	7873	ירושלים	רקנטי אברהם 345
30000	7874	ירושלים	רקנטי אברהם 345
30000	7881	ירושלים	אידלזון אברהם 30
30000	7882	ירושלים	אידלזון אברהם 30
30000	7883	ירושלים	אידלזון אברהם 30
30000	7884	ירושלים	אידלזון אברהם 30
30000	7885	ירושלים	אידלזון אברהם 30
30000	7886	ירושלים	אידלזון אברהם 30
30000	7920	ירושלים	הרב זווין 40
30000	7950	ירושלים	מעלות כיסופים 5
30000	7971	ירושלים	טוניק יצחק 21
30000	7972	ירושלים	טוניק יצחק 21
30000	7973	ירושלים	טוניק יצחק 21
30000	7974	ירושלים	טוניק יצחק 21
30000	8011	ירושלים	קהילות יעקב 15
30000	8012	ירושלים	קהילות יעקב 15
30000	8013	ירושלים	קהילות יעקב 15
30000	8014	ירושלים	קהילות יעקב 15
30000	8041	ירושלים	חזון איש 62
30000	8042	ירושלים	חזון איש 62
30000	8043	ירושלים	חזון איש 62
30000	8044	ירושלים	חזון איש 62
30000	8071	ירושלים	אגרות משה
30000	8072	ירושלים	אגרות משה
30000	8073	ירושלים	אגרות משה
30000	8150	ירושלים	גרינולד 8
30000	8161	ירושלים	זנגויל 29
30000	8162	ירושלים	זנגויל 29
30000	8163	ירושלים	זנגויל 29
30000	8164	ירושלים	זנגויל 29
30000	8165	ירושלים	זנגויל 29
30000	8180	ירושלים	אליעזר הגדול 4
30000	8191	ירושלים	גנרל קניג פייר 16
30000	8192	ירושלים	גנרל קניג פייר 16
30000	8193	ירושלים	גנרל קניג פייר 16
30000	8251	ירושלים	מבוא נטף 4
30000	8252	ירושלים	מבוא נטף 4
30000	8253	ירושלים	מבוא נטף 4
30000	8254	ירושלים	מבוא נטף 4
30000	8271	ירושלים	מירסקי יצחק 10
30000	8272	ירושלים	מירסקי יצחק 10
30000	8273	ירושלים	מירסקי יצחק 10
30000	8274	ירושלים	מירסקי יצחק 10
30000	8275	ירושלים	מירסקי יצחק 10
30000	8276	ירושלים	מירסקי יצחק 10
30000	8310	ירושלים	תירוש 561
30000	8321	ירושלים	דבורה הנביאה 2
30000	8322	ירושלים	דבורה הנביאה 2
30000	8521	ירושלים	רפאל יצחק 4
30000	8522	ירושלים	רפאל יצחק 4
30000	8541	ירושלים	אביגור שאול 7
30000	8542	ירושלים	אביגור שאול 7
30000	8543	ירושלים	אביגור שאול 7
30000	8544	ירושלים	אביגור שאול 7
30000	8551	ירושלים	הרב ניסים יצחק 3
30000	8552	ירושלים	הרב ניסים יצחק 3
30000	8553	ירושלים	הרב ניסים יצחק 3
30000	8554	ירושלים	הרב ניסים יצחק 3
30000	8571	ירושלים	אביגור שאול 9
30000	8572	ירושלים	אביגור שאול 9
30000	8573	ירושלים	אביגור שאול 9
30000	8574	ירושלים	אביגור שאול 9
30000	8575	ירושלים	אביגור שאול 9
30000	8591	ירושלים	קורן אליהו 18
30000	8592	ירושלים	קורן אליהו 18
30000	8593	ירושלים	קורן אליהו 18
30000	8594	ירושלים	קורן אליהו 18
30000	8595	ירושלים	קורן אליהו 18
30000	8621	ירושלים	יוסי בן יועזר 24
30000	8622	ירושלים	יוסי בן יועזר 24
30000	8623	ירושלים	יוסי בן יועזר 24
30000	8624	ירושלים	יוסי בן יועזר 24
30000	8700	ירושלים	"בית""ר 8"
30000	9641	ירושלים	תירוש 9
30000	9642	ירושלים	תירוש 9
30000	9643	ירושלים	תירוש 9
30000	9644	ירושלים	תירוש 9
30000	9645	ירושלים	תירוש 9
30000	9646	ירושלים	תירוש 9
30000	9670	ירושלים	מוצא תחתית 1 א
30000	9690	ירושלים	שד דיין משה 135
30000	9741	ירושלים	הרב קלכהיים עוזי 1
30000	9742	ירושלים	הרב קלכהיים עוזי 1
30000	9743	ירושלים	הרב קלכהיים עוזי 1
30000	9940	ירושלים	מחנה פליטים קלנדיה
1270	10	ירושלים	רמת רחל
4720	11	יהודה	דרך השלום
4720	12	יהודה	דרך השלום
4720	13	יהודה	דרך השלום
4720	30	יהודה	דרך השלום
4720	41	יהודה	התמר 2
4720	42	יהודה	התמר 2
4720	43	יהודה	התמר 2
4720	50	יהודה	דרך השלום
4720	80	יהודה	דרך השלום
10700	10	יהודה	אביעזר
7830	10	יהודה	אבן ספיר
37590	10	יהודה	אדורה
11230	10	יהודה	אדרת
7800	10	יהודה	אורה
7800	20	יהודה	אורה
36040	21	יהודה	מעלה מיכאל
36040	22	יהודה	מעלה מיכאל
36040	23	יהודה	מעלה מיכאל
36040	31	יהודה	מגיני הגוש
36040	32	יהודה	מגיני הגוש
35560	10	יהודה	אלמוג
36180	11	יהודה	מתתיהו 4
36180	12	יהודה	מתתיהו 4
36180	13	יהודה	מתתיהו 4
37540	10	יהודה	אספר
36500	21	יהודה	התאנה
36500	22	יהודה	התאנה
36500	23	יהודה	התאנה
36500	40	יהודה	הגפן
36500	51	יהודה	הגפן
36500	52	יהודה	הגפן
36500	71	יהודה	שיבת ציון
36500	72	יהודה	שיבת ציון
36500	73	יהודה	שיבת ציון
36500	91	יהודה	זית שמן
36500	92	יהודה	זית שמן
36500	100	יהודה	חנה 3
36500	110	יהודה	חנה 3
36500	131	יהודה	מוריה
36500	132	יהודה	מוריה
36500	133	יהודה	מוריה
7400	11	יהודה	אשתאול
7400	12	יהודה	אשתאול
35740	11	יהודה	בית אל
35740	12	יהודה	בית אל
35740	13	יהודה	בית אל
35740	41	יהודה	מבוא התקומה
35740	42	יהודה	מבוא התקומה
35740	43	יהודה	מבוא התקומה
36450	10	יהודה	בית הערבה
7100	10	יהודה	האגם
7100	20	יהודה	האגם
35750	11	יהודה	בית חורון
35750	12	יהודה	בית חורון
7510	10	יהודה	בית מאיר
6720	10	יהודה	בית נקופה
26100	21	יהודה	המעפילים 2
26100	22	יהודה	המעפילים 2
26100	81	יהודה	רביצקי 1
26100	82	יהודה	רביצקי 1
26100	83	יהודה	רביצקי 1
26100	110	יהודה	רבנו חיים הלוי 1
26100	121	יהודה	הנורית 16
26100	122	יהודה	הנורית 16
26100	123	יהודה	הנורית 16
26100	124	יהודה	הנורית 16
26100	151	יהודה	הנרקיס 140
26100	152	יהודה	הנרקיס 140
26100	161	יהודה	הרקפת 59
26100	162	יהודה	הרקפת 59
26100	163	יהודה	הרקפת 59
26100	164	יהודה	הרקפת 59
26100	165	יהודה	הרקפת 59
26100	180	יהודה	בן אליעזר 7
26100	191	יהודה	בן זאב יהודה 3
26100	192	יהודה	בן זאב יהודה 3
26100	193	יהודה	בן זאב יהודה 3
26100	194	יהודה	בן זאב יהודה 3
26100	195	יהודה	בן זאב יהודה 3
26100	200	יהודה	רזיאל דוד
26100	230	יהודה	רזיאל דוד
26100	241	יהודה	הרב הרצוג 51
26100	242	יהודה	הרב הרצוג 51
26100	243	יהודה	הרב הרצוג 51
26100	244	יהודה	הרב הרצוג 51
26100	245	יהודה	הרב הרצוג 51
26100	261	יהודה	הגולן 16
26100	262	יהודה	הגולן 16
26100	270	יהודה	רזיאל דוד
26100	280	יהודה	רזיאל דוד
26100	290	יהודה	בן אליעזר 7
26100	300	יהודה	נחל עין גדי 39
26100	320	יהודה	דרך רבין יצחק 21
26100	331	יהודה	הגולן 16 א
26100	332	יהודה	הגולן 16 א
26100	340	יהודה	רבנו חיים הלוי 1
26100	371	יהודה	הגפן 32
26100	372	יהודה	הגפן 32
26100	381	יהודה	אמרי נועם 1
26100	382	יהודה	אמרי נועם 1
26100	383	יהודה	אמרי נועם 1
26100	384	יהודה	אמרי נועם 1
26100	385	יהודה	אמרי נועם 1
26100	400	יהודה	בן אליעזר 7
26100	410	יהודה	דרך רבין יצחק 21
26100	431	יהודה	הרצל
26100	432	יהודה	הרצל
26100	433	יהודה	הרצל
26100	434	יהודה	הרצל
26100	435	יהודה	הרצל
26100	450	יהודה	רזיאל דוד
26100	460	יהודה	בן אליעזר 7
26100	471	יהודה	יואל הנביא 5
26100	472	יהודה	יואל הנביא 5
26100	500	יהודה	נחל שורק 13
26100	511	יהודה	נהר הירקון 40
26100	512	יהודה	נהר הירקון 40
26100	561	יהודה	"האדמו""ר מבעלזא 2"
26100	562	יהודה	"האדמו""ר מבעלזא 2"
26100	563	יהודה	"האדמו""ר מבעלזא 2"
26100	564	יהודה	"האדמו""ר מבעלזא 2"
26100	565	יהודה	"האדמו""ר מבעלזא 2"
26100	581	יהודה	"ריב""ל 37"
26100	582	יהודה	"ריב""ל 37"
26100	630	יהודה	בן עזאי 12
26100	640	יהודה	נחל שורק 13
26100	651	יהודה	נחל רפאים 17
26100	652	יהודה	נחל רפאים 17
26100	653	יהודה	נחל רפאים 17
26100	654	יהודה	נחל רפאים 17
26100	661	יהודה	נחל שורק 8
26100	662	יהודה	נחל שורק 8
26100	663	יהודה	נחל שורק 8
26100	691	יהודה	נחל דולב 14
26100	692	יהודה	נחל דולב 14
26100	693	יהודה	נחל דולב 14
26100	694	יהודה	נחל דולב 14
26100	700	יהודה	בן עזאי 12
26100	801	יהודה	נחל עין גדי 56
26100	802	יהודה	נחל עין גדי 56
26100	803	יהודה	נחל עין גדי 56
26100	810	יהודה	נחל שורק 13
26100	830	יהודה	רבנו חיים הלוי 1
26100	851	יהודה	רבי צדקה יהודה 10
26100	852	יהודה	רבי צדקה יהודה 10
26100	853	יהודה	רבי צדקה יהודה 10
26100	854	יהודה	רבי צדקה יהודה 10
26100	855	יהודה	רבי צדקה יהודה 10
26100	856	יהודה	רבי צדקה יהודה 10
26100	861	יהודה	רבי מאיר בעל הנס 8
26100	862	יהודה	רבי מאיר בעל הנס 8
26100	863	יהודה	רבי מאיר בעל הנס 8
26100	864	יהודה	רבי מאיר בעל הנס 8
26100	871	יהודה	אחיה השילוני 9
26100	872	יהודה	אחיה השילוני 9
26100	873	יהודה	אחיה השילוני 9
26100	874	יהודה	אחיה השילוני 9
26100	875	יהודה	אחיה השילוני 9
26100	881	יהודה	יונה בן אמיתי 4
26100	882	יהודה	יונה בן אמיתי 4
26100	883	יהודה	יונה בן אמיתי 4
26100	911	יהודה	גור אריה 7
26100	912	יהודה	גור אריה 7
26100	913	יהודה	גור אריה 7
26100	931	יהודה	נחל דולב 16
26100	932	יהודה	נחל דולב 16
26100	933	יהודה	נחל דולב 16
26100	941	יהודה	נחל גילה 10
26100	942	יהודה	נחל גילה 10
26100	943	יהודה	נחל גילה 10
26100	960	יהודה	בן עזאי 12
26100	1021	יהודה	רבי מאיר בעל הנס 2
26100	1022	יהודה	רבי מאיר בעל הנס 2
26100	1023	יהודה	רבי מאיר בעל הנס 2
26100	1024	יהודה	רבי מאיר בעל הנס 2
26100	1071	יהודה	עלית הנוער 2
26100	1072	יהודה	עלית הנוער 2
26100	1073	יהודה	עלית הנוער 2
26100	1074	יהודה	עלית הנוער 2
26100	1075	יהודה	עלית הנוער 2
26100	1081	יהודה	נחל שורק 15
26100	1082	יהודה	נחל שורק 15
26100	1083	יהודה	נחל שורק 15
26100	9501	יהודה	"סמ ויצ""ו 16"
26100	9502	יהודה	"סמ ויצ""ו 16"
26100	9503	יהודה	"סמ ויצ""ו 16"
37800	21	יהודה	אלעזר המודעי 21
37800	22	יהודה	אלעזר המודעי 21
37800	30	יהודה	רבי נחמן מברסלב 2
37800	40	יהודה	רבי נחמן מברסלב 2
37800	51	יהודה	הרב אוירבך 13
37800	52	יהודה	הרב אוירבך 13
37800	53	יהודה	הרב אוירבך 13
37800	54	יהודה	הרב אוירבך 13
37800	61	יהודה	איגרות משה 14
37800	62	יהודה	איגרות משה 14
37800	63	יהודה	איגרות משה 14
37800	70	יהודה	רבי נחמן מברסלב 2
37800	160	יהודה	הרב בנדר 5
37800	170	יהודה	הרב בנדר 5
37800	191	יהודה	קדושת לוי 59
37800	192	יהודה	קדושת לוי 59
37800	193	יהודה	קדושת לוי 59
37800	194	יהודה	קדושת לוי 59
37800	241	יהודה	החוזה מלובלין
37800	242	יהודה	החוזה מלובלין
37800	243	יהודה	החוזה מלובלין
37800	271	יהודה	הרבי מזוועהיל 10
37800	272	יהודה	הרבי מזוועהיל 10
37800	273	יהודה	הרבי מזוועהיל 10
37800	274	יהודה	הרבי מזוועהיל 10
37800	275	יהודה	הרבי מזוועהיל 10
37800	280	יהודה	רבי נחמן מברסלב 2
37800	331	יהודה	אלעזר המודעי 23
37800	332	יהודה	אלעזר המודעי 23
37800	333	יהודה	אלעזר המודעי 23
37800	334	יהודה	אלעזר המודעי 23
37800	335	יהודה	אלעזר המודעי 23
37800	361	יהודה	קדושת לוי 64
37800	362	יהודה	קדושת לוי 64
37800	363	יהודה	קדושת לוי 64
37800	364	יהודה	קדושת לוי 64
37800	370	יהודה	רבי נחמן מברסלב 2
37800	410	יהודה	הרב בנדר 5
37800	421	יהודה	כנסת מרדכי 8
37800	422	יהודה	כנסת מרדכי 8
37800	423	יהודה	כנסת מרדכי 8
37800	424	יהודה	כנסת מרדכי 8
37800	425	יהודה	כנסת מרדכי 8
37800	426	יהודה	כנסת מרדכי 8
37800	431	יהודה	פחד יצחק 30
37800	432	יהודה	פחד יצחק 30
37800	433	יהודה	פחד יצחק 30
37800	434	יהודה	פחד יצחק 30
37800	435	יהודה	פחד יצחק 30
37800	436	יהודה	פחד יצחק 30
37800	437	יהודה	פחד יצחק 30
8640	10	יהודה	בקוע
8230	10	יהודה	בר גיורא
37940	10	יהודה	בת עין
37940	20	יהודה	בת עין
37630	10	יהודה	סביון
37630	51	יהודה	כלנית 2
37630	52	יהודה	כלנית 2
37630	53	יהודה	כלנית 2
37630	54	יהודה	כלנית 2
37630	55	יהודה	כלנית 2
36440	10	יהודה	כליל החורש 20
36440	20	יהודה	כליל החורש 20
37300	11	יהודה	המכבים 45
37300	12	יהודה	המכבים 45
37300	13	יהודה	המכבים 45
37300	14	יהודה	המכבים 45
37300	15	יהודה	המכבים 45
37300	20	יהודה	תאנה 6
37300	50	יהודה	אתרוג 2
37300	61	יהודה	ערוגות 4
37300	62	יהודה	ערוגות 4
37300	63	יהודה	ערוגות 4
37300	170	יהודה	תאנה 6
37300	181	יהודה	מצפה 1
37300	182	יהודה	מצפה 1
37300	183	יהודה	מצפה 1
37300	184	יהודה	מצפה 1
37300	185	יהודה	מצפה 1
37300	191	יהודה	אגן האיילות 52
37300	192	יהודה	אגן האיילות 52
37300	193	יהודה	אגן האיילות 52
37300	201	יהודה	אגן האיילות 58
37300	202	יהודה	אגן האיילות 58
7870	10	יהודה	גבעת יערים
7870	20	יהודה	גבעת יערים
