Locality Number	Station Number	Locality Name	Address Name
30000	7630	ירושלים	מזל טלה 11
30000	7640	ירושלים	רחמילביץ משה 1
30000	7650	ירושלים	מזל דלי 21
30000	7660	ירושלים	מזל דלי 21
30000	7670	ירושלים	צונדק 1
30000	7680	ירושלים	אביגור שאול 7
30000	7690	ירושלים	רקנטי אברהם 6
30000	7700	ירושלים	חיל האויר 60
30000	7710	ירושלים	שירת הים 2
30000	7720	ירושלים	מירסקי יצחק 10
30000	7730	ירושלים	בובליק גדליה 26
30000	7740	ירושלים	בובליק גדליה 26
30000	7750	ירושלים	מירסקי יצחק 10
30000	7760	ירושלים	מעוז 1
30000	7770	ירושלים	מעלות כיסופים 5
30000	7780	ירושלים	אידלזון אברהם 30
30000	7790	ירושלים	מינץ 45
30000	7800	ירושלים	צונדק 1
30000	7810	ירושלים	צונדק 26
30000	7820	ירושלים	צונדק 1
30000	7830	ירושלים	מירסקי יצחק 10
30000	7840	ירושלים	מירסקי יצחק 10
30000	7850	ירושלים	מינץ 45
30000	7860	ירושלים	רקנטי אברהם 345
30000	7870	ירושלים	רקנטי אברהם 345
30000	7880	ירושלים	אידלזון אברהם 30
30000	7890	ירושלים	אידלזון אברהם 30
30000	7900	ירושלים	נדבה יוסף 47
30000	7910	ירושלים	מינץ 45
30000	7920	ירושלים	מעגלות הרב פרדס 39
30000	7930	ירושלים	אביגור שאול 7
30000	7940	ירושלים	הרב ניסים יצחק 3
30000	7950	ירושלים	מעלות כיסופים 5
30000	7960	ירושלים	"בית""ר 8"
30000	7970	ירושלים	טוניק יצחק 21
30000	7990	ירושלים	צור בחר
30000	8010	ירושלים	קהילות יעקב 15
30000	8020	ירושלים	קהילות יעקב 15
30000	8030	ירושלים	הרב קלכהיים עוזי 1
30000	8040	ירושלים	חזון איש 62
30000	8050	ירושלים	קהילות יעקב 15
30000	8060	ירושלים	הרב קלכהיים עוזי 1
30000	8070	ירושלים	חזון איש 62
30000	8080	ירושלים	חזון איש 62
30000	8090	ירושלים	חזון איש 62
30000	8100	ירושלים	חזון איש 62
30000	8110	ירושלים	קהילות יעקב 15
30000	8120	ירושלים	קהילות יעקב 15
30000	8130	ירושלים	הלל 17
30000	8140	ירושלים	התומר 5
30000	8150	ירושלים	גרינולד 8
30000	8160	ירושלים	זנגויל 29
30000	8170	ירושלים	שד שרת משה 1
30000	8180	ירושלים	אליעזר הגדול 4
30000	8190	ירושלים	גנרל קניג פייר 16
30000	8200	ירושלים	הגננת 29
30000	8210	ירושלים	הגננת 29
30000	8230	ירושלים	מבוא נטף 4
30000	8240	ירושלים	ורדינון 1
30000	8250	ירושלים	מבוא נטף 4
30000	8260	ירושלים	הדולב 423
30000	8300	ירושלים	תירוש 9
30000	8310	ירושלים	תירוש 9
30000	8500	ירושלים	אביגור שאול 9
30000	8510	ירושלים	אביגור שאול 9
30000	8520	ירושלים	אביגור שאול 9
30000	8530	ירושלים	אביגור שאול 7
30000	8540	ירושלים	אביגור שאול 7
30000	8550	ירושלים	הרב ניסים יצחק 3
30000	8560	ירושלים	הרב ניסים יצחק 3
30000	8570	ירושלים	אביגור שאול 9
30000	8580	ירושלים	אביגור שאול 9
30000	8590	ירושלים	הרב ניסים יצחק 3
30000	8600	ירושלים	אביגור שאול 9
30000	8700	ירושלים	"בית""ר 8"
30000	9500	ירושלים	נג'ארה 27
30000	9510	ירושלים	הפסגה 24
30000	9520	ירושלים	בן לברט 15
30000	9530	ירושלים	בן לברט 15
30000	9540	ירושלים	המעיין 2
30000	9560	ירושלים	שמואל הנביא 83 א
30000	9570	ירושלים	"המ""ג 1"
30000	9580	ירושלים	נחשון 11
30000	9590	ירושלים	אביגור שאול 9
30000	9600	ירושלים	"בית""ר 8"
30000	9640	ירושלים	תירוש 9
30000	9650	ירושלים	"בית""ר 8"
30000	9660	ירושלים	רבי עקיבא 11
30000	9670	ירושלים	מוצא תחתית 1 א
30000	9680	ירושלים	חיל האויר 60
30000	9690	ירושלים	רחמילביץ משה 1
30000	9700	ירושלים	"בית""ר 8"
30000	9720	ירושלים	החלוץ 47
30000	9730	ירושלים	חכמי יוסף 28 א
30000	9740	ירושלים	חזון איש 62
30000	9900	ירושלים	רבי עקיבא 7
10560	10	"עין כרם-בי""ס חקל"	ירושלים המעיין 2
1270	10	רמת רחל	רמת רחל
4720	10	אבו גוש	אל רשיד 1
4720	20	אבו גוש	אל רשיד 1
4720	30	אבו גוש	דרך השלום
4720	40	אבו גוש	התמר 2
4720	50	אבו גוש	דרך השלום
4720	60	אבו גוש	התמר 2
10700	10	אביעזר	אביעזר
7830	10	אבן ספיר	אבן ספיר
37860	10	אבנת	קליה קליה
37590	10	אדורה	אדורה
11230	10	אדרת	אדרת
7800	10	אורה	אורה
7800	20	אורה	אורה
8860	10	איתנים	צובה צובה
36040	10	אלון שבות	מעלה מיכאל
36040	20	אלון שבות	מעלה מיכאל
36040	30	אלון שבות	מגיני הגוש 31
35560	10	אלמוג	אלמוג
36180	10	אלעזר	אלעזר
36180	20	אלעזר	אלעזר
37540	10	אספר	אספר
36500	10	אפרתה	התאנה
36500	20	אפרתה	התאנה
36500	30	אפרתה	שיבת ציון
36500	40	אפרתה	הגפן
36500	50	אפרתה	הגפן
36500	60	אפרתה	זית שמן
36500	70	אפרתה	זית שמן
36500	80	אפרתה	התאנה
36500	90	אפרתה	התאנה
7400	10	אשתאול	אשתאול
35740	10	בית אל	בית אל
35740	20	בית אל	מבוא התקומה
35740	30	בית אל	בית אל
35740	40	בית אל	מבוא התקומה
35740	50	בית אל	בית אל
36450	10	בית הערבה	בית הערבה
7100	10	בית זית	בית זית
7100	20	בית זית	בית זית
35750	10	בית חורון	בית חורון
7510	10	בית מאיר	בית מאיר
6720	10	בית נקופה	בית נקופה
26100	10	בית שמש	בני דן 2
26100	20	בית שמש	המעפילים 2
26100	30	בית שמש	"סמ ויצ""ו 7"
26100	40	בית שמש	הגפן 26
26100	50	בית שמש	בני דן 2
26100	60	בית שמש	הרצל
26100	70	בית שמש	רביצקי 5
26100	80	בית שמש	רביצקי 5
26100	90	בית שמש	הרצל
26100	100	בית שמש	הרצל
26100	120	בית שמש	הנורית 16
26100	130	בית שמש	הנורית 16
26100	140	בית שמש	הנורית 16
26100	150	בית שמש	הנורית 16
26100	160	בית שמש	הרקפת 59
26100	170	בית שמש	הרקפת 59
26100	180	בית שמש	משעול המתמיד
26100	190	בית שמש	בן זאב יהודה 3
26100	200	בית שמש	רזיאל דוד
26100	210	בית שמש	הרצל
26100	220	בית שמש	הגפן 26
26100	230	בית שמש	רזיאל דוד
26100	240	בית שמש	משעול המתמיד
26100	250	בית שמש	בן זאב יהודה 3
26100	260	בית שמש	עלית הנוער
26100	270	בית שמש	רזיאל דוד
26100	280	בית שמש	רזיאל דוד
26100	290	בית שמש	משעול המתמיד
26100	300	בית שמש	נחל שורק 15
26100	310	בית שמש	בן זאב יהודה 3
26100	320	בית שמש	עלית הנוער
26100	330	בית שמש	עלית הנוער
26100	340	בית שמש	רבנו חיים הלוי 1
26100	350	בית שמש	הרקפת 59
26100	360	בית שמש	הרקפת 59
26100	370	בית שמש	הגפן 26
26100	390	בית שמש	בן זאב יהודה 3
26100	400	בית שמש	משעול המתמיד
26100	410	בית שמש	עלית הנוער
26100	420	בית שמש	הנורית 16
26100	430	בית שמש	הרצל
26100	440	בית שמש	הרקפת 59
26100	450	בית שמש	רזיאל דוד
26100	460	בית שמש	משעול המתמיד
26100	500	בית שמש	נחל שורק 15
26100	510	בית שמש	נחל גילה 10
26100	520	בית שמש	נחל דולב 52
26100	530	בית שמש	נחל שורק 15
26100	540	בית שמש	נחל דולב 52
26100	550	בית שמש	רבי מאיר בעל הנס 8
26100	560	בית שמש	"האדמו""ר מבעלזא 2"
26100	570	בית שמש	נחל גילה 10
26100	580	בית שמש	רבי מאיר בעל הנס 8
26100	590	בית שמש	נחל דולב 52
26100	600	בית שמש	רבי מאיר בעל הנס 8
26100	610	בית שמש	רבי מאיר בעל הנס 8
26100	620	בית שמש	רבי מאיר בעל הנס 8
26100	630	בית שמש	רבנו חיים הלוי 1
26100	640	בית שמש	נחל שורק 15
26100	650	בית שמש	נחל גילה 10
26100	660	בית שמש	נחל שורק 15
26100	670	בית שמש	"האדמו""ר מבעלזא 2"
26100	680	בית שמש	רבי מאיר בעל הנס 8
26100	690	בית שמש	נחל דולב 52
26100	700	בית שמש	רבנו חיים הלוי 1
26100	710	בית שמש	רבי צדקה יהודה 10
26100	720	בית שמש	נחל שורק 15
26100	730	בית שמש	נחל גילה 10
26100	740	בית שמש	רבי מאיר בעל הנס 8
26100	750	בית שמש	עלית הנוער
26100	760	בית שמש	משעול המתמיד
26100	770	בית שמש	רבי צדקה יהודה 10
26100	780	בית שמש	"האדמו""ר מבעלזא 2"
26100	790	בית שמש	רבי צדקה יהודה 10
26100	800	בית שמש	נחל שורק 15
26100	810	בית שמש	נחל שורק 15
26100	9500	בית שמש	רבנו חיים הלוי 1
26100	9510	בית שמש	הנורית 16
26100	9900	בית שמש	רבנו חיים הלוי 1
37800	10	ביתר עילית	אלעזר המודעי 23
37800	20	ביתר עילית	אלעזר המודעי 23
37800	30	ביתר עילית	רבי נחמן מברסלב 2
37800	40	ביתר עילית	רבי נחמן מברסלב 2
37800	50	ביתר עילית	הרב אוירבך 13
37800	60	ביתר עילית	איגרות משה 14
37800	70	ביתר עילית	רבי נחמן מברסלב 2
37800	80	ביתר עילית	הרבי מזוועהיל 10
37800	90	ביתר עילית	הרב אוירבך 13
37800	100	ביתר עילית	איגרות משה 14
37800	110	ביתר עילית	אלעזר המודעי 23
37800	120	ביתר עילית	הרבי מזוועהיל 10
37800	130	ביתר עילית	אלעזר המודעי 23
37800	150	ביתר עילית	קדושת לוי 59
37800	160	ביתר עילית	הרב בנדר 5
37800	170	ביתר עילית	הרב בנדר 5
37800	180	ביתר עילית	פחד יצחק 30
37800	190	ביתר עילית	קדושת לוי 59
37800	200	ביתר עילית	קדושת לוי 64
37800	210	ביתר עילית	החוזה מלובלין 13
37800	220	ביתר עילית	כנסת מרדכי 8
37800	230	ביתר עילית	פחד יצחק 30
37800	240	ביתר עילית	קדושת לוי 115
37800	250	ביתר עילית	אלעזר המודעי 23
37800	260	ביתר עילית	הרב אוירבך 13
37800	270	ביתר עילית	הרבי מזוועהיל 10
37800	280	ביתר עילית	רבי נחמן מברסלב 2
37800	290	ביתר עילית	קדושת לוי 59
37800	310	ביתר עילית	קדושת לוי 64
37800	320	ביתר עילית	כנסת מרדכי 8
8640	10	בקוע	בקוע
8230	10	בר גיורא	בר גיורא
37940	10	בת עין	בת עין
37630	10	גבע בנימין	כלנית 2
37630	20	גבע בנימין	כלנית 2
37630	30	גבע בנימין	כלנית 2
37630	40	גבע בנימין	כלנית 2
36440	10	גבעון החדשה	כליל החורש 20
36440	20	גבעון החדשה	כליל החורש 20
37300	10	גבעת זאב	המכבים 45
37300	20	גבעת זאב	תאנה 6
37300	30	גבעת זאב	המכבים 45
37300	40	גבעת זאב	מצפה 1
37300	50	גבעת זאב	אתרוג 2
37300	60	גבעת זאב	ערוגות 4
37300	70	גבעת זאב	המכבים 45
37300	80	גבעת זאב	מצפה 1
37300	90	גבעת זאב	ערוגות 4
37300	100	גבעת זאב	מצפה 1
37300	110	גבעת זאב	ערוגות 4
37300	120	גבעת זאב	מצפה 1
37300	130	גבעת זאב	המכבים 45
37300	150	גבעת זאב	המכבים 45
37300	160	גבעת זאב	תאנה 6
37300	170	גבעת זאב	תאנה 6
37300	9900	גבעת זאב	המכבים 45
7870	10	גבעת יערים	גבעת יערים
7870	20	גבעת יערים	גבעת יערים
9190	10	גבעת ישעיהו	גבעת ישעיהו
5660	10	גבעת שמש	צרעה צרעה
10430	10	גיזו	גיזו
36060	10	גלגל	גלגל
390	10	גפן	גפן
37470	10	דולב	דולב
4930	10	דייר ראפאת	צרעה צרעה
37690	10	הר אדר	הר אדר
37690	20	הר אדר	הר אדר
37690	30	הר אדר	הר אדר
37690	40	הר אדר	הר אדר
36030	10	הר גילה	הר גילה
4640	10	הראל	הראל
36390	10	ורד יריחו	ורד יריחו
7990	10	זכריה	זכריה
8160	10	זנוח	זנוח
34000	10	חברון	חברון
37640	10	חגי	חגי
35730	10	חלמיש	חלמיש
4620	10	טל שחר	טל שחר
37880	10	טלמון	טלמון
37880	20	טלמון	טלמון
11340	10	יד השמונה	נווה אילן נווה אילן
36070	10	"ייט""ב"	"ייט""ב"
8050	10	ישעי	ישעי
35640	10	כוכב השחר	כוכב השחר
35640	20	כוכב השחר	כוכב השחר
37790	10	כוכב יעקב	אהבת ישראל
37790	20	כוכב יעקב	אהבת ישראל
37790	30	כוכב יעקב	אהבת ישראל
37790	40	כוכב יעקב	אהבת ישראל
37790	50	כוכב יעקב	אהבת ישראל
8590	10	כסלון	כסלון
36380	10	כפר אדומים	כפר אדומים
36380	20	כפר אדומים	כפר אדומים
36380	30	כפר אדומים	כפר אדומים
3640	10	כפר אוריה	כפר אוריה
34880	10	כפר עציון	כפר עציון
37660	10	כרמי צור	כרמי צור
520	10	לוזית	לוזית
7710	10	מבוא ביתר	מבוא ביתר
10150	10	מבשרת ציון	שד החוצבים 6
10150	20	מבשרת ציון	שד החוצבים 6
10150	30	מבשרת ציון	הברוש 70
10150	40	מבשרת ציון	יסמין 5
10150	50	מבשרת ציון	רקפת 1
10150	60	מבשרת ציון	השלום 66
10150	70	מבשרת ציון	יסמין 5
10150	80	מבשרת ציון	שד החוצבים 6
10150	90	מבשרת ציון	שד החוצבים 6
10150	100	מבשרת ציון	שד החוצבים 6
10150	110	מבשרת ציון	יסמין 5
10150	120	מבשרת ציון	הברוש 70
10150	130	מבשרת ציון	הברוש 70
10150	140	מבשרת ציון	רקפת 1
10150	150	מבשרת ציון	יסמין 5
10150	160	מבשרת ציון	השלום 66
10150	170	מבשרת ציון	הדרור 32
10150	180	מבשרת ציון	הדרור 32
10150	190	מבשרת ציון	הדרור 32
10150	200	מבשרת ציון	השלום 66
10150	210	מבשרת ציון	רקפת 1
10150	220	מבשרת ציון	רקפת 1
10150	230	מבשרת ציון	הברוש 70
10150	240	מבשרת ציון	רקפת 1
10150	250	מבשרת ציון	הבושם
10150	260	מבשרת ציון	הבושם
10150	270	מבשרת ציון	הבושם
10150	300	מבשרת ציון	שד החוצבים 6
10150	330	מבשרת ציון	הדרור 32
10150	340	מבשרת ציון	השלום 66
10150	9900	מבשרת ציון	יסמין 5
35610	10	מגדל עוז	מגדל עוז
2080	10	מוצא עילית	הראשונים 2
2080	20	מוצא עילית	הראשונים 2
7760	10	מחסיה	מחסיה
