Bloc	Knesset	Locality	Station	Votes
Micro	16	70	60	5
Secular Centre	16	70	60	26
Sectoral	16	70	60	10
Right	16	70	60	105
Left	16	70	61	34
Orthodox	16	70	61	82
Arab-Israeli	16	70	61	0
Micro	16	70	61	6
Secular Centre	16	70	61	29
Sectoral	16	70	61	17
Right	16	70	61	187
Left	16	70	62	8
Orthodox	16	70	62	460
Arab-Israeli	16	70	62	0
Micro	16	70	62	1
Secular Centre	16	70	62	11
Sectoral	16	70	62	5
Right	16	70	62	54
Left	16	70	63	34
Orthodox	16	70	63	122
Arab-Israeli	16	70	63	1
Micro	16	70	63	3
Secular Centre	16	70	63	34
Sectoral	16	70	63	16
Right	16	70	63	136
Left	16	70	64	35
Orthodox	16	70	64	101
Arab-Israeli	16	70	64	0
Micro	16	70	64	3
Secular Centre	16	70	64	64
Sectoral	16	70	64	19
Right	16	70	64	256
Left	16	70	65	26
Orthodox	16	70	65	127
Arab-Israeli	16	70	65	1
Micro	16	70	65	6
Secular Centre	16	70	65	66
Sectoral	16	70	65	21
Right	16	70	65	249
Left	16	70	66	41
Orthodox	16	70	66	99
Arab-Israeli	16	70	66	1
Micro	16	70	66	6
Secular Centre	16	70	66	71
Sectoral	16	70	66	15
Right	16	70	66	245
Left	16	70	67	46
Orthodox	16	70	67	129
Arab-Israeli	16	70	67	1
Micro	16	70	67	2
Secular Centre	16	70	67	46
Sectoral	16	70	67	11
Right	16	70	67	182
Left	16	70	68	72
Orthodox	16	70	68	64
Arab-Israeli	16	70	68	0
Micro	16	70	68	4
Secular Centre	16	70	68	68
Sectoral	16	70	68	6
Right	16	70	68	183
Left	16	70	69	47
Orthodox	16	70	69	166
Arab-Israeli	16	70	69	0
Micro	16	70	69	8
Secular Centre	16	70	69	60
Sectoral	16	70	69	41
Right	16	70	69	157
Left	16	70	70	29
Orthodox	16	70	70	54
Arab-Israeli	16	70	70	0
Micro	16	70	70	1
Secular Centre	16	70	70	24
Sectoral	16	70	70	11
Right	16	70	70	104
Left	16	70	71	39
Orthodox	16	70	71	54
Arab-Israeli	16	70	71	0
Micro	16	70	71	7
Secular Centre	16	70	71	27
Sectoral	16	70	71	8
Right	16	70	71	132
Left	16	70	72	68
Orthodox	16	70	72	67
Arab-Israeli	16	70	72	1
Micro	16	70	72	4
Secular Centre	16	70	72	28
Sectoral	16	70	72	14
Right	16	70	72	113
Left	16	70	73	23
Orthodox	16	70	73	34
Arab-Israeli	16	70	73	0
Micro	16	70	73	3
Secular Centre	16	70	73	22
Sectoral	16	70	73	1
Right	16	70	73	93
Left	16	70	74	38
Orthodox	16	70	74	86
Arab-Israeli	16	70	74	2
Micro	16	70	74	0
Secular Centre	16	70	74	15
Sectoral	16	70	74	2
Right	16	70	74	180
Left	16	70	75	42
Orthodox	16	70	75	72
Arab-Israeli	16	70	75	1
Micro	16	70	75	2
Secular Centre	16	70	75	41
Sectoral	16	70	75	9
Right	16	70	75	169
Left	16	70	76	57
Orthodox	16	70	76	94
Arab-Israeli	16	70	76	3
Micro	16	70	76	7
Secular Centre	16	70	76	35
Sectoral	16	70	76	11
Right	16	70	76	209
Left	16	70	77	55
Orthodox	16	70	77	57
Arab-Israeli	16	70	77	1
Micro	16	70	77	5
Secular Centre	16	70	77	56
Sectoral	16	70	77	20
Right	16	70	77	175
Left	16	70	79	44
Orthodox	16	70	79	77
Arab-Israeli	16	70	79	0
Micro	16	70	79	1
Secular Centre	16	70	79	43
Sectoral	16	70	79	9
Right	16	70	79	168
Left	16	70	80	55
Orthodox	16	70	80	71
Arab-Israeli	16	70	80	0
Micro	16	70	80	5
Secular Centre	16	70	80	56
Sectoral	16	70	80	17
Right	16	70	80	237
Left	16	70	81	50
Orthodox	16	70	81	74
Arab-Israeli	16	70	81	1
Micro	16	70	81	4
Secular Centre	16	70	81	77
Sectoral	16	70	81	12
Right	16	70	81	247
Left	16	70	82	42
Orthodox	16	70	82	62
Arab-Israeli	16	70	82	1
Micro	16	70	82	5
Secular Centre	16	70	82	25
Sectoral	16	70	82	4
Right	16	70	82	179
Left	16	70	83	78
Orthodox	16	70	83	71
Arab-Israeli	16	70	83	2
Micro	16	70	83	4
Secular Centre	16	70	83	68
Sectoral	16	70	83	14
Right	16	70	83	205
Left	16	70	84	75
Orthodox	16	70	84	123
Arab-Israeli	16	70	84	0
Micro	16	70	84	3
Secular Centre	16	70	84	46
Sectoral	16	70	84	6
Right	16	70	84	218
Left	16	70	85	50
Orthodox	16	70	85	83
Arab-Israeli	16	70	85	1
Micro	16	70	85	7
Secular Centre	16	70	85	67
Sectoral	16	70	85	25
Right	16	70	85	203
Left	16	70	86	38
Orthodox	16	70	86	90
Arab-Israeli	16	70	86	1
Micro	16	70	86	4
Secular Centre	16	70	86	40
Sectoral	16	70	86	16
Right	16	70	86	218
Left	16	70	87	61
Orthodox	16	70	87	87
Arab-Israeli	16	70	87	0
Micro	16	70	87	1
Secular Centre	16	70	87	51
Sectoral	16	70	87	6
Right	16	70	87	157
Left	16	70	88	49
Orthodox	16	70	88	93
Arab-Israeli	16	70	88	3
Micro	16	70	88	2
Secular Centre	16	70	88	37
Sectoral	16	70	88	10
Right	16	70	88	190
Left	16	70	89	119
Orthodox	16	70	89	57
Arab-Israeli	16	70	89	0
Micro	16	70	89	4
Secular Centre	16	70	89	81
Sectoral	16	70	89	9
Right	16	70	89	206
Left	16	70	90	80
Orthodox	16	70	90	53
Arab-Israeli	16	70	90	1
Micro	16	70	90	4
Secular Centre	16	70	90	47
Sectoral	16	70	90	4
Right	16	70	90	130
Left	16	70	91	37
Orthodox	16	70	91	61
Arab-Israeli	16	70	91	0
Micro	16	70	91	2
Secular Centre	16	70	91	46
Sectoral	16	70	91	17
Right	16	70	91	148
Left	16	70	92	121
Orthodox	16	70	92	73
Arab-Israeli	16	70	92	0
Micro	16	70	92	4
Secular Centre	16	70	92	43
Sectoral	16	70	92	9
Right	16	70	92	223
Left	16	70	93	79
Orthodox	16	70	93	98
Arab-Israeli	16	70	93	0
Micro	16	70	93	6
Secular Centre	16	70	93	38
Sectoral	16	70	93	11
Right	16	70	93	195
Left	16	70	94	45
Orthodox	16	70	94	82
Arab-Israeli	16	70	94	1
Micro	16	70	94	3
Secular Centre	16	70	94	78
Sectoral	16	70	94	31
Right	16	70	94	200
Left	16	70	95	50
Orthodox	16	70	95	102
Arab-Israeli	16	70	95	1
Micro	16	70	95	6
Secular Centre	16	70	95	49
Sectoral	16	70	95	25
Right	16	70	95	169
Left	16	70	96	44
Orthodox	16	70	96	48
Arab-Israeli	16	70	96	2
Micro	16	70	96	1
Secular Centre	16	70	96	91
Sectoral	16	70	96	35
Right	16	70	96	177
Left	16	70	97	48
Orthodox	16	70	97	60
Arab-Israeli	16	70	97	0
Micro	16	70	97	2
Secular Centre	16	70	97	50
Sectoral	16	70	97	32
Right	16	70	97	172
Left	16	70	98	150
Orthodox	16	70	98	187
Arab-Israeli	16	70	98	1
Micro	16	70	98	8
Secular Centre	16	70	98	16
Sectoral	16	70	98	10
Right	16	70	98	117
Left	16	70	99	33
Orthodox	16	70	99	85
Arab-Israeli	16	70	99	1
Micro	16	70	99	4
Secular Centre	16	70	99	47
Sectoral	16	70	99	18
Right	16	70	99	186
Left	16	70	100	111
Orthodox	16	70	100	64
Arab-Israeli	16	70	100	0
Micro	16	70	100	9
Secular Centre	16	70	100	54
Sectoral	16	70	100	5
Right	16	70	100	204
Left	16	70	101	32
Orthodox	16	70	101	37
Arab-Israeli	16	70	101	2
Micro	16	70	101	8
Secular Centre	16	70	101	93
Sectoral	16	70	101	20
Right	16	70	101	220
Left	16	70	102	62
Orthodox	16	70	102	36
Arab-Israeli	16	70	102	1
Micro	16	70	102	7
Secular Centre	16	70	102	80
Sectoral	16	70	102	18
Right	16	70	102	171
Left	16	70	103	66
Orthodox	16	70	103	51
Arab-Israeli	16	70	103	0
Micro	16	70	103	10
Secular Centre	16	70	103	58
Sectoral	16	70	103	3
Right	16	70	103	201
Left	16	70	104	99
Orthodox	16	70	104	49
Arab-Israeli	16	70	104	0
Micro	16	70	104	8
Secular Centre	16	70	104	76
Sectoral	16	70	104	6
Right	16	70	104	160
Left	16	70	105	67
Orthodox	16	70	105	67
Arab-Israeli	16	70	105	0
Micro	16	70	105	2
Secular Centre	16	70	105	68
Sectoral	16	70	105	17
Right	16	70	105	182
Left	16	70	106	70
Orthodox	16	70	106	63
Arab-Israeli	16	70	106	0
Micro	16	70	106	3
Secular Centre	16	70	106	64
Sectoral	16	70	106	3
Right	16	70	106	158
Left	16	70	107	72
Orthodox	16	70	107	44
Arab-Israeli	16	70	107	0
Micro	16	70	107	3
Secular Centre	16	70	107	57
Sectoral	16	70	107	7
Right	16	70	107	172
Left	16	70	108	80
Orthodox	16	70	108	34
Arab-Israeli	16	70	108	2
Micro	16	70	108	1
Secular Centre	16	70	108	76
Sectoral	16	70	108	2
Right	16	70	108	162
Left	16	70	109	81
Orthodox	16	70	109	57
Arab-Israeli	16	70	109	0
Micro	16	70	109	6
Secular Centre	16	70	109	62
Sectoral	16	70	109	8
Right	16	70	109	195
Left	16	70	110	55
Orthodox	16	70	110	48
Arab-Israeli	16	70	110	1
Micro	16	70	110	5
Secular Centre	16	70	110	54
Sectoral	16	70	110	7
Right	16	70	110	196
Left	16	70	111	38
Orthodox	16	70	111	61
Arab-Israeli	16	70	111	1
Micro	16	70	111	5
Secular Centre	16	70	111	41
Sectoral	16	70	111	9
Right	16	70	111	237
Left	16	70	112	91
Orthodox	16	70	112	54
Arab-Israeli	16	70	112	0
Micro	16	70	112	7
Secular Centre	16	70	112	60
Sectoral	16	70	112	8
Right	16	70	112	189
Left	16	70	113	112
Orthodox	16	70	113	29
Arab-Israeli	16	70	113	0
Micro	16	70	113	3
Secular Centre	16	70	113	51
Sectoral	16	70	113	6
Right	16	70	113	177
Left	16	70	114	64
Orthodox	16	70	114	77
Arab-Israeli	16	70	114	3
Micro	16	70	114	2
Secular Centre	16	70	114	43
Sectoral	16	70	114	15
Right	16	70	114	221
Left	16	70	115	16
Orthodox	16	70	115	344
Arab-Israeli	16	70	115	2
Micro	16	70	115	2
Secular Centre	16	70	115	28
Sectoral	16	70	115	7
Right	16	70	115	88
Left	16	70	116	44
Orthodox	16	70	116	57
Arab-Israeli	16	70	116	0
Micro	16	70	116	2
Secular Centre	16	70	116	32
Sectoral	16	70	116	2
Right	16	70	116	99
Left	16	70	117	78
Orthodox	16	70	117	59
Arab-Israeli	16	70	117	0
Micro	16	70	117	3
Secular Centre	16	70	117	59
Sectoral	16	70	117	7
Right	16	70	117	229
Left	16	70	118	33
Orthodox	16	70	118	55
Arab-Israeli	16	70	118	1
Micro	16	70	118	8
Secular Centre	16	70	118	81
Sectoral	16	70	118	32
Right	16	70	118	222
Left	16	70	119	24
Orthodox	16	70	119	46
Arab-Israeli	16	70	119	0
Micro	16	70	119	5
Secular Centre	16	70	119	51
Sectoral	16	70	119	4
Right	16	70	119	164
Left	16	70	120	90
Orthodox	16	70	120	73
Arab-Israeli	16	70	120	1
Micro	16	70	120	3
Secular Centre	16	70	120	84
Sectoral	16	70	120	10
Right	16	70	120	182
Left	16	70	121	54
Orthodox	16	70	121	81
Arab-Israeli	16	70	121	0
Micro	16	70	121	4
Secular Centre	16	70	121	45
Sectoral	16	70	121	5
Right	16	70	121	198
Left	16	70	122	90
Orthodox	16	70	122	73
Arab-Israeli	16	70	122	0
Micro	16	70	122	4
Secular Centre	16	70	122	87
Sectoral	16	70	122	14
Right	16	70	122	240
Left	16	70	123	127
Orthodox	16	70	123	85
Arab-Israeli	16	70	123	0
Micro	16	70	123	2
Secular Centre	16	70	123	64
Sectoral	16	70	123	11
Right	16	70	123	217
Left	16	70	124	28
Orthodox	16	70	124	13
Arab-Israeli	16	70	124	0
Micro	16	70	124	9
Secular Centre	16	70	124	134
Sectoral	16	70	124	47
Right	16	70	124	208
Left	16	70	125	11
Orthodox	16	70	125	30
Arab-Israeli	16	70	125	1
Micro	16	70	125	1
Secular Centre	16	70	125	87
Sectoral	16	70	125	36
Right	16	70	125	163
Left	16	70	126	44
Orthodox	16	70	126	93
Arab-Israeli	16	70	126	2
Micro	16	70	126	3
Secular Centre	16	70	126	53
Sectoral	16	70	126	16
Right	16	70	126	231
Left	16	70	127	51
Orthodox	16	70	127	149
Arab-Israeli	16	70	127	0
Micro	16	70	127	2
Secular Centre	16	70	127	32
Sectoral	16	70	127	7
Right	16	70	127	211
Left	16	70	128	19
Orthodox	16	70	128	4
Arab-Israeli	16	70	128	0
Micro	16	70	128	3
Secular Centre	16	70	128	77
Sectoral	16	70	128	38
Right	16	70	128	168
Left	16	70	129	51
Orthodox	16	70	129	179
Arab-Israeli	16	70	129	0
Micro	16	70	129	2
Secular Centre	16	70	129	24
Sectoral	16	70	129	5
Right	16	70	129	168
Left	16	70	130	24
Orthodox	16	70	130	43
Arab-Israeli	16	70	130	0
Micro	16	70	130	0
Secular Centre	16	70	130	81
Sectoral	16	70	130	26
Right	16	70	130	150
Left	16	70	131	18
Orthodox	16	70	131	35
Arab-Israeli	16	70	131	0
Micro	16	70	131	5
Secular Centre	16	70	131	124
Sectoral	16	70	131	40
Right	16	70	131	268
Left	16	70	132	27
Orthodox	16	70	132	12
Arab-Israeli	16	70	132	1
Micro	16	70	132	3
Secular Centre	16	70	132	133
Sectoral	16	70	132	43
Right	16	70	132	262
Left	16	70	133	36
Orthodox	16	70	133	41
Arab-Israeli	16	70	133	0
Micro	16	70	133	2
Secular Centre	16	70	133	100
Sectoral	16	70	133	23
Right	16	70	133	238
Left	16	70	134	24
Orthodox	16	70	134	31
Arab-Israeli	16	70	134	0
Micro	16	70	134	0
Secular Centre	16	70	134	111
Sectoral	16	70	134	21
Right	16	70	134	221
Left	16	70	135	21
Orthodox	16	70	135	25
Arab-Israeli	16	70	135	0
Micro	16	70	135	5
Secular Centre	16	70	135	72
Sectoral	16	70	135	18
Right	16	70	135	225
Left	16	70	136	44
Orthodox	16	70	136	17
Arab-Israeli	16	70	136	0
Micro	16	70	136	9
Secular Centre	16	70	136	118
Sectoral	16	70	136	48
Right	16	70	136	245
Left	16	70	137	14
Orthodox	16	70	137	17
Arab-Israeli	16	70	137	0
Micro	16	70	137	3
Secular Centre	16	70	137	99
Sectoral	16	70	137	42
Right	16	70	137	212
Left	16	70	138	31
Orthodox	16	70	138	29
Arab-Israeli	16	70	138	0
Micro	16	70	138	3
Secular Centre	16	70	138	87
Sectoral	16	70	138	28
Right	16	70	138	203
Left	16	70	139	35
Orthodox	16	70	139	18
Arab-Israeli	16	70	139	2
Micro	16	70	139	6
Secular Centre	16	70	139	83
Sectoral	16	70	139	25
Right	16	70	139	198
Left	16	70	140	30
Orthodox	16	70	140	20
Arab-Israeli	16	70	140	0
Micro	16	70	140	9
Secular Centre	16	70	140	135
Sectoral	16	70	140	47
Right	16	70	140	281
Left	16	70	141	0
Orthodox	16	70	141	552
Arab-Israeli	16	70	141	0
Micro	16	70	141	0
Secular Centre	16	70	141	0
Sectoral	16	70	141	0
Right	16	70	141	2
Left	16	70	142	28
Orthodox	16	70	142	17
Arab-Israeli	16	70	142	1
Micro	16	70	142	3
Secular Centre	16	70	142	85
Sectoral	16	70	142	22
Right	16	70	142	167
Left	16	70	143	22
Orthodox	16	70	143	8
Arab-Israeli	16	70	143	0
Micro	16	70	143	5
Secular Centre	16	70	143	114
Sectoral	16	70	143	45
Right	16	70	143	237
Left	16	70	144	19
Orthodox	16	70	144	9
Arab-Israeli	16	70	144	1
Micro	16	70	144	5
Secular Centre	16	70	144	132
Sectoral	16	70	144	46
Right	16	70	144	263
Left	16	70	145	31
Orthodox	16	70	145	5
Arab-Israeli	16	70	145	1
Micro	16	70	145	7
Secular Centre	16	70	145	116
Sectoral	16	70	145	40
Right	16	70	145	236
Left	16	70	146	22
Orthodox	16	70	146	16
Arab-Israeli	16	70	146	0
Micro	16	70	146	2
Secular Centre	16	70	146	118
Sectoral	16	70	146	30
Right	16	70	146	225
Left	16	70	147	23
Orthodox	16	70	147	20
Arab-Israeli	16	70	147	2
Micro	16	70	147	0
Secular Centre	16	70	147	92
Sectoral	16	70	147	30
Right	16	70	147	147
Left	16	70	148	38
Orthodox	16	70	148	23
Arab-Israeli	16	70	148	1
Micro	16	70	148	7
Secular Centre	16	70	148	100
Sectoral	16	70	148	75
Right	16	70	148	250
Left	16	70	149	36
Orthodox	16	70	149	37
Arab-Israeli	16	70	149	0
Micro	16	70	149	5
Secular Centre	16	70	149	92
Sectoral	16	70	149	12
Right	16	70	149	238
Left	16	70	150	48
Orthodox	16	70	150	54
Arab-Israeli	16	70	150	0
Micro	16	70	150	2
Secular Centre	16	70	150	77
Sectoral	16	70	150	38
Right	16	70	150	227
Left	16	70	151	27
Orthodox	16	70	151	6
Arab-Israeli	16	70	151	1
Micro	16	70	151	1
Secular Centre	16	70	151	77
Sectoral	16	70	151	33
Right	16	70	151	197
Left	16	70	152	35
Orthodox	16	70	152	59
Arab-Israeli	16	70	152	0
Micro	16	70	152	8
Secular Centre	16	70	152	65
Sectoral	16	70	152	19
Right	16	70	152	212
Left	16	70	153	10
Orthodox	16	70	153	16
Arab-Israeli	16	70	153	0
Micro	16	70	153	3
Secular Centre	16	70	153	85
Sectoral	16	70	153	35
Right	16	70	153	201
Left	16	70	154	28
Orthodox	16	70	154	54
Arab-Israeli	16	70	154	1
Micro	16	70	154	4
Secular Centre	16	70	154	87
Sectoral	16	70	154	43
Right	16	70	154	234
Left	16	70	155	38
Orthodox	16	70	155	78
Arab-Israeli	16	70	155	1
Micro	16	70	155	4
Secular Centre	16	70	155	99
Sectoral	16	70	155	23
Right	16	70	155	243
Left	16	70	156	13
Orthodox	16	70	156	13
Arab-Israeli	16	70	156	0
Micro	16	70	156	3
Secular Centre	16	70	156	101
Sectoral	16	70	156	16
Right	16	70	156	210
Left	16	70	157	46
Orthodox	16	70	157	37
Arab-Israeli	16	70	157	0
Micro	16	70	157	1
Secular Centre	16	70	157	82
Sectoral	16	70	157	25
Right	16	70	157	225
Left	16	70	158	19
Orthodox	16	70	158	30
Arab-Israeli	16	70	158	0
Micro	16	70	158	2
Secular Centre	16	70	158	90
Sectoral	16	70	158	25
Right	16	70	158	203
Left	16	70	159	27
Orthodox	16	70	159	42
Arab-Israeli	16	70	159	0
Micro	16	70	159	4
Secular Centre	16	70	159	75
Sectoral	16	70	159	24
Right	16	70	159	180
Left	16	70	160	46
Orthodox	16	70	160	54
Arab-Israeli	16	70	160	0
Micro	16	70	160	3
Secular Centre	16	70	160	49
Sectoral	16	70	160	22
Right	16	70	160	177
Left	16	70	161	29
Orthodox	16	70	161	38
Arab-Israeli	16	70	161	0
Micro	16	70	161	5
Secular Centre	16	70	161	153
Sectoral	16	70	161	46
Right	16	70	161	242
Left	16	70	162	17
Orthodox	16	70	162	632
Arab-Israeli	16	70	162	0
Micro	16	70	162	1
Secular Centre	16	70	162	5
Sectoral	16	70	162	1
Right	16	70	162	26
Left	16	70	163	59
Orthodox	16	70	163	85
Arab-Israeli	16	70	163	1
Micro	16	70	163	2
Secular Centre	16	70	163	100
Sectoral	16	70	163	27
Right	16	70	163	217
Left	16	70	164	66
Orthodox	16	70	164	72
Arab-Israeli	16	70	164	0
Micro	16	70	164	2
Secular Centre	16	70	164	76
Sectoral	16	70	164	15
Right	16	70	164	307
Left	16	70	165	39
Orthodox	16	70	165	33
Arab-Israeli	16	70	165	0
Micro	16	70	165	6
Secular Centre	16	70	165	62
Sectoral	16	70	165	17
Right	16	70	165	168
Left	16	70	166	61
Orthodox	16	70	166	58
Arab-Israeli	16	70	166	0
Micro	16	70	166	8
Secular Centre	16	70	166	76
Sectoral	16	70	166	12
Right	16	70	166	250
Left	16	70	167	44
Orthodox	16	70	167	49
Arab-Israeli	16	70	167	0
Micro	16	70	167	4
Secular Centre	16	70	167	60
Sectoral	16	70	167	20
Right	16	70	167	225
Left	16	70	168	46
Orthodox	16	70	168	54
Arab-Israeli	16	70	168	0
Micro	16	70	168	9
Secular Centre	16	70	168	101
Sectoral	16	70	168	13
Right	16	70	168	220
Left	16	70	169	19
Orthodox	16	70	169	17
Arab-Israeli	16	70	169	0
Micro	16	70	169	4
Secular Centre	16	70	169	75
Sectoral	16	70	169	20
Right	16	70	169	142
Left	16	70	170	61
Orthodox	16	70	170	25
Arab-Israeli	16	70	170	0
Micro	16	70	170	5
Secular Centre	16	70	170	48
Sectoral	16	70	170	7
Right	16	70	170	165
Left	16	70	171	14
Orthodox	16	70	171	16
Arab-Israeli	16	70	171	2
Micro	16	70	171	13
Secular Centre	16	70	171	114
Sectoral	16	70	171	89
Right	16	70	171	200
Left	16	70	172	90
Orthodox	16	70	172	69
Arab-Israeli	16	70	172	0
Micro	16	70	172	4
Secular Centre	16	70	172	75
Sectoral	16	70	172	11
Right	16	70	172	235
Left	16	70	173	74
Orthodox	16	70	173	32
Arab-Israeli	16	70	173	0
Micro	16	70	173	7
Secular Centre	16	70	173	69
Sectoral	16	70	173	23
Right	16	70	173	187
Left	16	70	174	86
Orthodox	16	70	174	37
Arab-Israeli	16	70	174	0
Micro	16	70	174	4
Secular Centre	16	70	174	63
Sectoral	16	70	174	10
Right	16	70	174	150
Left	16	70	175	67
Orthodox	16	70	175	58
Arab-Israeli	16	70	175	1
Micro	16	70	175	5
Secular Centre	16	70	175	63
Sectoral	16	70	175	11
Right	16	70	175	160
Left	16	70	176	47
Orthodox	16	70	176	41
Arab-Israeli	16	70	176	0
Micro	16	70	176	6
Secular Centre	16	70	176	57
Sectoral	16	70	176	7
Right	16	70	176	170
Left	16	70	177	35
Orthodox	16	70	177	59
Arab-Israeli	16	70	177	0
Micro	16	70	177	1
Secular Centre	16	70	177	62
Sectoral	16	70	177	3
Right	16	70	177	157
Left	16	70	178	44
Orthodox	16	70	178	48
Arab-Israeli	16	70	178	1
Micro	16	70	178	0
Secular Centre	16	70	178	63
Sectoral	16	70	178	11
Right	16	70	178	192
Left	16	70	179	44
Orthodox	16	70	179	44
Arab-Israeli	16	70	179	0
Micro	16	70	179	3
Secular Centre	16	70	179	57
Sectoral	16	70	179	9
Right	16	70	179	186
Left	16	70	181	1
Orthodox	16	70	181	720
Arab-Israeli	16	70	181	0
Micro	16	70	181	0
Secular Centre	16	70	181	0
Sectoral	16	70	181	0
Right	16	70	181	4
Left	16	70	182	2
Orthodox	16	70	182	692
Arab-Israeli	16	70	182	0
Micro	16	70	182	0
Secular Centre	16	70	182	0
Sectoral	16	70	182	0
Right	16	70	182	9
Left	16	70	183	0
Orthodox	16	70	183	671
Arab-Israeli	16	70	183	0
Micro	16	70	183	0
Secular Centre	16	70	183	0
Sectoral	16	70	183	0
Right	16	70	183	4
Left	16	70	184	1
Orthodox	16	70	184	602
Arab-Israeli	16	70	184	0
Micro	16	70	184	1
Secular Centre	16	70	184	0
Sectoral	16	70	184	0
Right	16	70	184	5
Left	16	70	185	1
Orthodox	16	70	185	535
Arab-Israeli	16	70	185	0
Micro	16	70	185	0
Secular Centre	16	70	185	0
Sectoral	16	70	185	0
Right	16	70	185	7
Left	16	70	186	0
Orthodox	16	70	186	483
Arab-Israeli	16	70	186	0
Micro	16	70	186	0
Secular Centre	16	70	186	0
Sectoral	16	70	186	0
Right	16	70	186	7
Left	16	70	189	21
Orthodox	16	70	189	6
Arab-Israeli	16	70	189	2
Micro	16	70	189	0
Secular Centre	16	70	189	99
Sectoral	16	70	189	36
Right	16	70	189	244
Left	16	70	190	12
Orthodox	16	70	190	16
Arab-Israeli	16	70	190	2
Micro	16	70	190	4
Secular Centre	16	70	190	97
Sectoral	16	70	190	46
Right	16	70	190	234
Left	16	70	191	42
Orthodox	16	70	191	90
Arab-Israeli	16	70	191	0
Micro	16	70	191	4
Secular Centre	16	70	191	49
Sectoral	16	70	191	13
Right	16	70	191	189
Left	16	70	192	31
Orthodox	16	70	192	20
Arab-Israeli	16	70	192	0
Micro	16	70	192	2
Secular Centre	16	70	192	89
Sectoral	16	70	192	71
Right	16	70	192	280
Left	16	70	193	14
Orthodox	16	70	193	10
Arab-Israeli	16	70	193	0
Micro	16	70	193	1
Secular Centre	16	70	193	86
Sectoral	16	70	193	31
Right	16	70	193	187
Left	16	70	194	39
Orthodox	16	70	194	139
Arab-Israeli	16	70	194	0
Micro	16	70	194	2
Secular Centre	16	70	194	32
Sectoral	16	70	194	7
Right	16	70	194	149
Left	16	70	198	43
Orthodox	16	70	198	28
Arab-Israeli	16	70	198	0
Micro	16	70	198	4
Secular Centre	16	70	198	67
Sectoral	16	70	198	6
Right	16	70	198	167
Left	16	70	199	52
Orthodox	16	70	199	64
Arab-Israeli	16	70	199	0
Micro	16	70	199	3
Secular Centre	16	70	199	29
Sectoral	16	70	199	2
Right	16	70	199	148
Left	16	70	200	70
Orthodox	16	70	200	75
Arab-Israeli	16	70	200	1
Micro	16	70	200	4
Secular Centre	16	70	200	40
Sectoral	16	70	200	6
Right	16	70	200	213
Left	16	70	201	53
Orthodox	16	70	201	64
Arab-Israeli	16	70	201	0
Micro	16	70	201	3
Secular Centre	16	70	201	46
Sectoral	16	70	201	5
Right	16	70	201	184
Left	16	70	202	82
Orthodox	16	70	202	56
Arab-Israeli	16	70	202	1
Micro	16	70	202	6
Secular Centre	16	70	202	74
Sectoral	16	70	202	5
Right	16	70	202	239
Left	16	70	203	79
Orthodox	16	70	203	55
Arab-Israeli	16	70	203	0
Micro	16	70	203	6
Secular Centre	16	70	203	76
Sectoral	16	70	203	10
Right	16	70	203	243
Left	16	70	204	58
Orthodox	16	70	204	30
Arab-Israeli	16	70	204	1
Micro	16	70	204	8
Secular Centre	16	70	204	55
Sectoral	16	70	204	9
Right	16	70	204	122
Left	16	70	205	47
Orthodox	16	70	205	105
Arab-Israeli	16	70	205	0
Micro	16	70	205	4
Secular Centre	16	70	205	55
Sectoral	16	70	205	11
Right	16	70	205	231
Left	16	70	206	24
Orthodox	16	70	206	78
Arab-Israeli	16	70	206	1
Micro	16	70	206	7
Secular Centre	16	70	206	40
Sectoral	16	70	206	29
Right	16	70	206	165
Left	16	70	207	45
Orthodox	16	70	207	56
Arab-Israeli	16	70	207	0
Micro	16	70	207	2
Secular Centre	16	70	207	48
Sectoral	16	70	207	6
Right	16	70	207	154
Left	16	70	208	16
Orthodox	16	70	208	9
Arab-Israeli	16	70	208	0
Micro	16	70	208	6
Secular Centre	16	70	208	44
Sectoral	16	70	208	88
Right	16	70	208	100
Left	16	70	210	30
Orthodox	16	70	210	99
Arab-Israeli	16	70	210	0
Micro	16	70	210	5
Secular Centre	16	70	210	12
Sectoral	16	70	210	16
Right	16	70	210	154
Left	16	70	211	20
Orthodox	16	70	211	104
Arab-Israeli	16	70	211	3
Micro	16	70	211	6
Secular Centre	16	70	211	55
Sectoral	16	70	211	26
Right	16	70	211	226
Left	16	70	212	0
Orthodox	16	70	212	525
Arab-Israeli	16	70	212	0
Micro	16	70	212	0
Secular Centre	16	70	212	2
Sectoral	16	70	212	0
Right	16	70	212	6
Left	16	70	217	49
Orthodox	16	70	217	69
Arab-Israeli	16	70	217	1
Micro	16	70	217	4
Secular Centre	16	70	217	101
Sectoral	16	70	217	6
Right	16	70	217	226
Left	16	70	218	34
Orthodox	16	70	218	39
Arab-Israeli	16	70	218	0
Micro	16	70	218	3
Secular Centre	16	70	218	59
Sectoral	16	70	218	3
Right	16	70	218	156
Left	16	70	219	56
Orthodox	16	70	219	71
Arab-Israeli	16	70	219	0
Micro	16	70	219	1
Secular Centre	16	70	219	51
Sectoral	16	70	219	2
Right	16	70	219	185
Left	16	70	220	42
Orthodox	16	70	220	56
Arab-Israeli	16	70	220	0
Micro	16	70	220	1
Secular Centre	16	70	220	61
Sectoral	16	70	220	8
Right	16	70	220	155
Left	16	70	221	32
