Bloc	Knesset	Locality	Station	Votes
Right	21	2400	7	267
Micro	21	2400	7	2
Secular Centre	21	2400	7	51
Left	21	2400	9	8
Orthodox	21	2400	9	59
Arab-Israeli	21	2400	9	1
Right	21	2400	9	306
Micro	21	2400	9	4
Secular Centre	21	2400	9	36
Left	21	2400	10	16
Orthodox	21	2400	10	58
Arab-Israeli	21	2400	10	0
Right	21	2400	10	329
Micro	21	2400	10	1
Secular Centre	21	2400	10	83
Left	21	2400	12	5
Orthodox	21	2400	12	76
Arab-Israeli	21	2400	12	0
Right	21	2400	12	222
Micro	21	2400	12	2
Secular Centre	21	2400	12	57
Left	21	2400	13	6
Orthodox	21	2400	13	48
Arab-Israeli	21	2400	13	0
Right	21	2400	13	217
Micro	21	2400	13	5
Secular Centre	21	2400	13	33
Left	21	2400	15	5
Orthodox	21	2400	15	45
Arab-Israeli	21	2400	15	0
Right	21	2400	15	236
Micro	21	2400	15	4
Secular Centre	21	2400	15	33
Left	21	2400	16	11
Orthodox	21	2400	16	40
Arab-Israeli	21	2400	16	0
Right	21	2400	16	238
Micro	21	2400	16	1
Secular Centre	21	2400	16	66
Left	21	2400	17	9
Orthodox	21	2400	17	65
Arab-Israeli	21	2400	17	0
Right	21	2400	17	210
Micro	21	2400	17	6
Secular Centre	21	2400	17	58
Left	21	2400	18	25
Orthodox	21	2400	18	230
Arab-Israeli	21	2400	18	0
Right	21	2400	18	869
Micro	21	2400	18	4
Secular Centre	21	2400	18	159
Left	21	2400	20	8
Orthodox	21	2400	20	68
Arab-Israeli	21	2400	20	0
Right	21	2400	20	184
Micro	21	2400	20	2
Secular Centre	21	2400	20	31
Left	21	2400	21	9
Orthodox	21	2400	21	117
Arab-Israeli	21	2400	21	0
Right	21	2400	21	254
Micro	21	2400	21	7
Secular Centre	21	2400	21	43
Left	21	2400	22	28
Orthodox	21	2400	22	58
Arab-Israeli	21	2400	22	0
Right	21	2400	22	206
Micro	21	2400	22	5
Secular Centre	21	2400	22	110
Left	21	2400	23	9
Orthodox	21	2400	23	40
Arab-Israeli	21	2400	23	0
Right	21	2400	23	188
Micro	21	2400	23	2
Secular Centre	21	2400	23	46
Left	21	2400	24	12
Orthodox	21	2400	24	70
Arab-Israeli	21	2400	24	0
Right	21	2400	24	191
Micro	21	2400	24	0
Secular Centre	21	2400	24	47
Left	21	2400	27	39
Orthodox	21	2400	27	24
Arab-Israeli	21	2400	27	0
Right	21	2400	27	173
Micro	21	2400	27	1
Secular Centre	21	2400	27	208
Left	21	2400	29	37
Orthodox	21	2400	29	36
Arab-Israeli	21	2400	29	4
Right	21	2400	29	205
Micro	21	2400	29	5
Secular Centre	21	2400	29	237
Left	21	2400	30	5
Orthodox	21	2400	30	101
Arab-Israeli	21	2400	30	0
Right	21	2400	30	219
Micro	21	2400	30	4
Secular Centre	21	2400	30	38
Left	21	2400	31	15
Orthodox	21	2400	31	75
Arab-Israeli	21	2400	31	0
Right	21	2400	31	274
Micro	21	2400	31	0
Secular Centre	21	2400	31	90
Left	21	2400	32	29
Orthodox	21	2400	32	19
Arab-Israeli	21	2400	32	2
Right	21	2400	32	167
Micro	21	2400	32	3
Secular Centre	21	2400	32	188
Left	21	2400	33	28
Orthodox	21	2400	33	14
Arab-Israeli	21	2400	33	0
Right	21	2400	33	155
Micro	21	2400	33	2
Secular Centre	21	2400	33	167
Left	21	2400	35	25
Orthodox	21	2400	35	31
Arab-Israeli	21	2400	35	0
Right	21	2400	35	196
Micro	21	2400	35	0
Secular Centre	21	2400	35	177
Left	21	2400	36	18
Orthodox	21	2400	36	129
Arab-Israeli	21	2400	36	0
Right	21	2400	36	270
Micro	21	2400	36	2
Secular Centre	21	2400	36	99
Left	21	2400	37	10
Orthodox	21	2400	37	49
Arab-Israeli	21	2400	37	0
Right	21	2400	37	256
Micro	21	2400	37	4
Secular Centre	21	2400	37	126
Left	21	2400	38	7
Orthodox	21	2400	38	63
Arab-Israeli	21	2400	38	0
Right	21	2400	38	229
Micro	21	2400	38	1
Secular Centre	21	2400	38	112
Left	21	2400	40	10
Orthodox	21	2400	40	50
Arab-Israeli	21	2400	40	0
Right	21	2400	40	312
Micro	21	2400	40	0
Secular Centre	21	2400	40	100
Left	21	2400	41	33
Orthodox	21	2400	41	13
Arab-Israeli	21	2400	41	0
Right	21	2400	41	172
Micro	21	2400	41	5
Secular Centre	21	2400	41	178
Left	21	2400	43	33
Orthodox	21	2400	43	128
Arab-Israeli	21	2400	43	2
Right	21	2400	43	630
Micro	21	2400	43	9
Secular Centre	21	2400	43	208
Left	21	2400	44	9
Orthodox	21	2400	44	43
Arab-Israeli	21	2400	44	0
Right	21	2400	44	267
Micro	21	2400	44	2
Secular Centre	21	2400	44	74
Left	21	2400	45	30
Orthodox	21	2400	45	12
Arab-Israeli	21	2400	45	0
Right	21	2400	45	188
Micro	21	2400	45	1
Secular Centre	21	2400	45	178
Left	21	2400	46	8
Orthodox	21	2400	46	34
Arab-Israeli	21	2400	46	2
Right	21	2400	46	293
Micro	21	2400	46	3
Secular Centre	21	2400	46	119
Left	21	2400	47	18
Orthodox	21	2400	47	52
Arab-Israeli	21	2400	47	1
Right	21	2400	47	279
Micro	21	2400	47	1
Secular Centre	21	2400	47	132
Left	21	2400	101	11
Orthodox	21	2400	101	72
Arab-Israeli	21	2400	101	0
Right	21	2400	101	163
Micro	21	2400	101	10
Secular Centre	21	2400	101	84
Left	21	1020	1	5
Orthodox	21	1020	1	71
Arab-Israeli	21	1020	1	0
Right	21	1020	1	241
Micro	21	1020	1	5
Secular Centre	21	1020	1	42
Left	21	1020	2	8
Orthodox	21	1020	2	80
Arab-Israeli	21	1020	2	1
Right	21	1020	2	293
Micro	21	1020	2	1
Secular Centre	21	1020	2	67
Left	21	1020	3	10
Orthodox	21	1020	3	83
Arab-Israeli	21	1020	3	0
Right	21	1020	3	323
Micro	21	1020	3	2
Secular Centre	21	1020	3	43
Left	21	1020	4	11
Orthodox	21	1020	4	119
Arab-Israeli	21	1020	4	0
Right	21	1020	4	319
Micro	21	1020	4	1
Secular Centre	21	1020	4	71
Left	21	1020	5	8
Orthodox	21	1020	5	26
Arab-Israeli	21	1020	5	2
Right	21	1020	5	242
Micro	21	1020	5	3
Secular Centre	21	1020	5	32
Left	21	1020	6	1
Orthodox	21	1020	6	116
Arab-Israeli	21	1020	6	0
Right	21	1020	6	225
Micro	21	1020	6	2
Secular Centre	21	1020	6	38
Left	21	1020	7	5
Orthodox	21	1020	7	17
Arab-Israeli	21	1020	7	0
Right	21	1020	7	200
Micro	21	1020	7	1
Secular Centre	21	1020	7	37
Left	21	1020	8	2
Orthodox	21	1020	8	32
Arab-Israeli	21	1020	8	0
Right	21	1020	8	242
Micro	21	1020	8	0
Secular Centre	21	1020	8	31
Left	21	1020	9	11
Orthodox	21	1020	9	65
Arab-Israeli	21	1020	9	0
Right	21	1020	9	217
Micro	21	1020	9	2
Secular Centre	21	1020	9	47
Left	21	1020	10	6
Orthodox	21	1020	10	39
Arab-Israeli	21	1020	10	0
Right	21	1020	10	275
Micro	21	1020	10	2
Secular Centre	21	1020	10	42
Left	21	1020	11	6
Orthodox	21	1020	11	14
Arab-Israeli	21	1020	11	0
Right	21	1020	11	243
Micro	21	1020	11	4
Secular Centre	21	1020	11	39
Left	21	1020	12	47
Orthodox	21	1020	12	84
Arab-Israeli	21	1020	12	0
Right	21	1020	12	1432
Micro	21	1020	12	13
Secular Centre	21	1020	12	459
Left	21	1020	16	6
Orthodox	21	1020	16	19
Arab-Israeli	21	1020	16	0
Right	21	1020	16	258
Micro	21	1020	16	1
Secular Centre	21	1020	16	62
Left	21	1020	19	4
Orthodox	21	1020	19	9
Arab-Israeli	21	1020	19	0
Right	21	1020	19	253
Micro	21	1020	19	1
Secular Centre	21	1020	19	59
Left	21	1020	20	9
Orthodox	21	1020	20	9
Arab-Israeli	21	1020	20	0
Right	21	1020	20	223
Micro	21	1020	20	1
Secular Centre	21	1020	20	62
Left	21	1020	21	2
Orthodox	21	1020	21	13
Arab-Israeli	21	1020	21	0
Right	21	1020	21	269
Micro	21	1020	21	0
Secular Centre	21	1020	21	56
Left	21	1020	23	12
Orthodox	21	1020	23	6
Arab-Israeli	21	1020	23	1
Right	21	1020	23	289
Micro	21	1020	23	4
Secular Centre	21	1020	23	99
Left	21	1020	24	12
Orthodox	21	1020	24	30
Arab-Israeli	21	1020	24	0
Right	21	1020	24	323
Micro	21	1020	24	5
Secular Centre	21	1020	24	174
Left	21	1020	25	9
Orthodox	21	1020	25	51
Arab-Israeli	21	1020	25	0
Right	21	1020	25	316
Micro	21	1020	25	1
Secular Centre	21	1020	25	83
Left	21	1020	26	17
Orthodox	21	1020	26	14
Arab-Israeli	21	1020	26	0
Right	21	1020	26	236
Micro	21	1020	26	1
Secular Centre	21	1020	26	144
Left	21	1020	950	18
Orthodox	21	1020	950	24
Arab-Israeli	21	1020	950	0
Right	21	1020	950	261
Micro	21	1020	950	3
Secular Centre	21	1020	950	147
Left	21	780	2	48
Orthodox	21	780	2	46
Arab-Israeli	21	780	2	1
Right	21	780	2	291
Micro	21	780	2	2
Secular Centre	21	780	2	224
Left	21	2012	1	61
Orthodox	21	2012	1	1
Arab-Israeli	21	2012	1	0
Right	21	2012	1	48
Micro	21	2012	1	1
Secular Centre	21	2012	1	204
Left	21	4013	1	25
Orthodox	21	4013	1	1
Arab-Israeli	21	4013	1	1
Right	21	4013	1	40
Micro	21	4013	1	1
Secular Centre	21	4013	1	124
Left	21	403	1	102
Orthodox	21	403	1	0
Arab-Israeli	21	403	1	2
Right	21	403	1	22
Micro	21	403	1	1
Secular Centre	21	403	1	129
Left	21	3760	1	19
Orthodox	21	3760	1	7
Arab-Israeli	21	3760	1	0
Right	21	3760	1	305
Micro	21	3760	1	2
Secular Centre	21	3760	1	149
Left	21	3760	2	8
Orthodox	21	3760	2	2
Arab-Israeli	21	3760	2	0
Right	21	3760	2	208
Micro	21	3760	2	5
Secular Centre	21	3760	2	255
Left	21	3760	3	17
Orthodox	21	3760	3	3
Arab-Israeli	21	3760	3	0
Right	21	3760	3	151
Micro	21	3760	3	1
Secular Centre	21	3760	3	264
Left	21	3760	4	35
Orthodox	21	3760	4	5
Arab-Israeli	21	3760	4	0
Right	21	3760	4	213
Micro	21	3760	4	2
Secular Centre	21	3760	4	253
Left	21	3760	5	27
Orthodox	21	3760	5	9
Arab-Israeli	21	3760	5	0
Right	21	3760	5	202
Micro	21	3760	5	2
Secular Centre	21	3760	5	278
Left	21	3760	6	27
Orthodox	21	3760	6	14
Arab-Israeli	21	3760	6	1
Right	21	3760	6	232
Micro	21	3760	6	0
Secular Centre	21	3760	6	203
Left	21	3760	7	40
Orthodox	21	3760	7	2
Arab-Israeli	21	3760	7	0
Right	21	3760	7	172
Micro	21	3760	7	3
Secular Centre	21	3760	7	269
Left	21	3760	8	23
Orthodox	21	3760	8	16
Arab-Israeli	21	3760	8	0
Right	21	3760	8	191
Micro	21	3760	8	2
Secular Centre	21	3760	8	278
Left	21	3760	9	23
Orthodox	21	3760	9	4
Arab-Israeli	21	3760	9	0
Right	21	3760	9	335
Micro	21	3760	9	4
Secular Centre	21	3760	9	290
Left	21	3760	10	20
Orthodox	21	3760	10	5
Arab-Israeli	21	3760	10	0
Right	21	3760	10	214
Micro	21	3760	10	1
Secular Centre	21	3760	10	238
Left	21	278	1	74
Orthodox	21	278	1	0
Arab-Israeli	21	278	1	0
Right	21	278	1	26
Micro	21	278	1	3
Secular Centre	21	278	1	166
Left	21	565	1	31
Orthodox	21	565	1	25
Arab-Israeli	21	565	1	0
Right	21	565	1	216
Micro	21	565	1	2
Secular Centre	21	565	1	186
Left	21	565	2	19
Orthodox	21	565	2	36
Arab-Israeli	21	565	2	0
Right	21	565	2	164
Micro	21	565	2	7
Secular Centre	21	565	2	156
Left	21	565	3	24
Orthodox	21	565	3	21
Arab-Israeli	21	565	3	0
Right	21	565	3	174
Micro	21	565	3	3
Secular Centre	21	565	3	104
Left	21	565	4	24
Orthodox	21	565	4	33
Arab-Israeli	21	565	4	0
Right	21	565	4	188
Micro	21	565	4	5
Secular Centre	21	565	4	204
Left	21	565	5	21
Orthodox	21	565	5	40
Arab-Israeli	21	565	5	1
Right	21	565	5	238
Micro	21	565	5	7
Secular Centre	21	565	5	164
Left	21	565	6	16
Orthodox	21	565	6	54
Arab-Israeli	21	565	6	0
Right	21	565	6	174
Micro	21	565	6	4
Secular Centre	21	565	6	114
Left	21	565	7	32
Orthodox	21	565	7	37
Arab-Israeli	21	565	7	1
Right	21	565	7	197
Micro	21	565	7	2
Secular Centre	21	565	7	232
Left	21	565	8	7
Orthodox	21	565	8	35
Arab-Israeli	21	565	8	0
Right	21	565	8	237
Micro	21	565	8	2
Secular Centre	21	565	8	125
Left	21	565	9	68
Orthodox	21	565	9	82
Arab-Israeli	21	565	9	1
Right	21	565	9	391
Micro	21	565	9	3
Secular Centre	21	565	9	361
Left	21	565	10	19
Orthodox	21	565	10	29
Arab-Israeli	21	565	10	0
Right	21	565	10	176
Micro	21	565	10	4
Secular Centre	21	565	10	100
Left	21	565	11	45
Orthodox	21	565	11	16
Arab-Israeli	21	565	11	0
Right	21	565	11	174
Micro	21	565	11	5
Secular Centre	21	565	11	178
Left	21	565	12	7
Orthodox	21	565	12	51
Arab-Israeli	21	565	12	2
Right	21	565	12	220
Micro	21	565	12	2
Secular Centre	21	565	12	94
Left	21	565	13	30
Orthodox	21	565	13	50
Arab-Israeli	21	565	13	1
Right	21	565	13	209
Micro	21	565	13	4
Secular Centre	21	565	13	189
Left	21	565	14	27
Orthodox	21	565	14	29
Arab-Israeli	21	565	14	0
Right	21	565	14	201
Micro	21	565	14	1
Secular Centre	21	565	14	205
Left	21	565	16	15
Orthodox	21	565	16	31
Arab-Israeli	21	565	16	0
Right	21	565	16	150
Micro	21	565	16	4
Secular Centre	21	565	16	112
Left	21	1157	1	19
Orthodox	21	1157	1	2
Arab-Israeli	21	1157	1	0
Right	21	1157	1	32
Micro	21	1157	1	0
Secular Centre	21	1157	1	89
Left	21	821	1	5
Orthodox	21	821	1	36
Arab-Israeli	21	821	1	0
Right	21	821	1	218
Micro	21	821	1	0
Secular Centre	21	821	1	18
Left	21	1330	1	30
Orthodox	21	1330	1	6
Arab-Israeli	21	1330	1	0
Right	21	1330	1	141
Micro	21	1330	1	6
Secular Centre	21	1330	1	180
Left	21	1330	2	37
Orthodox	21	1330	2	5
Arab-Israeli	21	1330	2	0
Right	21	1330	2	221
Micro	21	1330	2	2
Secular Centre	21	1330	2	256
Left	21	1330	3	44
Orthodox	21	1330	3	2
Arab-Israeli	21	1330	3	0
Right	21	1330	3	158
Micro	21	1330	3	4
Secular Centre	21	1330	3	192
Left	21	785	1	8
Orthodox	21	785	1	69
Arab-Israeli	21	785	1	0
Right	21	785	1	396
Micro	21	785	1	2
Secular Centre	21	785	1	38
Left	21	850	1	18
Orthodox	21	850	1	19
Arab-Israeli	21	850	1	1
Right	21	850	1	107
Micro	21	850	1	0
Secular Centre	21	850	1	170
Left	21	850	2	13
Orthodox	21	850	2	12
Arab-Israeli	21	850	2	1
Right	21	850	2	89
Micro	21	850	2	1
Secular Centre	21	850	2	118
Left	21	804	1	1
Orthodox	21	804	1	55
Arab-Israeli	21	804	1	0
Right	21	804	1	238
Micro	21	804	1	2
Secular Centre	21	804	1	82
Left	21	804	2	3
Orthodox	21	804	2	38
Arab-Israeli	21	804	2	0
Right	21	804	2	189
Micro	21	804	2	1
Secular Centre	21	804	2	72
Left	21	797	1	1
Orthodox	21	797	1	198
Arab-Israeli	21	797	1	0
Right	21	797	1	231
Micro	21	797	1	1
Secular Centre	21	797	1	18
Left	21	797	2	0
Orthodox	21	797	2	196
Arab-Israeli	21	797	2	0
Right	21	797	2	294
Micro	21	797	2	2
Secular Centre	21	797	2	14
Left	21	965	1	2
Orthodox	21	965	1	0
Arab-Israeli	21	965	1	59
Right	21	965	1	0
Micro	21	965	1	4
Secular Centre	21	965	1	5
Left	21	965	2	1
Orthodox	21	965	2	0
Arab-Israeli	21	965	2	55
Right	21	965	2	1
Micro	21	965	2	4
Secular Centre	21	965	2	12
Left	21	965	3	4
Orthodox	21	965	3	1
Arab-Israeli	21	965	3	55
Right	21	965	3	1
Micro	21	965	3	3
Secular Centre	21	965	3	18
Left	21	338	1	0
Orthodox	21	338	1	2
Arab-Israeli	21	338	1	0
Right	21	338	1	1
Micro	21	338	1	0
Secular Centre	21	338	1	2
Left	21	716	1	104
Orthodox	21	716	1	0
Arab-Israeli	21	716	1	1
Right	21	716	1	24
Micro	21	716	1	1
Secular Centre	21	716	1	190
Left	21	77	1	83
Orthodox	21	77	1	2
Arab-Israeli	21	77	1	0
Right	21	77	1	27
Micro	21	77	1	0
Secular Centre	21	77	1	139
Left	21	77	2	91
Orthodox	21	77	2	2
Arab-Israeli	21	77	2	0
Right	21	77	2	36
Micro	21	77	2	4
Secular Centre	21	77	2	210
Left	21	294	1	120
Orthodox	21	294	1	2
Arab-Israeli	21	294	1	0
Right	21	294	1	53
Micro	21	294	1	2
Secular Centre	21	294	1	117
Left	21	294	2	119
Orthodox	21	294	2	0
Arab-Israeli	21	294	2	2
Right	21	294	2	61
Micro	21	294	2	0
Secular Centre	21	294	2	161
Left	21	1126	1	60
Orthodox	21	1126	1	0
Arab-Israeli	21	1126	1	0
Right	21	1126	1	19
Micro	21	1126	1	1
Secular Centre	21	1126	1	84
Left	21	49	1	31
Orthodox	21	49	1	1
Arab-Israeli	21	49	1	1
Right	21	49	1	130
Micro	21	49	1	10
Secular Centre	21	49	1	147
Left	21	2600	1	3
Orthodox	21	2600	1	8
Arab-Israeli	21	2600	1	5
Right	21	2600	1	100
Micro	21	2600	1	4
Secular Centre	21	2600	1	52
Left	21	2600	2	12
Orthodox	21	2600	2	13
Arab-Israeli	21	2600	2	1
Right	21	2600	2	129
Micro	21	2600	2	1
Secular Centre	21	2600	2	37
Left	21	2600	7	11
Orthodox	21	2600	7	22
Arab-Israeli	21	2600	7	1
Right	21	2600	7	152
Micro	21	2600	7	0
Secular Centre	21	2600	7	48
Left	21	2600	8	15
Orthodox	21	2600	8	6
Arab-Israeli	21	2600	8	1
Right	21	2600	8	116
Micro	21	2600	8	1
Secular Centre	21	2600	8	89
Left	21	2600	9	7
Orthodox	21	2600	9	48
Arab-Israeli	21	2600	9	0
Right	21	2600	9	178
Micro	21	2600	9	2
Secular Centre	21	2600	9	76
Left	21	2600	10	12
Orthodox	21	2600	10	14
Arab-Israeli	21	2600	10	2
Right	21	2600	10	175
Micro	21	2600	10	1
Secular Centre	21	2600	10	66
Left	21	2600	11	4
Orthodox	21	2600	11	12
Arab-Israeli	21	2600	11	0
Right	21	2600	11	149
Micro	21	2600	11	4
Secular Centre	21	2600	11	36
Left	21	2600	12	10
Orthodox	21	2600	12	9
Arab-Israeli	21	2600	12	2
Right	21	2600	12	112
Micro	21	2600	12	0
Secular Centre	21	2600	12	58
Left	21	2600	13	49
Orthodox	21	2600	13	38
Arab-Israeli	21	2600	13	6
Right	21	2600	13	491
Micro	21	2600	13	7
Secular Centre	21	2600	13	257
Left	21	2600	14	12
Orthodox	21	2600	14	14
Arab-Israeli	21	2600	14	1
Right	21	2600	14	115
Micro	21	2600	14	4
Secular Centre	21	2600	14	64
Left	21	2600	16	18
Orthodox	21	2600	16	19
Arab-Israeli	21	2600	16	0
Right	21	2600	16	163
Micro	21	2600	16	0
Secular Centre	21	2600	16	77
Left	21	2600	17	0
Orthodox	21	2600	17	1
Arab-Israeli	21	2600	17	2
Right	21	2600	17	59
Micro	21	2600	17	2
Secular Centre	21	2600	17	27
Left	21	2600	19	9
Orthodox	21	2600	19	0
Arab-Israeli	21	2600	19	4
Right	21	2600	19	24
Micro	21	2600	19	0
Secular Centre	21	2600	19	24
Left	21	2600	20	13
Orthodox	21	2600	20	12
Arab-Israeli	21	2600	20	0
Right	21	2600	20	105
Micro	21	2600	20	0
Secular Centre	21	2600	20	48
Left	21	2600	21	43
Orthodox	21	2600	21	65
Arab-Israeli	21	2600	21	7
Right	21	2600	21	532
Micro	21	2600	21	11
Secular Centre	21	2600	21	184
Left	21	2600	22	3
Orthodox	21	2600	22	2
Arab-Israeli	21	2600	22	4
Right	21	2600	22	65
Micro	21	2600	22	3
Secular Centre	21	2600	22	32
Left	21	2600	23	10
Orthodox	21	2600	23	13
Arab-Israeli	21	2600	23	0
Right	21	2600	23	149
Micro	21	2600	23	3
Secular Centre	21	2600	23	48
Left	21	2600	24	8
Orthodox	21	2600	24	19
Arab-Israeli	21	2600	24	1
Right	21	2600	24	93
Micro	21	2600	24	1
Secular Centre	21	2600	24	30
Left	21	2600	28	16
Orthodox	21	2600	28	9
Arab-Israeli	21	2600	28	1
Right	21	2600	28	111
Micro	21	2600	28	3
Secular Centre	21	2600	28	100
Left	21	2600	29	22
Orthodox	21	2600	29	4
Arab-Israeli	21	2600	29	0
Right	21	2600	29	169
Micro	21	2600	29	6
Secular Centre	21	2600	29	177
Left	21	2600	30	17
Orthodox	21	2600	30	11
Arab-Israeli	21	2600	30	1
Right	21	2600	30	150
Micro	21	2600	30	6
Secular Centre	21	2600	30	51
Left	21	2600	31	1
Orthodox	21	2600	31	6
Arab-Israeli	21	2600	31	4
Right	21	2600	31	121
Micro	21	2600	31	3
Secular Centre	21	2600	31	67
Left	21	2600	32	12
Orthodox	21	2600	32	13
Arab-Israeli	21	2600	32	0
Right	21	2600	32	161
Micro	21	2600	32	1
Secular Centre	21	2600	32	62
Left	21	2600	33	13
Orthodox	21	2600	33	25
Arab-Israeli	21	2600	33	4
Right	21	2600	33	178
Micro	21	2600	33	1
Secular Centre	21	2600	33	60
Left	21	2600	34	11
Orthodox	21	2600	34	10
Arab-Israeli	21	2600	34	0
Right	21	2600	34	224
Micro	21	2600	34	0
Secular Centre	21	2600	34	100
Left	21	2600	35	55
Orthodox	21	2600	35	71
Arab-Israeli	21	2600	35	2
Right	21	2600	35	835
Micro	21	2600	35	14
Secular Centre	21	2600	35	429
Left	21	2600	36	80
Orthodox	21	2600	36	57
Arab-Israeli	21	2600	36	7
Right	21	2600	36	834
Micro	21	2600	36	17
Secular Centre	21	2600	36	615
Left	21	2600	37	19
Orthodox	21	2600	37	10
Arab-Israeli	21	2600	37	0
Right	21	2600	37	158
Micro	21	2600	37	2
Secular Centre	21	2600	37	103
Left	21	2600	38	12
Orthodox	21	2600	38	15
Arab-Israeli	21	2600	38	1
Right	21	2600	38	175
Micro	21	2600	38	2
Secular Centre	21	2600	38	87
Left	21	2600	40	17
Orthodox	21	2600	40	12
Arab-Israeli	21	2600	40	0
Right	21	2600	40	173
Micro	21	2600	40	6
Secular Centre	21	2600	40	128
Left	21	2600	41	12
Orthodox	21	2600	41	5
Arab-Israeli	21	2600	41	2
Right	21	2600	41	133
Micro	21	2600	41	3
Secular Centre	21	2600	41	61
Left	21	2600	42	14
Orthodox	21	2600	42	16
Arab-Israeli	21	2600	42	2
Right	21	2600	42	169
Micro	21	2600	42	1
Secular Centre	21	2600	42	99
Left	21	2600	44	9
Orthodox	21	2600	44	8
Arab-Israeli	21	2600	44	2
Right	21	2600	44	147
Micro	21	2600	44	2
Secular Centre	21	2600	44	60
Left	21	2600	45	12
Orthodox	21	2600	45	7
Arab-Israeli	21	2600	45	1
Right	21	2600	45	124
Micro	21	2600	45	3
Secular Centre	21	2600	45	48
Left	21	2600	48	36
Orthodox	21	2600	48	14
Arab-Israeli	21	2600	48	4
Right	21	2600	48	156
Micro	21	2600	48	4
Secular Centre	21	2600	48	179
Left	21	2600	49	9
Orthodox	21	2600	49	5
Arab-Israeli	21	2600	49	0
Right	21	2600	49	85
Micro	21	2600	49	1
Secular Centre	21	2600	49	57
Left	21	2600	52	12
Orthodox	21	2600	52	19
Arab-Israeli	21	2600	52	0
Right	21	2600	52	98
Micro	21	2600	52	3
Secular Centre	21	2600	52	39
Left	21	2600	53	6
Orthodox	21	2600	53	16
Arab-Israeli	21	2600	53	1
Right	21	2600	53	136
Micro	21	2600	53	2
Secular Centre	21	2600	53	66
Left	21	2600	54	12
Orthodox	21	2600	54	9
Arab-Israeli	21	2600	54	1
Right	21	2600	54	179
Micro	21	2600	54	3
Secular Centre	21	2600	54	59
Left	21	2600	55	32
Orthodox	21	2600	55	6
Arab-Israeli	21	2600	55	4
Right	21	2600	55	101
Micro	21	2600	55	1
Secular Centre	21	2600	55	192
Left	21	2600	60	23
Orthodox	21	2600	60	10
Arab-Israeli	21	2600	60	3
Right	21	2600	60	196
Micro	21	2600	60	2
Secular Centre	21	2600	60	119
Left	21	2600	61	5
Orthodox	21	2600	61	5
Arab-Israeli	21	2600	61	3
Right	21	2600	61	91
Micro	21	2600	61	3
Secular Centre	21	2600	61	46
Left	21	2600	62	9
Orthodox	21	2600	62	11
Arab-Israeli	21	2600	62	0
Right	21	2600	62	96
Micro	21	2600	62	5
Secular Centre	21	2600	62	50
Left	21	2600	63	5
Orthodox	21	2600	63	8
Arab-Israeli	21	2600	63	0
Right	21	2600	63	85
Micro	21	2600	63	1
Secular Centre	21	2600	63	45
Left	21	2600	64	9
Orthodox	21	2600	64	11
Arab-Israeli	21	2600	64	1
Right	21	2600	64	147
Micro	21	2600	64	2
Secular Centre	21	2600	64	37
Left	21	2600	65	15
Orthodox	21	2600	65	12
Arab-Israeli	21	2600	65	0
Right	21	2600	65	225
Micro	21	2600	65	5
Secular Centre	21	2600	65	152
Left	21	2600	66	21
Orthodox	21	2600	66	9
Arab-Israeli	21	2600	66	1
Right	21	2600	66	224
Micro	21	2600	66	4
Secular Centre	21	2600	66	131
Left	21	2600	67	26
Orthodox	21	2600	67	20
Arab-Israeli	21	2600	67	0
Right	21	2600	67	205
Micro	21	2600	67	3
Secular Centre	21	2600	67	120
Left	21	2600	69	20
Orthodox	21	2600	69	4
Arab-Israeli	21	2600	69	8
Right	21	2600	69	175
Micro	21	2600	69	6
Secular Centre	21	2600	69	107
Left	21	2600	70	15
Orthodox	21	2600	70	13
Arab-Israeli	21	2600	70	0
Right	21	2600	70	235
Micro	21	2600	70	7
Secular Centre	21	2600	70	136
Left	21	2600	71	9
Orthodox	21	2600	71	5
Arab-Israeli	21	2600	71	1
Right	21	2600	71	160
Micro	21	2600	71	1
Secular Centre	21	2600	71	80
Left	21	2600	72	10
Orthodox	21	2600	72	32
Arab-Israeli	21	2600	72	0
Right	21	2600	72	262
Micro	21	2600	72	3
Secular Centre	21	2600	72	128
Left	21	2600	73	14
Orthodox	21	2600	73	7
Arab-Israeli	21	2600	73	3
Right	21	2600	73	181
Micro	21	2600	73	0
Secular Centre	21	2600	73	92
Left	21	2600	74	71
Orthodox	21	2600	74	57
Arab-Israeli	21	2600	74	8
Right	21	2600	74	966
Micro	21	2600	74	16
Secular Centre	21	2600	74	600
Left	21	2600	76	14
Orthodox	21	2600	76	15
Arab-Israeli	21	2600	76	0
Right	21	2600	76	226
Micro	21	2600	76	5
Secular Centre	21	2600	76	144
Left	21	2600	78	12
Orthodox	21	2600	78	16
Arab-Israeli	21	2600	78	1
Right	21	2600	78	196
Micro	21	2600	78	3
Secular Centre	21	2600	78	117
Left	21	2600	79	24
Orthodox	21	2600	79	17
Arab-Israeli	21	2600	79	0
Right	21	2600	79	217
Micro	21	2600	79	2
Secular Centre	21	2600	79	113
Left	21	2600	80	7
Orthodox	21	2600	80	21
Arab-Israeli	21	2600	80	1
Right	21	2600	80	157
Micro	21	2600	80	0
Secular Centre	21	2600	80	65
Left	21	2600	81	24
Orthodox	21	2600	81	21
Arab-Israeli	21	2600	81	1
Right	21	2600	81	254
Micro	21	2600	81	5
Secular Centre	21	2600	81	135
Left	21	2600	82	24
Orthodox	21	2600	82	18
Arab-Israeli	21	2600	82	0
