Bloc	Knesset	Locality	Station	Votes
Secular Centre	14	700	960	0
Arab-Israeli	14	700	960	2
Right	14	700	960	98
Sectoral	14	700	960	86
Left	14	700	970	106
Orthodox	14	700	970	195
Micro	14	700	970	42
Secular Centre	14	700	970	2
Arab-Israeli	14	700	970	2
Right	14	700	970	162
Sectoral	14	700	970	89
Left	14	700	980	46
Orthodox	14	700	980	363
Micro	14	700	980	28
Secular Centre	14	700	980	2
Arab-Israeli	14	700	980	2
Right	14	700	980	131
Sectoral	14	700	980	67
Left	14	700	990	63
Orthodox	14	700	990	119
Micro	14	700	990	14
Secular Centre	14	700	990	0
Arab-Israeli	14	700	990	0
Right	14	700	990	129
Sectoral	14	700	990	91
Left	14	700	1000	185
Orthodox	14	700	1000	107
Micro	14	700	1000	6
Secular Centre	14	700	1000	14
Arab-Israeli	14	700	1000	0
Right	14	700	1000	172
Sectoral	14	700	1000	11
Left	14	700	1010	108
Orthodox	14	700	1010	90
Micro	14	700	1010	24
Secular Centre	14	700	1010	10
Arab-Israeli	14	700	1010	2
Right	14	700	1010	136
Sectoral	14	700	1010	163
Left	14	700	1020	165
Orthodox	14	700	1020	70
Micro	14	700	1020	15
Secular Centre	14	700	1020	16
Arab-Israeli	14	700	1020	0
Right	14	700	1020	194
Sectoral	14	700	1020	86
Left	14	700	1030	172
Orthodox	14	700	1030	105
Micro	14	700	1030	38
Secular Centre	14	700	1030	24
Arab-Israeli	14	700	1030	0
Right	14	700	1030	279
Sectoral	14	700	1030	54
Left	14	700	1040	214
Orthodox	14	700	1040	69
Micro	14	700	1040	11
Secular Centre	14	700	1040	32
Arab-Israeli	14	700	1040	0
Right	14	700	1040	166
Sectoral	14	700	1040	6
Left	14	700	1050	133
Orthodox	14	700	1050	90
Micro	14	700	1050	12
Secular Centre	14	700	1050	18
Arab-Israeli	14	700	1050	0
Right	14	700	1050	163
Sectoral	14	700	1050	18
Left	14	700	1060	321
Orthodox	14	700	1060	140
Micro	14	700	1060	15
Secular Centre	14	700	1060	30
Arab-Israeli	14	700	1060	0
Right	14	700	1060	264
Sectoral	14	700	1060	24
Left	14	700	1080	258
Orthodox	14	700	1080	186
Micro	14	700	1080	14
Secular Centre	14	700	1080	39
Arab-Israeli	14	700	1080	0
Right	14	700	1080	339
Sectoral	14	700	1080	59
Left	14	700	1090	184
Orthodox	14	700	1090	99
Micro	14	700	1090	15
Secular Centre	14	700	1090	18
Arab-Israeli	14	700	1090	2
Right	14	700	1090	185
Sectoral	14	700	1090	70
Left	14	700	1100	188
Orthodox	14	700	1100	102
Micro	14	700	1100	16
Secular Centre	14	700	1100	22
Arab-Israeli	14	700	1100	1
Right	14	700	1100	228
Sectoral	14	700	1100	30
Left	14	700	1110	160
Orthodox	14	700	1110	152
Micro	14	700	1110	31
Secular Centre	14	700	1110	10
Arab-Israeli	14	700	1110	1
Right	14	700	1110	190
Sectoral	14	700	1110	33
Left	14	700	1120	201
Orthodox	14	700	1120	99
Micro	14	700	1120	23
Secular Centre	14	700	1120	13
Arab-Israeli	14	700	1120	0
Right	14	700	1120	165
Sectoral	14	700	1120	42
Left	14	700	1130	268
Orthodox	14	700	1130	94
Micro	14	700	1130	8
Secular Centre	14	700	1130	30
Arab-Israeli	14	700	1130	0
Right	14	700	1130	166
Sectoral	14	700	1130	7
Left	14	700	1140	153
Orthodox	14	700	1140	125
Micro	14	700	1140	12
Secular Centre	14	700	1140	19
Arab-Israeli	14	700	1140	1
Right	14	700	1140	190
Sectoral	14	700	1140	16
Left	14	700	1150	60
Orthodox	14	700	1150	358
Micro	14	700	1150	32
Secular Centre	14	700	1150	7
Arab-Israeli	14	700	1150	1
Right	14	700	1150	146
Sectoral	14	700	1150	101
Left	14	700	1160	104
Orthodox	14	700	1160	68
Micro	14	700	1160	15
Secular Centre	14	700	1160	4
Arab-Israeli	14	700	1160	0
Right	14	700	1160	72
Sectoral	14	700	1160	4
Left	14	700	1170	211
Orthodox	14	700	1170	160
Micro	14	700	1170	30
Secular Centre	14	700	1170	13
Arab-Israeli	14	700	1170	0
Right	14	700	1170	215
Sectoral	14	700	1170	38
Left	14	700	1180	66
Orthodox	14	700	1180	113
Micro	14	700	1180	17
Secular Centre	14	700	1180	1
Arab-Israeli	14	700	1180	3
Right	14	700	1180	113
Sectoral	14	700	1180	105
Left	14	700	1190	189
Orthodox	14	700	1190	106
Micro	14	700	1190	22
Secular Centre	14	700	1190	22
Arab-Israeli	14	700	1190	0
Right	14	700	1190	221
Sectoral	14	700	1190	88
Left	14	700	1200	76
Orthodox	14	700	1200	51
Micro	14	700	1200	0
Secular Centre	14	700	1200	7
Arab-Israeli	14	700	1200	0
Right	14	700	1200	55
Sectoral	14	700	1200	10
Left	14	700	1210	226
Orthodox	14	700	1210	132
Micro	14	700	1210	14
Secular Centre	14	700	1210	15
Arab-Israeli	14	700	1210	0
Right	14	700	1210	227
Sectoral	14	700	1210	7
Left	14	700	1220	205
Orthodox	14	700	1220	128
Micro	14	700	1220	8
Secular Centre	14	700	1220	28
Arab-Israeli	14	700	1220	0
Right	14	700	1220	253
Sectoral	14	700	1220	5
Left	14	700	1260	96
Orthodox	14	700	1260	54
Micro	14	700	1260	34
Secular Centre	14	700	1260	5
Arab-Israeli	14	700	1260	1
Right	14	700	1260	158
Sectoral	14	700	1260	255
Left	14	700	1270	73
Orthodox	14	700	1270	77
Micro	14	700	1270	68
Secular Centre	14	700	1270	7
Arab-Israeli	14	700	1270	1
Right	14	700	1270	156
Sectoral	14	700	1270	371
Left	14	700	1280	43
Orthodox	14	700	1280	19
Micro	14	700	1280	51
Secular Centre	14	700	1280	2
Arab-Israeli	14	700	1280	1
Right	14	700	1280	82
Sectoral	14	700	1280	412
Left	14	700	1290	41
Orthodox	14	700	1290	52
Micro	14	700	1290	19
Secular Centre	14	700	1290	2
Arab-Israeli	14	700	1290	2
Right	14	700	1290	108
Sectoral	14	700	1290	152
Left	14	700	1310	92
Orthodox	14	700	1310	70
Micro	14	700	1310	32
Secular Centre	14	700	1310	7
Arab-Israeli	14	700	1310	0
Right	14	700	1310	149
Sectoral	14	700	1310	378
Left	14	700	1320	78
Orthodox	14	700	1320	15
Micro	14	700	1320	35
Secular Centre	14	700	1320	2
Arab-Israeli	14	700	1320	3
Right	14	700	1320	107
Sectoral	14	700	1320	288
Left	14	700	1330	100
Orthodox	14	700	1330	49
Micro	14	700	1330	42
Secular Centre	14	700	1330	3
Arab-Israeli	14	700	1330	0
Right	14	700	1330	146
Sectoral	14	700	1330	430
Left	14	700	1340	112
Orthodox	14	700	1340	110
Micro	14	700	1340	25
Secular Centre	14	700	1340	9
Arab-Israeli	14	700	1340	0
Right	14	700	1340	172
Sectoral	14	700	1340	144
Left	14	700	1350	90
Orthodox	14	700	1350	22
Micro	14	700	1350	26
Secular Centre	14	700	1350	1
Arab-Israeli	14	700	1350	1
Right	14	700	1350	94
Sectoral	14	700	1350	417
Left	14	700	1360	75
Orthodox	14	700	1360	15
Micro	14	700	1360	29
Secular Centre	14	700	1360	3
Arab-Israeli	14	700	1360	1
Right	14	700	1360	70
Sectoral	14	700	1360	332
Left	14	700	1370	90
Orthodox	14	700	1370	44
Micro	14	700	1370	39
Secular Centre	14	700	1370	8
Arab-Israeli	14	700	1370	0
Right	14	700	1370	88
Sectoral	14	700	1370	326
Left	14	700	1380	108
Orthodox	14	700	1380	55
Micro	14	700	1380	12
Secular Centre	14	700	1380	8
Arab-Israeli	14	700	1380	0
Right	14	700	1380	156
Sectoral	14	700	1380	219
Left	14	700	1390	142
Orthodox	14	700	1390	64
Micro	14	700	1390	13
Secular Centre	14	700	1390	18
Arab-Israeli	14	700	1390	2
Right	14	700	1390	158
Sectoral	14	700	1390	202
Left	14	700	1400	92
Orthodox	14	700	1400	28
Micro	14	700	1400	29
Secular Centre	14	700	1400	8
Arab-Israeli	14	700	1400	0
Right	14	700	1400	73
Sectoral	14	700	1400	395
Left	14	700	1410	2
Orthodox	14	700	1410	716
Micro	14	700	1410	7
Secular Centre	14	700	1410	0
Arab-Israeli	14	700	1410	0
Right	14	700	1410	11
Sectoral	14	700	1410	1
Left	14	700	1420	100
Orthodox	14	700	1420	46
Micro	14	700	1420	13
Secular Centre	14	700	1420	8
Arab-Israeli	14	700	1420	0
Right	14	700	1420	95
Sectoral	14	700	1420	328
Left	14	700	1430	82
Orthodox	14	700	1430	16
Micro	14	700	1430	31
Secular Centre	14	700	1430	3
Arab-Israeli	14	700	1430	1
Right	14	700	1430	76
Sectoral	14	700	1430	347
Left	14	700	1440	53
Orthodox	14	700	1440	22
Micro	14	700	1440	25
Secular Centre	14	700	1440	6
Arab-Israeli	14	700	1440	0
Right	14	700	1440	106
Sectoral	14	700	1440	363
Left	14	700	1450	93
Orthodox	14	700	1450	8
Micro	14	700	1450	31
Secular Centre	14	700	1450	3
Arab-Israeli	14	700	1450	0
Right	14	700	1450	90
Sectoral	14	700	1450	333
Left	14	700	1460	78
Orthodox	14	700	1460	38
Micro	14	700	1460	26
Secular Centre	14	700	1460	6
Arab-Israeli	14	700	1460	1
Right	14	700	1460	103
Sectoral	14	700	1460	199
Left	14	700	1510	52
Orthodox	14	700	1510	15
Micro	14	700	1510	19
Secular Centre	14	700	1510	2
Arab-Israeli	14	700	1510	1
Right	14	700	1510	62
Sectoral	14	700	1510	255
Left	14	700	1520	121
Orthodox	14	700	1520	95
Micro	14	700	1520	38
Secular Centre	14	700	1520	17
Arab-Israeli	14	700	1520	0
Right	14	700	1520	193
Sectoral	14	700	1520	244
Left	14	700	1530	111
Orthodox	14	700	1530	49
Micro	14	700	1530	21
Secular Centre	14	700	1530	9
Arab-Israeli	14	700	1530	1
Right	14	700	1530	108
Sectoral	14	700	1530	344
Left	14	700	9900	17
Orthodox	14	700	9900	19
Micro	14	700	9900	1
Secular Centre	14	700	9900	0
Arab-Israeli	14	700	9900	0
Right	14	700	9900	30
Sectoral	14	700	9900	0
Left	14	710	10	107
Orthodox	14	710	10	24
Micro	14	710	10	2
Secular Centre	14	710	10	1
Arab-Israeli	14	710	10	0
Right	14	710	10	53
Sectoral	14	710	10	2
Left	14	720	10	597
Orthodox	14	720	10	8
Micro	14	720	10	3
Secular Centre	14	720	10	10
Arab-Israeli	14	720	10	2
Right	14	720	10	15
Sectoral	14	720	10	5
Left	14	740	10	119
Orthodox	14	740	10	2
Micro	14	740	10	1
Secular Centre	14	740	10	6
Arab-Israeli	14	740	10	0
Right	14	740	10	15
Sectoral	14	740	10	1
Left	14	760	10	391
Orthodox	14	760	10	3
Micro	14	760	10	8
Secular Centre	14	760	10	22
Arab-Israeli	14	760	10	1
Right	14	760	10	15
Sectoral	14	760	10	1
Left	14	770	10	458
Orthodox	14	770	10	4
Micro	14	770	10	3
Secular Centre	14	770	10	19
Arab-Israeli	14	770	10	1
Right	14	770	10	19
Sectoral	14	770	10	7
Left	14	780	10	184
Orthodox	14	780	10	1
Micro	14	780	10	1
Secular Centre	14	780	10	17
Arab-Israeli	14	780	10	1
Right	14	780	10	10
Sectoral	14	780	10	2
Left	14	790	10	324
Orthodox	14	790	10	4
Micro	14	790	10	4
Secular Centre	14	790	10	26
Arab-Israeli	14	790	10	1
Right	14	790	10	6
Sectoral	14	790	10	0
Left	14	800	10	276
Orthodox	14	800	10	8
Micro	14	800	10	4
Secular Centre	14	800	10	30
Arab-Israeli	14	800	10	0
Right	14	800	10	109
Sectoral	14	800	10	11
Left	14	820	10	416
Orthodox	14	820	10	7
Micro	14	820	10	61
Secular Centre	14	820	10	28
Arab-Israeli	14	820	10	0
Right	14	820	10	18
Sectoral	14	820	10	0
Left	14	840	10	239
Orthodox	14	840	10	7
Micro	14	840	10	7
Secular Centre	14	840	10	8
Arab-Israeli	14	840	10	0
Right	14	840	10	11
Sectoral	14	840	10	7
Left	14	850	10	244
Orthodox	14	850	10	3
Micro	14	850	10	9
Secular Centre	14	850	10	28
Arab-Israeli	14	850	10	0
Right	14	850	10	44
Sectoral	14	850	10	1
Left	14	860	10	338
Orthodox	14	860	10	2
Micro	14	860	10	0
Secular Centre	14	860	10	9
Arab-Israeli	14	860	10	1
Right	14	860	10	10
Sectoral	14	860	10	1
Left	14	890	10	369
Orthodox	14	890	10	6
Micro	14	890	10	5
Secular Centre	14	890	10	23
Arab-Israeli	14	890	10	1
Right	14	890	10	24
Sectoral	14	890	10	5
Left	14	900	10	282
Orthodox	14	900	10	0
Micro	14	900	10	0
Secular Centre	14	900	10	14
Arab-Israeli	14	900	10	1
Right	14	900	10	4
Sectoral	14	900	10	1
Left	14	920	10	268
Orthodox	14	920	10	1
Micro	14	920	10	1
Secular Centre	14	920	10	10
Arab-Israeli	14	920	10	2
Right	14	920	10	10
Sectoral	14	920	10	3
Left	14	940	10	111
Orthodox	14	940	10	11
Micro	14	940	10	2
Secular Centre	14	940	10	24
Arab-Israeli	14	940	10	0
Right	14	940	10	25
Sectoral	14	940	10	1
Left	14	950	10	454
Orthodox	14	950	10	1
Micro	14	950	10	3
Secular Centre	14	950	10	9
Arab-Israeli	14	950	10	0
Right	14	950	10	5
Sectoral	14	950	10	0
Left	14	960	10	371
Orthodox	14	960	10	3
Micro	14	960	10	4
Secular Centre	14	960	10	8
Arab-Israeli	14	960	10	0
Right	14	960	10	7
Sectoral	14	960	10	4
Left	14	960	20	388
Orthodox	14	960	20	1
Micro	14	960	20	1
Secular Centre	14	960	20	12
Arab-Israeli	14	960	20	0
Right	14	960	20	7
Sectoral	14	960	20	10
Left	14	970	10	134
Orthodox	14	970	10	7
Micro	14	970	10	6
Secular Centre	14	970	10	13
Arab-Israeli	14	970	10	0
Right	14	970	10	50
Sectoral	14	970	10	0
Left	14	980	10	112
Orthodox	14	980	10	7
Micro	14	980	10	0
Secular Centre	14	980	10	8
Arab-Israeli	14	980	10	0
Right	14	980	10	33
Sectoral	14	980	10	1
Left	14	990	10	293
Orthodox	14	990	10	114
Micro	14	990	10	31
Secular Centre	14	990	10	19
Arab-Israeli	14	990	10	1
Right	14	990	10	213
Sectoral	14	990	10	127
Left	14	990	20	148
Orthodox	14	990	20	87
Micro	14	990	20	19
Secular Centre	14	990	20	14
Arab-Israeli	14	990	20	2
Right	14	990	20	166
Sectoral	14	990	20	74
Left	14	990	30	164
Orthodox	14	990	30	89
Micro	14	990	30	16
Secular Centre	14	990	30	17
Arab-Israeli	14	990	30	3
Right	14	990	30	184
Sectoral	14	990	30	47
Left	14	990	40	126
Orthodox	14	990	40	73
Micro	14	990	40	26
Secular Centre	14	990	40	5
Arab-Israeli	14	990	40	5
Right	14	990	40	112
Sectoral	14	990	40	84
Left	14	1020	10	26
Orthodox	14	1020	10	3
Micro	14	1020	10	1
Secular Centre	14	1020	10	4
Arab-Israeli	14	1020	10	0
Right	14	1020	10	9
Sectoral	14	1020	10	3
Left	14	1030	10	124
Orthodox	14	1030	10	13
Micro	14	1030	10	6
Secular Centre	14	1030	10	16
Arab-Israeli	14	1030	10	1
Right	14	1030	10	99
Sectoral	14	1030	10	2
Left	14	1040	10	500
Orthodox	14	1040	10	1
Micro	14	1040	10	3
Secular Centre	14	1040	10	11
Arab-Israeli	14	1040	10	0
Right	14	1040	10	5
Sectoral	14	1040	10	12
Left	14	1060	10	8
Orthodox	14	1060	10	42
Micro	14	1060	10	3
Secular Centre	14	1060	10	1
Arab-Israeli	14	1060	10	0
Right	14	1060	10	27
Sectoral	14	1060	10	1
Left	14	1070	10	38
Orthodox	14	1070	10	1
Micro	14	1070	10	0
Secular Centre	14	1070	10	4
Arab-Israeli	14	1070	10	0
Right	14	1070	10	24
Sectoral	14	1070	10	6
Left	14	1120	10	86
Orthodox	14	1120	10	118
Micro	14	1120	10	2
Secular Centre	14	1120	10	3
Arab-Israeli	14	1120	10	0
Right	14	1120	10	72
Sectoral	14	1120	10	7
Left	14	1130	10	8
Orthodox	14	1130	10	117
Micro	14	1130	10	0
Secular Centre	14	1130	10	3
Arab-Israeli	14	1130	10	0
Right	14	1130	10	65
Sectoral	14	1130	10	0
Left	14	1150	10	443
Orthodox	14	1150	10	13
Micro	14	1150	10	5
Secular Centre	14	1150	10	31
Arab-Israeli	14	1150	10	0
Right	14	1150	10	68
Sectoral	14	1150	10	0
Left	14	1220	10	300
Orthodox	14	1220	10	63
Micro	14	1220	10	13
Secular Centre	14	1220	10	46
Arab-Israeli	14	1220	10	2
Right	14	1220	10	188
Sectoral	14	1220	10	0
Left	14	1220	20	318
Orthodox	14	1220	20	49
Micro	14	1220	20	2
Secular Centre	14	1220	20	37
Arab-Israeli	14	1220	20	1
Right	14	1220	20	212
Sectoral	14	1220	20	3
Left	14	1220	30	284
Orthodox	14	1220	30	50
Micro	14	1220	30	2
Secular Centre	14	1220	30	31
Arab-Israeli	14	1220	30	1
Right	14	1220	30	142
Sectoral	14	1220	30	1
Left	14	1260	10	434
Orthodox	14	1260	10	2
Micro	14	1260	10	1
Secular Centre	14	1260	10	1
Arab-Israeli	14	1260	10	0
Right	14	1260	10	13
Sectoral	14	1260	10	8
Left	14	1270	10	152
Orthodox	14	1270	10	1
Micro	14	1270	10	0
Secular Centre	14	1270	10	2
Arab-Israeli	14	1270	10	0
Right	14	1270	10	10
Sectoral	14	1270	10	3
Left	14	1280	10	82
Orthodox	14	1280	10	9
Micro	14	1280	10	6
Secular Centre	14	1280	10	3
Arab-Israeli	14	1280	10	0
Right	14	1280	10	21
Sectoral	14	1280	10	2
Left	14	1300	10	532
Orthodox	14	1300	10	2
Micro	14	1300	10	2
Secular Centre	14	1300	10	10
Arab-Israeli	14	1300	10	2
Right	14	1300	10	10
Sectoral	14	1300	10	0
Left	14	1320	10	115
Orthodox	14	1320	10	2
Micro	14	1320	10	5
Secular Centre	14	1320	10	10
Arab-Israeli	14	1320	10	0
Right	14	1320	10	32
Sectoral	14	1320	10	0
Left	14	1330	10	441
Orthodox	14	1330	10	0
Micro	14	1330	10	5
Secular Centre	14	1330	10	8
Arab-Israeli	14	1330	10	0
Right	14	1330	10	8
Sectoral	14	1330	10	15
Left	14	1340	10	428
Orthodox	14	1340	10	3
Micro	14	1340	10	4
Secular Centre	14	1340	10	9
Arab-Israeli	14	1340	10	1
Right	14	1340	10	11
Sectoral	14	1340	10	5
Left	14	1350	10	215
Orthodox	14	1350	10	6
Micro	14	1350	10	1
Secular Centre	14	1350	10	17
Arab-Israeli	14	1350	10	0
Right	14	1350	10	21
Sectoral	14	1350	10	1
Left	14	1390	10	405
Orthodox	14	1390	10	1
Micro	14	1390	10	5
Secular Centre	14	1390	10	6
Arab-Israeli	14	1390	10	0
Right	14	1390	10	5
Sectoral	14	1390	10	6
Left	14	1400	10	332
Orthodox	14	1400	10	11
Micro	14	1400	10	3
Secular Centre	14	1400	10	35
Arab-Israeli	14	1400	10	0
Right	14	1400	10	43
Sectoral	14	1400	10	2
Left	14	1410	10	101
Orthodox	14	1410	10	28
Micro	14	1410	10	2
Secular Centre	14	1410	10	5
Arab-Israeli	14	1410	10	0
Right	14	1410	10	59
Sectoral	14	1410	10	14
Left	14	1420	10	67
Orthodox	14	1420	10	143
Micro	14	1420	10	3
Secular Centre	14	1420	10	12
Arab-Israeli	14	1420	10	0
Right	14	1420	10	41
Sectoral	14	1420	10	0
Left	14	1430	10	414
Orthodox	14	1430	10	2
Micro	14	1430	10	6
Secular Centre	14	1430	10	9
Arab-Israeli	14	1430	10	1
Right	14	1430	10	7
Sectoral	14	1430	10	2
Left	14	1440	10	229
Orthodox	14	1440	10	2
Micro	14	1440	10	0
Secular Centre	14	1440	10	8
Arab-Israeli	14	1440	10	0
Right	14	1440	10	5
Sectoral	14	1440	10	0
Left	14	1450	10	10
Orthodox	14	1450	10	104
Micro	14	1450	10	2
Secular Centre	14	1450	10	0
Arab-Israeli	14	1450	10	0
Right	14	1450	10	87
Sectoral	14	1450	10	1
Left	14	1460	10	113
Orthodox	14	1460	10	8
Micro	14	1460	10	4
Secular Centre	14	1460	10	9
Arab-Israeli	14	1460	10	0
Right	14	1460	10	37
Sectoral	14	1460	10	2
Left	14	1470	10	448
Orthodox	14	1470	10	8
Micro	14	1470	10	0
Secular Centre	14	1470	10	10
Arab-Israeli	14	1470	10	1
Right	14	1470	10	15
Sectoral	14	1470	10	0
Left	14	1470	20	458
Orthodox	14	1470	20	5
Micro	14	1470	20	0
Secular Centre	14	1470	20	11
Arab-Israeli	14	1470	20	0
Right	14	1470	20	18
Sectoral	14	1470	20	10
Left	14	1540	10	81
Orthodox	14	1540	10	198
Micro	14	1540	10	3
Secular Centre	14	1540	10	45
Arab-Israeli	14	1540	10	1
Right	14	1540	10	347
Sectoral	14	1540	10	0
Left	14	1540	20	167
Orthodox	14	1540	20	96
Micro	14	1540	20	6
Secular Centre	14	1540	20	37
Arab-Israeli	14	1540	20	0
Right	14	1540	20	223
Sectoral	14	1540	20	4
Left	14	1540	30	280
Orthodox	14	1540	30	49
Micro	14	1540	30	7
Secular Centre	14	1540	30	34
Arab-Israeli	14	1540	30	0
Right	14	1540	30	105
Sectoral	14	1540	30	0
Left	14	1540	40	71
Orthodox	14	1540	40	122
Micro	14	1540	40	5
Secular Centre	14	1540	40	22
Arab-Israeli	14	1540	40	1
Right	14	1540	40	157
Sectoral	14	1540	40	4
Left	14	1540	50	147
Orthodox	14	1540	50	62
Micro	14	1540	50	4
Secular Centre	14	1540	50	10
Arab-Israeli	14	1540	50	0
Right	14	1540	50	150
Sectoral	14	1540	50	6
Left	14	1550	10	332
Orthodox	14	1550	10	8
Micro	14	1550	10	7
Secular Centre	14	1550	10	29
Arab-Israeli	14	1550	10	2
Right	14	1550	10	49
Sectoral	14	1550	10	19
Left	14	1560	10	37
Orthodox	14	1560	10	3
Micro	14	1560	10	1
Secular Centre	14	1560	10	3
Arab-Israeli	14	1560	10	0
Right	14	1560	10	9
Sectoral	14	1560	10	8
Left	14	1570	10	346
Orthodox	14	1570	10	6
Micro	14	1570	10	4
Secular Centre	14	1570	10	23
Arab-Israeli	14	1570	10	1
Right	14	1570	10	55
Sectoral	14	1570	10	0
Left	14	1580	10	380
Orthodox	14	1580	10	3
Micro	14	1580	10	0
Secular Centre	14	1580	10	8
Arab-Israeli	14	1580	10	0
Right	14	1580	10	13
Sectoral	14	1580	10	2
Left	14	1580	20	384
Orthodox	14	1580	20	1
Micro	14	1580	20	2
Secular Centre	14	1580	20	9
Arab-Israeli	14	1580	20	0
Right	14	1580	20	14
Sectoral	14	1580	20	6
Left	14	1590	10	253
Orthodox	14	1590	10	7
Micro	14	1590	10	3
Secular Centre	14	1590	10	11
Arab-Israeli	14	1590	10	1
Right	14	1590	10	38
Sectoral	14	1590	10	0
Left	14	1600	10	178
Orthodox	14	1600	10	2
Micro	14	1600	10	5
Secular Centre	14	1600	10	5
Arab-Israeli	14	1600	10	1
Right	14	1600	10	6
Sectoral	14	1600	10	0
Left	14	1620	10	310
Orthodox	14	1620	10	8
Micro	14	1620	10	2
Secular Centre	14	1620	10	13
Arab-Israeli	14	1620	10	1
Right	14	1620	10	28
Sectoral	14	1620	10	0
Left	14	1630	10	171
Orthodox	14	1630	10	5
Micro	14	1630	10	1
Secular Centre	14	1630	10	11
Arab-Israeli	14	1630	10	1
Right	14	1630	10	17
Sectoral	14	1630	10	9
Left	14	1640	10	32
Orthodox	14	1640	10	47
Micro	14	1640	10	1
Secular Centre	14	1640	10	3
Arab-Israeli	14	1640	10	0
Right	14	1640	10	82
Sectoral	14	1640	10	0
Left	14	1650	10	108
Orthodox	14	1650	10	10
Micro	14	1650	10	3
Secular Centre	14	1650	10	14
Arab-Israeli	14	1650	10	0
Right	14	1650	10	40
Sectoral	14	1650	10	0
Left	14	1660	20	203
Orthodox	14	1660	20	179
Micro	14	1660	20	8
Secular Centre	14	1660	20	14
Arab-Israeli	14	1660	20	0
Right	14	1660	20	172
Sectoral	14	1660	20	1
Left	14	1660	30	61
Orthodox	14	1660	30	373
Micro	14	1660	30	19
Secular Centre	14	1660	30	10
Arab-Israeli	14	1660	30	0
Right	14	1660	30	181
Sectoral	14	1660	30	63
Left	14	1660	40	329
Orthodox	14	1660	40	103
Micro	14	1660	40	6
Secular Centre	14	1660	40	37
Arab-Israeli	14	1660	40	4
Right	14	1660	40	238
Sectoral	14	1660	40	1
Left	14	1660	60	43
Orthodox	14	1660	60	274
Micro	14	1660	60	8
Secular Centre	14	1660	60	5
Arab-Israeli	14	1660	60	1
Right	14	1660	60	187
Sectoral	14	1660	60	0
Left	14	1660	70	241
Orthodox	14	1660	70	92
Micro	14	1660	70	17
Secular Centre	14	1660	70	25
Arab-Israeli	14	1660	70	0
Right	14	1660	70	226
Sectoral	14	1660	70	167
Left	14	1660	9900	33
Orthodox	14	1660	9900	12
Micro	14	1660	9900	0
Secular Centre	14	1660	9900	4
Arab-Israeli	14	1660	9900	0
Right	14	1660	9900	34
Sectoral	14	1660	9900	4
Left	14	1670	10	494
Orthodox	14	1670	10	1
Micro	14	1670	10	0
Secular Centre	14	1670	10	6
Arab-Israeli	14	1670	10	1
Right	14	1670	10	4
Sectoral	14	1670	10	3
Left	14	1680	10	119
Orthodox	14	1680	10	185
Micro	14	1680	10	16
Secular Centre	14	1680	10	20
Arab-Israeli	14	1680	10	1
Right	14	1680	10	298
Sectoral	14	1680	10	25
Left	14	1680	20	180
Orthodox	14	1680	20	195
Micro	14	1680	20	7
Secular Centre	14	1680	20	17
Arab-Israeli	14	1680	20	0
Right	14	1680	20	279
Sectoral	14	1680	20	70
Left	14	1680	30	123
Orthodox	14	1680	30	103
Micro	14	1680	30	2
Secular Centre	14	1680	30	13
Arab-Israeli	14	1680	30	1
Right	14	1680	30	178
Sectoral	14	1680	30	11
Left	14	1680	40	107
Orthodox	14	1680	40	138
Micro	14	1680	40	9
Secular Centre	14	1680	40	24
Arab-Israeli	14	1680	40	2
Right	14	1680	40	183
Sectoral	14	1680	40	30
Left	14	1680	50	229
Orthodox	14	1680	50	123
Micro	14	1680	50	7
Secular Centre	14	1680	50	35
Arab-Israeli	14	1680	50	1
Right	14	1680	50	271
Sectoral	14	1680	50	15
Left	14	1680	60	161
Orthodox	14	1680	60	105
Micro	14	1680	60	7
Secular Centre	14	1680	60	21
Arab-Israeli	14	1680	60	1
Right	14	1680	60	180
Sectoral	14	1680	60	22
Left	14	1700	10	29
Orthodox	14	1700	10	146
Micro	14	1700	10	5
Secular Centre	14	1700	10	4
Arab-Israeli	14	1700	10	0
Right	14	1700	10	86
Sectoral	14	1700	10	3
Left	14	1710	10	168
Orthodox	14	1710	10	138
Micro	14	1710	10	7
Secular Centre	14	1710	10	56
Arab-Israeli	14	1710	10	0
Right	14	1710	10	166
Sectoral	14	1710	10	0
