Bloc	Knesset	Locality	Station	Votes
Secular Centre	14	70	96	0
Arab-Israeli	14	70	96	2
Right	14	70	96	98
Sectoral	14	70	96	86
Left	14	70	97	106
Orthodox	14	70	97	195
Micro	14	70	97	42
Secular Centre	14	70	97	2
Arab-Israeli	14	70	97	2
Right	14	70	97	162
Sectoral	14	70	97	89
Left	14	70	98	46
Orthodox	14	70	98	363
Micro	14	70	98	28
Secular Centre	14	70	98	2
Arab-Israeli	14	70	98	2
Right	14	70	98	131
Sectoral	14	70	98	67
Left	14	70	99	63
Orthodox	14	70	99	119
Micro	14	70	99	14
Secular Centre	14	70	99	0
Arab-Israeli	14	70	99	0
Right	14	70	99	129
Sectoral	14	70	99	91
Left	14	70	100	185
Orthodox	14	70	100	107
Micro	14	70	100	6
Secular Centre	14	70	100	14
Arab-Israeli	14	70	100	0
Right	14	70	100	172
Sectoral	14	70	100	11
Left	14	70	101	108
Orthodox	14	70	101	90
Micro	14	70	101	24
Secular Centre	14	70	101	10
Arab-Israeli	14	70	101	2
Right	14	70	101	136
Sectoral	14	70	101	163
Left	14	70	102	165
Orthodox	14	70	102	70
Micro	14	70	102	15
Secular Centre	14	70	102	16
Arab-Israeli	14	70	102	0
Right	14	70	102	194
Sectoral	14	70	102	86
Left	14	70	103	172
Orthodox	14	70	103	105
Micro	14	70	103	38
Secular Centre	14	70	103	24
Arab-Israeli	14	70	103	0
Right	14	70	103	279
Sectoral	14	70	103	54
Left	14	70	104	214
Orthodox	14	70	104	69
Micro	14	70	104	11
Secular Centre	14	70	104	32
Arab-Israeli	14	70	104	0
Right	14	70	104	166
Sectoral	14	70	104	6
Left	14	70	105	133
Orthodox	14	70	105	90
Micro	14	70	105	12
Secular Centre	14	70	105	18
Arab-Israeli	14	70	105	0
Right	14	70	105	163
Sectoral	14	70	105	18
Left	14	70	106	321
Orthodox	14	70	106	140
Micro	14	70	106	15
Secular Centre	14	70	106	30
Arab-Israeli	14	70	106	0
Right	14	70	106	264
Sectoral	14	70	106	24
Left	14	70	108	258
Orthodox	14	70	108	186
Micro	14	70	108	14
Secular Centre	14	70	108	39
Arab-Israeli	14	70	108	0
Right	14	70	108	339
Sectoral	14	70	108	59
Left	14	70	109	184
Orthodox	14	70	109	99
Micro	14	70	109	15
Secular Centre	14	70	109	18
Arab-Israeli	14	70	109	2
Right	14	70	109	185
Sectoral	14	70	109	70
Left	14	70	110	188
Orthodox	14	70	110	102
Micro	14	70	110	16
Secular Centre	14	70	110	22
Arab-Israeli	14	70	110	1
Right	14	70	110	228
Sectoral	14	70	110	30
Left	14	70	111	160
Orthodox	14	70	111	152
Micro	14	70	111	31
Secular Centre	14	70	111	10
Arab-Israeli	14	70	111	1
Right	14	70	111	190
Sectoral	14	70	111	33
Left	14	70	112	201
Orthodox	14	70	112	99
Micro	14	70	112	23
Secular Centre	14	70	112	13
Arab-Israeli	14	70	112	0
Right	14	70	112	165
Sectoral	14	70	112	42
Left	14	70	113	268
Orthodox	14	70	113	94
Micro	14	70	113	8
Secular Centre	14	70	113	30
Arab-Israeli	14	70	113	0
Right	14	70	113	166
Sectoral	14	70	113	7
Left	14	70	114	153
Orthodox	14	70	114	125
Micro	14	70	114	12
Secular Centre	14	70	114	19
Arab-Israeli	14	70	114	1
Right	14	70	114	190
Sectoral	14	70	114	16
Left	14	70	115	60
Orthodox	14	70	115	358
Micro	14	70	115	32
Secular Centre	14	70	115	7
Arab-Israeli	14	70	115	1
Right	14	70	115	146
Sectoral	14	70	115	101
Left	14	70	116	104
Orthodox	14	70	116	68
Micro	14	70	116	15
Secular Centre	14	70	116	4
Arab-Israeli	14	70	116	0
Right	14	70	116	72
Sectoral	14	70	116	4
Left	14	70	117	211
Orthodox	14	70	117	160
Micro	14	70	117	30
Secular Centre	14	70	117	13
Arab-Israeli	14	70	117	0
Right	14	70	117	215
Sectoral	14	70	117	38
Left	14	70	118	66
Orthodox	14	70	118	113
Micro	14	70	118	17
Secular Centre	14	70	118	1
Arab-Israeli	14	70	118	3
Right	14	70	118	113
Sectoral	14	70	118	105
Left	14	70	119	189
Orthodox	14	70	119	106
Micro	14	70	119	22
Secular Centre	14	70	119	22
Arab-Israeli	14	70	119	0
Right	14	70	119	221
Sectoral	14	70	119	88
Left	14	70	120	76
Orthodox	14	70	120	51
Micro	14	70	120	0
Secular Centre	14	70	120	7
Arab-Israeli	14	70	120	0
Right	14	70	120	55
Sectoral	14	70	120	10
Left	14	70	121	226
Orthodox	14	70	121	132
Micro	14	70	121	14
Secular Centre	14	70	121	15
Arab-Israeli	14	70	121	0
Right	14	70	121	227
Sectoral	14	70	121	7
Left	14	70	122	205
Orthodox	14	70	122	128
Micro	14	70	122	8
Secular Centre	14	70	122	28
Arab-Israeli	14	70	122	0
Right	14	70	122	253
Sectoral	14	70	122	5
Left	14	70	126	96
Orthodox	14	70	126	54
Micro	14	70	126	34
Secular Centre	14	70	126	5
Arab-Israeli	14	70	126	1
Right	14	70	126	158
Sectoral	14	70	126	255
Left	14	70	127	73
Orthodox	14	70	127	77
Micro	14	70	127	68
Secular Centre	14	70	127	7
Arab-Israeli	14	70	127	1
Right	14	70	127	156
Sectoral	14	70	127	371
Left	14	70	128	43
Orthodox	14	70	128	19
Micro	14	70	128	51
Secular Centre	14	70	128	2
Arab-Israeli	14	70	128	1
Right	14	70	128	82
Sectoral	14	70	128	412
Left	14	70	129	41
Orthodox	14	70	129	52
Micro	14	70	129	19
Secular Centre	14	70	129	2
Arab-Israeli	14	70	129	2
Right	14	70	129	108
Sectoral	14	70	129	152
Left	14	70	131	92
Orthodox	14	70	131	70
Micro	14	70	131	32
Secular Centre	14	70	131	7
Arab-Israeli	14	70	131	0
Right	14	70	131	149
Sectoral	14	70	131	378
Left	14	70	132	78
Orthodox	14	70	132	15
Micro	14	70	132	35
Secular Centre	14	70	132	2
Arab-Israeli	14	70	132	3
Right	14	70	132	107
Sectoral	14	70	132	288
Left	14	70	133	100
Orthodox	14	70	133	49
Micro	14	70	133	42
Secular Centre	14	70	133	3
Arab-Israeli	14	70	133	0
Right	14	70	133	146
Sectoral	14	70	133	430
Left	14	70	134	112
Orthodox	14	70	134	110
Micro	14	70	134	25
Secular Centre	14	70	134	9
Arab-Israeli	14	70	134	0
Right	14	70	134	172
Sectoral	14	70	134	144
Left	14	70	135	90
Orthodox	14	70	135	22
Micro	14	70	135	26
Secular Centre	14	70	135	1
Arab-Israeli	14	70	135	1
Right	14	70	135	94
Sectoral	14	70	135	417
Left	14	70	136	75
Orthodox	14	70	136	15
Micro	14	70	136	29
Secular Centre	14	70	136	3
Arab-Israeli	14	70	136	1
Right	14	70	136	70
Sectoral	14	70	136	332
Left	14	70	137	90
Orthodox	14	70	137	44
Micro	14	70	137	39
Secular Centre	14	70	137	8
Arab-Israeli	14	70	137	0
Right	14	70	137	88
Sectoral	14	70	137	326
Left	14	70	138	108
Orthodox	14	70	138	55
Micro	14	70	138	12
Secular Centre	14	70	138	8
Arab-Israeli	14	70	138	0
Right	14	70	138	156
Sectoral	14	70	138	219
Left	14	70	139	142
Orthodox	14	70	139	64
Micro	14	70	139	13
Secular Centre	14	70	139	18
Arab-Israeli	14	70	139	2
Right	14	70	139	158
Sectoral	14	70	139	202
Left	14	70	140	92
Orthodox	14	70	140	28
Micro	14	70	140	29
Secular Centre	14	70	140	8
Arab-Israeli	14	70	140	0
Right	14	70	140	73
Sectoral	14	70	140	395
Left	14	70	141	2
Orthodox	14	70	141	716
Micro	14	70	141	7
Secular Centre	14	70	141	0
Arab-Israeli	14	70	141	0
Right	14	70	141	11
Sectoral	14	70	141	1
Left	14	70	142	100
Orthodox	14	70	142	46
Micro	14	70	142	13
Secular Centre	14	70	142	8
Arab-Israeli	14	70	142	0
Right	14	70	142	95
Sectoral	14	70	142	328
Left	14	70	143	82
Orthodox	14	70	143	16
Micro	14	70	143	31
Secular Centre	14	70	143	3
Arab-Israeli	14	70	143	1
Right	14	70	143	76
Sectoral	14	70	143	347
Left	14	70	144	53
Orthodox	14	70	144	22
Micro	14	70	144	25
Secular Centre	14	70	144	6
Arab-Israeli	14	70	144	0
Right	14	70	144	106
Sectoral	14	70	144	363
Left	14	70	145	93
Orthodox	14	70	145	8
Micro	14	70	145	31
Secular Centre	14	70	145	3
Arab-Israeli	14	70	145	0
Right	14	70	145	90
Sectoral	14	70	145	333
Left	14	70	146	78
Orthodox	14	70	146	38
Micro	14	70	146	26
Secular Centre	14	70	146	6
Arab-Israeli	14	70	146	1
Right	14	70	146	103
Sectoral	14	70	146	199
Left	14	70	151	52
Orthodox	14	70	151	15
Micro	14	70	151	19
Secular Centre	14	70	151	2
Arab-Israeli	14	70	151	1
Right	14	70	151	62
Sectoral	14	70	151	255
Left	14	70	152	121
Orthodox	14	70	152	95
Micro	14	70	152	38
Secular Centre	14	70	152	17
Arab-Israeli	14	70	152	0
Right	14	70	152	193
Sectoral	14	70	152	244
Left	14	70	153	111
Orthodox	14	70	153	49
Micro	14	70	153	21
Secular Centre	14	70	153	9
Arab-Israeli	14	70	153	1
Right	14	70	153	108
Sectoral	14	70	153	344
Left	14	70	990	17
Orthodox	14	70	990	19
Micro	14	70	990	1
Secular Centre	14	70	990	0
Arab-Israeli	14	70	990	0
Right	14	70	990	30
Sectoral	14	70	990	0
Left	14	71	1	107
Orthodox	14	71	1	24
Micro	14	71	1	2
Secular Centre	14	71	1	1
Arab-Israeli	14	71	1	0
Right	14	71	1	53
Sectoral	14	71	1	2
Left	14	72	1	597
Orthodox	14	72	1	8
Micro	14	72	1	3
Secular Centre	14	72	1	10
Arab-Israeli	14	72	1	2
Right	14	72	1	15
Sectoral	14	72	1	5
Left	14	74	1	119
Orthodox	14	74	1	2
Micro	14	74	1	1
Secular Centre	14	74	1	6
Arab-Israeli	14	74	1	0
Right	14	74	1	15
Sectoral	14	74	1	1
Left	14	76	1	391
Orthodox	14	76	1	3
Micro	14	76	1	8
Secular Centre	14	76	1	22
Arab-Israeli	14	76	1	1
Right	14	76	1	15
Sectoral	14	76	1	1
Left	14	77	1	458
Orthodox	14	77	1	4
Micro	14	77	1	3
Secular Centre	14	77	1	19
Arab-Israeli	14	77	1	1
Right	14	77	1	19
Sectoral	14	77	1	7
Left	14	78	1	184
Orthodox	14	78	1	1
Micro	14	78	1	1
Secular Centre	14	78	1	17
Arab-Israeli	14	78	1	1
Right	14	78	1	10
Sectoral	14	78	1	2
Left	14	79	1	324
Orthodox	14	79	1	4
Micro	14	79	1	4
Secular Centre	14	79	1	26
Arab-Israeli	14	79	1	1
Right	14	79	1	6
Sectoral	14	79	1	0
Left	14	80	1	276
Orthodox	14	80	1	8
Micro	14	80	1	4
Secular Centre	14	80	1	30
Arab-Israeli	14	80	1	0
Right	14	80	1	109
Sectoral	14	80	1	11
Left	14	82	1	416
Orthodox	14	82	1	7
Micro	14	82	1	61
Secular Centre	14	82	1	28
Arab-Israeli	14	82	1	0
Right	14	82	1	18
Sectoral	14	82	1	0
Left	14	84	1	239
Orthodox	14	84	1	7
Micro	14	84	1	7
Secular Centre	14	84	1	8
Arab-Israeli	14	84	1	0
Right	14	84	1	11
Sectoral	14	84	1	7
Left	14	85	1	244
Orthodox	14	85	1	3
Micro	14	85	1	9
Secular Centre	14	85	1	28
Arab-Israeli	14	85	1	0
Right	14	85	1	44
Sectoral	14	85	1	1
Left	14	86	1	338
Orthodox	14	86	1	2
Micro	14	86	1	0
Secular Centre	14	86	1	9
Arab-Israeli	14	86	1	1
Right	14	86	1	10
Sectoral	14	86	1	1
Left	14	89	1	369
Orthodox	14	89	1	6
Micro	14	89	1	5
Secular Centre	14	89	1	23
Arab-Israeli	14	89	1	1
Right	14	89	1	24
Sectoral	14	89	1	5
Left	14	90	1	282
Orthodox	14	90	1	0
Micro	14	90	1	0
Secular Centre	14	90	1	14
Arab-Israeli	14	90	1	1
Right	14	90	1	4
Sectoral	14	90	1	1
Left	14	92	1	268
Orthodox	14	92	1	1
Micro	14	92	1	1
Secular Centre	14	92	1	10
Arab-Israeli	14	92	1	2
Right	14	92	1	10
Sectoral	14	92	1	3
Left	14	94	1	111
Orthodox	14	94	1	11
Micro	14	94	1	2
Secular Centre	14	94	1	24
Arab-Israeli	14	94	1	0
Right	14	94	1	25
Sectoral	14	94	1	1
Left	14	95	1	454
Orthodox	14	95	1	1
Micro	14	95	1	3
Secular Centre	14	95	1	9
Arab-Israeli	14	95	1	0
Right	14	95	1	5
Sectoral	14	95	1	0
Left	14	96	1	371
Orthodox	14	96	1	3
Micro	14	96	1	4
Secular Centre	14	96	1	8
Arab-Israeli	14	96	1	0
Right	14	96	1	7
Sectoral	14	96	1	4
Left	14	96	2	388
Orthodox	14	96	2	1
Micro	14	96	2	1
Secular Centre	14	96	2	12
Arab-Israeli	14	96	2	0
Right	14	96	2	7
Sectoral	14	96	2	10
Left	14	97	1	134
Orthodox	14	97	1	7
Micro	14	97	1	6
Secular Centre	14	97	1	13
Arab-Israeli	14	97	1	0
Right	14	97	1	50
Sectoral	14	97	1	0
Left	14	98	1	112
Orthodox	14	98	1	7
Micro	14	98	1	0
Secular Centre	14	98	1	8
Arab-Israeli	14	98	1	0
Right	14	98	1	33
Sectoral	14	98	1	1
Left	14	99	1	293
Orthodox	14	99	1	114
Micro	14	99	1	31
Secular Centre	14	99	1	19
Arab-Israeli	14	99	1	1
Right	14	99	1	213
Sectoral	14	99	1	127
Left	14	99	2	148
Orthodox	14	99	2	87
Micro	14	99	2	19
Secular Centre	14	99	2	14
Arab-Israeli	14	99	2	2
Right	14	99	2	166
Sectoral	14	99	2	74
Left	14	99	3	164
Orthodox	14	99	3	89
Micro	14	99	3	16
Secular Centre	14	99	3	17
Arab-Israeli	14	99	3	3
Right	14	99	3	184
Sectoral	14	99	3	47
Left	14	99	4	126
Orthodox	14	99	4	73
Micro	14	99	4	26
Secular Centre	14	99	4	5
Arab-Israeli	14	99	4	5
Right	14	99	4	112
Sectoral	14	99	4	84
Left	14	102	1	26
Orthodox	14	102	1	3
Micro	14	102	1	1
Secular Centre	14	102	1	4
Arab-Israeli	14	102	1	0
Right	14	102	1	9
Sectoral	14	102	1	3
Left	14	103	1	124
Orthodox	14	103	1	13
Micro	14	103	1	6
Secular Centre	14	103	1	16
Arab-Israeli	14	103	1	1
Right	14	103	1	99
Sectoral	14	103	1	2
Left	14	104	1	500
Orthodox	14	104	1	1
Micro	14	104	1	3
Secular Centre	14	104	1	11
Arab-Israeli	14	104	1	0
Right	14	104	1	5
Sectoral	14	104	1	12
Left	14	106	1	8
Orthodox	14	106	1	42
Micro	14	106	1	3
Secular Centre	14	106	1	1
Arab-Israeli	14	106	1	0
Right	14	106	1	27
Sectoral	14	106	1	1
Left	14	107	1	38
Orthodox	14	107	1	1
Micro	14	107	1	0
Secular Centre	14	107	1	4
Arab-Israeli	14	107	1	0
Right	14	107	1	24
Sectoral	14	107	1	6
Left	14	112	1	86
Orthodox	14	112	1	118
Micro	14	112	1	2
Secular Centre	14	112	1	3
Arab-Israeli	14	112	1	0
Right	14	112	1	72
Sectoral	14	112	1	7
Left	14	113	1	8
Orthodox	14	113	1	117
Micro	14	113	1	0
Secular Centre	14	113	1	3
Arab-Israeli	14	113	1	0
Right	14	113	1	65
Sectoral	14	113	1	0
Left	14	115	1	443
Orthodox	14	115	1	13
Micro	14	115	1	5
Secular Centre	14	115	1	31
Arab-Israeli	14	115	1	0
Right	14	115	1	68
Sectoral	14	115	1	0
Left	14	122	1	300
Orthodox	14	122	1	63
Micro	14	122	1	13
Secular Centre	14	122	1	46
Arab-Israeli	14	122	1	2
Right	14	122	1	188
Sectoral	14	122	1	0
Left	14	122	2	318
Orthodox	14	122	2	49
Micro	14	122	2	2
Secular Centre	14	122	2	37
Arab-Israeli	14	122	2	1
Right	14	122	2	212
Sectoral	14	122	2	3
Left	14	122	3	284
Orthodox	14	122	3	50
Micro	14	122	3	2
Secular Centre	14	122	3	31
Arab-Israeli	14	122	3	1
Right	14	122	3	142
Sectoral	14	122	3	1
Left	14	126	1	434
Orthodox	14	126	1	2
Micro	14	126	1	1
Secular Centre	14	126	1	1
Arab-Israeli	14	126	1	0
Right	14	126	1	13
Sectoral	14	126	1	8
Left	14	127	1	152
Orthodox	14	127	1	1
Micro	14	127	1	0
Secular Centre	14	127	1	2
Arab-Israeli	14	127	1	0
Right	14	127	1	10
Sectoral	14	127	1	3
Left	14	128	1	82
Orthodox	14	128	1	9
Micro	14	128	1	6
Secular Centre	14	128	1	3
Arab-Israeli	14	128	1	0
Right	14	128	1	21
Sectoral	14	128	1	2
Left	14	130	1	532
Orthodox	14	130	1	2
Micro	14	130	1	2
Secular Centre	14	130	1	10
Arab-Israeli	14	130	1	2
Right	14	130	1	10
Sectoral	14	130	1	0
Left	14	132	1	115
Orthodox	14	132	1	2
Micro	14	132	1	5
Secular Centre	14	132	1	10
Arab-Israeli	14	132	1	0
Right	14	132	1	32
Sectoral	14	132	1	0
Left	14	133	1	441
Orthodox	14	133	1	0
Micro	14	133	1	5
Secular Centre	14	133	1	8
Arab-Israeli	14	133	1	0
Right	14	133	1	8
Sectoral	14	133	1	15
Left	14	134	1	428
Orthodox	14	134	1	3
Micro	14	134	1	4
Secular Centre	14	134	1	9
Arab-Israeli	14	134	1	1
Right	14	134	1	11
Sectoral	14	134	1	5
Left	14	135	1	215
Orthodox	14	135	1	6
Micro	14	135	1	1
Secular Centre	14	135	1	17
Arab-Israeli	14	135	1	0
Right	14	135	1	21
Sectoral	14	135	1	1
Left	14	139	1	405
Orthodox	14	139	1	1
Micro	14	139	1	5
Secular Centre	14	139	1	6
Arab-Israeli	14	139	1	0
Right	14	139	1	5
Sectoral	14	139	1	6
Left	14	140	1	332
Orthodox	14	140	1	11
Micro	14	140	1	3
Secular Centre	14	140	1	35
Arab-Israeli	14	140	1	0
Right	14	140	1	43
Sectoral	14	140	1	2
Left	14	141	1	101
Orthodox	14	141	1	28
Micro	14	141	1	2
Secular Centre	14	141	1	5
Arab-Israeli	14	141	1	0
Right	14	141	1	59
Sectoral	14	141	1	14
Left	14	142	1	67
Orthodox	14	142	1	143
Micro	14	142	1	3
Secular Centre	14	142	1	12
Arab-Israeli	14	142	1	0
Right	14	142	1	41
Sectoral	14	142	1	0
Left	14	143	1	414
Orthodox	14	143	1	2
Micro	14	143	1	6
Secular Centre	14	143	1	9
Arab-Israeli	14	143	1	1
Right	14	143	1	7
Sectoral	14	143	1	2
Left	14	144	1	229
Orthodox	14	144	1	2
Micro	14	144	1	0
Secular Centre	14	144	1	8
Arab-Israeli	14	144	1	0
Right	14	144	1	5
Sectoral	14	144	1	0
Left	14	145	1	10
Orthodox	14	145	1	104
Micro	14	145	1	2
Secular Centre	14	145	1	0
Arab-Israeli	14	145	1	0
Right	14	145	1	87
Sectoral	14	145	1	1
Left	14	146	1	113
Orthodox	14	146	1	8
Micro	14	146	1	4
Secular Centre	14	146	1	9
Arab-Israeli	14	146	1	0
Right	14	146	1	37
Sectoral	14	146	1	2
Left	14	147	1	448
Orthodox	14	147	1	8
Micro	14	147	1	0
Secular Centre	14	147	1	10
Arab-Israeli	14	147	1	1
Right	14	147	1	15
Sectoral	14	147	1	0
Left	14	147	2	458
Orthodox	14	147	2	5
Micro	14	147	2	0
Secular Centre	14	147	2	11
Arab-Israeli	14	147	2	0
Right	14	147	2	18
Sectoral	14	147	2	10
Left	14	154	1	81
Orthodox	14	154	1	198
Micro	14	154	1	3
Secular Centre	14	154	1	45
Arab-Israeli	14	154	1	1
Right	14	154	1	347
Sectoral	14	154	1	0
Left	14	154	2	167
Orthodox	14	154	2	96
Micro	14	154	2	6
Secular Centre	14	154	2	37
Arab-Israeli	14	154	2	0
Right	14	154	2	223
Sectoral	14	154	2	4
Left	14	154	3	280
Orthodox	14	154	3	49
Micro	14	154	3	7
Secular Centre	14	154	3	34
Arab-Israeli	14	154	3	0
Right	14	154	3	105
Sectoral	14	154	3	0
Left	14	154	4	71
Orthodox	14	154	4	122
Micro	14	154	4	5
Secular Centre	14	154	4	22
Arab-Israeli	14	154	4	1
Right	14	154	4	157
Sectoral	14	154	4	4
Left	14	154	5	147
Orthodox	14	154	5	62
Micro	14	154	5	4
Secular Centre	14	154	5	10
Arab-Israeli	14	154	5	0
Right	14	154	5	150
Sectoral	14	154	5	6
Left	14	155	1	332
Orthodox	14	155	1	8
Micro	14	155	1	7
Secular Centre	14	155	1	29
Arab-Israeli	14	155	1	2
Right	14	155	1	49
Sectoral	14	155	1	19
Left	14	156	1	37
Orthodox	14	156	1	3
Micro	14	156	1	1
Secular Centre	14	156	1	3
Arab-Israeli	14	156	1	0
Right	14	156	1	9
Sectoral	14	156	1	8
Left	14	157	1	346
Orthodox	14	157	1	6
Micro	14	157	1	4
Secular Centre	14	157	1	23
Arab-Israeli	14	157	1	1
Right	14	157	1	55
Sectoral	14	157	1	0
Left	14	158	1	380
Orthodox	14	158	1	3
Micro	14	158	1	0
Secular Centre	14	158	1	8
Arab-Israeli	14	158	1	0
Right	14	158	1	13
Sectoral	14	158	1	2
Left	14	158	2	384
Orthodox	14	158	2	1
Micro	14	158	2	2
Secular Centre	14	158	2	9
Arab-Israeli	14	158	2	0
Right	14	158	2	14
Sectoral	14	158	2	6
Left	14	159	1	253
Orthodox	14	159	1	7
Micro	14	159	1	3
Secular Centre	14	159	1	11
Arab-Israeli	14	159	1	1
Right	14	159	1	38
Sectoral	14	159	1	0
Left	14	160	1	178
Orthodox	14	160	1	2
Micro	14	160	1	5
Secular Centre	14	160	1	5
Arab-Israeli	14	160	1	1
Right	14	160	1	6
Sectoral	14	160	1	0
Left	14	162	1	310
Orthodox	14	162	1	8
Micro	14	162	1	2
Secular Centre	14	162	1	13
Arab-Israeli	14	162	1	1
Right	14	162	1	28
Sectoral	14	162	1	0
Left	14	163	1	171
Orthodox	14	163	1	5
Micro	14	163	1	1
Secular Centre	14	163	1	11
Arab-Israeli	14	163	1	1
Right	14	163	1	17
Sectoral	14	163	1	9
Left	14	164	1	32
Orthodox	14	164	1	47
Micro	14	164	1	1
Secular Centre	14	164	1	3
Arab-Israeli	14	164	1	0
Right	14	164	1	82
Sectoral	14	164	1	0
Left	14	165	1	108
Orthodox	14	165	1	10
Micro	14	165	1	3
Secular Centre	14	165	1	14
Arab-Israeli	14	165	1	0
Right	14	165	1	40
Sectoral	14	165	1	0
Left	14	166	2	203
Orthodox	14	166	2	179
Micro	14	166	2	8
Secular Centre	14	166	2	14
Arab-Israeli	14	166	2	0
Right	14	166	2	172
Sectoral	14	166	2	1
Left	14	166	3	61
Orthodox	14	166	3	373
Micro	14	166	3	19
Secular Centre	14	166	3	10
Arab-Israeli	14	166	3	0
Right	14	166	3	181
Sectoral	14	166	3	63
Left	14	166	4	329
Orthodox	14	166	4	103
Micro	14	166	4	6
Secular Centre	14	166	4	37
Arab-Israeli	14	166	4	4
Right	14	166	4	238
Sectoral	14	166	4	1
Left	14	166	6	43
Orthodox	14	166	6	274
Micro	14	166	6	8
Secular Centre	14	166	6	5
Arab-Israeli	14	166	6	1
Right	14	166	6	187
Sectoral	14	166	6	0
Left	14	166	7	241
Orthodox	14	166	7	92
Micro	14	166	7	17
Secular Centre	14	166	7	25
Arab-Israeli	14	166	7	0
Right	14	166	7	226
Sectoral	14	166	7	167
Left	14	166	990	33
Orthodox	14	166	990	12
Micro	14	166	990	0
Secular Centre	14	166	990	4
Arab-Israeli	14	166	990	0
Right	14	166	990	34
Sectoral	14	166	990	4
Left	14	167	1	494
Orthodox	14	167	1	1
Micro	14	167	1	0
Secular Centre	14	167	1	6
Arab-Israeli	14	167	1	1
Right	14	167	1	4
Sectoral	14	167	1	3
Left	14	168	1	119
Orthodox	14	168	1	185
Micro	14	168	1	16
Secular Centre	14	168	1	20
Arab-Israeli	14	168	1	1
Right	14	168	1	298
Sectoral	14	168	1	25
Left	14	168	2	180
Orthodox	14	168	2	195
Micro	14	168	2	7
Secular Centre	14	168	2	17
Arab-Israeli	14	168	2	0
Right	14	168	2	279
Sectoral	14	168	2	70
Left	14	168	3	123
Orthodox	14	168	3	103
Micro	14	168	3	2
Secular Centre	14	168	3	13
Arab-Israeli	14	168	3	1
Right	14	168	3	178
Sectoral	14	168	3	11
Left	14	168	4	107
Orthodox	14	168	4	138
Micro	14	168	4	9
Secular Centre	14	168	4	24
Arab-Israeli	14	168	4	2
Right	14	168	4	183
Sectoral	14	168	4	30
Left	14	168	5	229
Orthodox	14	168	5	123
Micro	14	168	5	7
Secular Centre	14	168	5	35
Arab-Israeli	14	168	5	1
Right	14	168	5	271
Sectoral	14	168	5	15
Left	14	168	6	161
Orthodox	14	168	6	105
Micro	14	168	6	7
Secular Centre	14	168	6	21
Arab-Israeli	14	168	6	1
Right	14	168	6	180
Sectoral	14	168	6	22
Left	14	170	1	29
Orthodox	14	170	1	146
Micro	14	170	1	5
Secular Centre	14	170	1	4
Arab-Israeli	14	170	1	0
Right	14	170	1	86
Sectoral	14	170	1	3
Left	14	171	1	168
Orthodox	14	171	1	138
Micro	14	171	1	7
Secular Centre	14	171	1	56
Arab-Israeli	14	171	1	0
Right	14	171	1	166
Sectoral	14	171	1	0
Left	14	171	2	402
Orthodox	14	171	2	62
Micro	14	171	2	6
Secular Centre	14	171	2	41
Arab-Israeli	14	171	2	0
Right	14	171	2	180
Sectoral	14	171	2	5
Left	14	171	3	339
Orthodox	14	171	3	67
Micro	14	171	3	3
Secular Centre	14	171	3	35
Arab-Israeli	14	171	3	0
Right	14	171	3	149
Sectoral	14	171	3	0
Left	14	173	1	599
Orthodox	14	173	1	6
Micro	14	173	1	4
Secular Centre	14	173	1	16
Arab-Israeli	14	173	1	0
Right	14	173	1	26
Sectoral	14	173	1	12
Left	14	174	1	116
Orthodox	14	174	1	4
Micro	14	174	1	1
Secular Centre	14	174	1	12
Arab-Israeli	14	174	1	0
Right	14	174	1	31
Sectoral	14	174	1	0
Left	14	175	1	421
Orthodox	14	175	1	21
Micro	14	175	1	2
Secular Centre	14	175	1	20
Arab-Israeli	14	175	1	1
Right	14	175	1	91
Sectoral	14	175	1	7
Left	14	176	1	387
Orthodox	14	176	1	2
Micro	14	176	1	1
Secular Centre	14	176	1	10
Arab-Israeli	14	176	1	1
Right	14	176	1	12
Sectoral	14	176	1	0
Left	14	176	2	402
Orthodox	14	176	2	6
Micro	14	176	2	5
Secular Centre	14	176	2	15
Arab-Israeli	14	176	2	0
Right	14	176	2	13
Sectoral	14	176	2	2
Left	14	177	1	313
Orthodox	14	177	1	10
Micro	14	177	1	5
Secular Centre	14	177	1	12
Arab-Israeli	14	177	1	0
Right	14	177	1	58
Sectoral	14	177	1	5
Left	14	178	1	371
Orthodox	14	178	1	2
Micro	14	178	1	2
Secular Centre	14	178	1	14
Arab-Israeli	14	178	1	0
Right	14	178	1	14
Sectoral	14	178	1	19
Left	14	180	1	241
Orthodox	14	180	1	3
Micro	14	180	1	3
Secular Centre	14	180	1	14
Arab-Israeli	14	180	1	3
Right	14	180	1	37
Sectoral	14	180	1	0
Left	14	182	1	152
Orthodox	14	182	1	315
Micro	14	182	1	5
Secular Centre	14	182	1	35
Arab-Israeli	14	182	1	1
Right	14	182	1	262
Sectoral	14	182	1	0
Left	14	182	2	275
Orthodox	14	182	2	90
Micro	14	182	2	10
Secular Centre	14	182	2	33
Arab-Israeli	14	182	2	0
Right	14	182	2	178
Sectoral	14	182	2	4
Left	14	182	3	321
Orthodox	14	182	3	26
Micro	14	182	3	2
Secular Centre	14	182	3	33
Arab-Israeli	14	182	3	1
Right	14	182	3	122
Sectoral	14	182	3	1
Left	14	182	4	362
Orthodox	14	182	4	43
Micro	14	182	4	10
Secular Centre	14	182	4	31
Arab-Israeli	14	182	4	0
Right	14	182	4	153
Sectoral	14	182	4	1
