Bloc	Knesset	Locality	Station	Votes
Orthodox	18	2400	23	42
Arab-Israeli	18	2400	23	0
Secular Centre	18	2400	23	46
Left	18	2400	24	15
Micro	18	2400	24	2
Right	18	2400	24	148
Orthodox	18	2400	24	82
Arab-Israeli	18	2400	24	1
Secular Centre	18	2400	24	46
Left	18	2400	25	67
Micro	18	2400	25	16
Right	18	2400	25	216
Orthodox	18	2400	25	69
Arab-Israeli	18	2400	25	0
Secular Centre	18	2400	25	117
Left	18	2400	26	23
Micro	18	2400	26	8
Right	18	2400	26	169
Orthodox	18	2400	26	86
Arab-Israeli	18	2400	26	2
Secular Centre	18	2400	26	40
Left	18	2400	27	83
Micro	18	2400	27	11
Right	18	2400	27	140
Orthodox	18	2400	27	15
Arab-Israeli	18	2400	27	0
Secular Centre	18	2400	27	196
Left	18	2400	28	51
Micro	18	2400	28	9
Right	18	2400	28	103
Orthodox	18	2400	28	23
Arab-Israeli	18	2400	28	0
Secular Centre	18	2400	28	86
Left	18	2400	29	100
Micro	18	2400	29	10
Right	18	2400	29	196
Orthodox	18	2400	29	39
Arab-Israeli	18	2400	29	5
Secular Centre	18	2400	29	181
Left	18	2400	30	10
Micro	18	2400	30	6
Right	18	2400	30	137
Orthodox	18	2400	30	127
Arab-Israeli	18	2400	30	0
Secular Centre	18	2400	30	49
Left	18	2400	31	45
Micro	18	2400	31	6
Right	18	2400	31	165
Orthodox	18	2400	31	78
Arab-Israeli	18	2400	31	1
Secular Centre	18	2400	31	72
Left	18	2400	32	96
Micro	18	2400	32	13
Right	18	2400	32	186
Orthodox	18	2400	32	23
Arab-Israeli	18	2400	32	2
Secular Centre	18	2400	32	173
Left	18	2400	33	81
Micro	18	2400	33	11
Right	18	2400	33	188
Orthodox	18	2400	33	28
Arab-Israeli	18	2400	33	0
Secular Centre	18	2400	33	192
Left	18	2400	34	79
Micro	18	2400	34	12
Right	18	2400	34	124
Orthodox	18	2400	34	28
Arab-Israeli	18	2400	34	0
Secular Centre	18	2400	34	195
Left	18	2400	35	84
Micro	18	2400	35	15
Right	18	2400	35	146
Orthodox	18	2400	35	18
Arab-Israeli	18	2400	35	2
Secular Centre	18	2400	35	160
Left	18	2400	36	42
Micro	18	2400	36	13
Right	18	2400	36	150
Orthodox	18	2400	36	40
Arab-Israeli	18	2400	36	1
Secular Centre	18	2400	36	120
Left	18	2400	37	27
Micro	18	2400	37	13
Right	18	2400	37	179
Orthodox	18	2400	37	40
Arab-Israeli	18	2400	37	1
Secular Centre	18	2400	37	99
Left	18	2400	38	23
Micro	18	2400	38	6
Right	18	2400	38	155
Orthodox	18	2400	38	58
Arab-Israeli	18	2400	38	1
Secular Centre	18	2400	38	64
Left	18	2400	39	51
Micro	18	2400	39	2
Right	18	2400	39	136
Orthodox	18	2400	39	47
Arab-Israeli	18	2400	39	1
Secular Centre	18	2400	39	97
Left	18	2400	40	20
Micro	18	2400	40	8
Right	18	2400	40	155
Orthodox	18	2400	40	46
Arab-Israeli	18	2400	40	0
Secular Centre	18	2400	40	93
Left	18	2400	101	31
Micro	18	2400	101	12
Right	18	2400	101	149
Orthodox	18	2400	101	71
Arab-Israeli	18	2400	101	1
Secular Centre	18	2400	101	42
Left	18	1020	1	9
Micro	18	1020	1	6
Right	18	1020	1	160
Orthodox	18	1020	1	72
Arab-Israeli	18	1020	1	0
Secular Centre	18	1020	1	32
Left	18	1020	2	14
Micro	18	1020	2	14
Right	18	1020	2	200
Orthodox	18	1020	2	85
Arab-Israeli	18	1020	2	3
Secular Centre	18	1020	2	52
Left	18	1020	3	10
Micro	18	1020	3	5
Right	18	1020	3	226
Orthodox	18	1020	3	78
Arab-Israeli	18	1020	3	2
Secular Centre	18	1020	3	46
Left	18	1020	4	18
Micro	18	1020	4	11
Right	18	1020	4	201
Orthodox	18	1020	4	100
Arab-Israeli	18	1020	4	1
Secular Centre	18	1020	4	37
Left	18	1020	5	7
Micro	18	1020	5	6
Right	18	1020	5	147
Orthodox	18	1020	5	39
Arab-Israeli	18	1020	5	1
Secular Centre	18	1020	5	22
Left	18	1020	6	2
Micro	18	1020	6	6
Right	18	1020	6	132
Orthodox	18	1020	6	103
Arab-Israeli	18	1020	6	0
Secular Centre	18	1020	6	33
Left	18	1020	7	9
Micro	18	1020	7	4
Right	18	1020	7	156
Orthodox	18	1020	7	30
Arab-Israeli	18	1020	7	1
Secular Centre	18	1020	7	35
Left	18	1020	8	7
Micro	18	1020	8	6
Right	18	1020	8	175
Orthodox	18	1020	8	64
Arab-Israeli	18	1020	8	2
Secular Centre	18	1020	8	36
Left	18	1020	9	9
Micro	18	1020	9	4
Right	18	1020	9	158
Orthodox	18	1020	9	81
Arab-Israeli	18	1020	9	1
Secular Centre	18	1020	9	45
Left	18	1020	10	8
Micro	18	1020	10	9
Right	18	1020	10	203
Orthodox	18	1020	10	36
Arab-Israeli	18	1020	10	0
Secular Centre	18	1020	10	41
Left	18	1020	11	10
Micro	18	1020	11	5
Right	18	1020	11	190
Orthodox	18	1020	11	38
Arab-Israeli	18	1020	11	1
Secular Centre	18	1020	11	40
Left	18	1020	15	18
Micro	18	1020	15	5
Right	18	1020	15	271
Orthodox	18	1020	15	47
Arab-Israeli	18	1020	15	0
Secular Centre	18	1020	15	80
Left	18	1020	16	8
Micro	18	1020	16	8
Right	18	1020	16	225
Orthodox	18	1020	16	15
Arab-Israeli	18	1020	16	1
Secular Centre	18	1020	16	46
Left	18	1020	17	7
Micro	18	1020	17	6
Right	18	1020	17	285
Orthodox	18	1020	17	5
Arab-Israeli	18	1020	17	0
Secular Centre	18	1020	17	53
Left	18	1020	18	6
Micro	18	1020	18	10
Right	18	1020	18	293
Orthodox	18	1020	18	30
Arab-Israeli	18	1020	18	1
Secular Centre	18	1020	18	62
Left	18	1020	19	14
Micro	18	1020	19	6
Right	18	1020	19	215
Orthodox	18	1020	19	10
Arab-Israeli	18	1020	19	0
Secular Centre	18	1020	19	52
Left	18	1020	20	16
Micro	18	1020	20	7
Right	18	1020	20	260
Orthodox	18	1020	20	5
Arab-Israeli	18	1020	20	1
Secular Centre	18	1020	20	49
Left	18	1020	21	9
Micro	18	1020	21	3
Right	18	1020	21	278
Orthodox	18	1020	21	3
Arab-Israeli	18	1020	21	0
Secular Centre	18	1020	21	59
Left	18	1020	22	8
Micro	18	1020	22	9
Right	18	1020	22	278
Orthodox	18	1020	22	13
Arab-Israeli	18	1020	22	0
Secular Centre	18	1020	22	58
Left	18	1020	23	25
Micro	18	1020	23	7
Right	18	1020	23	267
Orthodox	18	1020	23	12
Arab-Israeli	18	1020	23	1
Secular Centre	18	1020	23	75
Left	18	1020	950	22
Micro	18	1020	950	14
Right	18	1020	950	233
Orthodox	18	1020	950	44
Arab-Israeli	18	1020	950	0
Secular Centre	18	1020	950	94
Left	18	780	1	35
Micro	18	780	1	9
Right	18	780	1	84
Orthodox	18	780	1	30
Arab-Israeli	18	780	1	1
Secular Centre	18	780	1	48
Left	18	780	2	39
Micro	18	780	2	8
Right	18	780	2	94
Orthodox	18	780	2	43
Arab-Israeli	18	780	2	2
Secular Centre	18	780	2	49
Left	18	2012	1	83
Micro	18	2012	1	8
Right	18	2012	1	38
Orthodox	18	2012	1	3
Arab-Israeli	18	2012	1	0
Secular Centre	18	2012	1	112
Left	18	4013	1	20
Micro	18	4013	1	9
Right	18	4013	1	49
Orthodox	18	4013	1	1
Arab-Israeli	18	4013	1	0
Secular Centre	18	4013	1	42
Left	18	403	1	114
Micro	18	403	1	24
Right	18	403	1	21
Orthodox	18	403	1	2
Arab-Israeli	18	403	1	4
Secular Centre	18	403	1	81
Left	18	3760	1	27
Micro	18	3760	1	15
Right	18	3760	1	273
Orthodox	18	3760	1	17
Arab-Israeli	18	3760	1	0
Secular Centre	18	3760	1	84
Left	18	3760	2	60
Micro	18	3760	2	17
Right	18	3760	2	260
Orthodox	18	3760	2	14
Arab-Israeli	18	3760	2	0
Secular Centre	18	3760	2	198
Left	18	3760	3	39
Micro	18	3760	3	15
Right	18	3760	3	188
Orthodox	18	3760	3	2
Arab-Israeli	18	3760	3	0
Secular Centre	18	3760	3	127
Left	18	3760	4	46
Micro	18	3760	4	20
Right	18	3760	4	195
Orthodox	18	3760	4	4
Arab-Israeli	18	3760	4	0
Secular Centre	18	3760	4	126
Left	18	3760	5	57
Micro	18	3760	5	23
Right	18	3760	5	194
Orthodox	18	3760	5	8
Arab-Israeli	18	3760	5	0
Secular Centre	18	3760	5	171
Left	18	3760	6	53
Micro	18	3760	6	14
Right	18	3760	6	225
Orthodox	18	3760	6	13
Arab-Israeli	18	3760	6	1
Secular Centre	18	3760	6	115
Left	18	3760	7	80
Micro	18	3760	7	7
Right	18	3760	7	231
Orthodox	18	3760	7	10
Arab-Israeli	18	3760	7	2
Secular Centre	18	3760	7	216
Left	18	278	1	109
Micro	18	278	1	11
Right	18	278	1	15
Orthodox	18	278	1	1
Arab-Israeli	18	278	1	1
Secular Centre	18	278	1	74
Left	18	565	1	91
Micro	18	565	1	17
Right	18	565	1	154
Orthodox	18	565	1	25
Arab-Israeli	18	565	1	1
Secular Centre	18	565	1	153
Left	18	565	2	24
Micro	18	565	2	10
Right	18	565	2	176
Orthodox	18	565	2	40
Arab-Israeli	18	565	2	1
Secular Centre	18	565	2	91
Left	18	565	3	32
Micro	18	565	3	14
Right	18	565	3	155
Orthodox	18	565	3	33
Arab-Israeli	18	565	3	1
Secular Centre	18	565	3	77
Left	18	565	4	66
Micro	18	565	4	17
Right	18	565	4	148
Orthodox	18	565	4	23
Arab-Israeli	18	565	4	1
Secular Centre	18	565	4	146
Left	18	565	5	47
Micro	18	565	5	11
Right	18	565	5	166
Orthodox	18	565	5	30
Arab-Israeli	18	565	5	0
Secular Centre	18	565	5	107
Left	18	565	6	36
Micro	18	565	6	12
Right	18	565	6	181
Orthodox	18	565	6	43
Arab-Israeli	18	565	6	0
Secular Centre	18	565	6	120
Left	18	565	7	71
Micro	18	565	7	18
Right	18	565	7	140
Orthodox	18	565	7	25
Arab-Israeli	18	565	7	0
Secular Centre	18	565	7	150
Left	18	565	8	21
Micro	18	565	8	6
Right	18	565	8	195
Orthodox	18	565	8	32
Arab-Israeli	18	565	8	0
Secular Centre	18	565	8	97
Left	18	565	9	63
Micro	18	565	9	10
Right	18	565	9	160
Orthodox	18	565	9	40
Arab-Israeli	18	565	9	1
Secular Centre	18	565	9	133
Left	18	565	10	24
Micro	18	565	10	4
Right	18	565	10	160
Orthodox	18	565	10	29
Arab-Israeli	18	565	10	2
Secular Centre	18	565	10	98
Left	18	565	11	86
Micro	18	565	11	11
Right	18	565	11	203
Orthodox	18	565	11	22
Arab-Israeli	18	565	11	1
Secular Centre	18	565	11	156
Left	18	565	12	36
Micro	18	565	12	9
Right	18	565	12	183
Orthodox	18	565	12	34
Arab-Israeli	18	565	12	0
Secular Centre	18	565	12	71
Left	18	565	13	42
Micro	18	565	13	6
Right	18	565	13	150
Orthodox	18	565	13	27
Arab-Israeli	18	565	13	0
Secular Centre	18	565	13	138
Left	18	565	15	59
Micro	18	565	15	5
Right	18	565	15	115
Orthodox	18	565	15	10
Arab-Israeli	18	565	15	0
Secular Centre	18	565	15	114
Left	18	1157	1	45
Micro	18	1157	1	5
Right	18	1157	1	26
Orthodox	18	1157	1	6
Arab-Israeli	18	1157	1	0
Secular Centre	18	1157	1	63
Left	18	821	1	5
Micro	18	821	1	1
Right	18	821	1	161
Orthodox	18	821	1	55
Arab-Israeli	18	821	1	0
Secular Centre	18	821	1	17
Left	18	1330	1	60
Micro	18	1330	1	6
Right	18	1330	1	129
Orthodox	18	1330	1	3
Arab-Israeli	18	1330	1	1
Secular Centre	18	1330	1	133
Left	18	1330	2	66
Micro	18	1330	2	8
Right	18	1330	2	140
Orthodox	18	1330	2	9
Arab-Israeli	18	1330	2	0
Secular Centre	18	1330	2	123
Left	18	785	1	17
Micro	18	785	1	2
Right	18	785	1	198
Orthodox	18	785	1	84
Arab-Israeli	18	785	1	0
Secular Centre	18	785	1	28
Left	18	850	1	38
Micro	18	850	1	6
Right	18	850	1	70
Orthodox	18	850	1	12
Arab-Israeli	18	850	1	0
Secular Centre	18	850	1	77
Left	18	850	2	37
Micro	18	850	2	4
Right	18	850	2	75
Orthodox	18	850	2	8
Arab-Israeli	18	850	2	0
Secular Centre	18	850	2	75
Left	18	804	1	13
Micro	18	804	1	4
Right	18	804	1	72
Orthodox	18	804	1	122
Arab-Israeli	18	804	1	0
Secular Centre	18	804	1	23
Left	18	804	2	23
Micro	18	804	2	1
Right	18	804	2	102
Orthodox	18	804	2	131
Arab-Israeli	18	804	2	0
Secular Centre	18	804	2	16
Left	18	797	1	3
Micro	18	797	1	3
Right	18	797	1	179
Orthodox	18	797	1	168
Arab-Israeli	18	797	1	0
Secular Centre	18	797	1	12
Left	18	797	2	0
Micro	18	797	2	1
Right	18	797	2	122
Orthodox	18	797	2	184
Arab-Israeli	18	797	2	0
Secular Centre	18	797	2	4
Left	18	965	1	8
Micro	18	965	1	8
Right	18	965	1	0
Orthodox	18	965	1	4
Arab-Israeli	18	965	1	56
Secular Centre	18	965	1	1
Left	18	965	2	5
Micro	18	965	2	9
Right	18	965	2	4
Orthodox	18	965	2	3
Arab-Israeli	18	965	2	48
Secular Centre	18	965	2	4
Left	18	338	1	0
Micro	18	338	1	0
Right	18	338	1	13
Orthodox	18	338	1	1
Arab-Israeli	18	338	1	0
Secular Centre	18	338	1	4
Left	18	716	1	122
Micro	18	716	1	9
Right	18	716	1	22
Orthodox	18	716	1	1
Arab-Israeli	18	716	1	2
Secular Centre	18	716	1	87
Left	18	77	1	90
Micro	18	77	1	22
Right	18	77	1	51
Orthodox	18	77	1	3
Arab-Israeli	18	77	1	0
Secular Centre	18	77	1	88
Left	18	77	2	127
Micro	18	77	2	5
Right	18	77	2	35
Orthodox	18	77	2	5
Arab-Israeli	18	77	2	0
Secular Centre	18	77	2	108
Left	18	294	1	137
Micro	18	294	1	8
Right	18	294	1	55
Orthodox	18	294	1	3
Arab-Israeli	18	294	1	3
Secular Centre	18	294	1	57
Left	18	294	2	140
Micro	18	294	2	10
Right	18	294	2	45
Orthodox	18	294	2	2
Arab-Israeli	18	294	2	1
Secular Centre	18	294	2	89
Left	18	1126	1	74
Micro	18	1126	1	2
Right	18	1126	1	22
Orthodox	18	1126	1	2
Arab-Israeli	18	1126	1	1
Secular Centre	18	1126	1	45
Left	18	49	1	37
Micro	18	49	1	15
Right	18	49	1	109
Orthodox	18	49	1	5
Arab-Israeli	18	49	1	0
Secular Centre	18	49	1	90
Left	18	2600	1	9
Micro	18	2600	1	7
Right	18	2600	1	69
Orthodox	18	2600	1	13
Arab-Israeli	18	2600	1	4
Secular Centre	18	2600	1	39
Left	18	2600	2	20
Micro	18	2600	2	16
Right	18	2600	2	67
Orthodox	18	2600	2	24
Arab-Israeli	18	2600	2	2
Secular Centre	18	2600	2	71
Left	18	2600	3	10
Micro	18	2600	3	5
Right	18	2600	3	105
Orthodox	18	2600	3	13
Arab-Israeli	18	2600	3	2
Secular Centre	18	2600	3	73
Left	18	2600	4	7
Micro	18	2600	4	4
Right	18	2600	4	22
Orthodox	18	2600	4	7
Arab-Israeli	18	2600	4	3
Secular Centre	18	2600	4	19
Left	18	2600	5	20
Micro	18	2600	5	5
Right	18	2600	5	145
Orthodox	18	2600	5	23
Arab-Israeli	18	2600	5	1
Secular Centre	18	2600	5	74
Left	18	2600	6	21
Micro	18	2600	6	9
Right	18	2600	6	140
Orthodox	18	2600	6	19
Arab-Israeli	18	2600	6	2
Secular Centre	18	2600	6	73
Left	18	2600	7	13
Micro	18	2600	7	14
Right	18	2600	7	89
Orthodox	18	2600	7	19
Arab-Israeli	18	2600	7	1
Secular Centre	18	2600	7	55
Left	18	2600	8	40
Micro	18	2600	8	5
Right	18	2600	8	70
Orthodox	18	2600	8	20
Arab-Israeli	18	2600	8	0
Secular Centre	18	2600	8	73
Left	18	2600	9	19
Micro	18	2600	9	4
Right	18	2600	9	98
Orthodox	18	2600	9	32
Arab-Israeli	18	2600	9	3
Secular Centre	18	2600	9	52
Left	18	2600	10	11
Micro	18	2600	10	11
Right	18	2600	10	111
Orthodox	18	2600	10	40
Arab-Israeli	18	2600	10	1
Secular Centre	18	2600	10	71
Left	18	2600	11	9
Micro	18	2600	11	6
Right	18	2600	11	84
Orthodox	18	2600	11	17
Arab-Israeli	18	2600	11	0
Secular Centre	18	2600	11	42
Left	18	2600	12	15
Micro	18	2600	12	5
Right	18	2600	12	71
Orthodox	18	2600	12	17
Arab-Israeli	18	2600	12	2
Secular Centre	18	2600	12	52
Left	18	2600	13	16
Micro	18	2600	13	1
Right	18	2600	13	67
Orthodox	18	2600	13	23
Arab-Israeli	18	2600	13	3
Secular Centre	18	2600	13	61
Left	18	2600	14	24
Micro	18	2600	14	6
Right	18	2600	14	54
Orthodox	18	2600	14	27
Arab-Israeli	18	2600	14	1
Secular Centre	18	2600	14	46
Left	18	2600	15	4
Micro	18	2600	15	8
Right	18	2600	15	75
Orthodox	18	2600	15	30
Arab-Israeli	18	2600	15	0
Secular Centre	18	2600	15	52
Left	18	2600	16	21
Micro	18	2600	16	8
Right	18	2600	16	94
Orthodox	18	2600	16	28
Arab-Israeli	18	2600	16	1
Secular Centre	18	2600	16	114
Left	18	2600	17	10
Micro	18	2600	17	1
Right	18	2600	17	25
Orthodox	18	2600	17	3
Arab-Israeli	18	2600	17	2
Secular Centre	18	2600	17	20
Left	18	2600	18	32
Micro	18	2600	18	6
Right	18	2600	18	75
Orthodox	18	2600	18	14
Arab-Israeli	18	2600	18	2
Secular Centre	18	2600	18	55
Left	18	2600	19	13
Micro	18	2600	19	10
Right	18	2600	19	21
Orthodox	18	2600	19	6
Arab-Israeli	18	2600	19	5
Secular Centre	18	2600	19	21
Left	18	2600	20	17
Micro	18	2600	20	7
Right	18	2600	20	82
Orthodox	18	2600	20	14
Arab-Israeli	18	2600	20	0
Secular Centre	18	2600	20	44
Left	18	2600	21	14
Micro	18	2600	21	4
Right	18	2600	21	88
Orthodox	18	2600	21	37
Arab-Israeli	18	2600	21	3
Secular Centre	18	2600	21	66
Left	18	2600	22	12
Micro	18	2600	22	3
Right	18	2600	22	75
Orthodox	18	2600	22	4
Arab-Israeli	18	2600	22	0
Secular Centre	18	2600	22	36
Left	18	2600	23	21
Micro	18	2600	23	6
Right	18	2600	23	97
Orthodox	18	2600	23	30
Arab-Israeli	18	2600	23	1
Secular Centre	18	2600	23	45
Left	18	2600	24	15
Micro	18	2600	24	3
Right	18	2600	24	76
Orthodox	18	2600	24	16
Arab-Israeli	18	2600	24	2
Secular Centre	18	2600	24	38
Left	18	2600	25	11
Micro	18	2600	25	7
Right	18	2600	25	52
Orthodox	18	2600	25	11
Arab-Israeli	18	2600	25	1
Secular Centre	18	2600	25	57
Left	18	2600	26	19
Micro	18	2600	26	3
Right	18	2600	26	66
Orthodox	18	2600	26	13
Arab-Israeli	18	2600	26	1
Secular Centre	18	2600	26	34
Left	18	2600	27	19
Micro	18	2600	27	5
Right	18	2600	27	82
Orthodox	18	2600	27	6
Arab-Israeli	18	2600	27	1
Secular Centre	18	2600	27	98
Left	18	2600	28	22
Micro	18	2600	28	8
Right	18	2600	28	100
Orthodox	18	2600	28	11
Arab-Israeli	18	2600	28	2
Secular Centre	18	2600	28	105
Left	18	2600	29	67
Micro	18	2600	29	16
Right	18	2600	29	139
Orthodox	18	2600	29	13
Arab-Israeli	18	2600	29	2
Secular Centre	18	2600	29	203
Left	18	2600	30	16
Micro	18	2600	30	9
Right	18	2600	30	107
Orthodox	18	2600	30	24
Arab-Israeli	18	2600	30	2
Secular Centre	18	2600	30	87
Left	18	2600	31	11
Micro	18	2600	31	6
Right	18	2600	31	84
Orthodox	18	2600	31	26
Arab-Israeli	18	2600	31	1
Secular Centre	18	2600	31	92
Left	18	2600	32	23
Micro	18	2600	32	7
Right	18	2600	32	156
Orthodox	18	2600	32	15
Arab-Israeli	18	2600	32	3
Secular Centre	18	2600	32	67
Left	18	2600	33	8
Micro	18	2600	33	1
Right	18	2600	33	33
Orthodox	18	2600	33	13
Arab-Israeli	18	2600	33	3
Secular Centre	18	2600	33	17
Left	18	2600	34	24
Micro	18	2600	34	4
Right	18	2600	34	139
Orthodox	18	2600	34	25
Arab-Israeli	18	2600	34	1
Secular Centre	18	2600	34	101
Left	18	2600	35	14
Micro	18	2600	35	6
Right	18	2600	35	82
Orthodox	18	2600	35	6
Arab-Israeli	18	2600	35	0
Secular Centre	18	2600	35	69
Left	18	2600	36	43
Micro	18	2600	36	8
Right	18	2600	36	101
Orthodox	18	2600	36	20
Arab-Israeli	18	2600	36	1
Secular Centre	18	2600	36	142
Left	18	2600	37	42
Micro	18	2600	37	24
Right	18	2600	37	145
Orthodox	18	2600	37	10
Arab-Israeli	18	2600	37	1
Secular Centre	18	2600	37	114
Left	18	2600	38	22
Micro	18	2600	38	8
Right	18	2600	38	169
Orthodox	18	2600	38	27
Arab-Israeli	18	2600	38	2
Secular Centre	18	2600	38	84
Left	18	2600	39	21
Micro	18	2600	39	7
Right	18	2600	39	99
Orthodox	18	2600	39	27
Arab-Israeli	18	2600	39	1
Secular Centre	18	2600	39	104
Left	18	2600	40	49
Micro	18	2600	40	14
Right	18	2600	40	178
Orthodox	18	2600	40	6
Arab-Israeli	18	2600	40	5
Secular Centre	18	2600	40	132
Left	18	2600	41	23
Micro	18	2600	41	6
Right	18	2600	41	103
Orthodox	18	2600	41	6
Arab-Israeli	18	2600	41	1
Secular Centre	18	2600	41	63
Left	18	2600	42	36
Micro	18	2600	42	10
Right	18	2600	42	112
Orthodox	18	2600	42	10
Arab-Israeli	18	2600	42	0
Secular Centre	18	2600	42	108
Left	18	2600	43	37
Micro	18	2600	43	8
Right	18	2600	43	116
Orthodox	18	2600	43	14
Arab-Israeli	18	2600	43	2
Secular Centre	18	2600	43	97
Left	18	2600	44	20
Micro	18	2600	44	4
Right	18	2600	44	95
Orthodox	18	2600	44	9
Arab-Israeli	18	2600	44	0
Secular Centre	18	2600	44	73
Left	18	2600	45	9
Micro	18	2600	45	5
Right	18	2600	45	124
Orthodox	18	2600	45	28
Arab-Israeli	18	2600	45	1
Secular Centre	18	2600	45	49
Left	18	2600	46	32
Micro	18	2600	46	2
Right	18	2600	46	130
Orthodox	18	2600	46	19
Arab-Israeli	18	2600	46	0
Secular Centre	18	2600	46	107
Left	18	2600	47	17
Micro	18	2600	47	10
Right	18	2600	47	139
Orthodox	18	2600	47	32
Arab-Israeli	18	2600	47	0
Secular Centre	18	2600	47	129
Left	18	2600	48	69
Micro	18	2600	48	13
Right	18	2600	48	110
Orthodox	18	2600	48	10
Arab-Israeli	18	2600	48	3
Secular Centre	18	2600	48	221
Left	18	2600	49	29
Micro	18	2600	49	12
Right	18	2600	49	92
Orthodox	18	2600	49	7
Arab-Israeli	18	2600	49	0
Secular Centre	18	2600	49	69
Left	18	2600	50	35
Micro	18	2600	50	9
Right	18	2600	50	93
Orthodox	18	2600	50	18
Arab-Israeli	18	2600	50	2
Secular Centre	18	2600	50	79
Left	18	2600	51	53
Micro	18	2600	51	7
Right	18	2600	51	121
Orthodox	18	2600	51	22
Arab-Israeli	18	2600	51	2
Secular Centre	18	2600	51	111
Left	18	2600	52	10
Micro	18	2600	52	9
Right	18	2600	52	98
Orthodox	18	2600	52	6
Arab-Israeli	18	2600	52	0
Secular Centre	18	2600	52	43
Left	18	2600	53	16
Micro	18	2600	53	7
Right	18	2600	53	106
Orthodox	18	2600	53	23
Arab-Israeli	18	2600	53	1
Secular Centre	18	2600	53	70
Left	18	2600	54	29
Micro	18	2600	54	6
Right	18	2600	54	120
Orthodox	18	2600	54	9
Arab-Israeli	18	2600	54	1
Secular Centre	18	2600	54	80
Left	18	2600	57	18
Micro	18	2600	57	15
Right	18	2600	57	102
Orthodox	18	2600	57	13
Arab-Israeli	18	2600	57	0
Secular Centre	18	2600	57	54
Left	18	2600	60	16
Micro	18	2600	60	5
Right	18	2600	60	113
Orthodox	18	2600	60	16
Arab-Israeli	18	2600	60	6
Secular Centre	18	2600	60	112
Left	18	2600	61	7
Micro	18	2600	61	8
Right	18	2600	61	44
Orthodox	18	2600	61	7
Arab-Israeli	18	2600	61	4
Secular Centre	18	2600	61	30
Left	18	2600	62	5
Micro	18	2600	62	6
Right	18	2600	62	72
Orthodox	18	2600	62	18
Arab-Israeli	18	2600	62	1
Secular Centre	18	2600	62	47
Left	18	2600	63	9
Micro	18	2600	63	8
Right	18	2600	63	61
Orthodox	18	2600	63	23
Arab-Israeli	18	2600	63	3
Secular Centre	18	2600	63	37
Left	18	2600	64	11
Micro	18	2600	64	6
Right	18	2600	64	146
Orthodox	18	2600	64	10
Arab-Israeli	18	2600	64	1
Secular Centre	18	2600	64	63
Left	18	2600	65	38
Micro	18	2600	65	7
Right	18	2600	65	153
Orthodox	18	2600	65	13
Arab-Israeli	18	2600	65	0
Secular Centre	18	2600	65	148
Left	18	2600	66	36
Micro	18	2600	66	8
Right	18	2600	66	144
Orthodox	18	2600	66	20
Arab-Israeli	18	2600	66	0
Secular Centre	18	2600	66	155
Left	18	2600	67	26
Micro	18	2600	67	7
Right	18	2600	67	146
Orthodox	18	2600	67	24
Arab-Israeli	18	2600	67	4
Secular Centre	18	2600	67	147
Left	18	2600	68	31
Micro	18	2600	68	8
Right	18	2600	68	149
Orthodox	18	2600	68	43
Arab-Israeli	18	2600	68	4
Secular Centre	18	2600	68	132
Left	18	2600	69	36
Micro	18	2600	69	10
Right	18	2600	69	99
Orthodox	18	2600	69	10
Arab-Israeli	18	2600	69	4
Secular Centre	18	2600	69	92
Left	18	2600	70	27
Micro	18	2600	70	8
Right	18	2600	70	146
Orthodox	18	2600	70	26
Arab-Israeli	18	2600	70	0
Secular Centre	18	2600	70	115
Left	18	2600	71	12
Micro	18	2600	71	5
Right	18	2600	71	54
Orthodox	18	2600	71	2
Arab-Israeli	18	2600	71	0
Secular Centre	18	2600	71	36
Left	18	2600	72	22
Micro	18	2600	72	5
Right	18	2600	72	81
Orthodox	18	2600	72	20
Arab-Israeli	18	2600	72	3
Secular Centre	18	2600	72	92
Left	18	2600	73	31
Micro	18	2600	73	5
Right	18	2600	73	68
Orthodox	18	2600	73	13
Arab-Israeli	18	2600	73	0
Secular Centre	18	2600	73	73
Left	18	2600	74	37
Micro	18	2600	74	5
Right	18	2600	74	170
Orthodox	18	2600	74	32
Arab-Israeli	18	2600	74	4
Secular Centre	18	2600	74	157
Left	18	2600	75	25
Micro	18	2600	75	6
Right	18	2600	75	134
Orthodox	18	2600	75	20
Arab-Israeli	18	2600	75	3
Secular Centre	18	2600	75	129
Left	18	2600	76	29
Micro	18	2600	76	8
Right	18	2600	76	144
Orthodox	18	2600	76	24
Arab-Israeli	18	2600	76	1
Secular Centre	18	2600	76	120
Left	18	2600	77	21
Micro	18	2600	77	8
Right	18	2600	77	130
Orthodox	18	2600	77	18
Arab-Israeli	18	2600	77	0
Secular Centre	18	2600	77	103
Left	18	2600	78	24
Micro	18	2600	78	5
Right	18	2600	78	78
Orthodox	18	2600	78	16
Arab-Israeli	18	2600	78	0
Secular Centre	18	2600	78	113
Left	18	2600	79	22
Micro	18	2600	79	3
Right	18	2600	79	91
Orthodox	18	2600	79	12
Arab-Israeli	18	2600	79	0
Secular Centre	18	2600	79	116
Left	18	2600	80	12
Micro	18	2600	80	9
Right	18	2600	80	120
Orthodox	18	2600	80	23
Arab-Israeli	18	2600	80	4
Secular Centre	18	2600	80	74
Left	18	2600	990	1
Micro	18	2600	990	0
Right	18	2600	990	8
Orthodox	18	2600	990	0
Arab-Israeli	18	2600	990	1
Secular Centre	18	2600	990	4
Left	18	3762	1	0
Micro	18	3762	1	3
