Bloc	Knesset	Locality	Station	Votes
Secular Centre	19	31	18	25
Sectoral	19	31	18	5
Left	19	31	19	31
Orthodox	19	31	19	45
Arab-Israeli	19	31	19	0
Micro	19	31	19	9
Right	19	31	19	171
Secular Centre	19	31	19	57
Sectoral	19	31	19	5
Left	19	31	20	27
Orthodox	19	31	20	54
Arab-Israeli	19	31	20	1
Micro	19	31	20	25
Right	19	31	20	211
Secular Centre	19	31	20	63
Sectoral	19	31	20	13
Left	19	31	21	11
Orthodox	19	31	21	43
Arab-Israeli	19	31	21	0
Micro	19	31	21	10
Right	19	31	21	118
Secular Centre	19	31	21	31
Sectoral	19	31	21	13
Left	19	31	22	35
Orthodox	19	31	22	106
Arab-Israeli	19	31	22	0
Micro	19	31	22	7
Right	19	31	22	151
Secular Centre	19	31	22	45
Sectoral	19	31	22	4
Left	19	31	23	11
Orthodox	19	31	23	49
Arab-Israeli	19	31	23	0
Micro	19	31	23	3
Right	19	31	23	105
Secular Centre	19	31	23	19
Sectoral	19	31	23	7
Left	19	31	24	27
Orthodox	19	31	24	56
Arab-Israeli	19	31	24	1
Micro	19	31	24	15
Right	19	31	24	183
Secular Centre	19	31	24	70
Sectoral	19	31	24	5
Left	19	31	25	9
Orthodox	19	31	25	29
Arab-Israeli	19	31	25	0
Micro	19	31	25	7
Right	19	31	25	125
Secular Centre	19	31	25	25
Sectoral	19	31	25	3
Left	19	31	26	10
Orthodox	19	31	26	88
Arab-Israeli	19	31	26	0
Micro	19	31	26	12
Right	19	31	26	97
Secular Centre	19	31	26	29
Sectoral	19	31	26	0
Left	19	31	27	10
Orthodox	19	31	27	34
Arab-Israeli	19	31	27	0
Micro	19	31	27	13
Right	19	31	27	106
Secular Centre	19	31	27	18
Sectoral	19	31	27	1
Left	19	31	28	13
Orthodox	19	31	28	320
Arab-Israeli	19	31	28	1
Micro	19	31	28	12
Right	19	31	28	81
Secular Centre	19	31	28	16
Sectoral	19	31	28	1
Left	19	31	30	9
Orthodox	19	31	30	200
Arab-Israeli	19	31	30	1
Micro	19	31	30	3
Right	19	31	30	149
Secular Centre	19	31	30	37
Sectoral	19	31	30	2
Left	19	31	31	25
Orthodox	19	31	31	112
Arab-Israeli	19	31	31	1
Micro	19	31	31	9
Right	19	31	31	170
Secular Centre	19	31	31	47
Sectoral	19	31	31	2
Left	19	31	32	14
Orthodox	19	31	32	36
Arab-Israeli	19	31	32	1
Micro	19	31	32	16
Right	19	31	32	134
Secular Centre	19	31	32	46
Sectoral	19	31	32	2
Left	19	31	33	5
Orthodox	19	31	33	385
Arab-Israeli	19	31	33	0
Micro	19	31	33	6
Right	19	31	33	21
Secular Centre	19	31	33	2
Sectoral	19	31	33	2
Left	19	31	34	9
Orthodox	19	31	34	55
Arab-Israeli	19	31	34	0
Micro	19	31	34	5
Right	19	31	34	160
Secular Centre	19	31	34	34
Sectoral	19	31	34	1
Left	19	1294	1	0
Orthodox	19	1294	1	91
Arab-Israeli	19	1294	1	0
Micro	19	1294	1	4
Right	19	1294	1	7
Secular Centre	19	1294	1	0
Sectoral	19	1294	1	0
Left	19	67	1	215
Orthodox	19	67	1	5
Arab-Israeli	19	67	1	1
Micro	19	67	1	9
Right	19	67	1	28
Secular Centre	19	67	1	130
Sectoral	19	67	1	5
Left	19	2400	1	12
Orthodox	19	2400	1	51
Arab-Israeli	19	2400	1	0
Micro	19	2400	1	9
Right	19	2400	1	139
Secular Centre	19	2400	1	29
Sectoral	19	2400	1	1
Left	19	2400	2	18
Orthodox	19	2400	2	79
Arab-Israeli	19	2400	2	3
Micro	19	2400	2	7
Right	19	2400	2	113
Secular Centre	19	2400	2	44
Sectoral	19	2400	2	2
Left	19	2400	3	19
Orthodox	19	2400	3	128
Arab-Israeli	19	2400	3	0
Micro	19	2400	3	6
Right	19	2400	3	143
Secular Centre	19	2400	3	46
Sectoral	19	2400	3	1
Left	19	2400	4	22
Orthodox	19	2400	4	100
Arab-Israeli	19	2400	4	1
Micro	19	2400	4	11
Right	19	2400	4	110
Secular Centre	19	2400	4	39
Sectoral	19	2400	4	0
Left	19	2400	5	14
Orthodox	19	2400	5	105
Arab-Israeli	19	2400	5	2
Micro	19	2400	5	15
Right	19	2400	5	104
Secular Centre	19	2400	5	24
Sectoral	19	2400	5	0
Left	19	2400	6	12
Orthodox	19	2400	6	112
Arab-Israeli	19	2400	6	3
Micro	19	2400	6	7
Right	19	2400	6	109
Secular Centre	19	2400	6	26
Sectoral	19	2400	6	4
Left	19	2400	7	25
Orthodox	19	2400	7	104
Arab-Israeli	19	2400	7	0
Micro	19	2400	7	14
Right	19	2400	7	174
Secular Centre	19	2400	7	46
Sectoral	19	2400	7	3
Left	19	2400	8	23
Orthodox	19	2400	8	83
Arab-Israeli	19	2400	8	0
Micro	19	2400	8	9
Right	19	2400	8	201
Secular Centre	19	2400	8	70
Sectoral	19	2400	8	4
Left	19	2400	9	21
Orthodox	19	2400	9	126
Arab-Israeli	19	2400	9	2
Micro	19	2400	9	8
Right	19	2400	9	161
Secular Centre	19	2400	9	38
Sectoral	19	2400	9	3
Left	19	2400	10	46
Orthodox	19	2400	10	91
Arab-Israeli	19	2400	10	1
Micro	19	2400	10	13
Right	19	2400	10	201
Secular Centre	19	2400	10	68
Sectoral	19	2400	10	3
Left	19	2400	11	36
Orthodox	19	2400	11	103
Arab-Israeli	19	2400	11	1
Micro	19	2400	11	11
Right	19	2400	11	199
Secular Centre	19	2400	11	97
Sectoral	19	2400	11	5
Left	19	2400	12	23
Orthodox	19	2400	12	113
Arab-Israeli	19	2400	12	0
Micro	19	2400	12	16
Right	19	2400	12	134
Secular Centre	19	2400	12	66
Sectoral	19	2400	12	2
Left	19	2400	13	16
Orthodox	19	2400	13	79
Arab-Israeli	19	2400	13	1
Micro	19	2400	13	13
Right	19	2400	13	145
Secular Centre	19	2400	13	36
Sectoral	19	2400	13	1
Left	19	2400	14	33
Orthodox	19	2400	14	118
Arab-Israeli	19	2400	14	1
Micro	19	2400	14	16
Right	19	2400	14	161
Secular Centre	19	2400	14	55
Sectoral	19	2400	14	2
Left	19	2400	15	14
Orthodox	19	2400	15	124
Arab-Israeli	19	2400	15	1
Micro	19	2400	15	4
Right	19	2400	15	158
Secular Centre	19	2400	15	29
Sectoral	19	2400	15	1
Left	19	2400	16	27
Orthodox	19	2400	16	86
Arab-Israeli	19	2400	16	1
Micro	19	2400	16	18
Right	19	2400	16	126
Secular Centre	19	2400	16	59
Sectoral	19	2400	16	1
Left	19	2400	17	28
Orthodox	19	2400	17	103
Arab-Israeli	19	2400	17	1
Micro	19	2400	17	12
Right	19	2400	17	145
Secular Centre	19	2400	17	37
Sectoral	19	2400	17	7
Left	19	2400	18	9
Orthodox	19	2400	18	101
Arab-Israeli	19	2400	18	0
Micro	19	2400	18	21
Right	19	2400	18	122
Secular Centre	19	2400	18	52
Sectoral	19	2400	18	1
Left	19	2400	19	19
Orthodox	19	2400	19	90
Arab-Israeli	19	2400	19	0
Micro	19	2400	19	15
Right	19	2400	19	123
Secular Centre	19	2400	19	19
Sectoral	19	2400	19	1
Left	19	2400	20	19
Orthodox	19	2400	20	104
Arab-Israeli	19	2400	20	0
Micro	19	2400	20	12
Right	19	2400	20	108
Secular Centre	19	2400	20	40
Sectoral	19	2400	20	4
Left	19	2400	21	15
Orthodox	19	2400	21	150
Arab-Israeli	19	2400	21	3
Micro	19	2400	21	6
Right	19	2400	21	139
Secular Centre	19	2400	21	39
Sectoral	19	2400	21	2
Left	19	2400	22	88
Orthodox	19	2400	22	96
Arab-Israeli	19	2400	22	1
Micro	19	2400	22	55
Right	19	2400	22	135
Secular Centre	19	2400	22	36
Sectoral	19	2400	22	2
Left	19	2400	23	31
Orthodox	19	2400	23	54
Arab-Israeli	19	2400	23	0
Micro	19	2400	23	8
Right	19	2400	23	144
Secular Centre	19	2400	23	48
Sectoral	19	2400	23	7
Left	19	2400	24	29
Orthodox	19	2400	24	90
Arab-Israeli	19	2400	24	0
Micro	19	2400	24	16
Right	19	2400	24	139
Secular Centre	19	2400	24	33
Sectoral	19	2400	24	4
Left	19	2400	25	64
Orthodox	19	2400	25	114
Arab-Israeli	19	2400	25	1
Micro	19	2400	25	20
Right	19	2400	25	189
Secular Centre	19	2400	25	139
Sectoral	19	2400	25	3
Left	19	2400	26	23
Orthodox	19	2400	26	99
Arab-Israeli	19	2400	26	0
Micro	19	2400	26	10
Right	19	2400	26	179
Secular Centre	19	2400	26	38
Sectoral	19	2400	26	3
Left	19	2400	27	91
Orthodox	19	2400	27	28
Arab-Israeli	19	2400	27	1
Micro	19	2400	27	5
Right	19	2400	27	141
Secular Centre	19	2400	27	223
Sectoral	19	2400	27	5
Left	19	2400	28	64
Orthodox	19	2400	28	41
Arab-Israeli	19	2400	28	1
Micro	19	2400	28	4
Right	19	2400	28	114
Secular Centre	19	2400	28	108
Sectoral	19	2400	28	3
Left	19	2400	29	80
Orthodox	19	2400	29	55
Arab-Israeli	19	2400	29	5
Micro	19	2400	29	22
Right	19	2400	29	143
Secular Centre	19	2400	29	167
Sectoral	19	2400	29	3
Left	19	2400	30	25
Orthodox	19	2400	30	134
Arab-Israeli	19	2400	30	0
Micro	19	2400	30	9
Right	19	2400	30	144
Secular Centre	19	2400	30	28
Sectoral	19	2400	30	3
Left	19	2400	31	37
Orthodox	19	2400	31	86
Arab-Israeli	19	2400	31	1
Micro	19	2400	31	16
Right	19	2400	31	145
Secular Centre	19	2400	31	56
Sectoral	19	2400	31	6
Left	19	2400	32	70
Orthodox	19	2400	32	40
Arab-Israeli	19	2400	32	1
Micro	19	2400	32	8
Right	19	2400	32	105
Secular Centre	19	2400	32	167
Sectoral	19	2400	32	5
Left	19	2400	33	85
Orthodox	19	2400	33	48
Arab-Israeli	19	2400	33	0
Micro	19	2400	33	7
Right	19	2400	33	213
Secular Centre	19	2400	33	213
Sectoral	19	2400	33	3
Left	19	2400	34	101
Orthodox	19	2400	34	48
Arab-Israeli	19	2400	34	2
Micro	19	2400	34	2
Right	19	2400	34	127
Secular Centre	19	2400	34	183
Sectoral	19	2400	34	9
Left	19	2400	35	65
Orthodox	19	2400	35	30
Arab-Israeli	19	2400	35	1
Micro	19	2400	35	8
Right	19	2400	35	146
Secular Centre	19	2400	35	142
Sectoral	19	2400	35	3
Left	19	2400	36	62
Orthodox	19	2400	36	87
Arab-Israeli	19	2400	36	1
Micro	19	2400	36	4
Right	19	2400	36	159
Secular Centre	19	2400	36	149
Sectoral	19	2400	36	6
Left	19	2400	37	76
Orthodox	19	2400	37	79
Arab-Israeli	19	2400	37	0
Micro	19	2400	37	14
Right	19	2400	37	222
Secular Centre	19	2400	37	152
Sectoral	19	2400	37	4
Left	19	2400	38	34
Orthodox	19	2400	38	86
Arab-Israeli	19	2400	38	0
Micro	19	2400	38	9
Right	19	2400	38	156
Secular Centre	19	2400	38	81
Sectoral	19	2400	38	2
Left	19	2400	39	56
Orthodox	19	2400	39	70
Arab-Israeli	19	2400	39	0
Micro	19	2400	39	6
Right	19	2400	39	151
Secular Centre	19	2400	39	136
Sectoral	19	2400	39	1
Left	19	2400	40	39
Orthodox	19	2400	40	52
Arab-Israeli	19	2400	40	1
Micro	19	2400	40	10
Right	19	2400	40	169
Secular Centre	19	2400	40	63
Sectoral	19	2400	40	7
Left	19	2400	41	67
Orthodox	19	2400	41	22
Arab-Israeli	19	2400	41	1
Micro	19	2400	41	11
Right	19	2400	41	101
Secular Centre	19	2400	41	154
Sectoral	19	2400	41	5
Left	19	2400	42	19
Orthodox	19	2400	42	64
Arab-Israeli	19	2400	42	0
Micro	19	2400	42	7
Right	19	2400	42	73
Secular Centre	19	2400	42	34
Sectoral	19	2400	42	2
Left	19	2400	43	8
Orthodox	19	2400	43	19
Arab-Israeli	19	2400	43	0
Micro	19	2400	43	2
Right	19	2400	43	34
Secular Centre	19	2400	43	7
Sectoral	19	2400	43	0
Left	19	2400	44	32
Orthodox	19	2400	44	35
Arab-Israeli	19	2400	44	0
Micro	19	2400	44	7
Right	19	2400	44	136
Secular Centre	19	2400	44	92
Sectoral	19	2400	44	2
Left	19	2400	101	25
Orthodox	19	2400	101	102
Arab-Israeli	19	2400	101	0
Micro	19	2400	101	7
Right	19	2400	101	136
Secular Centre	19	2400	101	56
Sectoral	19	2400	101	4
Left	19	1020	1	5
Orthodox	19	1020	1	100
Arab-Israeli	19	1020	1	0
Micro	19	1020	1	24
Right	19	1020	1	151
Secular Centre	19	1020	1	30
Sectoral	19	1020	1	3
Left	19	1020	2	23
Orthodox	19	1020	2	106
Arab-Israeli	19	1020	2	0
Micro	19	1020	2	17
Right	19	1020	2	193
Secular Centre	19	1020	2	33
Sectoral	19	1020	2	1
Left	19	1020	3	14
Orthodox	19	1020	3	103
Arab-Israeli	19	1020	3	0
Micro	19	1020	3	24
Right	19	1020	3	230
Secular Centre	19	1020	3	32
Sectoral	19	1020	3	4
Left	19	1020	4	24
Orthodox	19	1020	4	118
Arab-Israeli	19	1020	4	0
Micro	19	1020	4	23
Right	19	1020	4	215
Secular Centre	19	1020	4	32
Sectoral	19	1020	4	2
Left	19	1020	5	9
Orthodox	19	1020	5	43
Arab-Israeli	19	1020	5	1
Micro	19	1020	5	18
Right	19	1020	5	119
Secular Centre	19	1020	5	15
Sectoral	19	1020	5	8
Left	19	1020	6	3
Orthodox	19	1020	6	136
Arab-Israeli	19	1020	6	0
Micro	19	1020	6	16
Right	19	1020	6	127
Secular Centre	19	1020	6	23
Sectoral	19	1020	6	5
Left	19	1020	7	11
Orthodox	19	1020	7	33
Arab-Israeli	19	1020	7	0
Micro	19	1020	7	5
Right	19	1020	7	145
Secular Centre	19	1020	7	18
Sectoral	19	1020	7	4
Left	19	1020	8	11
Orthodox	19	1020	8	57
Arab-Israeli	19	1020	8	0
Micro	19	1020	8	10
Right	19	1020	8	168
Secular Centre	19	1020	8	16
Sectoral	19	1020	8	2
Left	19	1020	9	16
Orthodox	19	1020	9	88
Arab-Israeli	19	1020	9	1
Micro	19	1020	9	15
Right	19	1020	9	143
Secular Centre	19	1020	9	31
Sectoral	19	1020	9	4
Left	19	1020	10	17
Orthodox	19	1020	10	72
Arab-Israeli	19	1020	10	0
Micro	19	1020	10	17
Right	19	1020	10	172
Secular Centre	19	1020	10	22
Sectoral	19	1020	10	4
Left	19	1020	11	17
Orthodox	19	1020	11	45
Arab-Israeli	19	1020	11	0
Micro	19	1020	11	9
Right	19	1020	11	158
Secular Centre	19	1020	11	33
Sectoral	19	1020	11	6
Left	19	1020	12	16
Orthodox	19	1020	12	24
Arab-Israeli	19	1020	12	0
Micro	19	1020	12	10
Right	19	1020	12	178
Secular Centre	19	1020	12	35
Sectoral	19	1020	12	3
Left	19	1020	15	37
Orthodox	19	1020	15	68
Arab-Israeli	19	1020	15	0
Micro	19	1020	15	16
Right	19	1020	15	251
Secular Centre	19	1020	15	77
Sectoral	19	1020	15	2
Left	19	1020	16	14
Orthodox	19	1020	16	45
Arab-Israeli	19	1020	16	0
Micro	19	1020	16	16
Right	19	1020	16	185
Secular Centre	19	1020	16	47
Sectoral	19	1020	16	3
Left	19	1020	17	20
Orthodox	19	1020	17	11
Arab-Israeli	19	1020	17	0
Micro	19	1020	17	25
Right	19	1020	17	217
Secular Centre	19	1020	17	55
Sectoral	19	1020	17	6
Left	19	1020	18	19
Orthodox	19	1020	18	25
Arab-Israeli	19	1020	18	0
Micro	19	1020	18	7
Right	19	1020	18	152
Secular Centre	19	1020	18	25
Sectoral	19	1020	18	4
Left	19	1020	19	27
Orthodox	19	1020	19	14
Arab-Israeli	19	1020	19	0
Micro	19	1020	19	18
Right	19	1020	19	171
Secular Centre	19	1020	19	46
Sectoral	19	1020	19	2
Left	19	1020	20	20
Orthodox	19	1020	20	11
Arab-Israeli	19	1020	20	0
Micro	19	1020	20	20
Right	19	1020	20	179
Secular Centre	19	1020	20	59
Sectoral	19	1020	20	5
Left	19	1020	21	17
Orthodox	19	1020	21	13
Arab-Israeli	19	1020	21	1
Micro	19	1020	21	8
Right	19	1020	21	230
Secular Centre	19	1020	21	37
Sectoral	19	1020	21	3
Left	19	1020	22	21
Orthodox	19	1020	22	8
Arab-Israeli	19	1020	22	0
Micro	19	1020	22	22
Right	19	1020	22	190
Secular Centre	19	1020	22	40
Sectoral	19	1020	22	14
Left	19	1020	23	40
Orthodox	19	1020	23	31
Arab-Israeli	19	1020	23	1
Micro	19	1020	23	19
Right	19	1020	23	215
Secular Centre	19	1020	23	63
Sectoral	19	1020	23	4
Left	19	1020	24	24
Orthodox	19	1020	24	59
Arab-Israeli	19	1020	24	0
Micro	19	1020	24	15
Right	19	1020	24	190
Secular Centre	19	1020	24	55
Sectoral	19	1020	24	3
Left	19	1020	950	44
Orthodox	19	1020	950	40
Arab-Israeli	19	1020	950	0
Micro	19	1020	950	7
Right	19	1020	950	210
Secular Centre	19	1020	950	108
Sectoral	19	1020	950	5
Left	19	780	1	70
Orthodox	19	780	1	38
Arab-Israeli	19	780	1	2
Micro	19	780	1	13
Right	19	780	1	128
Secular Centre	19	780	1	79
Sectoral	19	780	1	6
Left	19	780	2	23
Orthodox	19	780	2	51
Arab-Israeli	19	780	2	0
Micro	19	780	2	3
Right	19	780	2	83
Secular Centre	19	780	2	53
Sectoral	19	780	2	5
Left	19	2012	1	124
Orthodox	19	2012	1	11
Arab-Israeli	19	2012	1	0
Micro	19	2012	1	5
Right	19	2012	1	56
Secular Centre	19	2012	1	80
Sectoral	19	2012	1	9
Left	19	4013	1	38
Orthodox	19	4013	1	7
Arab-Israeli	19	4013	1	0
Micro	19	4013	1	1
Right	19	4013	1	31
Secular Centre	19	4013	1	63
Sectoral	19	4013	1	2
Left	19	403	1	162
Orthodox	19	403	1	2
Arab-Israeli	19	403	1	9
Micro	19	403	1	9
Right	19	403	1	22
Secular Centre	19	403	1	45
Sectoral	19	403	1	3
Left	19	3760	1	34
Orthodox	19	3760	1	13
Arab-Israeli	19	3760	1	1
Micro	19	3760	1	2
Right	19	3760	1	279
Secular Centre	19	3760	1	133
Sectoral	19	3760	1	4
Left	19	3760	2	71
Orthodox	19	3760	2	10
Arab-Israeli	19	3760	2	0
Micro	19	3760	2	4
Right	19	3760	2	166
Secular Centre	19	3760	2	149
Sectoral	19	3760	2	6
Left	19	3760	3	57
Orthodox	19	3760	3	11
Arab-Israeli	19	3760	3	0
Micro	19	3760	3	17
Right	19	3760	3	164
Secular Centre	19	3760	3	154
Sectoral	19	3760	3	7
Left	19	3760	4	60
Orthodox	19	3760	4	13
Arab-Israeli	19	3760	4	0
Micro	19	3760	4	17
Right	19	3760	4	162
Secular Centre	19	3760	4	145
Sectoral	19	3760	4	3
Left	19	3760	5	75
Orthodox	19	3760	5	20
Arab-Israeli	19	3760	5	1
Micro	19	3760	5	12
Right	19	3760	5	173
Secular Centre	19	3760	5	218
Sectoral	19	3760	5	7
Left	19	3760	6	62
Orthodox	19	3760	6	21
Arab-Israeli	19	3760	6	1
Micro	19	3760	6	10
Right	19	3760	6	220
Secular Centre	19	3760	6	148
Sectoral	19	3760	6	12
Left	19	3760	7	81
Orthodox	19	3760	7	9
Arab-Israeli	19	3760	7	0
Micro	19	3760	7	8
Right	19	3760	7	174
Secular Centre	19	3760	7	225
Sectoral	19	3760	7	3
Left	19	3760	8	46
Orthodox	19	3760	8	27
Arab-Israeli	19	3760	8	0
Micro	19	3760	8	6
Right	19	3760	8	147
Secular Centre	19	3760	8	132
Sectoral	19	3760	8	3
Left	19	3760	9	51
Orthodox	19	3760	9	15
Arab-Israeli	19	3760	9	0
Micro	19	3760	9	9
Right	19	3760	9	201
Secular Centre	19	3760	9	173
Sectoral	19	3760	9	7
Left	19	278	1	129
Orthodox	19	278	1	6
Arab-Israeli	19	278	1	1
Micro	19	278	1	7
Right	19	278	1	20
Secular Centre	19	278	1	61
Sectoral	19	278	1	4
Left	19	565	1	110
Orthodox	19	565	1	50
Arab-Israeli	19	565	1	0
Micro	19	565	1	14
Right	19	565	1	181
Secular Centre	19	565	1	154
Sectoral	19	565	1	5
Left	19	565	2	65
Orthodox	19	565	2	64
Arab-Israeli	19	565	2	0
Micro	19	565	2	18
Right	19	565	2	219
Secular Centre	19	565	2	194
Sectoral	19	565	2	10
Left	19	565	3	73
Orthodox	19	565	3	47
Arab-Israeli	19	565	3	2
Micro	19	565	3	20
Right	19	565	3	148
Secular Centre	19	565	3	95
Sectoral	19	565	3	4
Left	19	565	4	108
Orthodox	19	565	4	38
Arab-Israeli	19	565	4	0
Micro	19	565	4	11
Right	19	565	4	152
Secular Centre	19	565	4	142
Sectoral	19	565	4	6
Left	19	565	5	53
Orthodox	19	565	5	47
Arab-Israeli	19	565	5	1
Micro	19	565	5	18
Right	19	565	5	161
Secular Centre	19	565	5	122
Sectoral	19	565	5	4
Left	19	565	6	51
Orthodox	19	565	6	85
Arab-Israeli	19	565	6	0
Micro	19	565	6	11
Right	19	565	6	159
Secular Centre	19	565	6	93
Sectoral	19	565	6	11
Left	19	565	7	99
Orthodox	19	565	7	53
Arab-Israeli	19	565	7	0
Micro	19	565	7	8
Right	19	565	7	140
Secular Centre	19	565	7	155
Sectoral	19	565	7	3
Left	19	565	8	35
Orthodox	19	565	8	54
Arab-Israeli	19	565	8	1
Micro	19	565	8	10
Right	19	565	8	188
Secular Centre	19	565	8	99
Sectoral	19	565	8	1
Left	19	565	9	83
Orthodox	19	565	9	59
Arab-Israeli	19	565	9	0
Micro	19	565	9	15
Right	19	565	9	155
Secular Centre	19	565	9	116
Sectoral	19	565	9	7
Left	19	565	10	35
Orthodox	19	565	10	41
Arab-Israeli	19	565	10	0
Micro	19	565	10	10
Right	19	565	10	139
Secular Centre	19	565	10	86
Sectoral	19	565	10	6
Left	19	565	11	129
Orthodox	19	565	11	35
Arab-Israeli	19	565	11	1
Micro	19	565	11	13
Right	19	565	11	169
Secular Centre	19	565	11	163
Sectoral	19	565	11	4
Left	19	565	12	53
Orthodox	19	565	12	57
Arab-Israeli	19	565	12	0
Micro	19	565	12	15
Right	19	565	12	186
Secular Centre	19	565	12	69
Sectoral	19	565	12	2
Left	19	565	13	72
Orthodox	19	565	13	81
Arab-Israeli	19	565	13	1
Micro	19	565	13	12
Right	19	565	13	191
Secular Centre	19	565	13	188
Sectoral	19	565	13	10
Left	19	565	15	67
Orthodox	19	565	15	20
Arab-Israeli	19	565	15	0
Micro	19	565	15	5
Right	19	565	15	109
Secular Centre	19	565	15	138
Sectoral	19	565	15	2
Left	19	1157	1	48
Orthodox	19	1157	1	9
Arab-Israeli	19	1157	1	0
Micro	19	1157	1	3
Right	19	1157	1	34
Secular Centre	19	1157	1	48
Sectoral	19	1157	1	2
Left	19	821	1	3
Orthodox	19	821	1	50
Arab-Israeli	19	821	1	2
Micro	19	821	1	2
Right	19	821	1	143
Secular Centre	19	821	1	18
Sectoral	19	821	1	7
Left	19	1330	1	131
Orthodox	19	1330	1	20
Arab-Israeli	19	1330	1	1
Micro	19	1330	1	9
Right	19	1330	1	193
Secular Centre	19	1330	1	200
Sectoral	19	1330	1	4
Left	19	1330	2	87
Orthodox	19	1330	2	10
Arab-Israeli	19	1330	2	0
Micro	19	1330	2	6
Right	19	1330	2	137
Secular Centre	19	1330	2	154
Sectoral	19	1330	2	3
Left	19	785	1	15
Orthodox	19	785	1	49
Arab-Israeli	19	785	1	0
Micro	19	785	1	55
Right	19	785	1	269
Secular Centre	19	785	1	16
Sectoral	19	785	1	0
Left	19	850	1	40
Orthodox	19	850	1	21
Arab-Israeli	19	850	1	0
Micro	19	850	1	7
Right	19	850	1	67
Secular Centre	19	850	1	105
Sectoral	19	850	1	5
Left	19	850	2	26
Orthodox	19	850	2	10
Arab-Israeli	19	850	2	0
Micro	19	850	2	1
Right	19	850	2	94
Secular Centre	19	850	2	73
Sectoral	19	850	2	2
Left	19	804	1	12
Orthodox	19	804	1	159
Arab-Israeli	19	804	1	0
Micro	19	804	1	2
Right	19	804	1	87
Secular Centre	19	804	1	33
Sectoral	19	804	1	1
Left	19	804	2	8
Orthodox	19	804	2	146
Arab-Israeli	19	804	2	0
Micro	19	804	2	3
Right	19	804	2	103
Secular Centre	19	804	2	28
Sectoral	19	804	2	1
Left	19	797	1	3
Orthodox	19	797	1	196
Arab-Israeli	19	797	1	0
Micro	19	797	1	60
Right	19	797	1	188
Secular Centre	19	797	1	9
Sectoral	19	797	1	0
Left	19	797	2	2
Orthodox	19	797	2	148
Arab-Israeli	19	797	2	0
Micro	19	797	2	37
Right	19	797	2	112
Secular Centre	19	797	2	6
Sectoral	19	797	2	3
Left	19	965	1	7
Orthodox	19	965	1	106
Arab-Israeli	19	965	1	79
Micro	19	965	1	7
Right	19	965	1	1
Secular Centre	19	965	1	1
Sectoral	19	965	1	0
Left	19	965	2	4
Orthodox	19	965	2	98
Arab-Israeli	19	965	2	122
Micro	19	965	2	5
Right	19	965	2	3
Secular Centre	19	965	2	1
Sectoral	19	965	2	1
Left	19	338	1	1
Orthodox	19	338	1	4
Arab-Israeli	19	338	1	0
Micro	19	338	1	2
Right	19	338	1	6
Secular Centre	19	338	1	1
Sectoral	19	338	1	0
Left	19	716	1	152
Orthodox	19	716	1	4
Arab-Israeli	19	716	1	1
Micro	19	716	1	3
Right	19	716	1	24
Secular Centre	19	716	1	100
Sectoral	19	716	1	5
Left	19	77	1	131
Orthodox	19	77	1	2
Arab-Israeli	19	77	1	2
Micro	19	77	1	26
Right	19	77	1	51
Secular Centre	19	77	1	59
Sectoral	19	77	1	3
Left	19	77	2	185
Orthodox	19	77	2	9
Arab-Israeli	19	77	2	0
Micro	19	77	2	12
Right	19	77	2	36
Secular Centre	19	77	2	79
Sectoral	19	77	2	1
Left	19	294	1	157
Orthodox	19	294	1	7
Arab-Israeli	19	294	1	2
Micro	19	294	1	9
Right	19	294	1	44
Secular Centre	19	294	1	49
Sectoral	19	294	1	5
Left	19	294	2	189
Orthodox	19	294	2	4
Arab-Israeli	19	294	2	3
Micro	19	294	2	5
Right	19	294	2	37
Secular Centre	19	294	2	53
Sectoral	19	294	2	3
Left	19	1126	1	91
Orthodox	19	1126	1	2
Arab-Israeli	19	1126	1	2
Micro	19	1126	1	1
Right	19	1126	1	23
Secular Centre	19	1126	1	53
Sectoral	19	1126	1	7
Left	19	49	1	71
Orthodox	19	49	1	7
Arab-Israeli	19	49	1	1
Micro	19	49	1	14
Right	19	49	1	104
Secular Centre	19	49	1	74
Sectoral	19	49	1	5
Left	19	2600	1	20
Orthodox	19	2600	1	24
Arab-Israeli	19	2600	1	0
Micro	19	2600	1	4
Right	19	2600	1	73
Secular Centre	19	2600	1	17
Sectoral	19	2600	1	1
Left	19	2600	2	16
Orthodox	19	2600	2	36
Arab-Israeli	19	2600	2	0
Micro	19	2600	2	7
Right	19	2600	2	93
Secular Centre	19	2600	2	49
Sectoral	19	2600	2	4
Left	19	2600	3	25
Orthodox	19	2600	3	22
Arab-Israeli	19	2600	3	2
Micro	19	2600	3	8
Right	19	2600	3	74
Secular Centre	19	2600	3	46
Sectoral	19	2600	3	5
Left	19	2600	4	9
Orthodox	19	2600	4	6
Arab-Israeli	19	2600	4	5
Micro	19	2600	4	2
Right	19	2600	4	24
Secular Centre	19	2600	4	18
Sectoral	19	2600	4	3
Left	19	2600	5	29
Orthodox	19	2600	5	32
Arab-Israeli	19	2600	5	0
Micro	19	2600	5	11
Right	19	2600	5	117
Secular Centre	19	2600	5	42
Sectoral	19	2600	5	10
Left	19	2600	6	23
Orthodox	19	2600	6	33
Arab-Israeli	19	2600	6	2
Micro	19	2600	6	17
Right	19	2600	6	98
Secular Centre	19	2600	6	66
Sectoral	19	2600	6	5
Left	19	2600	7	28
Orthodox	19	2600	7	33
Arab-Israeli	19	2600	7	1
Micro	19	2600	7	5
