Bloc	Knesset	Locality	Station	Votes
Orthodox	23	310	130	160
Arab-Israeli	23	310	130	0
Micro	23	310	130	4
Right	23	310	130	188
Secular Centre	23	310	130	23
Left	23	310	140	2
Orthodox	23	310	140	425
Arab-Israeli	23	310	140	0
Micro	23	310	140	3
Right	23	310	140	50
Secular Centre	23	310	140	3
Left	23	310	150	2
Orthodox	23	310	150	278
Arab-Israeli	23	310	150	0
Micro	23	310	150	0
Right	23	310	150	108
Secular Centre	23	310	150	8
Left	23	310	160	8
Orthodox	23	310	160	28
Arab-Israeli	23	310	160	1
Micro	23	310	160	2
Right	23	310	160	260
Secular Centre	23	310	160	24
Left	23	310	170	8
Orthodox	23	310	170	81
Arab-Israeli	23	310	170	0
Micro	23	310	170	2
Right	23	310	170	370
Secular Centre	23	310	170	30
Left	23	310	200	4
Orthodox	23	310	200	545
Arab-Israeli	23	310	200	0
Micro	23	310	200	7
Right	23	310	200	83
Secular Centre	23	310	200	5
Left	23	310	221	16
Orthodox	23	310	221	101
Arab-Israeli	23	310	221	0
Micro	23	310	221	3
Right	23	310	221	276
Secular Centre	23	310	221	42
Left	23	310	222	16
Orthodox	23	310	222	66
Arab-Israeli	23	310	222	0
Micro	23	310	222	3
Right	23	310	222	294
Secular Centre	23	310	222	46
Left	23	310	223	4
Orthodox	23	310	223	112
Arab-Israeli	23	310	223	0
Micro	23	310	223	7
Right	23	310	223	271
Secular Centre	23	310	223	45
Left	23	310	224	11
Orthodox	23	310	224	87
Arab-Israeli	23	310	224	1
Micro	23	310	224	6
Right	23	310	224	273
Secular Centre	23	310	224	36
Left	23	310	230	7
Orthodox	23	310	230	58
Arab-Israeli	23	310	230	0
Micro	23	310	230	2
Right	23	310	230	304
Secular Centre	23	310	230	68
Left	23	310	251	14
Orthodox	23	310	251	57
Arab-Israeli	23	310	251	2
Micro	23	310	251	4
Right	23	310	251	247
Secular Centre	23	310	251	24
Left	23	310	252	8
Orthodox	23	310	252	43
Arab-Israeli	23	310	252	0
Micro	23	310	252	1
Right	23	310	252	253
Secular Centre	23	310	252	25
Left	23	310	253	8
Orthodox	23	310	253	43
Arab-Israeli	23	310	253	1
Micro	23	310	253	2
Right	23	310	253	240
Secular Centre	23	310	253	45
Left	23	310	260	4
Orthodox	23	310	260	82
Arab-Israeli	23	310	260	0
Micro	23	310	260	4
Right	23	310	260	189
Secular Centre	23	310	260	18
Left	23	310	280	5
Orthodox	23	310	280	361
Arab-Israeli	23	310	280	0
Micro	23	310	280	4
Right	23	310	280	135
Secular Centre	23	310	280	16
Left	23	310	300	2
Orthodox	23	310	300	287
Arab-Israeli	23	310	300	0
Micro	23	310	300	8
Right	23	310	300	140
Secular Centre	23	310	300	30
Left	23	310	320	4
Orthodox	23	310	320	49
Arab-Israeli	23	310	320	0
Micro	23	310	320	3
Right	23	310	320	249
Secular Centre	23	310	320	41
Left	23	310	330	2
Orthodox	23	310	330	372
Arab-Israeli	23	310	330	1
Micro	23	310	330	0
Right	23	310	330	37
Secular Centre	23	310	330	3
Left	23	310	340	9
Orthodox	23	310	340	73
Arab-Israeli	23	310	340	0
Micro	23	310	340	2
Right	23	310	340	327
Secular Centre	23	310	340	32
Left	23	310	350	11
Orthodox	23	310	350	49
Arab-Israeli	23	310	350	0
Micro	23	310	350	1
Right	23	310	350	355
Secular Centre	23	310	350	50
Left	23	310	360	8
Orthodox	23	310	360	71
Arab-Israeli	23	310	360	2
Micro	23	310	360	4
Right	23	310	360	364
Secular Centre	23	310	360	59
Left	23	310	370	4
Orthodox	23	310	370	216
Arab-Israeli	23	310	370	0
Micro	23	310	370	9
Right	23	310	370	281
Secular Centre	23	310	370	53
Left	23	12940	10	2
Orthodox	23	12940	10	141
Arab-Israeli	23	12940	10	0
Micro	23	12940	10	6
Right	23	12940	10	34
Secular Centre	23	12940	10	1
Left	23	670	10	112
Orthodox	23	670	10	1
Arab-Israeli	23	670	10	3
Micro	23	670	10	3
Right	23	670	10	48
Secular Centre	23	670	10	302
Left	23	24000	10	7
Orthodox	23	24000	10	45
Arab-Israeli	23	24000	10	0
Micro	23	24000	10	3
Right	23	24000	10	200
Secular Centre	23	24000	10	21
Left	23	24000	20	2
Orthodox	23	24000	20	105
Arab-Israeli	23	24000	20	0
Micro	23	24000	20	9
Right	23	24000	20	307
Secular Centre	23	24000	20	39
Left	23	24000	30	7
Orthodox	23	24000	30	116
Arab-Israeli	23	24000	30	1
Micro	23	24000	30	0
Right	23	24000	30	203
Secular Centre	23	24000	30	42
Left	23	24000	40	1
Orthodox	23	24000	40	76
Arab-Israeli	23	24000	40	1
Micro	23	24000	40	7
Right	23	24000	40	220
Secular Centre	23	24000	40	27
Left	23	24000	60	7
Orthodox	23	24000	60	82
Arab-Israeli	23	24000	60	0
Micro	23	24000	60	2
Right	23	24000	60	174
Secular Centre	23	24000	60	18
Left	23	24000	120	9
Orthodox	23	24000	120	107
Arab-Israeli	23	24000	120	0
Micro	23	24000	120	2
Right	23	24000	120	232
Secular Centre	23	24000	120	35
Left	23	24000	130	7
Orthodox	23	24000	130	70
Arab-Israeli	23	24000	130	0
Micro	23	24000	130	3
Right	23	24000	130	224
Secular Centre	23	24000	130	18
Left	23	24000	160	6
Orthodox	23	24000	160	60
Arab-Israeli	23	24000	160	0
Micro	23	24000	160	4
Right	23	24000	160	248
Secular Centre	23	24000	160	58
Left	23	24000	170	10
Orthodox	23	24000	170	77
Arab-Israeli	23	24000	170	0
Micro	23	24000	170	1
Right	23	24000	170	243
Secular Centre	23	24000	170	32
Left	23	24000	181	8
Orthodox	23	24000	181	112
Arab-Israeli	23	24000	181	0
Micro	23	24000	181	3
Right	23	24000	181	270
Secular Centre	23	24000	181	27
Left	23	24000	182	10
Orthodox	23	24000	182	135
Arab-Israeli	23	24000	182	0
Micro	23	24000	182	4
Right	23	24000	182	277
Secular Centre	23	24000	182	26
Left	23	24000	183	7
Orthodox	23	24000	183	105
Arab-Israeli	23	24000	183	0
Micro	23	24000	183	1
Right	23	24000	183	304
Secular Centre	23	24000	183	41
Left	23	24000	200	2
Orthodox	23	24000	200	107
Arab-Israeli	23	24000	200	0
Micro	23	24000	200	1
Right	23	24000	200	180
Secular Centre	23	24000	200	17
Left	23	24000	220	19
Orthodox	23	24000	220	84
Arab-Israeli	23	24000	220	0
Micro	23	24000	220	3
Right	23	24000	220	209
Secular Centre	23	24000	220	89
Left	23	24000	230	8
Orthodox	23	24000	230	61
Arab-Israeli	23	24000	230	0
Micro	23	24000	230	5
Right	23	24000	230	180
Secular Centre	23	24000	230	30
Left	23	24000	240	10
Orthodox	23	24000	240	102
Arab-Israeli	23	24000	240	0
Micro	23	24000	240	2
Right	23	24000	240	177
Secular Centre	23	24000	240	40
Left	23	24000	290	27
Orthodox	23	24000	290	61
Arab-Israeli	23	24000	290	1
Micro	23	24000	290	2
Right	23	24000	290	233
Secular Centre	23	24000	290	188
Left	23	24000	360	17
Orthodox	23	24000	360	95
Arab-Israeli	23	24000	360	1
Micro	23	24000	360	2
Right	23	24000	360	306
Secular Centre	23	24000	360	117
Left	23	24000	370	7
Orthodox	23	24000	370	75
Arab-Israeli	23	24000	370	1
Micro	23	24000	370	2
Right	23	24000	370	298
Secular Centre	23	24000	370	104
Left	23	24000	400	9
Orthodox	23	24000	400	76
Arab-Israeli	23	24000	400	0
Micro	23	24000	400	7
Right	23	24000	400	300
Secular Centre	23	24000	400	71
Left	23	24000	440	7
Orthodox	23	24000	440	72
Arab-Israeli	23	24000	440	0
Micro	23	24000	440	2
Right	23	24000	440	277
Secular Centre	23	24000	440	44
Left	23	24000	460	7
Orthodox	23	24000	460	73
Arab-Israeli	23	24000	460	2
Micro	23	24000	460	4
Right	23	24000	460	303
Secular Centre	23	24000	460	89
Left	23	24000	470	14
Orthodox	23	24000	470	82
Arab-Israeli	23	24000	470	3
Micro	23	24000	470	3
Right	23	24000	470	280
Secular Centre	23	24000	470	102
Left	23	24000	51	7
Orthodox	23	24000	51	97
Arab-Israeli	23	24000	51	0
Micro	23	24000	51	4
Right	23	24000	51	220
Secular Centre	23	24000	51	69
Left	23	24000	52	31
Orthodox	23	24000	52	64
Arab-Israeli	23	24000	52	0
Micro	23	24000	52	1
Right	23	24000	52	196
Secular Centre	23	24000	52	139
Left	23	24000	53	13
Orthodox	23	24000	53	110
Arab-Israeli	23	24000	53	0
Micro	23	24000	53	0
Right	23	24000	53	227
Secular Centre	23	24000	53	78
Left	23	24000	54	8
Orthodox	23	24000	54	98
Arab-Israeli	23	24000	54	0
Micro	23	24000	54	0
Right	23	24000	54	221
Secular Centre	23	24000	54	85
Left	23	24000	55	13
Orthodox	23	24000	55	53
Arab-Israeli	23	24000	55	0
Micro	23	24000	55	4
Right	23	24000	55	242
Secular Centre	23	24000	55	100
Left	23	24000	56	13
Orthodox	23	24000	56	65
Arab-Israeli	23	24000	56	0
Micro	23	24000	56	6
Right	23	24000	56	207
Secular Centre	23	24000	56	117
Left	23	24000	70	7
Orthodox	23	24000	70	102
Arab-Israeli	23	24000	70	0
Micro	23	24000	70	3
Right	23	24000	70	271
Secular Centre	23	24000	70	27
Left	23	24000	90	8
Orthodox	23	24000	90	105
Arab-Israeli	23	24000	90	0
Micro	23	24000	90	3
Right	23	24000	90	281
Secular Centre	23	24000	90	28
Left	23	24000	100	18
Orthodox	23	24000	100	90
Arab-Israeli	23	24000	100	0
Micro	23	24000	100	6
Right	23	24000	100	347
Secular Centre	23	24000	100	54
Left	23	24000	150	5
Orthodox	23	24000	150	61
Arab-Israeli	23	24000	150	0
Micro	23	24000	150	2
Right	23	24000	150	240
Secular Centre	23	24000	150	25
Left	23	24000	210	2
Orthodox	23	24000	210	146
Arab-Israeli	23	24000	210	0
Micro	23	24000	210	1
Right	23	24000	210	248
Secular Centre	23	24000	210	32
Left	23	24000	270	38
Orthodox	23	24000	270	34
Arab-Israeli	23	24000	270	1
Micro	23	24000	270	7
Right	23	24000	270	196
Secular Centre	23	24000	270	164
Left	23	24000	300	3
Orthodox	23	24000	300	122
Arab-Israeli	23	24000	300	0
Micro	23	24000	300	1
Right	23	24000	300	213
Secular Centre	23	24000	300	26
Left	23	24000	310	18
Orthodox	23	24000	310	92
Arab-Israeli	23	24000	310	1
Micro	23	24000	310	5
Right	23	24000	310	288
Secular Centre	23	24000	310	48
Left	23	24000	320	27
Orthodox	23	24000	320	23
Arab-Israeli	23	24000	320	1
Micro	23	24000	320	3
Right	23	24000	320	182
Secular Centre	23	24000	320	161
Left	23	24000	330	26
Orthodox	23	24000	330	25
Arab-Israeli	23	24000	330	0
Micro	23	24000	330	1
Right	23	24000	330	170
Secular Centre	23	24000	330	122
Left	23	24000	350	29
Orthodox	23	24000	350	31
Arab-Israeli	23	24000	350	2
Micro	23	24000	350	1
Right	23	24000	350	227
Secular Centre	23	24000	350	140
Left	23	24000	380	5
Orthodox	23	24000	380	72
Arab-Israeli	23	24000	380	0
Micro	23	24000	380	1
Right	23	24000	380	257
Secular Centre	23	24000	380	63
Left	23	24000	410	22
Orthodox	23	24000	410	15
Arab-Israeli	23	24000	410	0
Micro	23	24000	410	2
Right	23	24000	410	200
Secular Centre	23	24000	410	141
Left	23	24000	431	6
Orthodox	23	24000	431	62
Arab-Israeli	23	24000	431	0
Micro	23	24000	431	7
Right	23	24000	431	223
Secular Centre	23	24000	431	34
Left	23	24000	432	12
Orthodox	23	24000	432	72
Arab-Israeli	23	24000	432	1
Micro	23	24000	432	3
Right	23	24000	432	201
Secular Centre	23	24000	432	44
Left	23	24000	433	10
Orthodox	23	24000	433	41
Arab-Israeli	23	24000	433	0
Micro	23	24000	433	5
Right	23	24000	433	232
Secular Centre	23	24000	433	52
Left	23	24000	450	22
Orthodox	23	24000	450	9
Arab-Israeli	23	24000	450	0
Micro	23	24000	450	2
Right	23	24000	450	218
Secular Centre	23	24000	450	161
Left	23	24000	1010	7
Orthodox	23	24000	1010	85
Arab-Israeli	23	24000	1010	0
Micro	23	24000	1010	2
Right	23	24000	1010	185
Secular Centre	23	24000	1010	43
Left	23	10200	10	10
Orthodox	23	10200	10	93
Arab-Israeli	23	10200	10	0
Micro	23	10200	10	2
Right	23	10200	10	317
Secular Centre	23	10200	10	62
Left	23	10200	20	7
Orthodox	23	10200	20	117
Arab-Israeli	23	10200	20	0
Micro	23	10200	20	5
Right	23	10200	20	309
Secular Centre	23	10200	20	32
Left	23	10200	30	13
Orthodox	23	10200	30	103
Arab-Israeli	23	10200	30	0
Micro	23	10200	30	2
Right	23	10200	30	340
Secular Centre	23	10200	30	25
Left	23	10200	40	15
Orthodox	23	10200	40	147
Arab-Israeli	23	10200	40	0
Micro	23	10200	40	5
Right	23	10200	40	338
Secular Centre	23	10200	40	34
Left	23	10200	50	2
Orthodox	23	10200	50	48
Arab-Israeli	23	10200	50	4
Micro	23	10200	50	1
Right	23	10200	50	266
Secular Centre	23	10200	50	22
Left	23	10200	60	4
Orthodox	23	10200	60	118
Arab-Israeli	23	10200	60	0
Micro	23	10200	60	1
Right	23	10200	60	239
Secular Centre	23	10200	60	14
Left	23	10200	70	2
Orthodox	23	10200	70	32
Arab-Israeli	23	10200	70	4
Micro	23	10200	70	1
Right	23	10200	70	213
Secular Centre	23	10200	70	24
Left	23	10200	80	5
Orthodox	23	10200	80	44
Arab-Israeli	23	10200	80	0
Micro	23	10200	80	7
Right	23	10200	80	247
Secular Centre	23	10200	80	16
Left	23	10200	90	5
Orthodox	23	10200	90	63
Arab-Israeli	23	10200	90	0
Micro	23	10200	90	3
Right	23	10200	90	249
Secular Centre	23	10200	90	35
Left	23	10200	100	6
Orthodox	23	10200	100	53
Arab-Israeli	23	10200	100	0
Micro	23	10200	100	1
Right	23	10200	100	308
Secular Centre	23	10200	100	24
Left	23	10200	110	2
Orthodox	23	10200	110	22
Arab-Israeli	23	10200	110	0
Micro	23	10200	110	3
Right	23	10200	110	255
Secular Centre	23	10200	110	29
Left	23	10200	120	7
Orthodox	23	10200	120	30
Arab-Israeli	23	10200	120	0
Micro	23	10200	120	4
Right	23	10200	120	224
Secular Centre	23	10200	120	45
Left	23	10200	150	11
Orthodox	23	10200	150	54
Arab-Israeli	23	10200	150	0
Micro	23	10200	150	2
Right	23	10200	150	335
Secular Centre	23	10200	150	72
Left	23	10200	160	6
Orthodox	23	10200	160	32
Arab-Israeli	23	10200	160	0
Micro	23	10200	160	2
Right	23	10200	160	266
Secular Centre	23	10200	160	42
Left	23	10200	170	1
Orthodox	23	10200	170	4
Arab-Israeli	23	10200	170	0
Micro	23	10200	170	3
Right	23	10200	170	243
Secular Centre	23	10200	170	51
Left	23	10200	180	3
Orthodox	23	10200	180	26
Arab-Israeli	23	10200	180	1
Micro	23	10200	180	5
Right	23	10200	180	315
Secular Centre	23	10200	180	38
Left	23	10200	190	6
Orthodox	23	10200	190	9
Arab-Israeli	23	10200	190	0
Micro	23	10200	190	2
Right	23	10200	190	256
Secular Centre	23	10200	190	56
Left	23	10200	200	9
Orthodox	23	10200	200	18
Arab-Israeli	23	10200	200	1
Micro	23	10200	200	4
Right	23	10200	200	325
Secular Centre	23	10200	200	66
Left	23	10200	210	5
Orthodox	23	10200	210	30
Arab-Israeli	23	10200	210	0
Micro	23	10200	210	11
Right	23	10200	210	270
Secular Centre	23	10200	210	39
Left	23	10200	220	16
Orthodox	23	10200	220	22
Arab-Israeli	23	10200	220	1
Micro	23	10200	220	4
Right	23	10200	220	291
Secular Centre	23	10200	220	154
Left	23	10200	230	9
Orthodox	23	10200	230	18
Arab-Israeli	23	10200	230	0
Micro	23	10200	230	5
Right	23	10200	230	313
Secular Centre	23	10200	230	66
Left	23	10200	240	19
Orthodox	23	10200	240	43
Arab-Israeli	23	10200	240	0
Micro	23	10200	240	6
Right	23	10200	240	365
Secular Centre	23	10200	240	133
Left	23	10200	250	8
Orthodox	23	10200	250	68
Arab-Israeli	23	10200	250	0
Micro	23	10200	250	1
Right	23	10200	250	372
Secular Centre	23	10200	250	57
Left	23	10200	260	11
Orthodox	23	10200	260	24
Arab-Israeli	23	10200	260	0
Micro	23	10200	260	1
Right	23	10200	260	262
Secular Centre	23	10200	260	111
Left	23	10200	9500	13
Orthodox	23	10200	9500	41
Arab-Israeli	23	10200	9500	1
Micro	23	10200	9500	4
Right	23	10200	9500	348
Secular Centre	23	10200	9500	171
Left	23	7800	21	22
Orthodox	23	7800	21	25
Arab-Israeli	23	7800	21	0
Micro	23	7800	21	3
Right	23	7800	21	145
Secular Centre	23	7800	21	102
Left	23	7800	22	17
Orthodox	23	7800	22	35
Arab-Israeli	23	7800	22	0
Micro	23	7800	22	3
Right	23	7800	22	173
Secular Centre	23	7800	22	76
Left	23	20120	10	44
Orthodox	23	20120	10	4
Arab-Israeli	23	20120	10	0
Micro	23	20120	10	0
Right	23	20120	10	57
Secular Centre	23	20120	10	212
Left	23	40130	10	31
Orthodox	23	40130	10	2
Arab-Israeli	23	40130	10	0
Micro	23	40130	10	0
Right	23	40130	10	34
Secular Centre	23	40130	10	110
Left	23	4030	10	67
Orthodox	23	4030	10	1
Arab-Israeli	23	4030	10	5
Micro	23	4030	10	1
Right	23	4030	10	21
Secular Centre	23	4030	10	142
Left	23	37600	10	15
Orthodox	23	37600	10	10
Arab-Israeli	23	37600	10	0
Micro	23	37600	10	4
Right	23	37600	10	287
Secular Centre	23	37600	10	119
Left	23	37600	20	11
Orthodox	23	37600	20	5
Arab-Israeli	23	37600	20	0
Micro	23	37600	20	0
Right	23	37600	20	266
Secular Centre	23	37600	20	234
Left	23	37600	30	11
Orthodox	23	37600	30	7
Arab-Israeli	23	37600	30	1
Micro	23	37600	30	2
Right	23	37600	30	176
Secular Centre	23	37600	30	237
Left	23	37600	40	20
Orthodox	23	37600	40	8
Arab-Israeli	23	37600	40	0
Micro	23	37600	40	2
Right	23	37600	40	242
Secular Centre	23	37600	40	214
Left	23	37600	50	23
Orthodox	23	37600	50	13
Arab-Israeli	23	37600	50	0
Micro	23	37600	50	4
Right	23	37600	50	218
Secular Centre	23	37600	50	245
Left	23	37600	60	32
Orthodox	23	37600	60	16
Arab-Israeli	23	37600	60	0
Micro	23	37600	60	1
Right	23	37600	60	254
Secular Centre	23	37600	60	154
Left	23	37600	70	30
Orthodox	23	37600	70	9
Arab-Israeli	23	37600	70	1
Micro	23	37600	70	2
Right	23	37600	70	170
Secular Centre	23	37600	70	248
Left	23	37600	80	28
Orthodox	23	37600	80	20
Arab-Israeli	23	37600	80	0
Micro	23	37600	80	1
Right	23	37600	80	202
Secular Centre	23	37600	80	252
Left	23	37600	90	22
Orthodox	23	37600	90	10
Arab-Israeli	23	37600	90	0
Micro	23	37600	90	3
Right	23	37600	90	337
Secular Centre	23	37600	90	198
Left	23	37600	100	24
Orthodox	23	37600	100	9
Arab-Israeli	23	37600	100	0
Micro	23	37600	100	1
Right	23	37600	100	260
Secular Centre	23	37600	100	268
Left	23	2780	10	48
Orthodox	23	2780	10	0
Arab-Israeli	23	2780	10	4
Micro	23	2780	10	1
Right	23	2780	10	30
Secular Centre	23	2780	10	177
Left	23	5650	10	38
Orthodox	23	5650	10	37
Arab-Israeli	23	5650	10	3
Micro	23	5650	10	3
Right	23	5650	10	216
Secular Centre	23	5650	10	161
Left	23	5650	20	11
Orthodox	23	5650	20	49
Arab-Israeli	23	5650	20	1
Micro	23	5650	20	4
Right	23	5650	20	165
Secular Centre	23	5650	20	131
Left	23	5650	30	27
Orthodox	23	5650	30	35
Arab-Israeli	23	5650	30	1
Micro	23	5650	30	8
Right	23	5650	30	172
Secular Centre	23	5650	30	89
Left	23	5650	40	28
Orthodox	23	5650	40	49
Arab-Israeli	23	5650	40	2
Micro	23	5650	40	7
Right	23	5650	40	208
Secular Centre	23	5650	40	155
Left	23	5650	50	15
Orthodox	23	5650	50	62
Arab-Israeli	23	5650	50	4
Micro	23	5650	50	4
Right	23	5650	50	248
Secular Centre	23	5650	50	134
Left	23	5650	60	18
Orthodox	23	5650	60	71
Arab-Israeli	23	5650	60	0
Micro	23	5650	60	2
Right	23	5650	60	193
Secular Centre	23	5650	60	74
Left	23	5650	70	30
Orthodox	23	5650	70	49
Arab-Israeli	23	5650	70	0
Micro	23	5650	70	5
Right	23	5650	70	207
Secular Centre	23	5650	70	196
Left	23	5650	80	8
Orthodox	23	5650	80	50
Arab-Israeli	23	5650	80	0
Micro	23	5650	80	4
Right	23	5650	80	242
Secular Centre	23	5650	80	90
Left	23	5650	90	27
Orthodox	23	5650	90	101
Arab-Israeli	23	5650	90	3
Micro	23	5650	90	8
Right	23	5650	90	252
Secular Centre	23	5650	90	175
Left	23	5650	100	11
Orthodox	23	5650	100	34
Arab-Israeli	23	5650	100	2
Micro	23	5650	100	0
Right	23	5650	100	182
Secular Centre	23	5650	100	92
Left	23	5650	110	33
Orthodox	23	5650	110	31
Arab-Israeli	23	5650	110	1
Micro	23	5650	110	3
Right	23	5650	110	210
Secular Centre	23	5650	110	153
Left	23	5650	120	5
Orthodox	23	5650	120	71
Arab-Israeli	23	5650	120	2
Micro	23	5650	120	2
Right	23	5650	120	206
Secular Centre	23	5650	120	64
Left	23	5650	130	15
Orthodox	23	5650	130	70
Arab-Israeli	23	5650	130	1
Micro	23	5650	130	3
Right	23	5650	130	222
Secular Centre	23	5650	130	171
Left	23	5650	140	20
Orthodox	23	5650	140	40
Arab-Israeli	23	5650	140	1
Micro	23	5650	140	1
Right	23	5650	140	220
Secular Centre	23	5650	140	169
Left	23	5650	150	38
Orthodox	23	5650	150	29
Arab-Israeli	23	5650	150	2
Micro	23	5650	150	3
Right	23	5650	150	187
Secular Centre	23	5650	150	210
Left	23	5650	160	15
Orthodox	23	5650	160	37
Arab-Israeli	23	5650	160	1
Micro	23	5650	160	7
Right	23	5650	160	168
Secular Centre	23	5650	160	84
Left	23	11570	10	13
Orthodox	23	11570	10	2
Arab-Israeli	23	11570	10	0
Micro	23	11570	10	2
Right	23	11570	10	38
Secular Centre	23	11570	10	88
Left	23	8210	10	4
Orthodox	23	8210	10	64
Arab-Israeli	23	8210	10	0
Micro	23	8210	10	2
Right	23	8210	10	196
Secular Centre	23	8210	10	11
Left	23	13300	10	25
Orthodox	23	13300	10	4
Arab-Israeli	23	13300	10	0
Micro	23	13300	10	3
Right	23	13300	10	193
Secular Centre	23	13300	10	145
Left	23	13300	20	26
Orthodox	23	13300	20	14
Arab-Israeli	23	13300	20	0
Micro	23	13300	20	2
Right	23	13300	20	291
Secular Centre	23	13300	20	216
Left	23	13300	30	36
Orthodox	23	13300	30	10
Arab-Israeli	23	13300	30	0
Micro	23	13300	30	2
Right	23	13300	30	180
Secular Centre	23	13300	30	155
Left	23	7850	10	4
Orthodox	23	7850	10	79
Arab-Israeli	23	7850	10	0
Micro	23	7850	10	6
Right	23	7850	10	388
Secular Centre	23	7850	10	29
Left	23	8500	10	16
Orthodox	23	8500	10	28
Arab-Israeli	23	8500	10	1
Micro	23	8500	10	1
Right	23	8500	10	122
Secular Centre	23	8500	10	142
Left	23	8500	20	12
Orthodox	23	8500	20	23
Arab-Israeli	23	8500	20	2
Micro	23	8500	20	0
Right	23	8500	20	107
Secular Centre	23	8500	20	88
Left	23	8040	10	4
Orthodox	23	8040	10	100
Arab-Israeli	23	8040	10	0
Micro	23	8040	10	5
Right	23	8040	10	288
Secular Centre	23	8040	10	17
Left	23	8040	20	4
Orthodox	23	8040	20	74
Arab-Israeli	23	8040	20	0
Micro	23	8040	20	2
Right	23	8040	20	239
Secular Centre	23	8040	20	9
Left	23	7970	10	0
Orthodox	23	7970	10	250
Arab-Israeli	23	7970	10	0
Micro	23	7970	10	1
Right	23	7970	10	238
Secular Centre	23	7970	10	8
Left	23	7970	20	0
Orthodox	23	7970	20	254
Arab-Israeli	23	7970	20	0
Micro	23	7970	20	1
Right	23	7970	20	265
Secular Centre	23	7970	20	5
Left	23	9650	10	0
Orthodox	23	9650	10	0
Arab-Israeli	23	9650	10	147
Micro	23	9650	10	2
Right	23	9650	10	3
Secular Centre	23	9650	10	4
Left	23	9650	20	1
Orthodox	23	9650	20	1
Arab-Israeli	23	9650	20	172
Micro	23	9650	20	0
Right	23	9650	20	2
Secular Centre	23	9650	20	6
Left	23	9650	30	0
Orthodox	23	9650	30	0
Arab-Israeli	23	9650	30	161
Micro	23	9650	30	0
Right	23	9650	30	3
Secular Centre	23	9650	30	8
Left	23	3380	10	0
Orthodox	23	3380	10	3
Arab-Israeli	23	3380	10	0
Micro	23	3380	10	1
Right	23	3380	10	30
Secular Centre	23	3380	10	1
Left	23	7160	10	95
Orthodox	23	7160	10	0
Arab-Israeli	23	7160	10	2
Micro	23	7160	10	3
Right	23	7160	10	12
Secular Centre	23	7160	10	195
Left	23	770	10	57
Orthodox	23	770	10	2
Arab-Israeli	23	770	10	1
Micro	23	770	10	1
Right	23	770	10	36
Secular Centre	23	770	10	158
Left	23	770	20	67
Orthodox	23	770	20	1
Arab-Israeli	23	770	20	1
Micro	23	770	20	4
Right	23	770	20	45
Secular Centre	23	770	20	212
Left	23	2940	10	91
Orthodox	23	2940	10	1
Arab-Israeli	23	2940	10	1
Micro	23	2940	10	1
Right	23	2940	10	51
Secular Centre	23	2940	10	139
Left	23	2940	20	96
Orthodox	23	2940	20	1
Arab-Israeli	23	2940	20	8
Micro	23	2940	20	2
Right	23	2940	20	71
Secular Centre	23	2940	20	157
Left	23	11260	10	53
Orthodox	23	11260	10	0
Arab-Israeli	23	11260	10	3
Micro	23	11260	10	0
Right	23	11260	10	20
Secular Centre	23	11260	10	88
Left	23	490	10	20
Orthodox	23	490	10	3
Arab-Israeli	23	490	10	0
Micro	23	490	10	4
Right	23	490	10	141
Secular Centre	23	490	10	137
Left	23	26000	10	2
Orthodox	23	26000	10	16
Arab-Israeli	23	26000	10	6
Micro	23	26000	10	1
Right	23	26000	10	109
Secular Centre	23	26000	10	45
Left	23	26000	20	14
Orthodox	23	26000	20	25
Arab-Israeli	23	26000	20	3
Micro	23	26000	20	2
Right	23	26000	20	123
Secular Centre	23	26000	20	52
Left	23	26000	61	8
Orthodox	23	26000	61	34
Arab-Israeli	23	26000	61	2
Micro	23	26000	61	1
Right	23	26000	61	153
Secular Centre	23	26000	61	40
Left	23	26000	62	8
Orthodox	23	26000	62	31
Arab-Israeli	23	26000	62	8
Micro	23	26000	62	3
Right	23	26000	62	153
Secular Centre	23	26000	62	27
