Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	17	1061	35	59
Micro	17	1061	35	5
Sectoral	17	1061	35	32
Right	17	1061	35	42
Secular Centre	17	1061	35	91
Left	17	1061	36	22
Orthodox	17	1061	36	4
Arab-Israeli	17	1061	36	14
Micro	17	1061	36	9
Sectoral	17	1061	36	12
Right	17	1061	36	278
Secular Centre	17	1061	36	104
Left	17	1061	37	26
Orthodox	17	1061	37	9
Arab-Israeli	17	1061	37	3
Micro	17	1061	37	19
Sectoral	17	1061	37	9
Right	17	1061	37	277
Secular Centre	17	1061	37	90
Left	17	1061	38	12
Orthodox	17	1061	38	5
Arab-Israeli	17	1061	38	1
Micro	17	1061	38	6
Sectoral	17	1061	38	14
Right	17	1061	38	210
Secular Centre	17	1061	38	62
Left	17	1061	39	47
Orthodox	17	1061	39	11
Arab-Israeli	17	1061	39	37
Micro	17	1061	39	10
Sectoral	17	1061	39	23
Right	17	1061	39	110
Secular Centre	17	1061	39	126
Left	17	1061	40	26
Orthodox	17	1061	40	7
Arab-Israeli	17	1061	40	3
Micro	17	1061	40	5
Sectoral	17	1061	40	8
Right	17	1061	40	289
Secular Centre	17	1061	40	103
Left	17	1061	41	54
Orthodox	17	1061	41	8
Arab-Israeli	17	1061	41	7
Micro	17	1061	41	13
Sectoral	17	1061	41	29
Right	17	1061	41	112
Secular Centre	17	1061	41	118
Left	17	1061	42	75
Orthodox	17	1061	42	17
Arab-Israeli	17	1061	42	7
Micro	17	1061	42	9
Sectoral	17	1061	42	23
Right	17	1061	42	126
Secular Centre	17	1061	42	109
Left	17	1061	43	50
Orthodox	17	1061	43	13
Arab-Israeli	17	1061	43	2
Micro	17	1061	43	29
Sectoral	17	1061	43	28
Right	17	1061	43	131
Secular Centre	17	1061	43	83
Left	17	1061	44	52
Orthodox	17	1061	44	18
Arab-Israeli	17	1061	44	3
Micro	17	1061	44	65
Sectoral	17	1061	44	13
Right	17	1061	44	117
Secular Centre	17	1061	44	55
Left	17	1061	45	40
Orthodox	17	1061	45	11
Arab-Israeli	17	1061	45	0
Micro	17	1061	45	27
Sectoral	17	1061	45	19
Right	17	1061	45	97
Secular Centre	17	1061	45	76
Left	17	1061	46	71
Orthodox	17	1061	46	9
Arab-Israeli	17	1061	46	14
Micro	17	1061	46	9
Sectoral	17	1061	46	28
Right	17	1061	46	91
Secular Centre	17	1061	46	128
Left	17	1061	47	53
Orthodox	17	1061	47	19
Arab-Israeli	17	1061	47	26
Micro	17	1061	47	9
Sectoral	17	1061	47	26
Right	17	1061	47	75
Secular Centre	17	1061	47	109
Left	17	1061	48	21
Orthodox	17	1061	48	11
Arab-Israeli	17	1061	48	0
Micro	17	1061	48	12
Sectoral	17	1061	48	10
Right	17	1061	48	88
Secular Centre	17	1061	48	42
Left	17	1061	49	17
Orthodox	17	1061	49	19
Arab-Israeli	17	1061	49	2
Micro	17	1061	49	6
Sectoral	17	1061	49	23
Right	17	1061	49	129
Secular Centre	17	1061	49	83
Left	17	1061	51	36
Orthodox	17	1061	51	14
Arab-Israeli	17	1061	51	9
Micro	17	1061	51	9
Sectoral	17	1061	51	14
Right	17	1061	51	212
Secular Centre	17	1061	51	66
Left	17	1061	52	31
Orthodox	17	1061	52	4
Arab-Israeli	17	1061	52	24
Micro	17	1061	52	7
Sectoral	17	1061	52	11
Right	17	1061	52	177
Secular Centre	17	1061	52	49
Left	17	1061	53	46
Orthodox	17	1061	53	6
Arab-Israeli	17	1061	53	30
Micro	17	1061	53	12
Sectoral	17	1061	53	17
Right	17	1061	53	97
Secular Centre	17	1061	53	42
Left	17	1061	55	59
Orthodox	17	1061	55	13
Arab-Israeli	17	1061	55	39
Micro	17	1061	55	7
Sectoral	17	1061	55	35
Right	17	1061	55	172
Secular Centre	17	1061	55	135
Left	17	1061	56	37
Orthodox	17	1061	56	15
Arab-Israeli	17	1061	56	20
Micro	17	1061	56	13
Sectoral	17	1061	56	12
Right	17	1061	56	174
Secular Centre	17	1061	56	78
Left	17	1061	57	16
Orthodox	17	1061	57	7
Arab-Israeli	17	1061	57	4
Micro	17	1061	57	11
Sectoral	17	1061	57	5
Right	17	1061	57	242
Secular Centre	17	1061	57	37
Left	17	1061	58	15
Orthodox	17	1061	58	4
Arab-Israeli	17	1061	58	6
Micro	17	1061	58	10
Sectoral	17	1061	58	10
Right	17	1061	58	200
Secular Centre	17	1061	58	41
Left	17	1061	70	25
Orthodox	17	1061	70	4
Arab-Israeli	17	1061	70	13
Micro	17	1061	70	11
Sectoral	17	1061	70	19
Right	17	1061	70	113
Secular Centre	17	1061	70	72
Left	17	1061	71	40
Orthodox	17	1061	71	6
Arab-Israeli	17	1061	71	32
Micro	17	1061	71	11
Sectoral	17	1061	71	3
Right	17	1061	71	191
Secular Centre	17	1061	71	75
Left	17	1061	72	10
Orthodox	17	1061	72	3
Arab-Israeli	17	1061	72	28
Micro	17	1061	72	12
Sectoral	17	1061	72	10
Right	17	1061	72	155
Secular Centre	17	1061	72	46
Left	17	1061	73	31
Orthodox	17	1061	73	2
Arab-Israeli	17	1061	73	8
Micro	17	1061	73	9
Sectoral	17	1061	73	10
Right	17	1061	73	206
Secular Centre	17	1061	73	53
Left	17	1061	74	38
Orthodox	17	1061	74	4
Arab-Israeli	17	1061	74	9
Micro	17	1061	74	11
Sectoral	17	1061	74	14
Right	17	1061	74	138
Secular Centre	17	1061	74	70
Left	17	1061	75	46
Orthodox	17	1061	75	6
Arab-Israeli	17	1061	75	1
Micro	17	1061	75	2
Sectoral	17	1061	75	8
Right	17	1061	75	148
Secular Centre	17	1061	75	71
Left	17	1061	76	35
Orthodox	17	1061	76	5
Arab-Israeli	17	1061	76	17
Micro	17	1061	76	11
Sectoral	17	1061	76	11
Right	17	1061	76	114
Secular Centre	17	1061	76	71
Left	17	1061	951	55
Orthodox	17	1061	951	12
Arab-Israeli	17	1061	951	35
Micro	17	1061	951	10
Sectoral	17	1061	951	19
Right	17	1061	951	147
Secular Centre	17	1061	951	112
Left	17	1063	1	57
Orthodox	17	1063	1	54
Arab-Israeli	17	1063	1	4
Micro	17	1063	1	8
Sectoral	17	1063	1	7
Right	17	1063	1	172
Secular Centre	17	1063	1	77
Left	17	1063	2	84
Orthodox	17	1063	2	45
Arab-Israeli	17	1063	2	5
Micro	17	1063	2	15
Sectoral	17	1063	2	52
Right	17	1063	2	134
Secular Centre	17	1063	2	87
Left	17	1063	3	30
Orthodox	17	1063	3	0
Arab-Israeli	17	1063	3	376
Micro	17	1063	3	3
Sectoral	17	1063	3	1
Right	17	1063	3	0
Secular Centre	17	1063	3	50
Left	17	1063	4	35
Orthodox	17	1063	4	47
Arab-Israeli	17	1063	4	0
Micro	17	1063	4	7
Sectoral	17	1063	4	14
Right	17	1063	4	85
Secular Centre	17	1063	4	37
Left	17	1063	5	28
Orthodox	17	1063	5	20
Arab-Israeli	17	1063	5	300
Micro	17	1063	5	6
Sectoral	17	1063	5	3
Right	17	1063	5	19
Secular Centre	17	1063	5	113
Left	17	1063	6	35
Orthodox	17	1063	6	59
Arab-Israeli	17	1063	6	1
Micro	17	1063	6	13
Sectoral	17	1063	6	20
Right	17	1063	6	136
Secular Centre	17	1063	6	52
Left	17	1063	7	59
Orthodox	17	1063	7	11
Arab-Israeli	17	1063	7	296
Micro	17	1063	7	2
Sectoral	17	1063	7	1
Right	17	1063	7	0
Secular Centre	17	1063	7	109
Left	17	1063	8	40
Orthodox	17	1063	8	77
Arab-Israeli	17	1063	8	3
Micro	17	1063	8	7
Sectoral	17	1063	8	14
Right	17	1063	8	164
Secular Centre	17	1063	8	48
Left	17	1063	9	29
Orthodox	17	1063	9	27
Arab-Israeli	17	1063	9	2
Micro	17	1063	9	4
Sectoral	17	1063	9	19
Right	17	1063	9	194
Secular Centre	17	1063	9	57
Left	17	1063	10	45
Orthodox	17	1063	10	34
Arab-Israeli	17	1063	10	3
Micro	17	1063	10	7
Sectoral	17	1063	10	3
Right	17	1063	10	150
Secular Centre	17	1063	10	69
Left	17	1063	11	35
Orthodox	17	1063	11	32
Arab-Israeli	17	1063	11	1
Micro	17	1063	11	10
Sectoral	17	1063	11	12
Right	17	1063	11	178
Secular Centre	17	1063	11	55
Left	17	1063	12	41
Orthodox	17	1063	12	24
Arab-Israeli	17	1063	12	1
Micro	17	1063	12	15
Sectoral	17	1063	12	15
Right	17	1063	12	199
Secular Centre	17	1063	12	100
Left	17	1063	13	22
Orthodox	17	1063	13	36
Arab-Israeli	17	1063	13	2
Micro	17	1063	13	1
Sectoral	17	1063	13	8
Right	17	1063	13	116
Secular Centre	17	1063	13	52
Left	17	1063	14	47
Orthodox	17	1063	14	21
Arab-Israeli	17	1063	14	1
Micro	17	1063	14	22
Sectoral	17	1063	14	17
Right	17	1063	14	202
Secular Centre	17	1063	14	123
Left	17	1063	15	61
Orthodox	17	1063	15	19
Arab-Israeli	17	1063	15	1
Micro	17	1063	15	12
Sectoral	17	1063	15	21
Right	17	1063	15	217
Secular Centre	17	1063	15	135
Left	17	1063	16	30
Orthodox	17	1063	16	64
Arab-Israeli	17	1063	16	1
Micro	17	1063	16	14
Sectoral	17	1063	16	16
Right	17	1063	16	159
Secular Centre	17	1063	16	15
Left	17	1063	17	51
Orthodox	17	1063	17	41
Arab-Israeli	17	1063	17	1
Micro	17	1063	17	7
Sectoral	17	1063	17	15
Right	17	1063	17	174
Secular Centre	17	1063	17	53
Left	17	1063	18	36
Orthodox	17	1063	18	10
Arab-Israeli	17	1063	18	0
Micro	17	1063	18	9
Sectoral	17	1063	18	6
Right	17	1063	18	202
Secular Centre	17	1063	18	91
Left	17	1063	19	40
Orthodox	17	1063	19	18
Arab-Israeli	17	1063	19	42
Micro	17	1063	19	10
Sectoral	17	1063	19	20
Right	17	1063	19	114
Secular Centre	17	1063	19	49
Left	17	1063	20	17
Orthodox	17	1063	20	17
Arab-Israeli	17	1063	20	1
Micro	17	1063	20	7
Sectoral	17	1063	20	6
Right	17	1063	20	145
Secular Centre	17	1063	20	45
Left	17	1063	21	23
Orthodox	17	1063	21	23
Arab-Israeli	17	1063	21	2
Micro	17	1063	21	7
Sectoral	17	1063	21	10
Right	17	1063	21	112
Secular Centre	17	1063	21	74
Left	17	1063	22	56
Orthodox	17	1063	22	37
Arab-Israeli	17	1063	22	2
Micro	17	1063	22	13
Sectoral	17	1063	22	12
Right	17	1063	22	86
Secular Centre	17	1063	22	93
Left	17	1063	23	65
Orthodox	17	1063	23	20
Arab-Israeli	17	1063	23	1
Micro	17	1063	23	12
Sectoral	17	1063	23	34
Right	17	1063	23	152
Secular Centre	17	1063	23	102
Left	17	1063	24	77
Orthodox	17	1063	24	30
Arab-Israeli	17	1063	24	19
Micro	17	1063	24	8
Sectoral	17	1063	24	19
Right	17	1063	24	179
Secular Centre	17	1063	24	119
Left	17	1063	25	37
Orthodox	17	1063	25	9
Arab-Israeli	17	1063	25	304
Micro	17	1063	25	2
Sectoral	17	1063	25	1
Right	17	1063	25	2
Secular Centre	17	1063	25	115
Left	17	1063	30	57
Orthodox	17	1063	30	36
Arab-Israeli	17	1063	30	2
Micro	17	1063	30	4
Sectoral	17	1063	30	21
Right	17	1063	30	79
Secular Centre	17	1063	30	49
Left	17	1063	31	42
Orthodox	17	1063	31	30
Arab-Israeli	17	1063	31	1
Micro	17	1063	31	15
Sectoral	17	1063	31	19
Right	17	1063	31	146
Secular Centre	17	1063	31	31
Left	17	1063	990	20
Orthodox	17	1063	990	1
Arab-Israeli	17	1063	990	65
Micro	17	1063	990	0
Sectoral	17	1063	990	0
Right	17	1063	990	2
Secular Centre	17	1063	990	13
Left	17	1064	1	101
Orthodox	17	1064	1	9
Arab-Israeli	17	1064	1	3
Micro	17	1064	1	9
Sectoral	17	1064	1	44
Right	17	1064	1	19
Secular Centre	17	1064	1	70
Left	17	1065	1	12
Orthodox	17	1065	1	82
Arab-Israeli	17	1065	1	0
Micro	17	1065	1	0
Sectoral	17	1065	1	6
Right	17	1065	1	41
Secular Centre	17	1065	1	2
Left	17	1066	1	109
Orthodox	17	1066	1	132
Arab-Israeli	17	1066	1	0
Micro	17	1066	1	9
Sectoral	17	1066	1	5
Right	17	1066	1	156
Secular Centre	17	1066	1	22
Left	17	1066	2	53
Orthodox	17	1066	2	84
Arab-Israeli	17	1066	2	0
Micro	17	1066	2	4
Sectoral	17	1066	2	5
Right	17	1066	2	129
Secular Centre	17	1066	2	22
Left	17	1066	3	22
Orthodox	17	1066	3	8
Arab-Israeli	17	1066	3	1
Micro	17	1066	3	6
Sectoral	17	1066	3	12
Right	17	1066	3	165
Secular Centre	17	1066	3	74
Left	17	1066	4	26
Orthodox	17	1066	4	26
Arab-Israeli	17	1066	4	2
Micro	17	1066	4	11
Sectoral	17	1066	4	20
Right	17	1066	4	217
Secular Centre	17	1066	4	93
Left	17	1066	5	29
Orthodox	17	1066	5	29
Arab-Israeli	17	1066	5	0
Micro	17	1066	5	5
Sectoral	17	1066	5	10
Right	17	1066	5	174
Secular Centre	17	1066	5	71
Left	17	1066	6	16
Orthodox	17	1066	6	17
Arab-Israeli	17	1066	6	0
Micro	17	1066	6	11
Sectoral	17	1066	6	9
Right	17	1066	6	235
Secular Centre	17	1066	6	72
Left	17	1066	7	11
Orthodox	17	1066	7	6
Arab-Israeli	17	1066	7	0
Micro	17	1066	7	16
Sectoral	17	1066	7	10
Right	17	1066	7	231
Secular Centre	17	1066	7	72
Left	17	1066	8	46
Orthodox	17	1066	8	36
Arab-Israeli	17	1066	8	2
Micro	17	1066	8	10
Sectoral	17	1066	8	12
Right	17	1066	8	137
Secular Centre	17	1066	8	69
Left	17	1066	9	22
Orthodox	17	1066	9	10
Arab-Israeli	17	1066	9	4
Micro	17	1066	9	11
Sectoral	17	1066	9	5
Right	17	1066	9	227
Secular Centre	17	1066	9	38
Left	17	1066	10	28
Orthodox	17	1066	10	42
Arab-Israeli	17	1066	10	0
Micro	17	1066	10	5
Sectoral	17	1066	10	7
Right	17	1066	10	139
Secular Centre	17	1066	10	48
Left	17	1067	1	67
Orthodox	17	1067	1	38
Arab-Israeli	17	1067	1	0
Micro	17	1067	1	2
Sectoral	17	1067	1	1
Right	17	1067	1	45
Secular Centre	17	1067	1	24
Left	17	1068	1	46
Orthodox	17	1068	1	0
Arab-Israeli	17	1068	1	3
Micro	17	1068	1	1
Sectoral	17	1068	1	5
Right	17	1068	1	5
Secular Centre	17	1068	1	16
Left	17	1069	1	136
Orthodox	17	1069	1	2
Arab-Israeli	17	1069	1	0
Micro	17	1069	1	16
Sectoral	17	1069	1	49
Right	17	1069	1	23
Secular Centre	17	1069	1	124
Left	17	1070	1	46
Orthodox	17	1070	1	29
Arab-Israeli	17	1070	1	0
Micro	17	1070	1	2
Sectoral	17	1070	1	23
Right	17	1070	1	69
Secular Centre	17	1070	1	42
Left	17	1071	1	20
Orthodox	17	1071	1	61
Arab-Israeli	17	1071	1	0
Micro	17	1071	1	4
Sectoral	17	1071	1	8
Right	17	1071	1	55
Secular Centre	17	1071	1	13
Left	17	1072	1	34
Orthodox	17	1072	1	12
Arab-Israeli	17	1072	1	0
Micro	17	1072	1	2
Sectoral	17	1072	1	22
Right	17	1072	1	46
Secular Centre	17	1072	1	89
Left	17	1077	1	40
Orthodox	17	1077	1	0
Arab-Israeli	17	1077	1	0
Micro	17	1077	1	2
Sectoral	17	1077	1	17
Right	17	1077	1	5
Secular Centre	17	1077	1	42
Left	17	1079	1	52
Orthodox	17	1079	1	14
Arab-Israeli	17	1079	1	0
Micro	17	1079	1	9
Sectoral	17	1079	1	18
Right	17	1079	1	20
Secular Centre	17	1079	1	26
Left	17	1080	1	127
Orthodox	17	1080	1	29
Arab-Israeli	17	1080	1	1
Micro	17	1080	1	3
Sectoral	17	1080	1	27
Right	17	1080	1	81
Secular Centre	17	1080	1	101
Left	17	1081	1	144
Orthodox	17	1081	1	16
Arab-Israeli	17	1081	1	0
Micro	17	1081	1	2
Sectoral	17	1081	1	2
Right	17	1081	1	10
Secular Centre	17	1081	1	16
Left	17	1082	1	50
Orthodox	17	1082	1	138
Arab-Israeli	17	1082	1	0
Micro	17	1082	1	8
Sectoral	17	1082	1	4
Right	17	1082	1	210
Secular Centre	17	1082	1	33
Left	17	1083	1	3
Orthodox	17	1083	1	7
Arab-Israeli	17	1083	1	0
Micro	17	1083	1	10
Sectoral	17	1083	1	1
Right	17	1083	1	101
Secular Centre	17	1083	1	0
Left	17	1084	1	67
Orthodox	17	1084	1	3
Arab-Israeli	17	1084	1	0
Micro	17	1084	1	3
Sectoral	17	1084	1	24
Right	17	1084	1	18
Secular Centre	17	1084	1	39
Left	17	1085	1	12
Orthodox	17	1085	1	0
Arab-Israeli	17	1085	1	1
Micro	17	1085	1	0
Sectoral	17	1085	1	4
Right	17	1085	1	3
Secular Centre	17	1085	1	8
Left	17	1094	1	0
Orthodox	17	1094	1	31
Arab-Israeli	17	1094	1	0
Micro	17	1094	1	3
Sectoral	17	1094	1	1
Right	17	1094	1	129
Secular Centre	17	1094	1	0
Left	17	1095	1	9
Orthodox	17	1095	1	9
Arab-Israeli	17	1095	1	0
Micro	17	1095	1	12
Sectoral	17	1095	1	4
Right	17	1095	1	236
Secular Centre	17	1095	1	5
Left	17	1098	1	3
Orthodox	17	1098	1	34
Arab-Israeli	17	1098	1	0
Micro	17	1098	1	8
Sectoral	17	1098	1	13
Right	17	1098	1	339
Secular Centre	17	1098	1	13
Left	17	1098	2	9
Orthodox	17	1098	2	104
Arab-Israeli	17	1098	2	0
Micro	17	1098	2	23
Sectoral	17	1098	2	8
Right	17	1098	2	383
Secular Centre	17	1098	2	17
Left	17	1102	1	44
Orthodox	17	1102	1	2
Arab-Israeli	17	1102	1	0
Micro	17	1102	1	1
Sectoral	17	1102	1	18
Right	17	1102	1	9
Secular Centre	17	1102	1	26
Left	17	1103	1	32
Orthodox	17	1103	1	1
Arab-Israeli	17	1103	1	1
Micro	17	1103	1	1
Sectoral	17	1103	1	17
Right	17	1103	1	5
Secular Centre	17	1103	1	61
Left	17	1104	1	21
Orthodox	17	1104	1	21
Arab-Israeli	17	1104	1	0
Micro	17	1104	1	2
Sectoral	17	1104	1	10
Right	17	1104	1	44
Secular Centre	17	1104	1	24
Left	17	1105	1	57
Orthodox	17	1105	1	40
Arab-Israeli	17	1105	1	1
Micro	17	1105	1	6
Sectoral	17	1105	1	31
Right	17	1105	1	171
Secular Centre	17	1105	1	82
Left	17	1108	1	13
Orthodox	17	1108	1	13
Arab-Israeli	17	1108	1	0
Micro	17	1108	1	5
Sectoral	17	1108	1	4
Right	17	1108	1	72
Secular Centre	17	1108	1	26
Left	17	1110	1	17
Orthodox	17	1110	1	10
Arab-Israeli	17	1110	1	0
Micro	17	1110	1	3
Sectoral	17	1110	1	5
Right	17	1110	1	36
Secular Centre	17	1110	1	22
Left	17	1112	1	113
Orthodox	17	1112	1	2
Arab-Israeli	17	1112	1	0
Micro	17	1112	1	4
Sectoral	17	1112	1	35
Right	17	1112	1	8
Secular Centre	17	1112	1	44
Left	17	1113	1	205
Orthodox	17	1113	1	10
Arab-Israeli	17	1113	1	4
Micro	17	1113	1	10
Sectoral	17	1113	1	55
Right	17	1113	1	84
Secular Centre	17	1113	1	159
Left	17	1113	2	179
Orthodox	17	1113	2	18
Arab-Israeli	17	1113	2	1
Micro	17	1113	2	8
Sectoral	17	1113	2	62
Right	17	1113	2	146
Secular Centre	17	1113	2	161
Left	17	1113	3	171
Orthodox	17	1113	3	16
Arab-Israeli	17	1113	3	4
Micro	17	1113	3	14
Sectoral	17	1113	3	59
Right	17	1113	3	110
Secular Centre	17	1113	3	164
Left	17	1114	1	213
Orthodox	17	1114	1	14
Arab-Israeli	17	1114	1	6
Micro	17	1114	1	9
Sectoral	17	1114	1	37
Right	17	1114	1	29
Secular Centre	17	1114	1	93
Left	17	1115	1	49
Orthodox	17	1115	1	73
Arab-Israeli	17	1115	1	0
Micro	17	1115	1	4
Sectoral	17	1115	1	1
Right	17	1115	1	29
Secular Centre	17	1115	1	9
Left	17	1123	1	23
Orthodox	17	1123	1	53
Arab-Israeli	17	1123	1	0
Micro	17	1123	1	9
Sectoral	17	1123	1	8
Right	17	1123	1	127
Secular Centre	17	1123	1	8
Left	17	1124	1	57
Orthodox	17	1124	1	0
Arab-Israeli	17	1124	1	0
Micro	17	1124	1	6
Sectoral	17	1124	1	25
Right	17	1124	1	16
Secular Centre	17	1124	1	83
Left	17	1125	1	88
Orthodox	17	1125	1	0
Arab-Israeli	17	1125	1	0
Micro	17	1125	1	3
Sectoral	17	1125	1	26
Right	17	1125	1	12
Secular Centre	17	1125	1	44
Left	17	1126	1	89
Orthodox	17	1126	1	3
Arab-Israeli	17	1126	1	1
Micro	17	1126	1	5
Sectoral	17	1126	1	23
Right	17	1126	1	11
Secular Centre	17	1126	1	23
Left	17	1127	1	17
Orthodox	17	1127	1	0
Arab-Israeli	17	1127	1	0
Micro	17	1127	1	28
Sectoral	17	1127	1	13
Right	17	1127	1	80
Secular Centre	17	1127	1	17
Left	17	1128	1	54
Orthodox	17	1128	1	1
Arab-Israeli	17	1128	1	0
Micro	17	1128	1	1
Sectoral	17	1128	1	20
Right	17	1128	1	10
Secular Centre	17	1128	1	27
Left	17	1129	1	96
Orthodox	17	1129	1	4
Arab-Israeli	17	1129	1	0
Micro	17	1129	1	4
Sectoral	17	1129	1	18
Right	17	1129	1	1
Secular Centre	17	1129	1	31
Left	17	1130	1	47
Orthodox	17	1130	1	14
Arab-Israeli	17	1130	1	0
Micro	17	1130	1	0
Sectoral	17	1130	1	8
Right	17	1130	1	19
Secular Centre	17	1130	1	22
Left	17	1132	1	142
Orthodox	17	1132	1	0
Arab-Israeli	17	1132	1	0
Micro	17	1132	1	5
Sectoral	17	1132	1	25
Right	17	1132	1	11
Secular Centre	17	1132	1	34
Left	17	1133	1	34
Orthodox	17	1133	1	18
Arab-Israeli	17	1133	1	1
Micro	17	1133	1	2
Sectoral	17	1133	1	4
Right	17	1133	1	30
Secular Centre	17	1133	1	21
Left	17	1136	1	51
Orthodox	17	1136	1	35
Arab-Israeli	17	1136	1	0
Micro	17	1136	1	4
Sectoral	17	1136	1	11
Right	17	1136	1	25
Secular Centre	17	1136	1	39
Left	17	1137	1	5
Orthodox	17	1137	1	536
Arab-Israeli	17	1137	1	0
Micro	17	1137	1	27
Sectoral	17	1137	1	0
Right	17	1137	1	34
Secular Centre	17	1137	1	3
Left	17	1137	2	1
Orthodox	17	1137	2	407
Arab-Israeli	17	1137	2	0
Micro	17	1137	2	13
Sectoral	17	1137	2	5
Right	17	1137	2	27
Secular Centre	17	1137	2	3
Left	17	1138	1	157
Orthodox	17	1138	1	1
Arab-Israeli	17	1138	1	5
Micro	17	1138	1	9
Sectoral	17	1138	1	28
Right	17	1138	1	12
Secular Centre	17	1138	1	79
Left	17	1139	1	20
Orthodox	17	1139	1	11
Arab-Israeli	17	1139	1	0
Micro	17	1139	1	11
Sectoral	17	1139	1	9
Right	17	1139	1	106
Secular Centre	17	1139	1	73
Left	17	1139	2	40
Orthodox	17	1139	2	12
Arab-Israeli	17	1139	2	1
Micro	17	1139	2	17
Sectoral	17	1139	2	17
Right	17	1139	2	77
Secular Centre	17	1139	2	95
Left	17	1139	3	68
Orthodox	17	1139	3	18
Arab-Israeli	17	1139	3	2
Micro	17	1139	3	6
Sectoral	17	1139	3	23
Right	17	1139	3	183
Secular Centre	17	1139	3	128
Left	17	1139	4	45
Orthodox	17	1139	4	7
Arab-Israeli	17	1139	4	1
Micro	17	1139	4	10
Sectoral	17	1139	4	22
Right	17	1139	4	102
Secular Centre	17	1139	4	93
Left	17	1139	5	32
Orthodox	17	1139	5	33
Arab-Israeli	17	1139	5	1
Micro	17	1139	5	16
Sectoral	17	1139	5	13
Right	17	1139	5	90
Secular Centre	17	1139	5	70
Left	17	1139	6	40
Orthodox	17	1139	6	17
Arab-Israeli	17	1139	6	0
Micro	17	1139	6	6
Sectoral	17	1139	6	24
Right	17	1139	6	125
Secular Centre	17	1139	6	90
Left	17	1139	7	23
Orthodox	17	1139	7	26
Arab-Israeli	17	1139	7	3
Micro	17	1139	7	25
Sectoral	17	1139	7	16
Right	17	1139	7	117
Secular Centre	17	1139	7	65
Left	17	1139	8	39
Orthodox	17	1139	8	28
Arab-Israeli	17	1139	8	4
Micro	17	1139	8	11
Sectoral	17	1139	8	10
Right	17	1139	8	130
Secular Centre	17	1139	8	91
Left	17	1139	9	130
Orthodox	17	1139	9	19
Arab-Israeli	17	1139	9	0
Micro	17	1139	9	10
Sectoral	17	1139	9	54
Right	17	1139	9	79
Secular Centre	17	1139	9	173
Left	17	1139	10	17
Orthodox	17	1139	10	33
Arab-Israeli	17	1139	10	1
Micro	17	1139	10	17
Sectoral	17	1139	10	19
Right	17	1139	10	128
Secular Centre	17	1139	10	98
Left	17	1139	11	36
Orthodox	17	1139	11	16
Arab-Israeli	17	1139	11	2
Micro	17	1139	11	6
Sectoral	17	1139	11	22
Right	17	1139	11	146
Secular Centre	17	1139	11	90
Left	17	1139	12	58
Orthodox	17	1139	12	26
Arab-Israeli	17	1139	12	1
Micro	17	1139	12	7
Sectoral	17	1139	12	25
Right	17	1139	12	94
Secular Centre	17	1139	12	93
Left	17	1139	13	35
Orthodox	17	1139	13	21
Arab-Israeli	17	1139	13	1
Micro	17	1139	13	8
Sectoral	17	1139	13	16
Right	17	1139	13	90
Secular Centre	17	1139	13	65
Left	17	1139	14	132
Orthodox	17	1139	14	19
Arab-Israeli	17	1139	14	1
Micro	17	1139	14	7
Sectoral	17	1139	14	70
Right	17	1139	14	122
Secular Centre	17	1139	14	202
Left	17	1139	15	30
Orthodox	17	1139	15	25
Arab-Israeli	17	1139	15	0
Micro	17	1139	15	6
Sectoral	17	1139	15	17
Right	17	1139	15	117
Secular Centre	17	1139	15	66
Left	17	1139	16	46
Orthodox	17	1139	16	17
Arab-Israeli	17	1139	16	2
Micro	17	1139	16	9
Sectoral	17	1139	16	16
Right	17	1139	16	89
Secular Centre	17	1139	16	87
Left	17	1139	17	85
Orthodox	17	1139	17	29
Arab-Israeli	17	1139	17	0
Micro	17	1139	17	7
Sectoral	17	1139	17	46
Right	17	1139	17	66
Secular Centre	17	1139	17	107
Left	17	1139	18	20
Orthodox	17	1139	18	27
Arab-Israeli	17	1139	18	1
Micro	17	1139	18	12
Sectoral	17	1139	18	15
Right	17	1139	18	108
Secular Centre	17	1139	18	76
Left	17	1139	19	37
Orthodox	17	1139	19	32
Arab-Israeli	17	1139	19	0
Micro	17	1139	19	5
Sectoral	17	1139	19	15
Right	17	1139	19	102
Secular Centre	17	1139	19	79
Left	17	1139	20	85
Orthodox	17	1139	20	19
Arab-Israeli	17	1139	20	2
Micro	17	1139	20	5
Sectoral	17	1139	20	35
Right	17	1139	20	98
Secular Centre	17	1139	20	118
Left	17	1139	21	74
Orthodox	17	1139	21	19
Arab-Israeli	17	1139	21	2
Micro	17	1139	21	12
Sectoral	17	1139	21	32
Right	17	1139	21	125
Secular Centre	17	1139	21	126
Left	17	1139	22	24
Orthodox	17	1139	22	34
Arab-Israeli	17	1139	22	2
Micro	17	1139	22	9
Sectoral	17	1139	22	20
Right	17	1139	22	113
Secular Centre	17	1139	22	93
Left	17	1139	23	62
Orthodox	17	1139	23	28
Arab-Israeli	17	1139	23	6
Micro	17	1139	23	10
Sectoral	17	1139	23	28
Right	17	1139	23	119
Secular Centre	17	1139	23	106
Left	17	1139	24	17
Orthodox	17	1139	24	5
Arab-Israeli	17	1139	24	0
Micro	17	1139	24	2
Sectoral	17	1139	24	10
Right	17	1139	24	97
Secular Centre	17	1139	24	38
Left	17	1139	25	33
Orthodox	17	1139	25	19
Arab-Israeli	17	1139	25	0
Micro	17	1139	25	5
