Bloc	Knesset	Locality	Station	Votes
Secular Centre	25	1020	23	80
Left	25	1020	24	59
Micro	25	1020	24	28
Right	25	1020	24	1248
Orthodox	25	1020	24	462
Arab-Israeli	25	1020	24	7
Secular Centre	25	1020	24	525
Left	25	780	1	31
Micro	25	780	1	17
Right	25	780	1	198
Orthodox	25	780	1	157
Arab-Israeli	25	780	1	1
Secular Centre	25	780	1	189
Left	25	2012	1	69
Micro	25	2012	1	3
Right	25	2012	1	48
Orthodox	25	2012	1	15
Arab-Israeli	25	2012	1	0
Secular Centre	25	2012	1	189
Left	25	4013	1	39
Micro	25	4013	1	5
Right	25	4013	1	19
Orthodox	25	4013	1	9
Arab-Israeli	25	4013	1	0
Secular Centre	25	4013	1	103
Left	25	403	1	77
Micro	25	403	1	9
Right	25	403	1	20
Orthodox	25	403	1	12
Arab-Israeli	25	403	1	5
Secular Centre	25	403	1	124
Left	25	3760	8	179
Micro	25	3760	8	64
Right	25	3760	8	1065
Orthodox	25	3760	8	496
Arab-Israeli	25	3760	8	1
Secular Centre	25	3760	8	1605
Left	25	3760	9	72
Micro	25	3760	9	34
Right	25	3760	9	567
Orthodox	25	3760	9	263
Arab-Israeli	25	3760	9	0
Secular Centre	25	3760	9	718
Left	25	278	1	59
Micro	25	278	1	2
Right	25	278	1	36
Orthodox	25	278	1	11
Arab-Israeli	25	278	1	4
Secular Centre	25	278	1	175
Left	25	565	1	68
Micro	25	565	1	25
Right	25	565	1	455
Orthodox	25	565	1	282
Arab-Israeli	25	565	1	1
Secular Centre	25	565	1	415
Left	25	565	2	15
Micro	25	565	2	9
Right	25	565	2	135
Orthodox	25	565	2	99
Arab-Israeli	25	565	2	1
Secular Centre	25	565	2	122
Left	25	565	3	21
Micro	25	565	3	7
Right	25	565	3	131
Orthodox	25	565	3	76
Arab-Israeli	25	565	3	1
Secular Centre	25	565	3	79
Left	25	565	4	22
Micro	25	565	4	6
Right	25	565	4	176
Orthodox	25	565	4	91
Arab-Israeli	25	565	4	0
Secular Centre	25	565	4	145
Left	25	565	5	30
Micro	25	565	5	4
Right	25	565	5	193
Orthodox	25	565	5	121
Arab-Israeli	25	565	5	2
Secular Centre	25	565	5	148
Left	25	565	10	34
Micro	25	565	10	8
Right	25	565	10	363
Orthodox	25	565	10	209
Arab-Israeli	25	565	10	1
Secular Centre	25	565	10	221
Left	25	565	11	38
Micro	25	565	11	9
Right	25	565	11	160
Orthodox	25	565	11	70
Arab-Israeli	25	565	11	0
Secular Centre	25	565	11	181
Left	25	565	12	15
Micro	25	565	12	3
Right	25	565	12	187
Orthodox	25	565	12	119
Arab-Israeli	25	565	12	0
Secular Centre	25	565	12	67
Left	25	565	13	13
Micro	25	565	13	5
Right	25	565	13	162
Orthodox	25	565	13	129
Arab-Israeli	25	565	13	1
Secular Centre	25	565	13	156
Left	25	565	14	22
Micro	25	565	14	6
Right	25	565	14	159
Orthodox	25	565	14	88
Arab-Israeli	25	565	14	1
Secular Centre	25	565	14	191
Left	25	565	15	66
Micro	25	565	15	9
Right	25	565	15	333
Orthodox	25	565	15	245
Arab-Israeli	25	565	15	1
Secular Centre	25	565	15	376
Left	25	565	16	11
Micro	25	565	16	5
Right	25	565	16	125
Orthodox	25	565	16	85
Arab-Israeli	25	565	16	0
Secular Centre	25	565	16	69
Left	25	1157	1	16
Micro	25	1157	1	1
Right	25	1157	1	34
Orthodox	25	1157	1	6
Arab-Israeli	25	1157	1	0
Secular Centre	25	1157	1	80
Left	25	821	1	0
Micro	25	821	1	1
Right	25	821	1	158
Orthodox	25	821	1	114
Arab-Israeli	25	821	1	0
Secular Centre	25	821	1	17
Left	25	1330	1	20
Micro	25	1330	1	6
Right	25	1330	1	135
Orthodox	25	1330	1	39
Arab-Israeli	25	1330	1	0
Secular Centre	25	1330	1	140
Left	25	1330	4	40
Micro	25	1330	4	33
Right	25	1330	4	395
Orthodox	25	1330	4	108
Arab-Israeli	25	1330	4	0
Secular Centre	25	1330	4	433
Left	25	785	1	3
Micro	25	785	1	5
Right	25	785	1	248
Orthodox	25	785	1	255
Arab-Israeli	25	785	1	0
Secular Centre	25	785	1	29
Left	25	850	1	9
Micro	25	850	1	3
Right	25	850	1	100
Orthodox	25	850	1	58
Arab-Israeli	25	850	1	2
Secular Centre	25	850	1	144
Left	25	850	2	12
Micro	25	850	2	2
Right	25	850	2	85
Orthodox	25	850	2	45
Arab-Israeli	25	850	2	0
Secular Centre	25	850	2	91
Left	25	804	1	3
Micro	25	804	1	1
Right	25	804	1	210
Orthodox	25	804	1	194
Arab-Israeli	25	804	1	0
Secular Centre	25	804	1	18
Left	25	804	2	6
Micro	25	804	2	0
Right	25	804	2	171
Orthodox	25	804	2	124
Arab-Israeli	25	804	2	0
Secular Centre	25	804	2	11
Left	25	797	1	0
Micro	25	797	1	3
Right	25	797	1	162
Orthodox	25	797	1	360
Arab-Israeli	25	797	1	0
Secular Centre	25	797	1	9
Left	25	797	2	0
Micro	25	797	2	2
Right	25	797	2	184
Orthodox	25	797	2	319
Arab-Israeli	25	797	2	0
Secular Centre	25	797	2	6
Left	25	965	1	0
Micro	25	965	1	0
Right	25	965	1	4
Orthodox	25	965	1	0
Arab-Israeli	25	965	1	179
Secular Centre	25	965	1	0
Left	25	965	2	2
Micro	25	965	2	2
Right	25	965	2	2
Orthodox	25	965	2	1
Arab-Israeli	25	965	2	201
Secular Centre	25	965	2	1
Left	25	965	3	2
Micro	25	965	3	5
Right	25	965	3	0
Orthodox	25	965	3	0
Arab-Israeli	25	965	3	197
Secular Centre	25	965	3	2
Left	25	338	1	1
Micro	25	338	1	3
Right	25	338	1	31
Orthodox	25	338	1	13
Arab-Israeli	25	338	1	0
Secular Centre	25	338	1	17
Left	25	716	1	111
Micro	25	716	1	3
Right	25	716	1	22
Orthodox	25	716	1	2
Arab-Israeli	25	716	1	1
Secular Centre	25	716	1	194
Left	25	77	1	73
Micro	25	77	1	3
Right	25	77	1	39
Orthodox	25	77	1	13
Arab-Israeli	25	77	1	0
Secular Centre	25	77	1	117
Left	25	77	2	102
Micro	25	77	2	5
Right	25	77	2	43
Orthodox	25	77	2	19
Arab-Israeli	25	77	2	0
Secular Centre	25	77	2	174
Left	25	294	1	108
Micro	25	294	1	9
Right	25	294	1	41
Orthodox	25	294	1	14
Arab-Israeli	25	294	1	3
Secular Centre	25	294	1	112
Left	25	294	2	112
Micro	25	294	2	8
Right	25	294	2	68
Orthodox	25	294	2	12
Arab-Israeli	25	294	2	4
Secular Centre	25	294	2	147
Left	25	1126	1	44
Micro	25	1126	1	3
Right	25	1126	1	20
Orthodox	25	1126	1	8
Arab-Israeli	25	1126	1	0
Secular Centre	25	1126	1	94
Left	25	49	1	25
Micro	25	49	1	2
Right	25	49	1	99
Orthodox	25	49	1	32
Arab-Israeli	25	49	1	0
Secular Centre	25	49	1	134
Left	25	2600	1	5
Micro	25	2600	1	1
Right	25	2600	1	70
Orthodox	25	2600	1	21
Arab-Israeli	25	2600	1	2
Secular Centre	25	2600	1	41
Left	25	2600	2	11
Micro	25	2600	2	2
Right	25	2600	2	120
Orthodox	25	2600	2	31
Arab-Israeli	25	2600	2	0
Secular Centre	25	2600	2	44
Left	25	2600	6	25
Micro	25	2600	6	23
Right	25	2600	6	444
Orthodox	25	2600	6	151
Arab-Israeli	25	2600	6	13
Secular Centre	25	2600	6	130
Left	25	2600	8	23
Micro	25	2600	8	13
Right	25	2600	8	305
Orthodox	25	2600	8	102
Arab-Israeli	25	2600	8	8
Secular Centre	25	2600	8	144
Left	25	2600	9	22
Micro	25	2600	9	9
Right	25	2600	9	596
Orthodox	25	2600	9	300
Arab-Israeli	25	2600	9	8
Secular Centre	25	2600	9	217
Left	25	2600	12	12
Micro	25	2600	12	9
Right	25	2600	12	79
Orthodox	25	2600	12	26
Arab-Israeli	25	2600	12	8
Secular Centre	25	2600	12	48
Left	25	2600	13	26
Micro	25	2600	13	20
Right	25	2600	13	339
Orthodox	25	2600	13	140
Arab-Israeli	25	2600	13	14
Secular Centre	25	2600	13	166
Left	25	2600	14	4
Micro	25	2600	14	10
Right	25	2600	14	79
Orthodox	25	2600	14	40
Arab-Israeli	25	2600	14	3
Secular Centre	25	2600	14	46
Left	25	2600	23	7
Micro	25	2600	23	3
Right	25	2600	23	129
Orthodox	25	2600	23	45
Arab-Israeli	25	2600	23	2
Secular Centre	25	2600	23	36
Left	25	2600	26	46
Micro	25	2600	26	49
Right	25	2600	26	640
Orthodox	25	2600	26	266
Arab-Israeli	25	2600	26	12
Secular Centre	25	2600	26	495
Left	25	2600	27	36
Micro	25	2600	27	20
Right	25	2600	27	651
Orthodox	25	2600	27	289
Arab-Israeli	25	2600	27	11
Secular Centre	25	2600	27	358
Left	25	2600	28	17
Micro	25	2600	28	8
Right	25	2600	28	106
Orthodox	25	2600	28	31
Arab-Israeli	25	2600	28	1
Secular Centre	25	2600	28	82
Left	25	2600	29	16
Micro	25	2600	29	7
Right	25	2600	29	142
Orthodox	25	2600	29	42
Arab-Israeli	25	2600	29	1
Secular Centre	25	2600	29	140
Left	25	2600	30	4
Micro	25	2600	30	5
Right	25	2600	30	111
Orthodox	25	2600	30	35
Arab-Israeli	25	2600	30	2
Secular Centre	25	2600	30	43
Left	25	2600	32	4
Micro	25	2600	32	2
Right	25	2600	32	117
Orthodox	25	2600	32	38
Arab-Israeli	25	2600	32	4
Secular Centre	25	2600	32	62
Left	25	2600	34	8
Micro	25	2600	34	6
Right	25	2600	34	155
Orthodox	25	2600	34	62
Arab-Israeli	25	2600	34	1
Secular Centre	25	2600	34	66
Left	25	2600	38	9
Micro	25	2600	38	0
Right	25	2600	38	128
Orthodox	25	2600	38	59
Arab-Israeli	25	2600	38	1
Secular Centre	25	2600	38	90
Left	25	2600	40	15
Micro	25	2600	40	5
Right	25	2600	40	125
Orthodox	25	2600	40	40
Arab-Israeli	25	2600	40	4
Secular Centre	25	2600	40	113
Left	25	2600	41	10
Micro	25	2600	41	5
Right	25	2600	41	85
Orthodox	25	2600	41	18
Arab-Israeli	25	2600	41	2
Secular Centre	25	2600	41	42
Left	25	2600	48	19
Micro	25	2600	48	12
Right	25	2600	48	147
Orthodox	25	2600	48	48
Arab-Israeli	25	2600	48	2
Secular Centre	25	2600	48	131
Left	25	2600	49	35
Micro	25	2600	49	17
Right	25	2600	49	402
Orthodox	25	2600	49	145
Arab-Israeli	25	2600	49	8
Secular Centre	25	2600	49	256
Left	25	2600	52	19
Micro	25	2600	52	14
Right	25	2600	52	442
Orthodox	25	2600	52	153
Arab-Israeli	25	2600	52	8
Secular Centre	25	2600	52	179
Left	25	2600	53	5
Micro	25	2600	53	1
Right	25	2600	53	116
Orthodox	25	2600	53	62
Arab-Israeli	25	2600	53	3
Secular Centre	25	2600	53	31
Left	25	2600	54	5
Micro	25	2600	54	9
Right	25	2600	54	86
Orthodox	25	2600	54	68
Arab-Israeli	25	2600	54	0
Secular Centre	25	2600	54	58
Left	25	2600	55	16
Micro	25	2600	55	10
Right	25	2600	55	85
Orthodox	25	2600	55	33
Arab-Israeli	25	2600	55	4
Secular Centre	25	2600	55	164
Left	25	2600	59	10
Micro	25	2600	59	3
Right	25	2600	59	195
Orthodox	25	2600	59	65
Arab-Israeli	25	2600	59	0
Secular Centre	25	2600	59	91
Left	25	2600	62	5
Micro	25	2600	62	5
Right	25	2600	62	87
Orthodox	25	2600	62	29
Arab-Israeli	25	2600	62	2
Secular Centre	25	2600	62	41
Left	25	2600	63	2
Micro	25	2600	63	6
Right	25	2600	63	71
Orthodox	25	2600	63	22
Arab-Israeli	25	2600	63	3
Secular Centre	25	2600	63	21
Left	25	2600	64	6
Micro	25	2600	64	0
Right	25	2600	64	78
Orthodox	25	2600	64	23
Arab-Israeli	25	2600	64	0
Secular Centre	25	2600	64	34
Left	25	2600	71	55
Micro	25	2600	71	26
Right	25	2600	71	813
Orthodox	25	2600	71	276
Arab-Israeli	25	2600	71	11
Secular Centre	25	2600	71	493
Left	25	2600	73	33
Micro	25	2600	73	36
Right	25	2600	73	888
Orthodox	25	2600	73	309
Arab-Israeli	25	2600	73	6
Secular Centre	25	2600	73	553
Left	25	2600	74	50
Micro	25	2600	74	47
Right	25	2600	74	959
Orthodox	25	2600	74	359
Arab-Israeli	25	2600	74	12
Secular Centre	25	2600	74	505
Left	25	2600	80	42
Micro	25	2600	80	21
Right	25	2600	80	501
Orthodox	25	2600	80	205
Arab-Israeli	25	2600	80	4
Secular Centre	25	2600	80	251
Left	25	2600	84	65
Micro	25	2600	84	31
Right	25	2600	84	1283
Orthodox	25	2600	84	484
Arab-Israeli	25	2600	84	18
Secular Centre	25	2600	84	680
Left	25	2600	86	10
Micro	25	2600	86	2
Right	25	2600	86	69
Orthodox	25	2600	86	18
Arab-Israeli	25	2600	86	5
Secular Centre	25	2600	86	56
Left	25	2600	88	6
Micro	25	2600	88	3
Right	25	2600	88	165
Orthodox	25	2600	88	62
Arab-Israeli	25	2600	88	0
Secular Centre	25	2600	88	71
Left	25	1336	1	36
Micro	25	1336	1	7
Right	25	1336	1	132
Orthodox	25	1336	1	37
Arab-Israeli	25	1336	1	1
Secular Centre	25	1336	1	214
Left	25	3762	1	0
Micro	25	3762	1	3
Right	25	3762	1	40
Orthodox	25	3762	1	448
Arab-Israeli	25	3762	1	0
Secular Centre	25	3762	1	1
Left	25	37	1	0
Micro	25	37	1	3
Right	25	37	1	123
Orthodox	25	37	1	174
Arab-Israeli	25	37	1	0
Secular Centre	25	37	1	12
Left	25	478	7	7
Micro	25	478	7	5
Right	25	478	7	7
Orthodox	25	478	7	11
Arab-Israeli	25	478	7	1140
Secular Centre	25	478	7	4
Left	25	478	9	14
Micro	25	478	9	10
Right	25	478	9	9
Orthodox	25	478	9	4
Arab-Israeli	25	478	9	1451
Secular Centre	25	478	9	8
Left	25	478	12	19
Micro	25	478	12	10
Right	25	478	12	18
Orthodox	25	478	12	4
Arab-Israeli	25	478	12	1351
Secular Centre	25	478	12	17
Left	25	478	14	5
Micro	25	478	14	6
Right	25	478	14	9
Orthodox	25	478	14	2
Arab-Israeli	25	478	14	1096
Secular Centre	25	478	14	5
Left	25	1359	1	4
Micro	25	1359	1	2
Right	25	1359	1	15
Orthodox	25	1359	1	0
Arab-Israeli	25	1359	1	334
Secular Centre	25	1359	1	1
Left	25	1359	2	1
Micro	25	1359	2	2
Right	25	1359	2	17
Orthodox	25	1359	2	2
Arab-Israeli	25	1359	2	320
Secular Centre	25	1359	2	3
Left	25	1359	3	1
Micro	25	1359	3	4
Right	25	1359	3	20
Orthodox	25	1359	3	1
Arab-Israeli	25	1359	3	359
Secular Centre	25	1359	3	2
Left	25	1316	1	0
Micro	25	1316	1	2
Right	25	1316	1	3
Orthodox	25	1316	1	10
Arab-Israeli	25	1316	1	85
Secular Centre	25	1316	1	0
Left	25	4003	1	61
Micro	25	4003	1	18
Right	25	4003	1	47
Orthodox	25	4003	1	13
Arab-Israeli	25	4003	1	1
Secular Centre	25	4003	1	134
Left	25	1145	1	0
Micro	25	1145	1	2
Right	25	1145	1	33
Orthodox	25	1145	1	488
Arab-Israeli	25	1145	1	0
Secular Centre	25	1145	1	8
Left	25	330	1	55
Micro	25	330	1	4
Right	25	330	1	51
Orthodox	25	330	1	8
Arab-Israeli	25	330	1	0
Secular Centre	25	330	1	109
Left	25	1182	1	112
Micro	25	1182	1	5
Right	25	1182	1	10
Orthodox	25	1182	1	6
Arab-Israeli	25	1182	1	2
Secular Centre	25	1182	1	189
Left	25	1182	2	92
Micro	25	1182	2	1
Right	25	1182	2	19
Orthodox	25	1182	2	3
Arab-Israeli	25	1182	2	2
Secular Centre	25	1182	2	170
Left	25	3579	1	0
Micro	25	3579	1	0
Right	25	3579	1	42
Orthodox	25	3579	1	361
Arab-Israeli	25	3579	1	0
Secular Centre	25	3579	1	1
Left	25	3579	2	0
Micro	25	3579	2	0
Right	25	3579	2	32
Orthodox	25	3579	2	280
Arab-Israeli	25	3579	2	0
Secular Centre	25	3579	2	1
Left	25	3604	1	12
Micro	25	3604	1	17
Right	25	3604	1	458
Orthodox	25	3604	1	562
Arab-Israeli	25	3604	1	0
Secular Centre	25	3604	1	112
Left	25	3604	3	4
Micro	25	3604	3	2
Right	25	3604	3	201
Orthodox	25	3604	3	274
Arab-Israeli	25	3604	3	0
Secular Centre	25	3604	3	40
Left	25	429	1	108
Micro	25	429	1	8
Right	25	429	1	47
Orthodox	25	429	1	14
Arab-Israeli	25	429	1	4
Secular Centre	25	429	1	364
Left	25	4017	1	2
Micro	25	4017	1	4
Right	25	4017	1	70
Orthodox	25	4017	1	73
Arab-Israeli	25	4017	1	0
Secular Centre	25	4017	1	13
Left	25	868	1	4
Micro	25	868	1	0
Right	25	868	1	3
Orthodox	25	868	1	4
Arab-Israeli	25	868	1	0
Secular Centre	25	868	1	13
Left	25	285	1	114
Micro	25	285	1	6
Right	25	285	1	33
Orthodox	25	285	1	11
Arab-Israeli	25	285	1	0
Secular Centre	25	285	1	229
Left	25	4002	1	45
Micro	25	4002	1	5
Right	25	4002	1	34
Orthodox	25	4002	1	32
Arab-Israeli	25	4002	1	2
Secular Centre	25	4002	1	125
Left	25	1365	1	34
Micro	25	1365	1	6
Right	25	1365	1	70
Orthodox	25	1365	1	30
Arab-Israeli	25	1365	1	0
Secular Centre	25	1365	1	135
Left	25	41	1	79
Micro	25	41	1	39
Right	25	41	1	895
Orthodox	25	41	1	631
Arab-Israeli	25	41	1	0
Secular Centre	25	41	1	358
Left	25	1248	1	19
Micro	25	1248	1	3
Right	25	1248	1	13
Orthodox	25	1248	1	1
Arab-Israeli	25	1248	1	0
Secular Centre	25	1248	1	44
Left	25	730	1	3
Micro	25	730	1	6
Right	25	730	1	233
Orthodox	25	730	1	110
Arab-Israeli	25	730	1	0
Secular Centre	25	730	1	39
Left	25	682	1	6
Micro	25	682	1	9
Right	25	682	1	200
Orthodox	25	682	1	215
Arab-Israeli	25	682	1	0
Secular Centre	25	682	1	24
Left	25	204	1	25
Micro	25	204	1	9
Right	25	204	1	170
Orthodox	25	204	1	86
Arab-Israeli	25	204	1	0
Secular Centre	25	204	1	87
Left	25	841	1	7
Micro	25	841	1	2
Right	25	841	1	136
Orthodox	25	841	1	76
Arab-Israeli	25	841	1	1
Secular Centre	25	841	1	78
Left	25	841	2	7
Micro	25	841	2	1
Right	25	841	2	159
Orthodox	25	841	2	78
Arab-Israeli	25	841	2	0
Secular Centre	25	841	2	95
Left	25	1125	1	58
Micro	25	1125	1	6
Right	25	1125	1	11
Orthodox	25	1125	1	5
Arab-Israeli	25	1125	1	2
Secular Centre	25	1125	1	138
Left	25	3556	1	26
Micro	25	3556	1	1
Right	25	3556	1	22
Orthodox	25	3556	1	9
Arab-Israeli	25	3556	1	0
Secular Centre	25	3556	1	52
Left	25	1309	1	0
Micro	25	1309	1	1
Right	25	1309	1	24
Orthodox	25	1309	1	430
Arab-Israeli	25	1309	1	0
Secular Centre	25	1309	1	2
Left	25	1309	3	2
Micro	25	1309	3	2
Right	25	1309	3	7
Orthodox	25	1309	3	488
Arab-Israeli	25	1309	3	0
Secular Centre	25	1309	3	1
Left	25	1309	5	0
Micro	25	1309	5	2
Right	25	1309	5	26
Orthodox	25	1309	5	688
Arab-Israeli	25	1309	5	0
Secular Centre	25	1309	5	3
Left	25	1309	6	0
Micro	25	1309	6	0
Right	25	1309	6	31
Orthodox	25	1309	6	469
Arab-Israeli	25	1309	6	0
Secular Centre	25	1309	6	1
Left	25	1309	8	1
Micro	25	1309	8	1
Right	25	1309	8	20
Orthodox	25	1309	8	431
Arab-Israeli	25	1309	8	0
Secular Centre	25	1309	8	1
Left	25	1309	9	1
Micro	25	1309	9	6
Right	25	1309	9	66
Orthodox	25	1309	9	3074
Arab-Israeli	25	1309	9	0
Secular Centre	25	1309	9	3
Left	25	1309	11	2
Micro	25	1309	11	6
Right	25	1309	11	100
Orthodox	25	1309	11	1798
Arab-Israeli	25	1309	11	0
Secular Centre	25	1309	11	7
Left	25	1309	15	0
Micro	25	1309	15	1
Right	25	1309	15	15
Orthodox	25	1309	15	591
Arab-Israeli	25	1309	15	0
Secular Centre	25	1309	15	1
Left	25	1309	16	0
Micro	25	1309	16	1
Right	25	1309	16	5
Orthodox	25	1309	16	541
Arab-Israeli	25	1309	16	0
Secular Centre	25	1309	16	0
Left	25	1309	19	2
Micro	25	1309	19	3
Right	25	1309	19	38
Orthodox	25	1309	19	516
Arab-Israeli	25	1309	19	0
Secular Centre	25	1309	19	4
Left	25	1309	21	0
Micro	25	1309	21	3
Right	25	1309	21	47
Orthodox	25	1309	21	1282
Arab-Israeli	25	1309	21	0
Secular Centre	25	1309	21	3
Left	25	1309	24	1
Micro	25	1309	24	0
Right	25	1309	24	16
Orthodox	25	1309	24	467
Arab-Israeli	25	1309	24	0
Secular Centre	25	1309	24	1
Left	25	1309	25	0
Micro	25	1309	25	2
Right	25	1309	25	69
Orthodox	25	1309	25	1595
Arab-Israeli	25	1309	25	0
Secular Centre	25	1309	25	1
Left	25	1309	27	0
Micro	25	1309	27	1
Right	25	1309	27	15
Orthodox	25	1309	27	584
Arab-Israeli	25	1309	27	0
Secular Centre	25	1309	27	1
Left	25	1309	30	2
Micro	25	1309	30	7
Right	25	1309	30	100
Orthodox	25	1309	30	1623
Arab-Israeli	25	1309	30	0
Secular Centre	25	1309	30	11
Left	25	1309	31	1
Micro	25	1309	31	9
Right	25	1309	31	75
Orthodox	25	1309	31	2790
Arab-Israeli	25	1309	31	2
Secular Centre	25	1309	31	6
Left	25	1309	32	1
Micro	25	1309	32	1
Right	25	1309	32	7
Orthodox	25	1309	32	568
Arab-Israeli	25	1309	32	0
Secular Centre	25	1309	32	2
Left	25	1309	33	0
Micro	25	1309	33	4
Right	25	1309	33	37
Orthodox	25	1309	33	417
Arab-Israeli	25	1309	33	0
Secular Centre	25	1309	33	0
Left	25	1309	34	0
Micro	25	1309	34	0
Right	25	1309	34	13
Orthodox	25	1309	34	460
Arab-Israeli	25	1309	34	0
Secular Centre	25	1309	34	1
Left	25	3618	1	3
Micro	25	3618	1	2
Right	25	3618	1	140
Orthodox	25	3618	1	239
Arab-Israeli	25	3618	1	0
Secular Centre	25	3618	1	25
Left	25	3618	2	1
Micro	25	3618	2	2
Right	25	3618	2	144
Orthodox	25	3618	2	175
Arab-Israeli	25	3618	2	0
Secular Centre	25	3618	2	27
Left	25	3618	3	2
Micro	25	3618	3	4
Right	25	3618	3	156
Orthodox	25	3618	3	262
Arab-Israeli	25	3618	3	0
Secular Centre	25	3618	3	19
Left	25	3750	1	12
Micro	25	3750	1	6
Right	25	3750	1	131
Orthodox	25	3750	1	51
Arab-Israeli	25	3750	1	0
Secular Centre	25	3750	1	145
Left	25	3750	2	15
Micro	25	3750	2	6
Right	25	3750	2	135
Orthodox	25	3750	2	57
Arab-Israeli	25	3750	2	1
Secular Centre	25	3750	2	184
Left	25	3750	3	17
Micro	25	3750	3	3
Right	25	3750	3	151
Orthodox	25	3750	3	58
Arab-Israeli	25	3750	3	1
Secular Centre	25	3750	3	152
Left	25	3750	4	19
Micro	25	3750	4	4
Right	25	3750	4	127
Orthodox	25	3750	4	44
Arab-Israeli	25	3750	4	0
Secular Centre	25	3750	4	171
Left	25	3750	5	18
Micro	25	3750	5	7
Right	25	3750	5	134
Orthodox	25	3750	5	50
Arab-Israeli	25	3750	5	0
Secular Centre	25	3750	5	197
Left	25	3750	6	10
Micro	25	3750	6	0
Right	25	3750	6	133
Orthodox	25	3750	6	47
Arab-Israeli	25	3750	6	0
Secular Centre	25	3750	6	171
Left	25	3750	7	10
Micro	25	3750	7	7
Right	25	3750	7	141
Orthodox	25	3750	7	54
Arab-Israeli	25	3750	7	0
Secular Centre	25	3750	7	181
Left	25	3750	8	11
Micro	25	3750	8	6
Right	25	3750	8	113
Orthodox	25	3750	8	40
Arab-Israeli	25	3750	8	1
Secular Centre	25	3750	8	134
Left	25	3750	9	14
Micro	25	3750	9	10
Right	25	3750	9	112
Orthodox	25	3750	9	72
Arab-Israeli	25	3750	9	0
Secular Centre	25	3750	9	136
Left	25	3750	10	23
Micro	25	3750	10	4
Right	25	3750	10	108
Orthodox	25	3750	10	32
Arab-Israeli	25	3750	10	0
Secular Centre	25	3750	10	162
Left	25	3750	11	7
Micro	25	3750	11	6
Right	25	3750	11	148
Orthodox	25	3750	11	64
Arab-Israeli	25	3750	11	0
Secular Centre	25	3750	11	193
Left	25	3750	12	11
Micro	25	3750	12	12
Right	25	3750	12	129
Orthodox	25	3750	12	67
Arab-Israeli	25	3750	12	0
Secular Centre	25	3750	12	137
Left	25	603	1	4
Micro	25	603	1	1
Right	25	603	1	76
Orthodox	25	603	1	71
Arab-Israeli	25	603	1	0
Secular Centre	25	603	1	18
Left	25	3560	5	6
Micro	25	3560	5	20
Right	25	3560	5	855
Orthodox	25	3560	5	1243
Arab-Israeli	25	3560	5	2
Secular Centre	25	3560	5	125
Left	25	772	1	30
Micro	25	772	1	14
Right	25	772	1	174
Orthodox	25	772	1	119
Arab-Israeli	25	772	1	1
Secular Centre	25	772	1	188
Left	25	1064	1	86
Micro	25	1064	1	35
Right	25	1064	1	40
Orthodox	25	1064	1	60
Arab-Israeli	25	1064	1	8
Secular Centre	25	1064	1	151
Left	25	1253	1	13
Micro	25	1253	1	6
Right	25	1253	1	97
Orthodox	25	1253	1	52
Arab-Israeli	25	1253	1	0
Secular Centre	25	1253	1	78
Left	25	23	1	1
Micro	25	23	1	0
Right	25	23	1	28
Orthodox	25	23	1	32
Arab-Israeli	25	23	1	0
Secular Centre	25	23	1	43
Left	25	4012	1	24
Micro	25	4012	1	14
Right	25	4012	1	78
Orthodox	25	4012	1	30
Arab-Israeli	25	4012	1	1
Secular Centre	25	4012	1	115
Left	25	960	1	1
Micro	25	960	1	1
Right	25	960	1	1
Orthodox	25	960	1	0
Arab-Israeli	25	960	1	124
Secular Centre	25	960	1	1
Left	25	3754	1	0
Micro	25	3754	1	2
Right	25	3754	1	19
Orthodox	25	3754	1	328
Arab-Israeli	25	3754	1	0
Secular Centre	25	3754	1	1
Left	25	529	1	28
Micro	25	529	1	9
Right	25	529	1	22
Orthodox	25	529	1	2
Arab-Israeli	25	529	1	837
Secular Centre	25	529	1	15
Left	25	529	2	19
Micro	25	529	2	12
Right	25	529	2	14
Orthodox	25	529	2	1
Arab-Israeli	25	529	2	352
Secular Centre	25	529	2	9
Left	25	529	3	26
Micro	25	529	3	3
Right	25	529	3	22
Orthodox	25	529	3	1
Arab-Israeli	25	529	3	329
Secular Centre	25	529	3	11
Left	25	529	5	38
Micro	25	529	5	3
Right	25	529	5	25
Orthodox	25	529	5	3
Arab-Israeli	25	529	5	734
Secular Centre	25	529	5	11
Left	25	529	7	12
Micro	25	529	7	6
Right	25	529	7	7
Orthodox	25	529	7	0
Arab-Israeli	25	529	7	432
Secular Centre	25	529	7	5
Left	25	529	8	29
Micro	25	529	8	9
Right	25	529	8	22
Orthodox	25	529	8	4
Arab-Israeli	25	529	8	784
Secular Centre	25	529	8	16
Left	25	529	11	38
Micro	25	529	11	5
Right	25	529	11	22
Orthodox	25	529	11	8
Arab-Israeli	25	529	11	825
Secular Centre	25	529	11	12
Left	25	529	12	19
Micro	25	529	12	1
Right	25	529	12	7
Orthodox	25	529	12	3
Arab-Israeli	25	529	12	479
Secular Centre	25	529	12	2
Left	25	529	13	18
Micro	25	529	13	4
Right	25	529	13	10
Orthodox	25	529	13	2
Arab-Israeli	25	529	13	358
Secular Centre	25	529	13	7
Left	25	963	8	8
Micro	25	963	8	30
Right	25	963	8	21
Orthodox	25	963	8	5
Arab-Israeli	25	963	8	2023
Secular Centre	25	963	8	2
Left	25	4301	1	39
Micro	25	4301	1	7
Right	25	4301	1	24
