Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	13	164	1	0
Right	13	164	1	106
Left	13	165	1	138
Orthodox	13	165	1	4
Micro	13	165	1	2
Arab-Israeli	13	165	1	0
Right	13	165	1	38
Left	13	166	2	162
Orthodox	13	166	2	226
Micro	13	166	2	33
Arab-Israeli	13	166	2	0
Right	13	166	2	262
Left	13	166	3	62
Orthodox	13	166	3	344
Micro	13	166	3	36
Arab-Israeli	13	166	3	1
Right	13	166	3	277
Left	13	166	4	331
Orthodox	13	166	4	70
Micro	13	166	4	13
Arab-Israeli	13	166	4	1
Right	13	166	4	194
Left	13	167	1	538
Orthodox	13	167	1	1
Micro	13	167	1	0
Arab-Israeli	13	167	1	0
Right	13	167	1	13
Left	13	168	1	247
Orthodox	13	168	1	143
Micro	13	168	1	7
Arab-Israeli	13	168	1	0
Right	13	168	1	365
Left	13	168	2	252
Orthodox	13	168	2	90
Micro	13	168	2	8
Arab-Israeli	13	168	2	0
Right	13	168	2	346
Left	13	168	3	154
Orthodox	13	168	3	96
Micro	13	168	3	8
Arab-Israeli	13	168	3	0
Right	13	168	3	233
Left	13	168	4	171
Orthodox	13	168	4	118
Micro	13	168	4	5
Arab-Israeli	13	168	4	0
Right	13	168	4	253
Left	13	170	1	13
Orthodox	13	170	1	114
Micro	13	170	1	16
Arab-Israeli	13	170	1	0
Right	13	170	1	100
Left	13	171	1	373
Orthodox	13	171	1	89
Micro	13	171	1	7
Arab-Israeli	13	171	1	0
Right	13	171	1	290
Left	13	173	1	689
Orthodox	13	173	1	1
Micro	13	173	1	2
Arab-Israeli	13	173	1	0
Right	13	173	1	28
Left	13	174	1	133
Orthodox	13	174	1	3
Micro	13	174	1	3
Arab-Israeli	13	174	1	0
Right	13	174	1	38
Left	13	175	1	388
Orthodox	13	175	1	3
Micro	13	175	1	4
Arab-Israeli	13	175	1	0
Right	13	175	1	87
Left	13	176	1	435
Orthodox	13	176	1	0
Micro	13	176	1	7
Arab-Israeli	13	176	1	0
Right	13	176	1	16
Left	13	176	2	479
Orthodox	13	176	2	0
Micro	13	176	2	4
Arab-Israeli	13	176	2	0
Right	13	176	2	18
Left	13	177	1	324
Orthodox	13	177	1	2
Micro	13	177	1	3
Arab-Israeli	13	177	1	0
Right	13	177	1	58
Left	13	178	1	425
Orthodox	13	178	1	1
Micro	13	178	1	2
Arab-Israeli	13	178	1	0
Right	13	178	1	18
Left	13	180	1	248
Orthodox	13	180	1	2
Micro	13	180	1	3
Arab-Israeli	13	180	1	1
Right	13	180	1	39
Left	13	182	1	161
Orthodox	13	182	1	223
Micro	13	182	1	15
Arab-Israeli	13	182	1	0
Right	13	182	1	302
Left	13	182	2	399
Orthodox	13	182	2	55
Micro	13	182	2	13
Arab-Israeli	13	182	2	0
Right	13	182	2	219
Left	13	182	3	469
Orthodox	13	182	3	26
Micro	13	182	3	9
Arab-Israeli	13	182	3	0
Right	13	182	3	187
Left	13	182	4	382
Orthodox	13	182	4	20
Micro	13	182	4	1
Arab-Israeli	13	182	4	0
Right	13	182	4	187
Left	13	182	6	401
Orthodox	13	182	6	46
Micro	13	182	6	13
Arab-Israeli	13	182	6	0
Right	13	182	6	284
Left	13	182	990	78
Orthodox	13	182	990	3
Micro	13	182	990	3
Arab-Israeli	13	182	990	0
Right	13	182	990	27
Left	13	183	1	82
Orthodox	13	183	1	1
Micro	13	183	1	1
Arab-Israeli	13	183	1	0
Right	13	183	1	27
Left	13	184	1	390
Orthodox	13	184	1	1
Micro	13	184	1	0
Arab-Israeli	13	184	1	0
Right	13	184	1	31
Left	13	186	1	54
Orthodox	13	186	1	2
Micro	13	186	1	4
Arab-Israeli	13	186	1	0
Right	13	186	1	121
Left	13	187	1	309
Orthodox	13	187	1	3
Micro	13	187	1	4
Arab-Israeli	13	187	1	0
Right	13	187	1	57
Left	13	188	1	276
Orthodox	13	188	1	1
Micro	13	188	1	3
Arab-Israeli	13	188	1	0
Right	13	188	1	16
Left	13	189	1	20
Orthodox	13	189	1	165
Micro	13	189	1	4
Arab-Israeli	13	189	1	0
Right	13	189	1	37
Left	13	190	1	585
Orthodox	13	190	1	4
Micro	13	190	1	9
Arab-Israeli	13	190	1	2
Right	13	190	1	61
Left	13	191	1	134
Orthodox	13	191	1	0
Micro	13	191	1	2
Arab-Israeli	13	191	1	0
Right	13	191	1	38
Left	13	192	1	244
Orthodox	13	192	1	0
Micro	13	192	1	5
Arab-Israeli	13	192	1	0
Right	13	192	1	131
Left	13	193	1	243
Orthodox	13	193	1	1
Micro	13	193	1	3
Arab-Israeli	13	193	1	0
Right	13	193	1	45
Left	13	194	1	278
Orthodox	13	194	1	2
Micro	13	194	1	3
Arab-Israeli	13	194	1	0
Right	13	194	1	15
Left	13	195	1	126
Orthodox	13	195	1	118
Micro	13	195	1	9
Arab-Israeli	13	195	1	0
Right	13	195	1	190
Left	13	195	2	138
Orthodox	13	195	2	186
Micro	13	195	2	14
Arab-Israeli	13	195	2	0
Right	13	195	2	293
Left	13	195	3	286
Orthodox	13	195	3	47
Micro	13	195	3	20
Arab-Israeli	13	195	3	0
Right	13	195	3	126
Left	13	195	4	184
Orthodox	13	195	4	175
Micro	13	195	4	10
Arab-Israeli	13	195	4	2
Right	13	195	4	240
Left	13	196	1	119
Orthodox	13	196	1	8
Micro	13	196	1	2
Arab-Israeli	13	196	1	0
Right	13	196	1	28
Left	13	197	1	476
Orthodox	13	197	1	0
Micro	13	197	1	1
Arab-Israeli	13	197	1	0
Right	13	197	1	7
Left	13	198	1	239
Orthodox	13	198	1	3
Micro	13	198	1	7
Arab-Israeli	13	198	1	0
Right	13	198	1	37
Left	13	199	1	322
Orthodox	13	199	1	0
Micro	13	199	1	4
Arab-Israeli	13	199	1	0
Right	13	199	1	23
Left	13	200	1	163
Orthodox	13	200	1	2
Micro	13	200	1	7
Arab-Israeli	13	200	1	2
Right	13	200	1	31
Left	13	202	1	172
Orthodox	13	202	1	0
Micro	13	202	1	1
Arab-Israeli	13	202	1	0
Right	13	202	1	31
Left	13	204	1	52
Orthodox	13	204	1	44
Micro	13	204	1	2
Arab-Israeli	13	204	1	0
Right	13	204	1	136
Left	13	205	1	160
Orthodox	13	205	1	1
Micro	13	205	1	2
Arab-Israeli	13	205	1	0
Right	13	205	1	16
Left	13	206	1	362
Orthodox	13	206	1	3
Micro	13	206	1	7
Arab-Israeli	13	206	1	0
Right	13	206	1	61
Left	13	207	1	167
Orthodox	13	207	1	0
Micro	13	207	1	1
Arab-Israeli	13	207	1	0
Right	13	207	1	28
Left	13	208	1	371
Orthodox	13	208	1	12
Micro	13	208	1	7
Arab-Israeli	13	208	1	1
Right	13	208	1	104
Left	13	213	1	164
Orthodox	13	213	1	1
Micro	13	213	1	0
Arab-Israeli	13	213	1	0
Right	13	213	1	18
Left	13	217	1	24
Orthodox	13	217	1	281
Micro	13	217	1	14
Arab-Israeli	13	217	1	0
Right	13	217	1	87
Left	13	218	1	107
Orthodox	13	218	1	4
Micro	13	218	1	2
Arab-Israeli	13	218	1	0
Right	13	218	1	45
Left	13	219	1	95
Orthodox	13	219	1	67
Micro	13	219	1	1
Arab-Israeli	13	219	1	0
Right	13	219	1	68
Left	13	220	1	165
Orthodox	13	220	1	2
Micro	13	220	1	1
Arab-Israeli	13	220	1	0
Right	13	220	1	44
Left	13	223	1	117
Orthodox	13	223	1	0
Micro	13	223	1	1
Arab-Israeli	13	223	1	0
Right	13	223	1	38
Left	13	224	1	176
Orthodox	13	224	1	33
Micro	13	224	1	13
Arab-Israeli	13	224	1	0
Right	13	224	1	118
Left	13	225	1	210
Orthodox	13	225	1	0
Micro	13	225	1	1
Arab-Israeli	13	225	1	0
Right	13	225	1	69
Left	13	229	1	200
Orthodox	13	229	1	61
Micro	13	229	1	11
Arab-Israeli	13	229	1	0
Right	13	229	1	303
Left	13	229	2	169
Orthodox	13	229	2	36
Micro	13	229	2	12
Arab-Israeli	13	229	2	0
Right	13	229	2	221
Left	13	229	3	223
Orthodox	13	229	3	108
Micro	13	229	3	7
Arab-Israeli	13	229	3	0
Right	13	229	3	268
Left	13	229	4	241
Orthodox	13	229	4	185
Micro	13	229	4	20
Arab-Israeli	13	229	4	0
Right	13	229	4	115
Left	13	229	5	326
Orthodox	13	229	5	212
Micro	13	229	5	12
Arab-Israeli	13	229	5	0
Right	13	229	5	163
Left	13	229	6	307
Orthodox	13	229	6	56
Micro	13	229	6	5
Arab-Israeli	13	229	6	1
Right	13	229	6	135
Left	13	229	7	332
Orthodox	13	229	7	32
Micro	13	229	7	7
Arab-Israeli	13	229	7	2
Right	13	229	7	146
Left	13	229	8	373
Orthodox	13	229	8	43
Micro	13	229	8	6
Arab-Israeli	13	229	8	0
Right	13	229	8	233
Left	13	229	9	222
Orthodox	13	229	9	99
Micro	13	229	9	7
Arab-Israeli	13	229	9	0
Right	13	229	9	190
Left	13	230	1	249
Orthodox	13	230	1	7
Micro	13	230	1	6
Arab-Israeli	13	230	1	0
Right	13	230	1	130
Left	13	232	1	463
Orthodox	13	232	1	0
Micro	13	232	1	1
Arab-Israeli	13	232	1	0
Right	13	232	1	19
Left	13	233	1	218
Orthodox	13	233	1	3
Micro	13	233	1	0
Arab-Israeli	13	233	1	0
Right	13	233	1	32
Left	13	234	1	265
Orthodox	13	234	1	4
Micro	13	234	1	3
Arab-Israeli	13	234	1	2
Right	13	234	1	82
Left	13	235	1	141
Orthodox	13	235	1	47
Micro	13	235	1	4
Arab-Israeli	13	235	1	0
Right	13	235	1	67
Left	13	237	1	429
Orthodox	13	237	1	0
Micro	13	237	1	2
Arab-Israeli	13	237	1	0
Right	13	237	1	10
Left	13	239	1	187
Orthodox	13	239	1	2
Micro	13	239	1	1
Arab-Israeli	13	239	1	0
Right	13	239	1	26
Left	13	240	2	103
Orthodox	13	240	2	85
Micro	13	240	2	25
Arab-Israeli	13	240	2	1
Right	13	240	2	237
Left	13	240	3	123
Orthodox	13	240	3	137
Micro	13	240	3	35
Arab-Israeli	13	240	3	1
Right	13	240	3	222
Left	13	240	5	203
Orthodox	13	240	5	92
Micro	13	240	5	40
Arab-Israeli	13	240	5	0
Right	13	240	5	255
Left	13	240	6	252
Orthodox	13	240	6	75
Micro	13	240	6	31
Arab-Israeli	13	240	6	1
Right	13	240	6	236
Left	13	240	8	270
Orthodox	13	240	8	77
Micro	13	240	8	54
Arab-Israeli	13	240	8	2
Right	13	240	8	389
Left	13	240	9	209
Orthodox	13	240	9	35
Micro	13	240	9	29
Arab-Israeli	13	240	9	0
Right	13	240	9	221
Left	13	240	10	305
Orthodox	13	240	10	51
Micro	13	240	10	38
Arab-Israeli	13	240	10	0
Right	13	240	10	314
Left	13	241	1	387
Orthodox	13	241	1	25
Micro	13	241	1	12
Arab-Israeli	13	241	1	1
Right	13	241	1	86
Left	13	242	1	751
Orthodox	13	242	1	2
Micro	13	242	1	5
Arab-Israeli	13	242	1	0
Right	13	242	1	54
Left	13	246	1	56
Orthodox	13	246	1	263
Micro	13	246	1	15
Arab-Israeli	13	246	1	1
Right	13	246	1	152
Left	13	246	2	70
Orthodox	13	246	2	229
Micro	13	246	2	12
Arab-Israeli	13	246	2	0
Right	13	246	2	259
Left	13	246	3	58
Orthodox	13	246	3	188
Micro	13	246	3	11
Arab-Israeli	13	246	3	0
Right	13	246	3	290
Left	13	246	4	119
Orthodox	13	246	4	311
Micro	13	246	4	12
Arab-Israeli	13	246	4	0
Right	13	246	4	296
Left	13	246	5	74
Orthodox	13	246	5	379
Micro	13	246	5	8
Arab-Israeli	13	246	5	0
Right	13	246	5	234
Left	13	246	6	71
Orthodox	13	246	6	240
Micro	13	246	6	8
Arab-Israeli	13	246	6	0
Right	13	246	6	233
Left	13	246	7	90
Orthodox	13	246	7	198
Micro	13	246	7	7
Arab-Israeli	13	246	7	0
Right	13	246	7	272
Left	13	246	8	52
Orthodox	13	246	8	464
Micro	13	246	8	5
Arab-Israeli	13	246	8	0
Right	13	246	8	216
Left	13	246	10	130
Orthodox	13	246	10	177
Micro	13	246	10	7
Arab-Israeli	13	246	10	0
Right	13	246	10	248
Left	13	246	11	86
Orthodox	13	246	11	185
Micro	13	246	11	11
Arab-Israeli	13	246	11	0
Right	13	246	11	197
Left	13	247	1	344
Orthodox	13	247	1	0
Micro	13	247	1	7
Arab-Israeli	13	247	1	0
Right	13	247	1	45
Left	13	248	1	202
Orthodox	13	248	1	0
Micro	13	248	1	1
Arab-Israeli	13	248	1	0
Right	13	248	1	50
Left	13	249	1	315
Orthodox	13	249	1	16
Micro	13	249	1	7
Arab-Israeli	13	249	1	0
Right	13	249	1	118
Left	13	250	1	639
Orthodox	13	250	1	0
Micro	13	250	1	5
Arab-Israeli	13	250	1	0
Right	13	250	1	6
Left	13	252	1	230
Orthodox	13	252	1	5
Micro	13	252	1	4
Arab-Israeli	13	252	1	0
Right	13	252	1	72
Left	13	253	1	276
Orthodox	13	253	1	0
Micro	13	253	1	3
Arab-Israeli	13	253	1	0
Right	13	253	1	10
Left	13	254	1	220
Orthodox	13	254	1	0
Micro	13	254	1	1
Arab-Israeli	13	254	1	0
Right	13	254	1	8
Left	13	255	1	140
Orthodox	13	255	1	2
Micro	13	255	1	0
Arab-Israeli	13	255	1	0
Right	13	255	1	13
Left	13	256	1	460
Orthodox	13	256	1	0
Micro	13	256	1	2
Arab-Israeli	13	256	1	0
Right	13	256	1	4
Left	13	257	1	14
Orthodox	13	257	1	11
Micro	13	257	1	1
Arab-Israeli	13	257	1	0
Right	13	257	1	61
Left	13	259	1	179
Orthodox	13	259	1	1
Micro	13	259	1	0
Arab-Israeli	13	259	1	0
Right	13	259	1	9
Left	13	262	1	331
Orthodox	13	262	1	2
Micro	13	262	1	1
Arab-Israeli	13	262	1	0
Right	13	262	1	33
Left	13	263	1	227
Orthodox	13	263	1	0
Micro	13	263	1	4
Arab-Israeli	13	263	1	0
Right	13	263	1	9
Left	13	264	1	427
Orthodox	13	264	1	0
Micro	13	264	1	2
Arab-Israeli	13	264	1	1
Right	13	264	1	6
Left	13	265	1	53
Orthodox	13	265	1	40
Micro	13	265	1	3
Arab-Israeli	13	265	1	0
Right	13	265	1	75
Left	13	267	1	397
Orthodox	13	267	1	5
Micro	13	267	1	28
Arab-Israeli	13	267	1	0
Right	13	267	1	109
Left	13	267	2	338
Orthodox	13	267	2	2
Micro	13	267	2	8
Arab-Israeli	13	267	2	0
Right	13	267	2	110
Left	13	268	1	67
Orthodox	13	268	1	246
Micro	13	268	1	3
Arab-Israeli	13	268	1	0
Right	13	268	1	94
Left	13	269	1	309
Orthodox	13	269	1	2
Micro	13	269	1	2
Arab-Israeli	13	269	1	0
Right	13	269	1	38
Left	13	270	1	532
Orthodox	13	270	1	0
Micro	13	270	1	2
Arab-Israeli	13	270	1	0
Right	13	270	1	7
Left	13	272	1	366
Orthodox	13	272	1	0
Micro	13	272	1	0
Arab-Israeli	13	272	1	0
Right	13	272	1	22
Left	13	273	1	281
Orthodox	13	273	1	0
Micro	13	273	1	6
Arab-Israeli	13	273	1	0
Right	13	273	1	19
Left	13	274	1	473
Orthodox	13	274	1	1
Micro	13	274	1	0
Arab-Israeli	13	274	1	13
Right	13	274	1	7
Left	13	276	1	253
Orthodox	13	276	1	10
Micro	13	276	1	4
Arab-Israeli	13	276	1	0
Right	13	276	1	65
Left	13	278	1	224
Orthodox	13	278	1	1
Micro	13	278	1	3
Arab-Israeli	13	278	1	0
Right	13	278	1	19
Left	13	280	1	388
Orthodox	13	280	1	1
Micro	13	280	1	0
Arab-Israeli	13	280	1	1
Right	13	280	1	19
Left	13	281	1	101
Orthodox	13	281	1	49
Micro	13	281	1	1
Arab-Israeli	13	281	1	0
Right	13	281	1	46
Left	13	282	1	304
Orthodox	13	282	1	14
Micro	13	282	1	10
Arab-Israeli	13	282	1	0
Right	13	282	1	211
Left	13	284	1	252
Orthodox	13	284	1	8
Micro	13	284	1	6
Arab-Israeli	13	284	1	0
Right	13	284	1	69
Left	13	285	1	368
Orthodox	13	285	1	3
Micro	13	285	1	2
Arab-Israeli	13	285	1	0
Right	13	285	1	21
Left	13	286	1	296
Orthodox	13	286	1	13
Micro	13	286	1	2
Arab-Israeli	13	286	1	0
Right	13	286	1	26
Left	13	287	1	146
Orthodox	13	287	1	2
Micro	13	287	1	0
Arab-Israeli	13	287	1	0
Right	13	287	1	37
Left	13	288	1	135
Orthodox	13	288	1	12
Micro	13	288	1	3
Arab-Israeli	13	288	1	0
Right	13	288	1	94
Left	13	289	1	531
Orthodox	13	289	1	2
Micro	13	289	1	5
Arab-Israeli	13	289	1	0
Right	13	289	1	12
Left	13	290	1	384
Orthodox	13	290	1	2
Micro	13	290	1	2
Arab-Israeli	13	290	1	2
Right	13	290	1	31
Left	13	292	1	181
Orthodox	13	292	1	0
Micro	13	292	1	0
Arab-Israeli	13	292	1	0
Right	13	292	1	34
Left	13	293	1	111
Orthodox	13	293	1	0
Micro	13	293	1	1
Arab-Israeli	13	293	1	1
Right	13	293	1	5
Left	13	294	1	474
Orthodox	13	294	1	0
Micro	13	294	1	0
Arab-Israeli	13	294	1	0
Right	13	294	1	5
Left	13	295	1	265
Orthodox	13	295	1	3
Micro	13	295	1	4
Arab-Israeli	13	295	1	0
Right	13	295	1	16
Left	13	296	1	190
Orthodox	13	296	1	0
Micro	13	296	1	1
Arab-Israeli	13	296	1	0
Right	13	296	1	11
Left	13	297	1	427
Orthodox	13	297	1	0
Micro	13	297	1	1
Arab-Israeli	13	297	1	0
Right	13	297	1	12
Left	13	298	1	380
Orthodox	13	298	1	0
Micro	13	298	1	1
Arab-Israeli	13	298	1	0
Right	13	298	1	8
Left	13	300	1	546
Orthodox	13	300	1	1
Micro	13	300	1	2
Arab-Israeli	13	300	1	0
Right	13	300	1	13
Left	13	301	1	41
Orthodox	13	301	1	52
Micro	13	301	1	3
Arab-Israeli	13	301	1	0
Right	13	301	1	78
Left	13	302	1	420
Orthodox	13	302	1	0
Micro	13	302	1	1
Arab-Israeli	13	302	1	1
Right	13	302	1	15
Left	13	303	1	345
Orthodox	13	303	1	1
Micro	13	303	1	5
Arab-Israeli	13	303	1	0
Right	13	303	1	10
Left	13	304	1	62
Orthodox	13	304	1	183
Micro	13	304	1	8
Arab-Israeli	13	304	1	0
Right	13	304	1	97
Left	13	305	1	307
Orthodox	13	305	1	1
Micro	13	305	1	1
Arab-Israeli	13	305	1	0
Right	13	305	1	17
Left	13	306	1	171
Orthodox	13	306	1	2
Micro	13	306	1	5
Arab-Israeli	13	306	1	0
Right	13	306	1	33
Left	13	307	1	17
Orthodox	13	307	1	165
Micro	13	307	1	6
Arab-Israeli	13	307	1	0
Right	13	307	1	36
Left	13	308	1	286
Orthodox	13	308	1	1
Micro	13	308	1	2
Arab-Israeli	13	308	1	0
Right	13	308	1	9
Left	13	309	1	143
Orthodox	13	309	1	53
Micro	13	309	1	22
Arab-Israeli	13	309	1	0
Right	13	309	1	255
Left	13	310	1	197
Orthodox	13	310	1	1
Micro	13	310	1	0
Arab-Israeli	13	310	1	0
Right	13	310	1	24
Left	13	311	1	75
Orthodox	13	311	1	4
Micro	13	311	1	1
Arab-Israeli	13	311	1	0
Right	13	311	1	22
Left	13	312	1	78
Orthodox	13	312	1	1
Micro	13	312	1	0
Arab-Israeli	13	312	1	0
Right	13	312	1	4
Left	13	313	1	297
Orthodox	13	313	1	1
Micro	13	313	1	1
Arab-Israeli	13	313	1	0
Right	13	313	1	20
Left	13	315	1	372
Orthodox	13	315	1	0
Micro	13	315	1	3
Arab-Israeli	13	315	1	1
Right	13	315	1	6
Left	13	316	1	202
Orthodox	13	316	1	1
Micro	13	316	1	2
Arab-Israeli	13	316	1	2
Right	13	316	1	54
Left	13	317	1	91
Orthodox	13	317	1	1
Micro	13	317	1	0
Arab-Israeli	13	317	1	0
Right	13	317	1	107
Left	13	318	1	43
Orthodox	13	318	1	26
Micro	13	318	1	11
Arab-Israeli	13	318	1	0
Right	13	318	1	51
Left	13	319	1	348
Orthodox	13	319	1	1
Micro	13	319	1	1
Arab-Israeli	13	319	1	1
Right	13	319	1	14
Left	13	320	1	310
Orthodox	13	320	1	2
Micro	13	320	1	4
Arab-Israeli	13	320	1	0
Right	13	320	1	93
Left	13	322	1	144
Orthodox	13	322	1	1
Micro	13	322	1	1
Arab-Israeli	13	322	1	0
Right	13	322	1	32
Left	13	324	1	101
Orthodox	13	324	1	0
Micro	13	324	1	2
Arab-Israeli	13	324	1	0
Right	13	324	1	49
Left	13	325	1	320
Orthodox	13	325	1	0
Micro	13	325	1	3
Arab-Israeli	13	325	1	0
Right	13	325	1	19
Left	13	326	1	329
Orthodox	13	326	1	3
Micro	13	326	1	3
Arab-Israeli	13	326	1	0
Right	13	326	1	93
Left	13	326	2	445
Orthodox	13	326	2	2
Micro	13	326	2	4
Arab-Israeli	13	326	2	0
Right	13	326	2	78
Left	13	327	1	387
Orthodox	13	327	1	0
Micro	13	327	1	3
Arab-Israeli	13	327	1	0
Right	13	327	1	19
Left	13	329	1	246
Orthodox	13	329	1	1
Micro	13	329	1	1
Arab-Israeli	13	329	1	0
Right	13	329	1	7
Left	13	330	1	111
Orthodox	13	330	1	0
Micro	13	330	1	1
Arab-Israeli	13	330	1	0
Right	13	330	1	8
Left	13	331	1	348
Orthodox	13	331	1	11
Micro	13	331	1	9
Arab-Israeli	13	331	1	0
Right	13	331	1	121
Left	13	334	1	120
Orthodox	13	334	1	370
Micro	13	334	1	15
Arab-Israeli	13	334	1	0
Right	13	334	1	116
Left	13	335	1	404
Orthodox	13	335	1	0
Micro	13	335	1	0
Arab-Israeli	13	335	1	1
Right	13	335	1	18
Left	13	336	1	330
Orthodox	13	336	1	1
Micro	13	336	1	2
Arab-Israeli	13	336	1	0
Right	13	336	1	12
Left	13	339	1	170
Orthodox	13	339	1	0
Micro	13	339	1	0
Arab-Israeli	13	339	1	0
Right	13	339	1	27
Left	13	340	1	314
Orthodox	13	340	1	1
Micro	13	340	1	1
Arab-Israeli	13	340	1	0
Right	13	340	1	7
Left	13	342	1	167
Orthodox	13	342	1	1
Micro	13	342	1	7
Arab-Israeli	13	342	1	0
Right	13	342	1	9
Left	13	343	1	258
Orthodox	13	343	1	0
Micro	13	343	1	1
Arab-Israeli	13	343	1	0
Right	13	343	1	29
Left	13	344	1	359
Orthodox	13	344	1	0
Micro	13	344	1	3
Arab-Israeli	13	344	1	0
Right	13	344	1	9
Left	13	345	1	370
Orthodox	13	345	1	0
Micro	13	345	1	0
Arab-Israeli	13	345	1	0
Right	13	345	1	12
Left	13	346	1	193
Orthodox	13	346	1	0
Micro	13	346	1	2
Arab-Israeli	13	346	1	0
Right	13	346	1	9
Left	13	347	1	203
Orthodox	13	347	1	0
Micro	13	347	1	0
Arab-Israeli	13	347	1	0
Right	13	347	1	2
Left	13	348	1	206
Orthodox	13	348	1	0
Micro	13	348	1	1
Arab-Israeli	13	348	1	0
Right	13	348	1	6
Left	13	352	1	137
Orthodox	13	352	1	0
Micro	13	352	1	3
Arab-Israeli	13	352	1	1
Right	13	352	1	3
Left	13	354	1	405
Orthodox	13	354	1	1
Micro	13	354	1	6
Arab-Israeli	13	354	1	0
Right	13	354	1	22
Left	13	355	1	125
Orthodox	13	355	1	0
Micro	13	355	1	0
Arab-Israeli	13	355	1	0
Right	13	355	1	12
Left	13	356	1	322
Orthodox	13	356	1	0
Micro	13	356	1	2
Arab-Israeli	13	356	1	0
Right	13	356	1	36
Left	13	357	1	384
Orthodox	13	357	1	1
Micro	13	357	1	1
Arab-Israeli	13	357	1	0
Right	13	357	1	27
Left	13	358	1	417
Orthodox	13	358	1	2
Micro	13	358	1	3
Arab-Israeli	13	358	1	0
Right	13	358	1	14
Left	13	359	1	238
Orthodox	13	359	1	1
Micro	13	359	1	0
Arab-Israeli	13	359	1	0
Right	13	359	1	8
Left	13	360	1	29
Orthodox	13	360	1	0
Micro	13	360	1	7
Arab-Israeli	13	360	1	0
Right	13	360	1	109
Left	13	362	1	344
Orthodox	13	362	1	2
Micro	13	362	1	0
Arab-Israeli	13	362	1	1
Right	13	362	1	2
Left	13	363	1	4
Orthodox	13	363	1	136
Micro	13	363	1	3
Arab-Israeli	13	363	1	0
Right	13	363	1	56
Left	13	364	1	61
Orthodox	13	364	1	24
Micro	13	364	1	10
Arab-Israeli	13	364	1	0
Right	13	364	1	60
Left	13	365	1	202
Orthodox	13	365	1	0
Micro	13	365	1	0
Arab-Israeli	13	365	1	0
Right	13	365	1	8
Left	13	366	1	325
Orthodox	13	366	1	0
Micro	13	366	1	1
Arab-Israeli	13	366	1	1
Right	13	366	1	10
Left	13	367	1	77
Orthodox	13	367	1	15
Micro	13	367	1	2
Arab-Israeli	13	367	1	0
Right	13	367	1	112
Left	13	368	1	180
Orthodox	13	368	1	69
Micro	13	368	1	4
Arab-Israeli	13	368	1	0
Right	13	368	1	118
Left	13	369	1	205
Orthodox	13	369	1	1
Micro	13	369	1	0
Arab-Israeli	13	369	1	0
Right	13	369	1	7
Left	13	370	1	99
Orthodox	13	370	1	1
Micro	13	370	1	3
Arab-Israeli	13	370	1	4
Right	13	370	1	2
Left	13	371	1	32
Orthodox	13	371	1	2
Micro	13	371	1	2
Arab-Israeli	13	371	1	0
Right	13	371	1	39
Left	13	372	1	129
Orthodox	13	372	1	17
Micro	13	372	1	9
Arab-Israeli	13	372	1	0
Right	13	372	1	73
Left	13	373	1	142
Orthodox	13	373	1	1
Micro	13	373	1	1
Arab-Israeli	13	373	1	1
Right	13	373	1	33
Left	13	374	1	186
Orthodox	13	374	1	0
Micro	13	374	1	1
Arab-Israeli	13	374	1	0
Right	13	374	1	11
Left	13	375	1	246
Orthodox	13	375	1	0
Micro	13	375	1	0
Arab-Israeli	13	375	1	0
Right	13	375	1	14
Left	13	376	1	402
Orthodox	13	376	1	0
Micro	13	376	1	1
Arab-Israeli	13	376	1	0
Right	13	376	1	10
Left	13	377	1	362
Orthodox	13	377	1	1
Micro	13	377	1	0
Arab-Israeli	13	377	1	1
Right	13	377	1	10
Left	13	378	1	143
Orthodox	13	378	1	0
Micro	13	378	1	1
Arab-Israeli	13	378	1	0
Right	13	378	1	11
Left	13	379	1	201
Orthodox	13	379	1	49
Micro	13	379	1	2
Arab-Israeli	13	379	1	0
Right	13	379	1	89
Left	13	380	1	272
Orthodox	13	380	1	0
Micro	13	380	1	1
Arab-Israeli	13	380	1	1
Right	13	380	1	3
Left	13	382	1	365
Orthodox	13	382	1	12
Micro	13	382	1	22
Arab-Israeli	13	382	1	1
Right	13	382	1	358
Left	13	383	1	73
Orthodox	13	383	1	179
Micro	13	383	1	4
Arab-Israeli	13	383	1	0
Right	13	383	1	73
Left	13	385	1	281
Orthodox	13	385	1	2
Micro	13	385	1	1
Arab-Israeli	13	385	1	0
Right	13	385	1	8
Left	13	386	1	142
Orthodox	13	386	1	0
Micro	13	386	1	2
Arab-Israeli	13	386	1	0
Right	13	386	1	35
Left	13	387	1	221
Orthodox	13	387	1	3
Micro	13	387	1	0
Arab-Israeli	13	387	1	0
Right	13	387	1	47
Left	13	388	1	141
Orthodox	13	388	1	0
Micro	13	388	1	4
Arab-Israeli	13	388	1	0
Right	13	388	1	33
Left	13	389	1	176
Orthodox	13	389	1	8
Micro	13	389	1	7
Arab-Israeli	13	389	1	0
Right	13	389	1	76
Left	13	390	1	338
Orthodox	13	390	1	0
Micro	13	390	1	1
Arab-Israeli	13	390	1	1
Right	13	390	1	12
Left	13	393	1	268
Orthodox	13	393	1	0
Micro	13	393	1	0
Arab-Israeli	13	393	1	0
Right	13	393	1	2
Left	13	394	1	360
Orthodox	13	394	1	1
Micro	13	394	1	1
Arab-Israeli	13	394	1	0
Right	13	394	1	11
Left	13	395	1	367
Orthodox	13	395	1	1
Micro	13	395	1	2
